opportunities,successes,success_rate
290,102,0.35172413793103446
91,32,0.3516483516483517
259,91,0.35135135135135137
222,78,0.35135135135135137
205,72,0.35121951219512193
225,79,0.3511111111111111
322,113,0.35093167701863354
268,94,0.35074626865671643
77,27,0.35064935064935066
294,103,0.35034013605442177
257,90,0.35019455252918286
357,125,0.35014005602240894
60,21,0.35
120,42,0.35
306,107,0.34967320261437906
372,130,0.34946236559139787
269,94,0.34944237918215615
66,23,0.3484848484848485
356,124,0.34831460674157305
201,70,0.3482587064676617
514,179,0.34824902723735407
362,126,0.34806629834254144
365,127,0.34794520547945207
230,80,0.34782608695652173
299,104,0.34782608695652173
423,147,0.3475177304964539
377,131,0.34748010610079577
363,126,0.34710743801652894
98,34,0.3469387755102041
326,113,0.34662576687116564
153,53,0.3464052287581699
361,125,0.3462603878116344
234,81,0.34615384615384615
260,90,0.34615384615384615
104,36,0.34615384615384615
211,73,0.3459715639810427
211,73,0.3459715639810427
185,64,0.34594594594594597
318,110,0.34591194968553457
405,140,0.345679012345679
368,127,0.3451086956521739
29,10,0.3448275862068966
348,120,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
119,41,0.3445378151260504
93,32,0.34408602150537637
186,64,0.34408602150537637
378,130,0.3439153439153439
32,11,0.34375
166,57,0.3433734939759036
251,86,0.3426294820717131
298,102,0.3422818791946309
38,13,0.34210526315789475
266,91,0.34210526315789475
380,130,0.34210526315789475
348,119,0.34195402298850575
120,41,0.3416666666666667
404,138,0.3415841584158416
246,84,0.34146341463414637
384,131,0.3411458333333333
129,44,0.34108527131782945
387,132,0.34108527131782945
261,89,0.34099616858237547
379,129,0.3403693931398417
238,81,0.3403361344537815
241,82,0.34024896265560167
97,33,0.3402061855670103
97,33,0.3402061855670103
324,110,0.3395061728395062
56,19,0.3392857142857143
336,114,0.3392857142857143
233,79,0.33905579399141633
62,21,0.3387096774193548
375,127,0.33866666666666667
213,72,0.3380281690140845
361,122,0.3379501385041551
77,26,0.33766233766233766
391,132,0.3375959079283887
246,83,0.33739837398373984
335,113,0.3373134328358209
116,39,0.33620689655172414
366,123,0.3360655737704918
259,87,0.3359073359073359
262,88,0.33587786259541985
268,90,0.3358208955223881
146,49,0.3356164383561644
161,54,0.33540372670807456
364,122,0.33516483516483514
409,137,0.33496332518337407
239,80,0.33472803347280333
6,2,0.3333333333333333
231,77,0.3333333333333333
90,30,0.3333333333333333
135,45,0.3333333333333333
27,9,0.3333333333333333
240,80,0.3333333333333333
90,30,0.3333333333333333
39,13,0.3333333333333333
3,1,0.3333333333333333
417,139,0.3333333333333333
391,130,0.33248081841432225
361,120,0.33240997229916897
313,104,0.33226837060702874
310,103,0.33225806451612905
211,70,0.33175355450236965
377,125,0.33156498673740054
350,116,0.3314285714285714
163,54,0.3312883435582822
311,103,0.3311897106109325
293,97,0.3310580204778157
393,130,0.33078880407124683
130,43,0.33076923076923076
191,63,0.3298429319371728
249,82,0.3293172690763052
146,48,0.3287671232876712
70,23,0.32857142857142857
405,133,0.32839506172839505
393,129,0.3282442748091603
128,42,0.328125
177,58,0.327683615819209
168,55,0.3273809523809524
294,96,0.32653061224489793
49,16,0.32653061224489793
46,15,0.32608695652173914
135,44,0.32592592592592595
310,101,0.3258064516129032
301,98,0.32558139534883723
43,14,0.32558139534883723
381,124,0.32545931758530183
126,41,0.3253968253968254
83,27,0.3253012048192771
274,89,0.3248175182481752
231,75,0.3246753246753247
151,49,0.32450331125827814
108,35,0.32407407407407407
386,125,0.3238341968911917
173,56,0.3236994219653179
309,100,0.32362459546925565
368,119,0.3233695652173913
65,21,0.3230769230769231
130,42,0.3230769230769231
96,31,0.3229166666666667
93,30,0.3225806451612903
93,30,0.3225806451612903
180,58,0.32222222222222224
59,19,0.3220338983050847
339,109,0.3215339233038348
56,18,0.32142857142857145
333,107,0.3213213213213213
165,53,0.3212121212121212
165,53,0.3212121212121212
162,52,0.32098765432098764
25,8,0.32
175,56,0.32
50,16,0.32
219,70,0.319634703196347
169,54,0.31952662721893493
163,52,0.31901840490797545
116,37,0.31896551724137934
185,59,0.31891891891891894
69,22,0.3188405797101449
270,86,0.31851851851851853
22,7,0.3181818181818182
44,14,0.3181818181818182
176,56,0.3181818181818182
176,56,0.3181818181818182
277,88,0.3176895306859206
277,88,0.3176895306859206
189,60,0.31746031746031744
145,46,0.31724137931034485
82,26,0.3170731707317073
429,136,0.317016317016317
180,57,0.31666666666666665
98,31,0.3163265306122449
291,92,0.3161512027491409
193,61,0.3160621761658031
298,94,0.31543624161073824
219,69,0.3150684931506849
448,141,0.31473214285714285
375,118,0.31466666666666665
178,56,0.3146067415730337
35,11,0.3142857142857143
70,22,0.3142857142857143
207,65,0.3140096618357488
424,133,0.3136792452830189
67,21,0.31343283582089554
67,21,0.31343283582089554
227,71,0.31277533039647576
259,81,0.3127413127413127
256,80,0.3125
16,5,0.3125
400,125,0.3125
64,20,0.3125
317,99,0.31230283911671924
154,48,0.3116883116883117
318,99,0.3113207547169811
177,55,0.3107344632768362
387,120,0.31007751937984496
42,13,0.30952380952380953
191,59,0.3089005235602094
68,21,0.3088235294117647
188,58,0.30851063829787234
321,99,0.308411214953271
39,12,0.3076923076923077
390,120,0.3076923076923077
101,31,0.3069306930693069
251,77,0.30677290836653387
160,49,0.30625
134,41,0.30597014925373134
72,22,0.3055555555555556
36,11,0.3055555555555556
23,7,0.30434782608695654
319,97,0.30407523510971785
181,55,0.30386740331491713
135,41,0.3037037037037037
234,71,0.3034188034188034
66,20,0.30303030303030304
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
96,29,0.3020833333333333
106,32,0.3018867924528302
83,25,0.30120481927710846
83,25,0.30120481927710846
216,65,0.30092592592592593
60,18,0.3
30,9,0.3
10,3,0.3
30,9,0.3
10,3,0.3
380,114,0.3
107,32,0.29906542056074764
281,84,0.298932384341637
251,75,0.29880478087649404
124,37,0.29838709677419356
181,54,0.2983425414364641
141,42,0.2978723404255319
162,48,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
332,98,0.29518072289156627
268,79,0.2947761194029851
248,73,0.29435483870967744
34,10,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
82,24,0.2926829268292683
393,115,0.2926208651399491
202,59,0.29207920792079206
137,40,0.291970802919708
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
175,51,0.2914285714285714
261,76,0.29118773946360155
31,9,0.2903225806451613
114,33,0.2894736842105263
347,100,0.2881844380403458
118,34,0.288135593220339
181,52,0.287292817679558
101,29,0.2871287128712871
387,111,0.2868217054263566
129,37,0.2868217054263566
136,39,0.2867647058823529
49,14,0.2857142857142857
14,4,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
88,25,0.2840909090909091
176,50,0.2840909090909091
88,25,0.2840909090909091
106,30,0.2830188679245283
216,61,0.2824074074074074
379,107,0.28232189973614774
195,55,0.28205128205128205
233,65,0.27896995708154504
18,5,0.2777777777777778
162,45,0.2777777777777778
83,23,0.27710843373493976
148,41,0.27702702702702703
130,36,0.27692307692307694
185,51,0.2756756756756757
69,19,0.2753623188405797
69,19,0.2753623188405797
40,11,0.275
51,14,0.27450980392156865
62,17,0.27419354838709675
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
103,28,0.27184466019417475
103,28,0.27184466019417475
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
38,10,0.2631578947368421
137,36,0.26277372262773724
80,21,0.2625
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
120,31,0.25833333333333336
101,26,0.25742574257425743
35,9,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
107,27,0.2523364485981308
119,30,0.25210084033613445
135,34,0.2518518518518518
20,5,0.25
4,1,0.25
8,2,0.25
56,14,0.25
4,1,0.25
16,4,0.25
28,7,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
74,17,0.22972972972972974
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
139,29,0.20863309352517986
24,5,0.20833333333333334
53,11,0.20754716981132076
15,3,0.2
20,4,0.2
25,5,0.2
5,1,0.2
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
33,6,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
35,6,0.17142857142857143
6,1,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
44,6,0.13636363636363635
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
9,0,0.0
7,0,0.0
4,0,0.0
5,0,0.0
3,0,0.0
