opportunities,successes,success_rate
149,54,0.3624161073825503
367,133,0.36239782016348776
69,25,0.36231884057971014
196,71,0.3622448979591837
185,67,0.3621621621621622
232,84,0.3620689655172414
376,136,0.3617021276595745
296,107,0.3614864864864865
296,107,0.3614864864864865
36,13,0.3611111111111111
374,135,0.3609625668449198
399,144,0.3609022556390977
394,142,0.3604060913705584
25,9,0.36
25,9,0.36
520,187,0.3596153846153846
331,119,0.3595166163141994
39,14,0.358974358974359
368,132,0.358695652173913
424,152,0.3584905660377358
226,81,0.3584070796460177
327,117,0.3577981651376147
274,98,0.35766423357664234
532,190,0.35714285714285715
154,55,0.35714285714285715
308,110,0.35714285714285715
14,5,0.35714285714285715
468,167,0.35683760683760685
59,21,0.3559322033898305
343,122,0.3556851311953353
242,86,0.35537190082644626
152,54,0.35526315789473684
214,76,0.35514018691588783
482,171,0.35477178423236516
451,160,0.35476718403547675
189,67,0.3544973544973545
158,56,0.35443037974683544
494,175,0.354251012145749
319,113,0.3542319749216301
415,147,0.3542168674698795
537,190,0.3538175046554935
402,142,0.35323383084577115
326,115,0.35276073619631904
326,115,0.35276073619631904
224,79,0.35267857142857145
346,122,0.35260115606936415
369,130,0.3523035230352303
213,75,0.352112676056338
233,82,0.351931330472103
503,177,0.3518886679920477
526,185,0.3517110266159696
501,176,0.35129740518962077
353,124,0.35127478753541075
77,27,0.35064935064935066
274,96,0.35036496350364965
294,103,0.35034013605442177
334,117,0.3502994011976048
60,21,0.35
120,42,0.35
323,113,0.3498452012383901
203,71,0.3497536945812808
346,121,0.34971098265895956
123,43,0.34959349593495936
481,168,0.3492723492723493
467,163,0.3490364025695932
459,160,0.3485838779956427
485,169,0.34845360824742266
287,100,0.34843205574912894
491,171,0.34826883910386963
201,70,0.3482587064676617
299,104,0.34782608695652173
69,24,0.34782608695652173
115,40,0.34782608695652173
417,145,0.34772182254196643
498,173,0.3473895582329317
363,126,0.34710743801652894
150,52,0.3466666666666667
476,165,0.34663865546218486
413,143,0.34624697336561744
503,174,0.34592445328031807
509,176,0.34577603143418467
498,172,0.3453815261044177
333,115,0.34534534534534533
278,96,0.34532374100719426
533,184,0.3452157598499062
113,39,0.34513274336283184
403,139,0.34491315136476425
476,164,0.3445378151260504
514,177,0.3443579766536965
488,168,0.3442622950819672
218,75,0.3440366972477064
468,161,0.344017094017094
250,86,0.344
32,11,0.34375
192,66,0.34375
96,33,0.34375
352,121,0.34375
454,156,0.3436123348017621
332,114,0.3433734939759036
201,69,0.34328358208955223
239,82,0.34309623430962344
382,131,0.34293193717277487
441,151,0.3424036281179138
38,13,0.34210526315789475
38,13,0.34210526315789475
386,132,0.34196891191709844
351,120,0.3418803418803419
509,174,0.3418467583497053
120,41,0.3416666666666667
404,138,0.3415841584158416
472,161,0.3411016949152542
346,118,0.34104046242774566
346,118,0.34104046242774566
173,59,0.34104046242774566
344,117,0.34011627906976744
100,34,0.34
371,126,0.33962264150943394
274,93,0.33941605839416056
224,76,0.3392857142857143
286,97,0.33916083916083917
534,181,0.3389513108614232
242,82,0.33884297520661155
62,21,0.3387096774193548
254,86,0.33858267716535434
127,43,0.33858267716535434
387,131,0.3385012919896641
464,157,0.33836206896551724
408,138,0.3382352941176471
278,94,0.3381294964028777
515,174,0.3378640776699029
246,83,0.33739837398373984
356,120,0.33707865168539325
178,60,0.33707865168539325
472,159,0.336864406779661
214,72,0.3364485981308411
247,83,0.3360323886639676
390,131,0.33589743589743587
393,132,0.33587786259541985
477,160,0.33542976939203356
334,112,0.33532934131736525
639,214,0.3348982785602504
266,89,0.33458646616541354
538,180,0.3345724907063197
314,105,0.3343949044585987
530,177,0.3339622641509434
27,9,0.3333333333333333
3,1,0.3333333333333333
135,45,0.3333333333333333
270,90,0.3333333333333333
51,17,0.3333333333333333
312,104,0.3333333333333333
420,140,0.3333333333333333
183,61,0.3333333333333333
60,20,0.3333333333333333
6,2,0.3333333333333333
9,3,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
132,44,0.3333333333333333
499,166,0.33266533066132264
364,121,0.3324175824175824
340,113,0.3323529411764706
223,74,0.33183856502242154
136,45,0.33088235294117646
130,43,0.33076923076923076
476,157,0.32983193277310924
94,31,0.32978723404255317
525,173,0.3295238095238095
459,151,0.3289760348583878
76,25,0.32894736842105265
365,120,0.3287671232876712
219,72,0.3287671232876712
146,48,0.3287671232876712
362,119,0.3287292817679558
350,115,0.32857142857142857
484,159,0.3285123966942149
515,169,0.32815533980582523
128,42,0.328125
372,122,0.3279569892473118
61,20,0.32786885245901637
488,160,0.32786885245901637
58,19,0.3275862068965517
284,93,0.3274647887323944
168,55,0.3273809523809524
110,36,0.32727272727272727
165,54,0.32727272727272727
416,136,0.3269230769230769
52,17,0.3269230769230769
285,93,0.3263157894736842
181,59,0.3259668508287293
135,44,0.32592592592592595
89,29,0.3258426966292135
375,122,0.3253333333333333
363,118,0.325068870523416
548,178,0.3248175182481752
274,89,0.3248175182481752
77,25,0.3246753246753247
536,174,0.3246268656716418
364,118,0.3241758241758242
253,82,0.3241106719367589
226,73,0.3230088495575221
96,31,0.3229166666666667
251,81,0.32270916334661354
149,48,0.3221476510067114
320,103,0.321875
320,103,0.321875
407,131,0.32186732186732187
56,18,0.32142857142857145
368,118,0.32065217391304346
228,73,0.3201754385964912
50,16,0.32
25,8,0.32
147,47,0.3197278911564626
457,146,0.31947483588621445
454,145,0.31938325991189426
166,53,0.3192771084337349
307,98,0.31921824104234525
44,14,0.3181818181818182
198,63,0.3181818181818182
192,61,0.3177083333333333
189,60,0.31746031746031744
416,132,0.3173076923076923
331,105,0.31722054380664655
420,133,0.31666666666666665
420,133,0.31666666666666665
218,69,0.3165137614678899
152,48,0.3157894736842105
38,12,0.3157894736842105
298,94,0.31543624161073824
130,41,0.3153846153846154
143,45,0.3146853146853147
178,56,0.3146067415730337
569,179,0.3145869947275923
337,106,0.314540059347181
35,11,0.3142857142857143
503,158,0.31411530815109345
207,65,0.3140096618357488
497,156,0.31388329979879276
67,21,0.31343283582089554
201,63,0.31343283582089554
166,52,0.3132530120481928
492,154,0.3130081300813008
246,77,0.3130081300813008
131,41,0.31297709923664124
96,30,0.3125
16,5,0.3125
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
180,56,0.3111111111111111
45,14,0.3111111111111111
209,65,0.31100478468899523
482,149,0.3091286307053942
68,21,0.3088235294117647
159,49,0.3081761006289308
39,12,0.3076923076923077
13,4,0.3076923076923077
137,42,0.30656934306569344
307,94,0.30618892508143325
392,120,0.30612244897959184
183,56,0.30601092896174864
350,107,0.3057142857142857
59,18,0.3050847457627119
259,79,0.305019305019305
164,50,0.3048780487804878
499,152,0.3046092184368738
23,7,0.30434782608695654
92,28,0.30434782608695654
230,70,0.30434782608695654
319,97,0.30407523510971785
135,41,0.3037037037037037
313,95,0.3035143769968051
132,40,0.30303030303030304
175,53,0.3028571428571429
370,112,0.3027027027027027
86,26,0.3023255813953488
235,71,0.3021276595744681
245,74,0.3020408163265306
53,16,0.3018867924528302
199,60,0.3015075376884422
282,85,0.30141843971631205
312,94,0.30128205128205127
83,25,0.30120481927710846
80,24,0.3
10,3,0.3
60,18,0.3
160,48,0.3
30,9,0.3
10,3,0.3
10,3,0.3
494,148,0.29959514170040485
284,85,0.2992957746478873
97,29,0.29896907216494845
174,52,0.2988505747126437
134,40,0.29850746268656714
497,148,0.2977867203219316
434,129,0.29723502304147464
256,76,0.296875
418,124,0.2966507177033493
381,113,0.29658792650918636
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
189,56,0.2962962962962963
125,37,0.296
142,42,0.29577464788732394
71,21,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
228,67,0.29385964912280704
143,42,0.2937062937062937
218,64,0.29357798165137616
116,34,0.29310344827586204
181,53,0.292817679558011
154,45,0.2922077922077922
202,59,0.29207920792079206
281,82,0.2918149466192171
24,7,0.2916666666666667
264,77,0.2916666666666667
48,14,0.2916666666666667
31,9,0.2903225806451613
276,80,0.2898550724637681
107,31,0.2897196261682243
114,33,0.2894736842105263
83,24,0.2891566265060241
427,123,0.28805620608899296
233,67,0.2875536480686695
247,71,0.2874493927125506
505,145,0.2871287128712871
297,85,0.28619528619528617
7,2,0.2857142857142857
21,6,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
116,33,0.28448275862068967
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
71,20,0.28169014084507044
153,43,0.28104575163398693
242,68,0.2809917355371901
114,32,0.2807017543859649
233,65,0.27896995708154504
126,35,0.2777777777777778
65,18,0.27692307692307694
268,74,0.27611940298507465
182,50,0.27472527472527475
51,14,0.27450980392156865
51,14,0.27450980392156865
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
245,65,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
160,42,0.2625
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
27,7,0.25925925925925924
198,51,0.25757575757575757
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
20,5,0.25
8,2,0.25
32,8,0.25
4,1,0.25
28,7,0.25
4,1,0.25
28,7,0.25
80,20,0.25
4,1,0.25
4,1,0.25
56,14,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
186,45,0.24193548387096775
50,12,0.24
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
138,32,0.2318840579710145
169,39,0.23076923076923078
87,20,0.22988505747126436
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
5,1,0.2
15,3,0.2
5,1,0.2
40,8,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
79,15,0.189873417721519
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
35,6,0.17142857142857143
41,7,0.17073170731707318
42,7,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
14,2,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
31,4,0.12903225806451613
24,3,0.125
16,2,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
36,2,0.05555555555555555
1,0,0.0
1,0,0.0
6,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
1,0,0.0
