opportunities,successes,success_rate
239,84,0.3514644351464435
222,78,0.35135135135135137
148,52,0.35135135135135137
208,73,0.35096153846153844
77,27,0.35064935064935066
334,117,0.3502994011976048
197,69,0.350253807106599
20,7,0.35
120,42,0.35
140,49,0.35
60,21,0.35
366,128,0.34972677595628415
352,123,0.3494318181818182
63,22,0.3492063492063492
241,84,0.34854771784232363
198,69,0.3484848484848485
396,138,0.3484848484848485
201,70,0.3482587064676617
247,86,0.3481781376518219
339,118,0.3480825958702065
181,63,0.34806629834254144
299,104,0.34782608695652173
302,105,0.347682119205298
279,97,0.34767025089605735
164,57,0.3475609756097561
363,126,0.34710743801652894
291,101,0.3470790378006873
98,34,0.3469387755102041
153,53,0.3464052287581699
52,18,0.34615384615384615
364,126,0.34615384615384615
318,110,0.34591194968553457
240,83,0.3458333333333333
249,86,0.3453815261044177
336,116,0.34523809523809523
336,116,0.34523809523809523
145,50,0.3448275862068966
116,40,0.3448275862068966
29,10,0.3448275862068966
29,10,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
244,84,0.3442622950819672
337,116,0.34421364985163205
378,130,0.3439153439153439
32,11,0.34375
274,94,0.34306569343065696
318,109,0.34276729559748426
324,111,0.3425925925925926
374,128,0.3422459893048128
38,13,0.34210526315789475
234,80,0.3418803418803419
120,41,0.3416666666666667
343,117,0.34110787172011664
129,44,0.34108527131782945
349,119,0.34097421203438394
132,45,0.3409090909090909
379,129,0.3403693931398417
238,81,0.3403361344537815
97,33,0.3402061855670103
294,100,0.3401360544217687
247,84,0.340080971659919
356,121,0.3398876404494382
256,87,0.33984375
336,114,0.3392857142857143
224,76,0.3392857142857143
233,79,0.33905579399141633
177,60,0.3389830508474576
62,21,0.3387096774193548
346,117,0.33815028901734107
349,118,0.33810888252148996
74,25,0.33783783783783783
77,26,0.33766233766233766
77,26,0.33766233766233766
385,130,0.33766233766233766
362,122,0.3370165745856354
95,32,0.3368421052631579
211,71,0.33649289099526064
286,96,0.3356643356643357
289,97,0.3356401384083045
289,97,0.3356401384083045
146,49,0.3356164383561644
161,54,0.33540372670807456
209,70,0.3349282296650718
215,72,0.33488372093023255
218,73,0.3348623853211009
224,75,0.33482142857142855
239,80,0.33472803347280333
308,103,0.3344155844155844
335,112,0.33432835820895523
90,30,0.3333333333333333
84,28,0.3333333333333333
177,59,0.3333333333333333
15,5,0.3333333333333333
192,64,0.3333333333333333
123,41,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
12,4,0.3333333333333333
27,9,0.3333333333333333
3,1,0.3333333333333333
60,20,0.3333333333333333
6,2,0.3333333333333333
18,6,0.3333333333333333
21,7,0.3333333333333333
60,20,0.3333333333333333
243,81,0.3333333333333333
286,95,0.3321678321678322
235,78,0.33191489361702126
365,121,0.3315068493150685
160,53,0.33125
281,93,0.3309608540925267
139,46,0.33093525179856115
130,43,0.33076923076923076
121,40,0.3305785123966942
239,79,0.3305439330543933
351,116,0.33048433048433046
106,35,0.330188679245283
97,32,0.32989690721649484
191,63,0.3298429319371728
285,94,0.3298245614035088
173,57,0.32947976878612717
328,108,0.32926829268292684
155,51,0.32903225806451614
149,49,0.3288590604026846
70,23,0.32857142857142857
122,40,0.32786885245901637
367,120,0.32697547683923706
49,16,0.32653061224489793
282,92,0.3262411347517731
230,75,0.32608695652173914
135,44,0.32592592592592595
89,29,0.3258426966292135
89,29,0.3258426966292135
307,100,0.3257328990228013
43,14,0.32558139534883723
126,41,0.3253968253968254
83,27,0.3253012048192771
80,26,0.325
80,26,0.325
157,51,0.3248407643312102
154,50,0.3246753246753247
259,84,0.32432432432432434
284,92,0.323943661971831
34,11,0.3235294117647059
68,22,0.3235294117647059
371,120,0.32345013477088946
167,54,0.32335329341317365
362,117,0.32320441988950277
387,125,0.32299741602067183
96,31,0.3229166666666667
93,30,0.3225806451612903
307,99,0.32247557003257327
90,29,0.32222222222222224
261,84,0.3218390804597701
56,18,0.32142857142857145
84,27,0.32142857142857145
305,98,0.32131147540983607
352,113,0.3210227272727273
346,111,0.3208092485549133
256,82,0.3203125
50,16,0.32
219,70,0.319634703196347
404,129,0.3193069306930693
213,68,0.3192488262910798
69,22,0.3188405797101449
298,95,0.3187919463087248
245,78,0.3183673469387755
22,7,0.3181818181818182
176,56,0.3181818181818182
280,89,0.31785714285714284
359,114,0.31754874651810583
145,46,0.31724137931034485
82,26,0.3170731707317073
57,18,0.3157894736842105
422,133,0.31516587677725116
362,114,0.3149171270718232
162,51,0.3148148148148148
178,56,0.3146067415730337
159,50,0.31446540880503143
35,11,0.3142857142857143
35,11,0.3142857142857143
210,66,0.3142857142857143
207,65,0.3140096618357488
118,37,0.3135593220338983
300,94,0.31333333333333335
48,15,0.3125
128,40,0.3125
154,48,0.3116883116883117
215,67,0.3116279069767442
164,51,0.31097560975609756
293,91,0.310580204778157
377,117,0.3103448275862069
232,72,0.3103448275862069
394,122,0.3096446700507614
42,13,0.30952380952380953
68,21,0.3088235294117647
81,25,0.30864197530864196
188,58,0.30851063829787234
65,20,0.3076923076923077
117,36,0.3076923076923077
130,40,0.3076923076923077
130,40,0.3076923076923077
361,111,0.3074792243767313
163,50,0.3067484662576687
150,46,0.30666666666666664
62,19,0.3064516129032258
239,73,0.3054393305439331
181,55,0.30386740331491713
135,41,0.3037037037037037
168,51,0.30357142857142855
248,75,0.3024193548387097
248,75,0.3024193548387097
291,88,0.3024054982817869
86,26,0.3023255813953488
235,71,0.3021276595744681
83,25,0.30120481927710846
30,9,0.3
60,18,0.3
10,3,0.3
87,26,0.2988505747126437
352,105,0.29829545454545453
322,96,0.2981366459627329
145,43,0.296551724137931
162,48,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
213,63,0.29577464788732394
149,44,0.2953020134228188
254,75,0.2952755905511811
332,98,0.29518072289156627
61,18,0.29508196721311475
173,51,0.2947976878612717
136,40,0.29411764705882354
228,67,0.29385964912280704
228,67,0.29385964912280704
174,51,0.29310344827586204
246,72,0.2926829268292683
82,24,0.2926829268292683
202,59,0.29207920792079206
24,7,0.2916666666666667
120,35,0.2916666666666667
264,77,0.2916666666666667
350,102,0.2914285714285714
103,30,0.2912621359223301
364,106,0.29120879120879123
93,27,0.2903225806451613
31,9,0.2903225806451613
114,33,0.2894736842105263
239,69,0.28870292887029286
59,17,0.288135593220339
118,34,0.288135593220339
132,38,0.2878787878787879
167,48,0.2874251497005988
202,58,0.2871287128712871
168,48,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
35,10,0.2857142857142857
354,101,0.2853107344632768
179,51,0.2849162011173184
123,35,0.2845528455284553
176,50,0.2840909090909091
88,25,0.2840909090909091
155,44,0.2838709677419355
201,57,0.2835820895522388
106,30,0.2830188679245283
114,32,0.2807017543859649
125,35,0.28
18,5,0.2777777777777778
148,41,0.27702702702702703
65,18,0.27692307692307694
47,13,0.2765957446808511
218,60,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
180,49,0.2722222222222222
125,34,0.272
166,45,0.2710843373493976
115,31,0.26956521739130435
260,70,0.2692307692307692
93,25,0.26881720430107525
82,22,0.2682926829268293
97,26,0.26804123711340205
86,23,0.26744186046511625
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
120,32,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
54,14,0.25925925925925924
85,22,0.25882352941176473
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
56,14,0.25
4,1,0.25
28,7,0.25
56,14,0.25
20,5,0.25
20,5,0.25
16,4,0.25
4,1,0.25
128,32,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
91,22,0.24175824175824176
38,9,0.23684210526315788
17,4,0.23529411764705882
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
127,28,0.2204724409448819
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
5,1,0.2
20,4,0.2
25,5,0.2
36,7,0.19444444444444445
21,4,0.19047619047619047
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
84,14,0.16666666666666666
31,5,0.16129032258064516
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
19,2,0.10526315789473684
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
2,0,0.0
5,0,0.0
4,0,0.0
7,0,0.0
3,0,0.0
