opportunities,successes,success_rate
298,105,0.3523489932885906
176,62,0.3522727272727273
264,93,0.3522727272727273
196,69,0.3520408163265306
438,154,0.3515981735159817
305,107,0.35081967213114756
77,27,0.35064935064935066
348,122,0.3505747126436782
348,122,0.3505747126436782
194,68,0.35051546391752575
137,48,0.35036496350364965
317,111,0.3501577287066246
60,21,0.35
40,14,0.35
120,42,0.35
363,127,0.349862258953168
303,106,0.34983498349834985
243,85,0.3497942386831276
352,123,0.3494318181818182
292,102,0.3493150684931507
272,95,0.3492647058823529
169,59,0.34911242603550297
192,67,0.3489583333333333
109,38,0.3486238532110092
350,122,0.3485714285714286
267,93,0.34831460674157305
201,70,0.3482587064676617
299,104,0.34782608695652173
23,8,0.34782608695652173
308,107,0.3474025974025974
340,118,0.34705882352941175
98,34,0.3469387755102041
320,111,0.346875
222,77,0.34684684684684686
173,60,0.3468208092485549
303,105,0.3465346534653465
335,116,0.34626865671641793
130,45,0.34615384615384615
260,90,0.34615384615384615
182,63,0.34615384615384615
318,110,0.34591194968553457
295,102,0.34576271186440677
336,116,0.34523809523809523
319,110,0.3448275862068966
203,70,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
61,21,0.3442622950819672
93,32,0.34408602150537637
32,11,0.34375
288,99,0.34375
257,88,0.3424124513618677
38,13,0.34210526315789475
304,104,0.34210526315789475
313,107,0.34185303514376997
41,14,0.34146341463414637
126,43,0.3412698412698413
129,44,0.34108527131782945
261,89,0.34099616858237547
264,90,0.3409090909090909
270,92,0.34074074074074073
50,17,0.34
306,104,0.33986928104575165
321,109,0.3395638629283489
339,115,0.3392330383480826
230,78,0.3391304347826087
345,117,0.3391304347826087
233,79,0.33905579399141633
177,60,0.3389830508474576
180,61,0.3388888888888889
62,21,0.3387096774193548
346,117,0.33815028901734107
210,71,0.3380952380952381
308,104,0.33766233766233766
77,26,0.33766233766233766
320,108,0.3375
160,54,0.3375
86,29,0.3372093023255814
190,64,0.3368421052631579
330,111,0.33636363636363636
113,38,0.336283185840708
226,76,0.336283185840708
250,84,0.336
128,43,0.3359375
131,44,0.33587786259541985
209,70,0.3349282296650718
215,72,0.33488372093023255
230,77,0.3347826086956522
239,80,0.33472803347280333
239,80,0.33472803347280333
15,5,0.3333333333333333
114,38,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
204,68,0.3333333333333333
27,9,0.3333333333333333
72,24,0.3333333333333333
12,4,0.3333333333333333
15,5,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
9,3,0.3333333333333333
6,2,0.3333333333333333
150,50,0.3333333333333333
60,20,0.3333333333333333
30,10,0.3333333333333333
63,21,0.3333333333333333
225,75,0.3333333333333333
313,104,0.33226837060702874
292,97,0.3321917808219178
262,87,0.3320610687022901
247,82,0.3319838056680162
133,44,0.3308270676691729
130,43,0.33076923076923076
336,111,0.33035714285714285
200,66,0.33
173,57,0.32947976878612717
225,74,0.3288888888888889
73,24,0.3287671232876712
219,72,0.3287671232876712
146,48,0.3287671232876712
70,23,0.32857142857142857
70,23,0.32857142857142857
332,109,0.32831325301204817
131,43,0.3282442748091603
262,86,0.3282442748091603
326,107,0.3282208588957055
195,64,0.3282051282051282
323,106,0.3281733746130031
122,40,0.32786885245901637
119,39,0.3277310924369748
116,38,0.3275862068965517
266,87,0.32706766917293234
52,17,0.3269230769230769
49,16,0.32653061224489793
49,16,0.32653061224489793
141,46,0.3262411347517731
328,107,0.32621951219512196
138,45,0.32608695652173914
135,44,0.32592592592592595
135,44,0.32592592592592595
43,14,0.32558139534883723
215,70,0.32558139534883723
252,82,0.3253968253968254
317,103,0.3249211356466877
272,88,0.3235294117647059
359,116,0.3231197771587744
96,31,0.3229166666666667
186,60,0.3225806451612903
93,30,0.3225806451612903
152,49,0.3223684210526316
236,76,0.3220338983050847
115,37,0.3217391304347826
112,36,0.32142857142857145
84,27,0.32142857142857145
56,18,0.32142857142857145
56,18,0.32142857142857145
271,87,0.3210332103321033
53,17,0.32075471698113206
312,100,0.32051282051282054
50,16,0.32
154,49,0.3181818181818182
176,56,0.3181818181818182
132,42,0.3181818181818182
164,52,0.3170731707317073
82,26,0.3170731707317073
265,84,0.3169811320754717
155,49,0.3161290322580645
212,67,0.3160377358490566
209,66,0.3157894736842105
57,18,0.3157894736842105
76,24,0.3157894736842105
295,93,0.3152542372881356
92,29,0.31521739130434784
197,62,0.3147208121827411
178,56,0.3146067415730337
318,100,0.31446540880503143
35,11,0.3142857142857143
385,121,0.3142857142857143
207,65,0.3140096618357488
357,112,0.3137254901960784
67,21,0.31343283582089554
182,57,0.3131868131868132
326,102,0.3128834355828221
205,64,0.3121951219512195
330,103,0.31212121212121213
154,48,0.3116883116883117
61,19,0.3114754098360656
370,115,0.3108108108108108
354,110,0.3107344632768362
158,49,0.310126582278481
271,84,0.30996309963099633
226,70,0.30973451327433627
281,87,0.3096085409252669
275,85,0.3090909090909091
259,80,0.3088803088803089
68,21,0.3088235294117647
188,58,0.30851063829787234
94,29,0.30851063829787234
347,107,0.30835734870317005
203,62,0.3054187192118227
262,80,0.3053435114503817
59,18,0.3050847457627119
118,36,0.3050847457627119
171,52,0.30409356725146197
135,41,0.3037037037037037
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
116,35,0.3017241379310345
136,41,0.3014705882352941
83,25,0.30120481927710846
83,25,0.30120481927710846
206,62,0.30097087378640774
133,40,0.3007518796992481
10,3,0.3
150,45,0.3
227,68,0.29955947136563876
107,32,0.29906542056074764
184,55,0.29891304347826086
94,28,0.2978723404255319
229,68,0.29694323144104806
27,8,0.2962962962962963
142,42,0.29577464788732394
44,13,0.29545454545454547
332,98,0.29518072289156627
61,18,0.29508196721311475
228,67,0.29385964912280704
58,17,0.29310344827586204
222,65,0.2927927927927928
229,67,0.2925764192139738
202,59,0.29207920792079206
226,66,0.2920353982300885
322,94,0.2919254658385093
264,77,0.2916666666666667
120,35,0.2916666666666667
151,44,0.2913907284768212
158,46,0.2911392405063291
31,9,0.2903225806451613
62,18,0.2903225806451613
69,20,0.2898550724637681
145,42,0.2896551724137931
114,33,0.2894736842105263
329,95,0.2887537993920973
295,85,0.288135593220339
59,17,0.288135593220339
118,34,0.288135593220339
146,42,0.2876712328767123
7,2,0.2857142857142857
49,14,0.2857142857142857
193,55,0.2849740932642487
179,51,0.2849162011173184
344,98,0.28488372093023256
158,45,0.2848101265822785
88,25,0.2840909090909091
176,50,0.2840909090909091
88,25,0.2840909090909091
180,51,0.2833333333333333
117,33,0.28205128205128205
71,20,0.28169014084507044
32,9,0.28125
64,18,0.28125
114,32,0.2807017543859649
328,92,0.2804878048780488
18,5,0.2777777777777778
209,58,0.27751196172248804
101,28,0.27722772277227725
29,8,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
135,37,0.2740740740740741
73,20,0.273972602739726
22,6,0.2727272727272727
165,45,0.2727272727272727
22,6,0.2727272727272727
242,66,0.2727272727272727
48,13,0.2708333333333333
141,38,0.2695035460992908
26,7,0.2692307692307692
93,25,0.26881720430107525
82,22,0.2682926829268293
150,40,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
79,21,0.26582278481012656
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
121,32,0.2644628099173554
106,28,0.2641509433962264
53,14,0.2641509433962264
110,29,0.2636363636363636
95,25,0.2631578947368421
122,32,0.26229508196721313
61,16,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
27,7,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
102,26,0.2549019607843137
126,32,0.25396825396825395
119,30,0.25210084033613445
56,14,0.25
28,7,0.25
4,1,0.25
20,5,0.25
8,2,0.25
128,32,0.25
52,13,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
58,14,0.2413793103448276
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
39,9,0.23076923076923078
96,22,0.22916666666666666
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
22,5,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
5,1,0.2
10,2,0.2
25,5,0.2
5,1,0.2
15,3,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
17,3,0.17647058823529413
17,3,0.17647058823529413
57,10,0.17543859649122806
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
30,5,0.16666666666666666
80,13,0.1625
38,6,0.15789473684210525
32,5,0.15625
78,12,0.15384615384615385
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
7,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
2,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
