opportunities,successes,success_rate
573,208,0.36300174520069806
196,71,0.3622448979591837
279,101,0.36200716845878134
528,191,0.36174242424242425
390,141,0.36153846153846153
202,73,0.3613861386138614
443,160,0.3611738148984199
399,144,0.3609022556390977
61,22,0.36065573770491804
25,9,0.36
125,45,0.36
353,127,0.3597733711048159
523,188,0.35946462715105165
39,14,0.358974358974359
474,170,0.35864978902953587
237,85,0.35864978902953587
413,148,0.3583535108958838
391,140,0.35805626598465473
162,58,0.35802469135802467
327,117,0.3577981651376147
341,122,0.35777126099706746
548,196,0.35766423357664234
221,79,0.3574660633484163
235,84,0.3574468085106383
14,5,0.35714285714285715
336,120,0.35714285714285715
490,175,0.35714285714285715
14,5,0.35714285714285715
424,151,0.3561320754716981
281,100,0.35587188612099646
135,48,0.35555555555555557
318,113,0.3553459119496855
152,54,0.35526315789473684
352,125,0.35511363636363635
558,198,0.3548387096774194
434,154,0.3548387096774194
141,50,0.3546099290780142
189,67,0.3544973544973545
79,28,0.35443037974683544
158,56,0.35443037974683544
367,130,0.3542234332425068
336,119,0.3541666666666667
317,112,0.35331230283911674
484,171,0.35330578512396693
258,91,0.35271317829457366
224,79,0.35267857142857145
505,178,0.35247524752475246
250,88,0.352
344,121,0.35174418604651164
347,122,0.3515850144092219
384,135,0.3515625
77,27,0.35064935064935066
274,96,0.35036496350364965
314,110,0.3503184713375796
517,181,0.35009671179883944
60,21,0.35
160,56,0.35
323,113,0.3498452012383901
486,170,0.3497942386831276
123,43,0.34959349593495936
292,102,0.3493150684931507
564,197,0.34929078014184395
504,176,0.3492063492063492
275,96,0.3490909090909091
298,104,0.348993288590604
522,182,0.3486590038314176
462,161,0.3484848484848485
287,100,0.34843205574912894
201,70,0.3482587064676617
250,87,0.348
69,24,0.34782608695652173
417,145,0.34772182254196643
360,125,0.3472222222222222
363,126,0.34710743801652894
366,127,0.3469945355191257
392,136,0.3469387755102041
369,128,0.34688346883468835
346,120,0.3468208092485549
505,175,0.3465346534653465
101,35,0.3465346534653465
355,123,0.3464788732394366
433,150,0.3464203233256351
537,186,0.3463687150837989
312,108,0.34615384615384615
471,163,0.346072186836518
495,171,0.34545454545454546
249,86,0.3453815261044177
527,182,0.34535104364326374
504,174,0.34523809523809523
29,10,0.3448275862068966
206,71,0.3446601941747573
401,138,0.34413965087281795
250,86,0.344
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
367,126,0.34332425068119893
201,69,0.34328358208955223
513,176,0.34307992202729043
537,184,0.3426443202979516
362,124,0.3425414364640884
73,25,0.3424657534246575
330,113,0.3424242424242424
406,139,0.34236453201970446
675,231,0.3422222222222222
263,90,0.34220532319391633
38,13,0.34210526315789475
38,13,0.34210526315789475
532,182,0.34210526315789475
515,176,0.341747572815534
120,41,0.3416666666666667
284,97,0.3415492957746479
41,14,0.34146341463414637
472,161,0.3411016949152542
487,166,0.3408624229979466
223,76,0.34080717488789236
179,61,0.3407821229050279
420,143,0.3404761904761905
429,146,0.34032634032634035
509,173,0.33988212180746563
562,191,0.3398576512455516
368,125,0.33967391304347827
286,97,0.33916083916083917
115,39,0.3391304347826087
115,39,0.3391304347826087
404,137,0.33910891089108913
233,79,0.33905579399141633
366,124,0.33879781420765026
369,125,0.33875338753387535
62,21,0.3387096774193548
505,171,0.33861386138613864
254,86,0.33858267716535434
257,87,0.33852140077821014
387,131,0.3385012919896641
464,157,0.33836206896551724
488,165,0.33811475409836067
349,118,0.33810888252148996
287,97,0.33797909407665505
519,175,0.3371868978805395
356,120,0.33707865168539325
291,98,0.33676975945017185
196,66,0.336734693877551
214,72,0.3364485981308411
333,112,0.33633633633633636
482,162,0.3360995850622407
390,131,0.33589743589743587
399,134,0.3358395989974937
516,173,0.33527131782945735
552,185,0.3351449275362319
442,148,0.334841628959276
529,177,0.33459357277882795
338,113,0.3343195266272189
404,135,0.3341584158415842
422,141,0.3341232227488152
545,182,0.3339449541284404
27,9,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
81,27,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
141,47,0.3333333333333333
105,35,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
364,121,0.3324175824175824
557,185,0.33213644524236985
497,165,0.3319919517102616
296,98,0.3310810810810811
568,188,0.33098591549295775
130,43,0.33076923076923076
236,78,0.3305084745762712
240,79,0.32916666666666666
146,48,0.3287671232876712
362,119,0.3287292817679558
384,126,0.328125
128,42,0.328125
558,183,0.3279569892473118
61,20,0.32786885245901637
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
171,56,0.32748538011695905
168,55,0.3273809523809524
504,165,0.3273809523809524
165,54,0.32727272727272727
254,83,0.32677165354330706
184,60,0.32608695652173914
365,119,0.32602739726027397
181,59,0.3259668508287293
494,161,0.3259109311740891
438,142,0.3242009132420091
364,118,0.3241758241758242
392,127,0.3239795918367347
392,127,0.3239795918367347
266,86,0.3233082706766917
424,137,0.3231132075471698
195,63,0.3230769230769231
96,31,0.3229166666666667
90,29,0.32222222222222224
149,48,0.3221476510067114
177,57,0.3220338983050847
354,114,0.3220338983050847
56,18,0.32142857142857145
56,18,0.32142857142857145
392,126,0.32142857142857145
327,105,0.3211009174311927
237,76,0.3206751054852321
156,50,0.32051282051282054
50,16,0.32
25,8,0.32
294,94,0.3197278911564626
194,62,0.31958762886597936
432,138,0.3194444444444444
473,151,0.3192389006342495
329,105,0.3191489361702128
69,22,0.3188405797101449
176,56,0.3181818181818182
242,77,0.3181818181818182
44,14,0.3181818181818182
264,84,0.3181818181818182
302,96,0.31788079470198677
431,137,0.31786542923433875
337,107,0.31750741839762614
189,60,0.31746031746031744
145,46,0.31724137931034485
331,105,0.31722054380664655
514,163,0.31712062256809337
82,26,0.3170731707317073
183,58,0.31693989071038253
142,45,0.31690140845070425
420,133,0.31666666666666665
218,69,0.3165137614678899
594,188,0.3164983164983165
525,166,0.3161904761904762
57,18,0.3157894736842105
35,11,0.3142857142857143
191,60,0.31413612565445026
468,147,0.3141025641025641
519,163,0.3140655105973025
207,65,0.3140096618357488
188,59,0.31382978723404253
67,21,0.31343283582089554
259,81,0.3127413127413127
16,5,0.3125
96,30,0.3125
205,64,0.3121951219512195
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
148,46,0.3108108108108108
399,124,0.3107769423558897
171,53,0.30994152046783624
507,157,0.3096646942800789
210,65,0.30952380952380953
194,60,0.30927835051546393
314,97,0.3089171974522293
314,97,0.3089171974522293
68,21,0.3088235294117647
133,41,0.3082706766917293
370,114,0.3081081081081081
237,73,0.3080168776371308
39,12,0.3076923076923077
153,47,0.30718954248366015
521,160,0.30710172744721687
519,159,0.3063583815028902
209,64,0.3062200956937799
402,123,0.30597014925373134
134,41,0.30597014925373134
108,33,0.3055555555555556
259,79,0.305019305019305
328,100,0.3048780487804878
453,138,0.304635761589404
325,99,0.3046153846153846
220,67,0.30454545454545456
92,28,0.30434782608695654
46,14,0.30434782608695654
339,103,0.30383480825958703
135,41,0.3037037037037037
191,58,0.3036649214659686
267,81,0.30337078651685395
397,120,0.3022670025188917
235,71,0.3021276595744681
202,61,0.30198019801980197
53,16,0.3018867924528302
169,51,0.30177514792899407
83,25,0.30120481927710846
506,152,0.30039525691699603
200,60,0.3
60,18,0.3
20,6,0.3
80,24,0.3
30,9,0.3
10,3,0.3
10,3,0.3
237,71,0.29957805907172996
284,85,0.2992957746478873
117,35,0.29914529914529914
258,77,0.29844961240310075
148,44,0.2972972972972973
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
27,8,0.2962962962962963
257,76,0.29571984435797666
88,26,0.29545454545454547
295,87,0.29491525423728815
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
521,153,0.29366602687140114
150,44,0.29333333333333333
116,34,0.29310344827586204
58,17,0.29310344827586204
430,126,0.2930232558139535
202,59,0.29207920792079206
298,87,0.29194630872483224
48,14,0.2916666666666667
24,7,0.2916666666666667
72,21,0.2916666666666667
264,77,0.2916666666666667
158,46,0.2911392405063291
31,9,0.2903225806451613
441,128,0.29024943310657597
131,38,0.2900763358778626
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
122,35,0.28688524590163933
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
70,20,0.2857142857142857
126,36,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
282,80,0.28368794326241137
261,74,0.2835249042145594
106,30,0.2830188679245283
244,69,0.2827868852459016
78,22,0.28205128205128205
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
233,65,0.27896995708154504
115,32,0.2782608695652174
36,10,0.2777777777777778
65,18,0.27692307692307694
141,39,0.2765957446808511
193,53,0.27461139896373055
51,14,0.27450980392156865
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
81,22,0.2716049382716049
89,24,0.2696629213483146
78,21,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
98,26,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
91,24,0.26373626373626374
122,32,0.26229508196721313
256,67,0.26171875
23,6,0.2608695652173913
27,7,0.25925925925925924
54,14,0.25925925925925924
101,26,0.25742574257425743
82,21,0.25609756097560976
71,18,0.2535211267605634
171,43,0.25146198830409355
16,4,0.25
4,1,0.25
4,1,0.25
8,2,0.25
28,7,0.25
204,51,0.25
20,5,0.25
56,14,0.25
129,32,0.24806201550387597
180,44,0.24444444444444444
41,10,0.24390243902439024
201,49,0.24378109452736318
37,9,0.24324324324324326
33,8,0.24242424242424243
145,35,0.2413793103448276
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
43,10,0.23255813953488372
35,8,0.22857142857142856
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
81,17,0.20987654320987653
24,5,0.20833333333333334
53,11,0.20754716981132076
40,8,0.2
5,1,0.2
15,3,0.2
5,1,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
32,6,0.1875
16,3,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
14,2,0.14285714285714285
7,1,0.14285714285714285
42,6,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
4,0,0.0
7,0,0.0
7,0,0.0
3,0,0.0
6,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
1,0,0.0
