opportunities,successes,success_rate
133,50,0.37593984962406013
141,53,0.375886524822695
362,136,0.3756906077348066
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
227,85,0.3744493392070485
214,80,0.37383177570093457
206,77,0.3737864077669903
396,148,0.37373737373737376
364,136,0.37362637362637363
150,56,0.37333333333333335
421,157,0.37292161520190026
424,158,0.37264150943396224
408,152,0.37254901960784315
304,113,0.3717105263157895
261,97,0.3716475095785441
401,149,0.371571072319202
35,13,0.37142857142857144
70,26,0.37142857142857144
229,85,0.37117903930131
97,36,0.3711340206185567
232,86,0.3706896551724138
259,96,0.37065637065637064
402,149,0.3706467661691542
394,146,0.37055837563451777
162,60,0.37037037037037035
141,52,0.36879432624113473
399,147,0.3684210526315789
432,159,0.3680555555555556
413,152,0.36803874092009686
231,85,0.36796536796536794
386,142,0.36787564766839376
329,121,0.3677811550151976
264,97,0.36742424242424243
169,62,0.3668639053254438
409,150,0.36674816625916873
131,48,0.366412213740458
71,26,0.36619718309859156
257,94,0.3657587548638132
145,53,0.36551724137931035
337,123,0.3649851632047478
118,43,0.3644067796610169
360,131,0.3638888888888889
308,112,0.36363636363636365
33,12,0.36363636363636365
352,128,0.36363636363636365
77,28,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
319,116,0.36363636363636365
220,80,0.36363636363636365
435,158,0.3632183908045977
419,152,0.3627684964200477
295,107,0.36271186440677966
400,145,0.3625
403,146,0.36228287841191065
326,118,0.3619631901840491
282,102,0.3617021276595745
130,47,0.36153846153846153
407,147,0.36117936117936117
360,130,0.3611111111111111
369,133,0.3604336043360434
295,106,0.3593220338983051
309,111,0.3592233009708738
103,37,0.3592233009708738
39,14,0.358974358974359
416,149,0.3581730769230769
416,149,0.3581730769230769
419,150,0.35799522673031026
274,98,0.35766423357664234
221,79,0.3574660633484163
98,35,0.35714285714285715
238,85,0.35714285714285715
14,5,0.35714285714285715
213,76,0.3568075117370892
247,88,0.3562753036437247
312,111,0.3557692307692308
152,54,0.35526315789473684
31,11,0.3548387096774194
93,33,0.3548387096774194
248,88,0.3548387096774194
141,50,0.3546099290780142
299,106,0.35451505016722407
189,67,0.3544973544973545
268,95,0.35447761194029853
158,56,0.35443037974683544
333,118,0.35435435435435436
391,138,0.35294117647058826
295,104,0.3525423728813559
366,129,0.3524590163934426
176,62,0.3522727272727273
159,56,0.3522012578616352
230,81,0.3521739130434783
125,44,0.352
262,92,0.3511450381679389
77,27,0.35064935064935066
311,109,0.3504823151125402
214,75,0.35046728971962615
294,103,0.35034013605442177
257,90,0.35019455252918286
277,97,0.35018050541516244
60,21,0.35
120,42,0.35
363,127,0.349862258953168
323,113,0.3498452012383901
369,129,0.34959349593495936
518,181,0.34942084942084944
229,80,0.34934497816593885
427,149,0.34894613583138173
66,23,0.3484848484848485
201,70,0.3482587064676617
365,127,0.34794520547945207
230,80,0.34782608695652173
230,80,0.34782608695652173
299,104,0.34782608695652173
187,65,0.34759358288770054
383,133,0.3472584856396867
363,126,0.34710743801652894
98,34,0.3469387755102041
251,87,0.3466135458167331
381,132,0.3464566929133858
104,36,0.34615384615384615
208,72,0.34615384615384615
260,90,0.34615384615384615
211,73,0.3459715639810427
318,110,0.34591194968553457
376,130,0.34574468085106386
29,10,0.3448275862068966
351,121,0.34472934472934474
177,61,0.3446327683615819
119,41,0.3445378151260504
238,82,0.3445378151260504
93,32,0.34408602150537637
189,65,0.3439153439153439
410,141,0.3439024390243902
410,141,0.3439024390243902
32,11,0.34375
329,113,0.3434650455927052
362,124,0.3425414364640884
254,87,0.3425196850393701
38,13,0.34210526315789475
266,91,0.34210526315789475
120,41,0.3416666666666667
123,42,0.34146341463414637
246,84,0.34146341463414637
170,58,0.3411764705882353
384,131,0.3411458333333333
129,44,0.34108527131782945
387,132,0.34108527131782945
352,120,0.3409090909090909
379,129,0.3403693931398417
382,130,0.3403141361256545
241,82,0.34024896265560167
97,33,0.3402061855670103
244,83,0.3401639344262295
391,133,0.340153452685422
156,53,0.33974358974358976
265,90,0.33962264150943394
336,114,0.3392857142857143
56,19,0.3392857142857143
233,79,0.33905579399141633
62,21,0.3387096774193548
213,72,0.3380281690140845
302,102,0.33774834437086093
379,128,0.33773087071240104
77,26,0.33766233766233766
394,133,0.33756345177664976
246,83,0.33739837398373984
356,120,0.33707865168539325
365,123,0.336986301369863
101,34,0.33663366336633666
413,139,0.3365617433414044
339,114,0.336283185840708
235,79,0.33617021276595743
369,124,0.33604336043360433
268,90,0.3358208955223881
146,49,0.3356164383561644
161,54,0.33540372670807456
328,110,0.3353658536585366
239,80,0.33472803347280333
263,88,0.33460076045627374
90,30,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
96,32,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
369,123,0.3333333333333333
315,105,0.3333333333333333
135,45,0.3333333333333333
382,127,0.3324607329842932
361,120,0.33240997229916897
310,103,0.33225806451612905
295,98,0.33220338983050846
211,70,0.33175355450236965
148,49,0.3310810810810811
266,88,0.3308270676691729
396,131,0.33080808080808083
130,43,0.33076923076923076
422,139,0.3293838862559242
249,82,0.3293172690763052
331,109,0.3293051359516616
70,23,0.32857142857142857
128,42,0.328125
317,104,0.3280757097791798
168,55,0.3273809523809524
410,134,0.32682926829268294
398,130,0.32663316582914576
294,96,0.32653061224489793
49,16,0.32653061224489793
386,126,0.32642487046632124
46,15,0.32608695652173914
135,44,0.32592592592592595
83,27,0.3253012048192771
120,39,0.325
397,129,0.3249370277078086
194,63,0.3247422680412371
305,99,0.32459016393442625
151,49,0.32450331125827814
275,89,0.3236363636363636
309,100,0.32362459546925565
167,54,0.32335329341317365
130,42,0.3230769230769231
96,31,0.3229166666666667
93,30,0.3225806451612903
121,39,0.32231404958677684
391,126,0.32225063938618925
180,58,0.32222222222222224
180,58,0.32222222222222224
59,19,0.3220338983050847
233,75,0.3218884120171674
314,101,0.321656050955414
339,109,0.3215339233038348
56,18,0.32142857142857145
274,88,0.32116788321167883
162,52,0.32098765432098764
128,41,0.3203125
281,90,0.3202846975088968
175,56,0.32
25,8,0.32
50,16,0.32
372,119,0.31989247311827956
297,95,0.31986531986531985
219,70,0.319634703196347
169,54,0.31952662721893493
166,53,0.3192771084337349
163,52,0.31901840490797545
69,22,0.3188405797101449
44,14,0.3181818181818182
22,7,0.3181818181818182
176,56,0.3181818181818182
195,62,0.31794871794871793
302,96,0.31788079470198677
148,47,0.31756756756756754
337,107,0.31750741839762614
189,60,0.31746031746031744
189,60,0.31746031746031744
82,26,0.3170731707317073
429,136,0.317016317016317
180,57,0.31666666666666665
278,88,0.31654676258992803
177,56,0.3163841807909605
193,61,0.3160621761658031
76,24,0.3157894736842105
19,6,0.3157894736842105
38,12,0.3157894736842105
219,69,0.3150684931506849
178,56,0.3146067415730337
35,11,0.3142857142857143
70,22,0.3142857142857143
207,65,0.3140096618357488
392,123,0.3137755102040816
424,133,0.3136792452830189
169,53,0.3136094674556213
67,21,0.31343283582089554
67,21,0.31343283582089554
99,31,0.31313131313131315
230,72,0.3130434782608696
112,35,0.3125
16,5,0.3125
64,20,0.3125
263,82,0.311787072243346
154,48,0.3116883116883117
183,57,0.3114754098360656
395,123,0.31139240506329113
379,118,0.3113456464379947
318,99,0.3113207547169811
453,141,0.31125827814569534
135,42,0.3111111111111111
325,101,0.31076923076923074
177,55,0.3107344632768362
42,13,0.30952380952380953
404,125,0.3094059405940594
194,60,0.30927835051546393
68,21,0.3088235294117647
188,58,0.30851063829787234
26,8,0.3076923076923077
39,12,0.3076923076923077
260,80,0.3076923076923077
251,77,0.30677290836653387
36,11,0.3055555555555556
164,50,0.3048780487804878
102,31,0.30392156862745096
181,55,0.30386740331491713
135,41,0.3037037037037037
323,98,0.30340557275541796
66,20,0.30303030303030304
218,66,0.30275229357798167
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
385,116,0.3012987012987013
83,25,0.30120481927710846
83,25,0.30120481927710846
183,55,0.3005464480874317
30,9,0.3
30,9,0.3
60,18,0.3
10,3,0.3
10,3,0.3
237,71,0.29957805907172996
107,32,0.29906542056074764
97,29,0.29896907216494845
285,85,0.2982456140350877
272,81,0.2977941176470588
145,43,0.296551724137931
54,16,0.2962962962962963
162,48,0.2962962962962963
125,37,0.296
142,42,0.29577464788732394
88,26,0.29545454545454547
254,75,0.2952755905511811
332,98,0.29518072289156627
228,67,0.29385964912280704
252,74,0.29365079365079366
109,32,0.29357798165137616
82,24,0.2926829268292683
202,59,0.29207920792079206
137,40,0.291970802919708
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
398,116,0.2914572864321608
261,76,0.29118773946360155
31,9,0.2903225806451613
107,31,0.2897196261682243
114,33,0.2894736842105263
163,47,0.2883435582822086
118,34,0.288135593220339
181,52,0.287292817679558
101,29,0.2871287128712871
129,37,0.2868217054263566
387,111,0.2868217054263566
136,39,0.2867647058823529
49,14,0.2857142857142857
14,4,0.2857142857142857
350,100,0.2857142857142857
7,2,0.2857142857142857
42,12,0.2857142857142857
179,51,0.2849162011173184
176,50,0.2840909090909091
88,25,0.2840909090909091
106,30,0.2830188679245283
223,63,0.2825112107623318
195,55,0.28205128205128205
220,62,0.2818181818181818
89,25,0.2808988764044944
233,65,0.27896995708154504
392,109,0.2780612244897959
162,45,0.2777777777777778
18,5,0.2777777777777778
83,23,0.27710843373493976
148,41,0.27702702702702703
130,36,0.27692307692307694
188,52,0.2765957446808511
69,19,0.2753623188405797
69,19,0.2753623188405797
40,11,0.275
51,14,0.27450980392156865
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
104,28,0.2692307692307692
93,25,0.26881720430107525
67,18,0.26865671641791045
261,70,0.2681992337164751
97,26,0.26804123711340205
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
137,36,0.26277372262773724
80,21,0.2625
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
120,31,0.25833333333333336
101,26,0.25742574257425743
74,19,0.25675675675675674
164,42,0.25609756097560976
82,21,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
28,7,0.25
4,1,0.25
108,27,0.25
56,14,0.25
4,1,0.25
20,5,0.25
36,9,0.25
4,1,0.25
8,2,0.25
16,4,0.25
139,34,0.2446043165467626
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
74,17,0.22972972972972974
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
139,29,0.20863309352517986
24,5,0.20833333333333334
53,11,0.20754716981132076
25,5,0.2
5,1,0.2
20,4,0.2
15,3,0.2
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
33,6,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
35,6,0.17142857142857143
6,1,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
44,6,0.13636363636363635
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
1,0,0.0
9,0,0.0
1,0,0.0
3,0,0.0
