opportunities,successes,success_rate
367,133,0.36239782016348776
257,93,0.36186770428015563
296,107,0.3614864864864865
462,167,0.36147186147186144
36,13,0.3611111111111111
255,92,0.3607843137254902
272,98,0.3602941176470588
361,130,0.3601108033240997
25,9,0.36
25,9,0.36
439,158,0.35990888382687924
428,154,0.3598130841121495
445,160,0.3595505617977528
195,70,0.358974358974359
39,14,0.358974358974359
262,94,0.35877862595419846
458,164,0.35807860262008734
285,102,0.35789473684210527
431,154,0.35730858468677495
14,5,0.35714285714285715
14,5,0.35714285714285715
443,158,0.35665914221218964
261,93,0.3563218390804598
337,120,0.3560830860534125
264,94,0.3560606060606061
59,21,0.3559322033898305
208,74,0.3557692307692308
298,106,0.35570469798657717
343,122,0.3556851311953353
239,85,0.35564853556485354
152,54,0.35526315789473684
344,122,0.3546511627906977
471,167,0.35456475583864117
189,67,0.3544973544973545
158,56,0.35443037974683544
302,107,0.3543046357615894
373,132,0.353887399463807
195,69,0.35384615384615387
345,122,0.3536231884057971
263,93,0.35361216730038025
215,76,0.35348837209302325
133,47,0.3533834586466165
283,100,0.35335689045936397
357,126,0.35294117647058826
68,24,0.35294117647058826
224,79,0.35267857142857145
420,148,0.3523809523809524
176,62,0.3522727272727273
406,143,0.3522167487684729
196,69,0.3520408163265306
108,38,0.35185185185185186
259,91,0.35135135135135137
77,27,0.35064935064935066
120,42,0.35
400,140,0.35
60,21,0.35
423,148,0.34988179669030733
323,113,0.3498452012383901
272,95,0.3492647058823529
298,104,0.348993288590604
473,165,0.3488372093023256
453,158,0.3487858719646799
287,100,0.34843205574912894
379,132,0.3482849604221636
201,70,0.3482587064676617
247,86,0.3481781376518219
135,47,0.34814814814814815
158,55,0.34810126582278483
566,197,0.3480565371024735
207,72,0.34782608695652173
299,104,0.34782608695652173
417,145,0.34772182254196643
233,81,0.34763948497854075
288,100,0.3472222222222222
144,50,0.3472222222222222
481,167,0.3471933471933472
363,126,0.34710743801652894
320,111,0.346875
303,105,0.3465346534653465
344,119,0.34593023255813954
356,123,0.3455056179775281
411,142,0.34549878345498786
403,139,0.34491315136476425
29,10,0.3448275862068966
421,145,0.34441805225653205
32,11,0.34375
96,33,0.34375
422,145,0.34360189573459715
131,45,0.3435114503816794
329,113,0.3434650455927052
233,80,0.34334763948497854
437,150,0.34324942791762014
423,145,0.34278959810874704
441,151,0.3424036281179138
444,152,0.34234234234234234
190,65,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
287,98,0.34146341463414637
328,112,0.34146341463414637
293,100,0.3412969283276451
296,101,0.34121621621621623
384,131,0.3411458333333333
129,44,0.34108527131782945
91,31,0.34065934065934067
470,160,0.3404255319148936
476,162,0.3403361344537815
435,148,0.34022988505747126
50,17,0.34
365,124,0.33972602739726027
427,145,0.3395784543325527
451,153,0.3392461197339246
171,58,0.3391812865497076
233,79,0.33905579399141633
363,123,0.33884297520661155
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
322,109,0.3385093167701863
387,131,0.3385012919896641
414,140,0.33816425120772947
447,151,0.3378076062639821
151,51,0.33774834437086093
468,158,0.33760683760683763
474,160,0.33755274261603374
403,136,0.337468982630273
246,83,0.33739837398373984
436,147,0.33715596330275227
276,93,0.33695652173913043
318,107,0.33647798742138363
414,139,0.3357487922705314
143,48,0.3356643356643357
161,54,0.33540372670807456
334,112,0.33532934131736525
239,80,0.33472803347280333
239,80,0.33472803347280333
407,136,0.33415233415233414
6,2,0.3333333333333333
354,118,0.3333333333333333
87,29,0.3333333333333333
84,28,0.3333333333333333
57,19,0.3333333333333333
27,9,0.3333333333333333
183,61,0.3333333333333333
135,45,0.3333333333333333
99,33,0.3333333333333333
81,27,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
99,33,0.3333333333333333
243,81,0.3333333333333333
51,17,0.3333333333333333
430,143,0.3325581395348837
364,121,0.3324175824175824
349,116,0.332378223495702
359,119,0.33147632311977715
166,55,0.3313253012048193
151,50,0.33112582781456956
287,95,0.3310104529616725
423,140,0.3309692671394799
130,43,0.33076923076923076
115,38,0.33043478260869563
412,136,0.3300970873786408
300,99,0.33
334,110,0.32934131736526945
249,82,0.3293172690763052
146,48,0.3287671232876712
429,141,0.32867132867132864
70,23,0.32857142857142857
204,67,0.3284313725490196
189,62,0.328042328042328
314,103,0.32802547770700635
439,144,0.32801822323462415
363,119,0.3278236914600551
254,83,0.32677165354330706
199,65,0.32663316582914576
49,16,0.32653061224489793
141,46,0.3262411347517731
181,59,0.3259668508287293
135,44,0.32592592592592595
246,80,0.3252032520325203
160,52,0.325
314,102,0.3248407643312102
487,158,0.324435318275154
355,115,0.323943661971831
297,96,0.32323232323232326
461,149,0.3232104121475054
96,31,0.3229166666666667
313,101,0.3226837060702875
93,30,0.3225806451612903
121,39,0.32231404958677684
90,29,0.32222222222222224
59,19,0.3220338983050847
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
474,152,0.3206751054852321
25,8,0.32
50,16,0.32
219,70,0.319634703196347
166,53,0.3192771084337349
185,59,0.31891891891891894
69,22,0.3188405797101449
22,7,0.3181818181818182
44,14,0.3181818181818182
305,97,0.3180327868852459
211,67,0.3175355450236967
189,60,0.31746031746031744
126,40,0.31746031746031744
420,133,0.31666666666666665
383,121,0.31592689295039167
447,141,0.31543624161073824
222,70,0.3153153153153153
295,93,0.3152542372881356
219,69,0.3150684931506849
362,114,0.3149171270718232
89,28,0.3146067415730337
178,56,0.3146067415730337
140,44,0.3142857142857143
35,11,0.3142857142857143
210,66,0.3142857142857143
207,65,0.3140096618357488
118,37,0.3135593220338983
437,137,0.3135011441647597
67,21,0.31343283582089554
134,42,0.31343283582089554
83,26,0.3132530120481928
16,5,0.3125
144,45,0.3125
16,5,0.3125
426,133,0.31220657276995306
186,58,0.3118279569892473
154,48,0.3116883116883117
447,139,0.31096196868008946
364,113,0.31043956043956045
116,36,0.3103448275862069
300,93,0.31
223,69,0.3094170403587444
404,125,0.3094059405940594
181,56,0.30939226519337015
194,60,0.30927835051546393
194,60,0.30927835051546393
68,21,0.3088235294117647
188,58,0.30851063829787234
435,134,0.3080459770114943
39,12,0.3076923076923077
166,51,0.3072289156626506
140,43,0.30714285714285716
280,86,0.30714285714285716
228,70,0.30701754385964913
137,42,0.30656934306569344
111,34,0.3063063063063063
147,45,0.30612244897959184
180,55,0.3055555555555556
511,156,0.30528375733855184
436,133,0.30504587155963303
259,79,0.305019305019305
351,107,0.30484330484330485
329,100,0.303951367781155
79,24,0.3037974683544304
214,65,0.3037383177570093
135,41,0.3037037037037037
86,26,0.3023255813953488
43,13,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
73,22,0.3013698630136986
292,88,0.3013698630136986
83,25,0.30120481927710846
206,62,0.30097087378640774
113,34,0.3008849557522124
183,55,0.3005464480874317
280,84,0.3
30,9,0.3
150,45,0.3
10,3,0.3
60,18,0.3
10,3,0.3
190,57,0.3
367,110,0.2997275204359673
134,40,0.29850746268656714
433,129,0.2979214780600462
47,14,0.2978723404255319
188,56,0.2978723404255319
319,95,0.29780564263322884
155,46,0.2967741935483871
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
210,62,0.29523809523809524
265,78,0.2943396226415094
51,15,0.29411764705882354
228,67,0.29385964912280704
446,131,0.2937219730941704
249,73,0.2931726907630522
116,34,0.29310344827586204
130,38,0.2923076923076923
202,59,0.29207920792079206
264,77,0.2916666666666667
120,35,0.2916666666666667
96,28,0.2916666666666667
24,7,0.2916666666666667
151,44,0.2913907284768212
31,9,0.2903225806451613
276,80,0.2898550724637681
373,108,0.289544235924933
114,33,0.2894736842105263
375,108,0.288
188,54,0.2872340425531915
129,37,0.2868217054263566
297,85,0.28619528619528617
7,2,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
441,125,0.2834467120181406
113,32,0.2831858407079646
106,30,0.2830188679245283
205,58,0.28292682926829266
145,41,0.2827586206896552
39,11,0.28205128205128205
71,20,0.28169014084507044
206,58,0.2815533980582524
267,75,0.2808988764044944
236,66,0.2796610169491525
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
148,41,0.27702702702702703
40,11,0.275
171,47,0.27485380116959063
51,14,0.27450980392156865
204,56,0.27450980392156865
106,29,0.27358490566037735
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
239,65,0.2719665271966527
48,13,0.2708333333333333
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
38,10,0.2631578947368421
38,10,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
165,43,0.2606060606060606
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
28,7,0.25
128,32,0.25
56,14,0.25
20,5,0.25
4,1,0.25
158,39,0.2468354430379747
143,35,0.24475524475524477
33,8,0.24242424242424243
108,26,0.24074074074074073
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
87,20,0.22988505747126436
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
18,4,0.2222222222222222
45,10,0.2222222222222222
41,9,0.21951219512195122
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
171,36,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
25,5,0.2
15,3,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
69,13,0.18840579710144928
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
59,10,0.1694915254237288
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
