opportunities,successes,success_rate
69,25,0.36231884057971014
58,21,0.3620689655172414
304,110,0.3618421052631579
36,13,0.3611111111111111
313,113,0.3610223642172524
399,144,0.3609022556390977
327,118,0.36085626911314983
305,110,0.36065573770491804
516,186,0.36046511627906974
222,80,0.36036036036036034
272,98,0.3602941176470588
372,134,0.3602150537634409
25,9,0.36
420,151,0.3595238095238095
390,140,0.358974358974359
39,14,0.358974358974359
363,130,0.3581267217630854
243,87,0.35802469135802467
327,117,0.3577981651376147
291,104,0.35738831615120276
291,104,0.35738831615120276
154,55,0.35714285714285715
14,5,0.35714285714285715
297,106,0.3569023569023569
533,190,0.35647279549718575
463,165,0.3563714902807775
365,130,0.3561643835616438
323,115,0.3560371517027864
343,122,0.3556851311953353
180,64,0.35555555555555557
315,112,0.35555555555555557
152,54,0.35526315789473684
411,146,0.35523114355231145
231,82,0.354978354978355
341,121,0.3548387096774194
482,171,0.35477178423236516
189,67,0.3544973544973545
158,56,0.35443037974683544
528,187,0.3541666666666667
209,74,0.35406698564593303
342,121,0.3538011695906433
489,173,0.3537832310838446
447,158,0.3534675615212528
224,79,0.35267857142857145
522,184,0.3524904214559387
349,123,0.3524355300859599
321,113,0.35202492211838005
398,140,0.35175879396984927
330,116,0.3515151515151515
37,13,0.35135135135135137
208,73,0.35096153846153844
499,175,0.35070140280561124
77,27,0.35064935064935066
274,96,0.35036496350364965
294,103,0.35034013605442177
60,21,0.35
120,42,0.35
323,113,0.3498452012383901
203,71,0.3497536945812808
123,43,0.34959349593495936
472,165,0.3495762711864407
481,168,0.3492723492723493
481,168,0.3492723492723493
467,163,0.3490364025695932
496,173,0.3487903225806452
410,143,0.348780487804878
238,83,0.3487394957983193
505,176,0.3485148514851485
287,100,0.34843205574912894
201,70,0.3482587064676617
494,172,0.3481781376518219
273,95,0.34798534798534797
115,40,0.34782608695652173
299,104,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
498,173,0.3473895582329317
484,168,0.34710743801652894
363,126,0.34710743801652894
510,177,0.34705882352941175
170,59,0.34705882352941175
473,164,0.346723044397463
528,183,0.3465909090909091
436,151,0.3463302752293578
465,161,0.34623655913978496
494,171,0.34615384615384615
399,138,0.3458646616541353
214,74,0.34579439252336447
113,39,0.34513274336283184
58,20,0.3448275862068966
351,121,0.34472934472934474
331,114,0.34441087613293053
250,86,0.344
506,174,0.3438735177865613
96,33,0.34375
32,11,0.34375
486,167,0.3436213991769547
454,156,0.3436123348017621
454,156,0.3436123348017621
201,69,0.34328358208955223
239,82,0.34309623430962344
149,51,0.3422818791946309
377,129,0.3421750663129973
38,13,0.34210526315789475
342,117,0.34210526315789475
348,119,0.34195402298850575
120,41,0.3416666666666667
404,138,0.3415841584158416
328,112,0.34146341463414637
472,161,0.3411016949152542
129,44,0.34108527131782945
238,81,0.3403361344537815
382,130,0.3403141361256545
341,116,0.34017595307917886
341,116,0.34017595307917886
530,180,0.33962264150943394
386,131,0.3393782383419689
286,97,0.33916083916083917
404,137,0.33910891089108913
177,60,0.3389830508474576
62,21,0.3387096774193548
254,86,0.33858267716535434
127,43,0.33858267716535434
511,173,0.3385518590998043
387,131,0.3385012919896641
464,157,0.33836206896551724
278,94,0.3381294964028777
222,75,0.33783783783783783
468,158,0.33760683760683763
356,120,0.33707865168539325
632,213,0.3370253164556962
190,64,0.3368421052631579
392,132,0.336734693877551
214,72,0.3364485981308411
244,82,0.3360655737704918
271,91,0.33579335793357934
334,112,0.33532934131736525
525,176,0.3352380952380952
367,123,0.335149863760218
266,89,0.33458646616541354
266,89,0.33458646616541354
314,105,0.3343949044585987
416,139,0.33413461538461536
6,2,0.3333333333333333
135,45,0.3333333333333333
534,178,0.3333333333333333
27,9,0.3333333333333333
165,55,0.3333333333333333
6,2,0.3333333333333333
21,7,0.3333333333333333
219,73,0.3333333333333333
3,1,0.3333333333333333
48,16,0.3333333333333333
96,32,0.3333333333333333
312,104,0.3333333333333333
21,7,0.3333333333333333
180,60,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
93,31,0.3333333333333333
364,121,0.3324175824175824
337,112,0.3323442136498516
480,159,0.33125
281,93,0.3309608540925267
130,43,0.33076923076923076
484,160,0.3305785123966942
472,156,0.3305084745762712
472,156,0.3305084745762712
521,172,0.33013435700575816
497,164,0.3299798792756539
458,151,0.3296943231441048
361,119,0.3296398891966759
146,48,0.3287671232876712
362,119,0.3287292817679558
350,115,0.32857142857142857
515,169,0.32815533980582523
128,42,0.328125
61,20,0.32786885245901637
241,79,0.3278008298755187
412,135,0.3276699029126214
58,19,0.3275862068965517
165,54,0.32727272727272727
544,178,0.3272058823529412
367,120,0.32697547683923706
248,81,0.32661290322580644
144,47,0.3263888888888889
371,121,0.3261455525606469
181,59,0.3259668508287293
135,44,0.32592592592592595
89,29,0.3258426966292135
126,41,0.3253968253968254
532,173,0.325187969924812
77,25,0.3246753246753247
222,72,0.32432432432432434
364,118,0.3241758241758242
364,118,0.3241758241758242
216,70,0.32407407407407407
402,130,0.32338308457711445
96,31,0.3229166666666667
270,87,0.32222222222222224
149,48,0.3221476510067114
320,103,0.321875
320,103,0.321875
454,146,0.32158590308370044
56,18,0.32142857142857145
280,90,0.32142857142857145
246,79,0.32113821138211385
131,42,0.32061068702290074
359,115,0.3203342618384401
228,73,0.3201754385964912
50,16,0.32
75,24,0.32
450,144,0.32
25,8,0.32
294,94,0.3197278911564626
194,62,0.31958762886597936
166,53,0.3192771084337349
44,14,0.3181818181818182
412,131,0.3179611650485437
107,34,0.3177570093457944
214,68,0.3177570093457944
189,60,0.31746031746031744
331,105,0.31722054380664655
420,133,0.31666666666666665
190,60,0.3157894736842105
494,156,0.3157894736842105
564,178,0.31560283687943264
206,65,0.3155339805825243
336,106,0.31547619047619047
149,47,0.31543624161073824
416,131,0.31490384615384615
178,56,0.3146067415730337
245,77,0.3142857142857143
175,55,0.3142857142857143
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
303,95,0.31353135313531355
67,21,0.31343283582089554
166,52,0.3132530120481928
131,41,0.31297709923664124
499,156,0.312625250501002
16,5,0.3125
96,30,0.3125
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
196,61,0.3112244897959184
180,56,0.3111111111111111
479,149,0.31106471816283926
58,18,0.3103448275862069
139,43,0.30935251798561153
346,107,0.3092485549132948
304,94,0.3092105263157895
68,21,0.3088235294117647
159,49,0.3081761006289308
39,12,0.3076923076923077
137,42,0.30656934306569344
366,112,0.30601092896174864
487,149,0.3059548254620123
495,151,0.30505050505050507
259,79,0.305019305019305
164,50,0.3048780487804878
243,74,0.3045267489711934
92,28,0.30434782608695654
388,118,0.30412371134020616
171,52,0.30409356725146197
316,96,0.3037974683544304
135,41,0.3037037037037037
313,95,0.3035143769968051
33,10,0.30303030303030304
175,53,0.3028571428571429
228,69,0.3026315789473684
86,26,0.3023255813953488
235,71,0.3021276595744681
53,16,0.3018867924528302
199,60,0.3015075376884422
156,47,0.30128205128205127
312,94,0.30128205128205127
83,25,0.30120481927710846
279,84,0.3010752688172043
376,113,0.300531914893617
10,3,0.3
60,18,0.3
130,39,0.3
10,3,0.3
10,3,0.3
130,39,0.3
120,36,0.3
30,9,0.3
80,24,0.3
494,148,0.29959514170040485
284,85,0.2992957746478873
493,147,0.29817444219066935
434,129,0.29723502304147464
256,76,0.296875
415,123,0.2963855421686747
189,56,0.2962962962962963
27,8,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
179,53,0.29608938547486036
142,42,0.29577464788732394
71,21,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
228,67,0.29385964912280704
143,42,0.2937062937062937
218,64,0.29357798165137616
116,34,0.29310344827586204
41,12,0.2926829268292683
229,67,0.2925764192139738
154,45,0.2922077922077922
202,59,0.29207920792079206
48,14,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
93,27,0.2903225806451613
31,9,0.2903225806451613
276,80,0.2898550724637681
107,31,0.2897196261682243
114,33,0.2894736842105263
83,24,0.2891566265060241
277,80,0.2888086642599278
423,122,0.28841607565011823
247,71,0.2874493927125506
501,144,0.2874251497005988
297,85,0.28619528619528617
49,14,0.2857142857142857
21,6,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
239,68,0.28451882845188287
116,33,0.28448275862068967
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
71,20,0.28169014084507044
153,43,0.28104575163398693
233,65,0.27896995708154504
126,35,0.2777777777777778
65,18,0.27692307692307694
177,49,0.2768361581920904
264,73,0.2765151515151515
109,30,0.27522935779816515
51,14,0.27450980392156865
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
245,65,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
160,42,0.2625
122,32,0.26229508196721313
195,51,0.26153846153846155
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
28,7,0.25
4,1,0.25
76,19,0.25
20,5,0.25
28,7,0.25
4,1,0.25
8,2,0.25
28,7,0.25
56,14,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
183,44,0.24043715846994534
50,12,0.24
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
134,31,0.23134328358208955
169,39,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
84,18,0.21428571428571427
47,10,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
40,8,0.2
5,1,0.2
15,3,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
79,15,0.189873417721519
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
42,7,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
28,4,0.14285714285714285
7,1,0.14285714285714285
14,2,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
31,4,0.12903225806451613
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
36,2,0.05555555555555555
3,0,0.0
5,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
2,0,0.0
6,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
