opportunities,successes,success_rate
83,30,0.3614457831325301
285,103,0.36140350877192984
440,159,0.3613636363636364
357,129,0.36134453781512604
620,224,0.36129032258064514
454,164,0.36123348017621143
612,221,0.3611111111111111
341,123,0.36070381231671556
25,9,0.36
667,240,0.3598200899550225
403,145,0.3598014888337469
540,194,0.3592592592592593
39,14,0.358974358974359
507,182,0.358974358974359
262,94,0.35877862595419846
388,139,0.3582474226804124
229,82,0.35807860262008734
204,73,0.35784313725490197
369,132,0.35772357723577236
14,5,0.35714285714285715
112,40,0.35714285714285715
269,96,0.35687732342007433
345,123,0.3565217391304348
101,36,0.3564356435643564
174,62,0.3563218390804598
657,234,0.3561643835616438
146,52,0.3561643835616438
73,26,0.3561643835616438
205,73,0.35609756097560974
562,200,0.35587188612099646
385,137,0.35584415584415585
267,95,0.35580524344569286
318,113,0.3553459119496855
425,151,0.3552941176470588
152,54,0.35526315789473684
640,227,0.3546875
158,56,0.35443037974683544
158,56,0.35443037974683544
695,246,0.3539568345323741
520,184,0.35384615384615387
472,167,0.3538135593220339
594,210,0.35353535353535354
606,214,0.35313531353135313
255,90,0.35294117647058826
306,108,0.35294117647058826
349,123,0.3524355300859599
369,130,0.3523035230352303
616,217,0.3522727272727273
600,211,0.3516666666666667
128,45,0.3515625
512,180,0.3515625
538,189,0.3513011152416357
595,209,0.35126050420168065
430,151,0.3511627906976744
473,166,0.35095137420718814
664,233,0.3509036144578313
285,100,0.3508771929824561
516,181,0.3507751937984496
593,208,0.35075885328836426
77,27,0.35064935064935066
648,227,0.35030864197530864
677,237,0.3500738552437223
500,175,0.35
60,21,0.35
580,203,0.35
580,203,0.35
40,14,0.35
409,143,0.34963325183374083
246,86,0.34959349593495936
352,123,0.3494318181818182
335,117,0.3492537313432836
447,156,0.348993288590604
433,151,0.34872979214780603
594,207,0.3484848484848485
287,100,0.34843205574912894
379,132,0.3482849604221636
839,292,0.34803337306317045
590,205,0.3474576271186441
426,148,0.3474178403755869
308,107,0.3474025974025974
501,174,0.3473053892215569
193,67,0.3471502590673575
363,126,0.34710743801652894
242,84,0.34710743801652894
511,177,0.34637964774951074
471,163,0.346072186836518
341,118,0.3460410557184751
630,218,0.346031746031746
237,82,0.3459915611814346
237,82,0.3459915611814346
451,156,0.3458980044345898
538,186,0.34572490706319703
382,132,0.34554973821989526
110,38,0.34545454545454546
165,57,0.34545454545454546
443,153,0.345372460496614
281,97,0.34519572953736655
478,165,0.34518828451882844
197,68,0.34517766497461927
623,215,0.3451043338683788
658,227,0.34498480243161095
29,10,0.3448275862068966
244,84,0.3442622950819672
462,159,0.34415584415584416
619,213,0.3441033925686591
465,160,0.34408602150537637
535,184,0.34392523364485983
160,55,0.34375
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
399,137,0.3433583959899749
606,208,0.3432343234323432
429,147,0.34265734265734266
645,221,0.3426356589147287
485,166,0.3422680412371134
485,166,0.3422680412371134
38,13,0.34210526315789475
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
129,44,0.34108527131782945
452,154,0.3407079646017699
414,141,0.34057971014492755
147,50,0.3401360544217687
651,221,0.33947772657450076
221,75,0.3393665158371041
336,114,0.3392857142857143
622,211,0.3392282958199357
283,96,0.3392226148409894
286,97,0.33916083916083917
115,39,0.3391304347826087
416,141,0.3389423076923077
121,41,0.33884297520661155
62,21,0.3387096774193548
254,86,0.33858267716535434
319,108,0.3385579937304075
387,131,0.3385012919896641
636,215,0.3380503144654088
435,147,0.33793103448275863
401,135,0.33665835411471323
345,116,0.336231884057971
450,151,0.33555555555555555
152,51,0.3355263157894737
540,181,0.3351851851851852
615,206,0.33495934959349594
636,213,0.33490566037735847
242,81,0.3347107438016529
532,178,0.33458646616541354
287,96,0.3344947735191638
326,109,0.3343558282208589
338,113,0.3343195266272189
423,141,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
42,14,0.3333333333333333
27,9,0.3333333333333333
93,31,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
351,117,0.3333333333333333
463,154,0.3326133909287257
689,229,0.33236574746008707
557,185,0.33213644524236985
265,88,0.3320754716981132
244,81,0.3319672131147541
449,149,0.33184855233853006
682,226,0.3313782991202346
637,211,0.33124018838304553
619,205,0.33117932148626816
680,225,0.33088235294117646
130,43,0.33076923076923076
378,125,0.3306878306878307
467,154,0.3297644539614561
437,144,0.3295194508009153
602,198,0.3289036544850498
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
490,161,0.32857142857142857
682,224,0.3284457478005865
603,198,0.3283582089552239
451,148,0.328159645232816
128,42,0.328125
244,80,0.32786885245901637
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
159,52,0.3270440251572327
557,182,0.3267504488330341
144,47,0.3263888888888889
95,31,0.3263157894736842
552,180,0.32608695652173914
181,59,0.3259668508287293
362,118,0.3259668508287293
350,114,0.32571428571428573
83,27,0.3253012048192771
618,201,0.32524271844660196
197,64,0.3248730964467005
234,76,0.3247863247863248
339,110,0.32448377581120946
364,118,0.3241758241758242
442,143,0.3235294117647059
362,117,0.32320441988950277
418,135,0.3229665071770335
96,31,0.3229166666666667
158,51,0.3227848101265823
493,159,0.3225152129817444
614,198,0.32247557003257327
214,69,0.32242990654205606
242,78,0.32231404958677684
149,48,0.3221476510067114
227,73,0.32158590308370044
56,18,0.32142857142857145
280,90,0.32142857142857145
333,107,0.3213213213213213
327,105,0.3211009174311927
705,226,0.32056737588652484
234,75,0.32051282051282054
493,158,0.3204868154158215
512,164,0.3203125
406,130,0.32019704433497537
428,137,0.32009345794392524
325,104,0.32
50,16,0.32
25,8,0.32
172,55,0.31976744186046513
97,31,0.31958762886597936
485,155,0.31958762886597936
72,23,0.3194444444444444
627,200,0.3189792663476874
486,155,0.31893004115226337
207,66,0.3188405797101449
226,72,0.3185840707964602
113,36,0.3185840707964602
270,86,0.31851851851851853
201,64,0.31840796019900497
644,205,0.31832298136645965
44,14,0.3181818181818182
264,84,0.3181818181818182
148,47,0.31756756756756754
378,120,0.31746031746031744
205,65,0.3170731707317073
420,133,0.31666666666666665
240,76,0.31666666666666665
506,160,0.31620553359683795
178,56,0.3146067415730337
614,193,0.31433224755700323
385,121,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
408,128,0.3137254901960784
67,21,0.31343283582089554
99,31,0.31313131313131315
214,67,0.3130841121495327
627,196,0.31259968102073366
144,45,0.3125
493,154,0.31237322515212984
301,94,0.3122923588039867
234,73,0.31196581196581197
186,58,0.3118279569892473
356,111,0.31179775280898875
154,48,0.3116883116883117
260,81,0.31153846153846154
366,114,0.3114754098360656
190,59,0.3105263157894737
219,68,0.3105022831050228
210,65,0.30952380952380953
570,176,0.3087719298245614
211,65,0.3080568720379147
39,12,0.3076923076923077
117,36,0.3076923076923077
127,39,0.30708661417322836
531,163,0.3069679849340866
225,69,0.30666666666666664
235,72,0.30638297872340425
438,134,0.3059360730593607
252,77,0.3055555555555556
72,22,0.3055555555555556
95,29,0.30526315789473685
259,79,0.305019305019305
82,25,0.3048780487804878
164,50,0.3048780487804878
92,28,0.30434782608695654
135,41,0.3037037037037037
494,150,0.30364372469635625
56,17,0.30357142857142855
514,156,0.3035019455252918
76,23,0.3026315789473684
278,84,0.302158273381295
139,42,0.302158273381295
361,109,0.30193905817174516
275,83,0.3018181818181818
630,190,0.30158730158730157
83,25,0.30120481927710846
485,146,0.30103092783505153
103,31,0.30097087378640774
419,126,0.30071599045346065
10,3,0.3
70,21,0.3
60,18,0.3
30,9,0.3
170,51,0.3
284,85,0.2992957746478873
127,38,0.2992125984251969
555,166,0.2990990990990991
550,164,0.29818181818181816
47,14,0.2978723404255319
178,53,0.29775280898876405
262,78,0.29770992366412213
195,58,0.29743589743589743
54,16,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
240,71,0.29583333333333334
88,26,0.29545454545454547
112,33,0.29464285714285715
343,101,0.2944606413994169
17,5,0.29411764705882354
194,57,0.29381443298969073
116,34,0.29310344827586204
58,17,0.29310344827586204
58,17,0.29310344827586204
287,84,0.2926829268292683
147,43,0.2925170068027211
606,177,0.29207920792079206
202,59,0.29207920792079206
185,54,0.2918918918918919
329,96,0.2917933130699088
168,49,0.2916666666666667
72,21,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
79,23,0.2911392405063291
55,16,0.2909090909090909
31,9,0.2903225806451613
155,45,0.2903225806451613
152,44,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
232,67,0.28879310344827586
299,86,0.28762541806020064
282,81,0.2872340425531915
150,43,0.2866666666666667
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
102,29,0.28431372549019607
95,27,0.28421052631578947
377,107,0.2838196286472148
282,80,0.28368794326241137
318,90,0.2830188679245283
106,30,0.2830188679245283
106,30,0.2830188679245283
290,82,0.2827586206896552
46,13,0.2826086956521739
138,39,0.2826086956521739
46,13,0.2826086956521739
153,43,0.28104575163398693
146,41,0.2808219178082192
200,56,0.28
211,59,0.2796208530805687
154,43,0.2792207792207792
240,67,0.2791666666666667
212,59,0.2783018867924528
18,5,0.2777777777777778
83,23,0.27710843373493976
231,64,0.27705627705627706
148,41,0.27702702702702703
65,18,0.27692307692307694
282,78,0.2765957446808511
87,24,0.27586206896551724
29,8,0.27586206896551724
40,11,0.275
91,25,0.27472527472527475
278,76,0.2733812949640288
205,56,0.2731707317073171
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
136,37,0.27205882352941174
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
220,59,0.2681818181818182
15,4,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
132,35,0.26515151515151514
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
115,30,0.2608695652173913
58,15,0.25862068965517243
58,15,0.25862068965517243
121,31,0.256198347107438
98,25,0.25510204081632654
114,29,0.2543859649122807
67,17,0.2537313432835821
28,7,0.25
4,1,0.25
20,5,0.25
204,51,0.25
80,20,0.25
8,2,0.25
32,8,0.25
129,32,0.24806201550387597
81,20,0.24691358024691357
66,16,0.24242424242424243
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
237,56,0.23628691983122363
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
40,9,0.225
89,20,0.2247191011235955
139,31,0.22302158273381295
175,39,0.22285714285714286
18,4,0.2222222222222222
9,2,0.2222222222222222
32,7,0.21875
55,12,0.21818181818181817
111,24,0.21621621621621623
28,6,0.21428571428571427
28,6,0.21428571428571427
14,3,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
98,20,0.20408163265306123
50,10,0.2
15,3,0.2
40,8,0.2
5,1,0.2
55,11,0.2
5,1,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
1,0,0.0
5,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
2,0,0.0
3,0,0.0
7,0,0.0
3,0,0.0
