opportunities,successes,success_rate
459,166,0.3616557734204793
432,156,0.3611111111111111
72,26,0.3611111111111111
543,196,0.36095764272559855
427,154,0.36065573770491804
627,226,0.36044657097288674
636,229,0.360062893081761
275,99,0.36
25,9,0.36
531,191,0.35969868173258
598,215,0.3595317725752508
590,212,0.3593220338983051
39,14,0.358974358974359
432,155,0.3587962962962963
262,94,0.35877862595419846
422,151,0.3578199052132701
218,78,0.3577981651376147
615,220,0.35772357723577236
274,98,0.35766423357664234
604,216,0.3576158940397351
487,174,0.35728952772073924
14,5,0.35714285714285715
98,35,0.35714285714285715
241,86,0.35684647302904565
300,107,0.3566666666666667
558,199,0.35663082437275984
191,68,0.35602094240837695
236,84,0.3559322033898305
357,127,0.3557422969187675
346,123,0.3554913294797688
121,43,0.35537190082644626
152,54,0.35526315789473684
138,49,0.35507246376811596
569,202,0.35500878734622143
462,164,0.354978354978355
558,198,0.3548387096774194
609,216,0.35467980295566504
158,56,0.35443037974683544
553,196,0.35443037974683544
636,225,0.35377358490566035
405,143,0.3530864197530864
323,114,0.35294117647058826
102,36,0.35294117647058826
644,227,0.35248447204968947
105,37,0.3523809523809524
389,137,0.35218508997429304
602,212,0.3521594684385382
145,51,0.35172413793103446
273,96,0.3516483516483517
603,212,0.351575456053068
128,45,0.3515625
464,163,0.35129310344827586
299,105,0.3511705685618729
356,125,0.351123595505618
564,198,0.35106382978723405
77,27,0.35064935064935066
231,81,0.35064935064935066
391,137,0.35038363171355497
274,96,0.35036496350364965
314,110,0.3503184713375796
314,110,0.3503184713375796
60,21,0.35
403,141,0.34987593052109184
226,79,0.3495575221238938
226,79,0.3495575221238938
550,192,0.3490909090909091
106,37,0.3490566037735849
639,223,0.3489827856025039
493,172,0.3488843813387424
287,100,0.34843205574912894
417,145,0.34772182254196643
233,81,0.34763948497854075
95,33,0.3473684210526316
360,125,0.3472222222222222
363,126,0.34710743801652894
415,144,0.3469879518072289
222,77,0.34684684684684686
776,269,0.34664948453608246
546,189,0.34615384615384615
474,164,0.3459915611814346
214,74,0.34579439252336447
483,167,0.34575569358178054
405,140,0.345679012345679
472,163,0.3453389830508475
420,145,0.34523809523809523
113,39,0.34513274336283184
206,71,0.3446601941747573
325,112,0.3446153846153846
508,175,0.34448818897637795
241,83,0.34439834024896265
430,148,0.34418604651162793
413,142,0.34382566585956414
32,11,0.34375
96,33,0.34375
579,199,0.3436960276338515
454,156,0.3436123348017621
163,56,0.34355828220858897
201,69,0.34328358208955223
548,188,0.34306569343065696
572,196,0.34265734265734266
362,124,0.3425414364640884
581,199,0.342512908777969
555,190,0.34234234234234234
412,141,0.3422330097087379
114,39,0.34210526315789475
38,13,0.34210526315789475
547,187,0.34186471663619744
430,147,0.34186046511627904
313,107,0.34185303514376997
559,191,0.3416815742397138
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
390,133,0.34102564102564104
414,141,0.34057971014492755
306,104,0.33986928104575165
103,35,0.33980582524271846
415,141,0.3397590361445783
527,179,0.3396584440227704
371,126,0.33962264150943394
215,73,0.3395348837209302
227,77,0.3392070484581498
286,97,0.33916083916083917
115,39,0.3391304347826087
634,215,0.3391167192429022
590,200,0.3389830508474576
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
387,131,0.3385012919896641
210,71,0.3380952380952381
305,103,0.3377049180327869
231,78,0.33766233766233766
498,168,0.3373493975903614
424,143,0.33726415094339623
341,115,0.33724340175953077
341,115,0.33724340175953077
439,148,0.33712984054669703
276,93,0.33695652173913043
95,32,0.3368421052631579
576,194,0.3368055555555556
401,135,0.33665835411471323
461,155,0.3362255965292842
402,135,0.3358208955223881
536,180,0.3358208955223881
137,46,0.3357664233576642
391,131,0.3350383631713555
598,200,0.33444816053511706
338,113,0.3343195266272189
401,134,0.3341645885286783
518,173,0.333976833976834
626,209,0.33386581469648563
60,20,0.3333333333333333
93,31,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
597,199,0.3333333333333333
159,53,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
141,47,0.3333333333333333
369,123,0.3333333333333333
528,176,0.3333333333333333
147,49,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
87,29,0.3333333333333333
411,137,0.3333333333333333
6,2,0.3333333333333333
633,211,0.3333333333333333
6,2,0.3333333333333333
568,189,0.33274647887323944
421,140,0.332541567695962
295,98,0.33220338983050846
551,183,0.33212341197822143
567,188,0.3315696649029982
562,186,0.3309608540925267
130,43,0.33076923076923076
378,125,0.3306878306878307
361,119,0.3296398891966759
343,113,0.3294460641399417
85,28,0.32941176470588235
362,119,0.3287292817679558
496,163,0.3286290322580645
585,192,0.3282051282051282
128,42,0.328125
250,82,0.328
61,20,0.32786885245901637
299,98,0.3277591973244147
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
468,153,0.3269230769230769
208,68,0.3269230769230769
628,205,0.32643312101910826
181,59,0.3259668508287293
83,27,0.3253012048192771
372,121,0.32526881720430106
197,64,0.3248730964467005
234,76,0.3247863247863248
576,187,0.3246527777777778
459,149,0.32461873638344224
219,71,0.3242009132420091
364,118,0.3241758241758242
460,149,0.3239130434782609
204,66,0.3235294117647059
300,97,0.3233333333333333
464,150,0.3232758620689655
96,31,0.3229166666666667
384,124,0.3229166666666667
158,51,0.3227848101265823
558,180,0.3225806451612903
394,127,0.3223350253807107
301,97,0.3222591362126246
149,48,0.3221476510067114
503,162,0.3220675944333996
472,152,0.3220338983050847
572,184,0.32167832167832167
56,18,0.32142857142857145
302,97,0.3211920529801324
327,105,0.3211009174311927
81,26,0.32098765432098764
209,67,0.32057416267942584
128,41,0.3203125
50,16,0.32
25,8,0.32
25,8,0.32
25,8,0.32
197,63,0.3197969543147208
582,186,0.31958762886597936
207,66,0.3188405797101449
596,190,0.3187919463087248
458,146,0.31877729257641924
270,86,0.31851851851851853
449,143,0.3184855233853007
465,148,0.31827956989247314
44,14,0.3181818181818182
195,62,0.31794871794871793
258,82,0.3178294573643411
321,102,0.3177570093457944
214,68,0.3177570093457944
230,73,0.3173913043478261
438,139,0.317351598173516
208,66,0.3173076923076923
495,157,0.31717171717171716
577,183,0.317157712305026
366,116,0.31693989071038253
420,133,0.31666666666666665
237,75,0.31645569620253167
38,12,0.3157894736842105
187,59,0.3155080213903743
584,184,0.3150684931506849
216,68,0.3148148148148148
35,11,0.3142857142857143
662,208,0.31419939577039274
207,65,0.3140096618357488
325,102,0.31384615384615383
134,42,0.31343283582089554
67,21,0.31343283582089554
399,125,0.3132832080200501
380,119,0.3131578947368421
214,67,0.3130841121495327
214,67,0.3130841121495327
457,143,0.31291028446389496
16,5,0.3125
378,118,0.31216931216931215
186,58,0.3118279569892473
154,48,0.3116883116883117
45,14,0.3111111111111111
519,161,0.31021194605009633
245,76,0.31020408163265306
284,88,0.30985915492957744
162,50,0.30864197530864196
331,102,0.3081570996978852
513,158,0.3079922027290448
117,36,0.3076923076923077
39,12,0.3076923076923077
348,107,0.3074712643678161
202,62,0.3069306930693069
255,78,0.3058823529411765
180,55,0.3055555555555556
347,106,0.30547550432276654
177,54,0.3050847457627119
259,79,0.305019305019305
164,50,0.3048780487804878
115,35,0.30434782608695654
92,28,0.30434782608695654
398,121,0.30402010050251255
135,41,0.3037037037037037
514,156,0.3035019455252918
231,70,0.30303030303030304
43,13,0.3023255813953488
139,42,0.302158273381295
272,82,0.3014705882352941
83,25,0.30120481927710846
250,75,0.3
10,3,0.3
70,21,0.3
10,3,0.3
30,9,0.3
60,18,0.3
584,175,0.2996575342465753
284,85,0.2992957746478873
107,32,0.29906542056074764
504,150,0.2976190476190476
138,41,0.2971014492753623
468,139,0.297008547008547
290,86,0.296551724137931
54,16,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
27,8,0.2962962962962963
179,53,0.29608938547486036
213,63,0.29577464788732394
301,89,0.2956810631229236
88,26,0.29545454545454547
319,94,0.2946708463949843
85,25,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
202,59,0.29207920792079206
185,54,0.2918918918918919
168,49,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
148,43,0.2905405405405405
155,45,0.2903225806451613
31,9,0.2903225806451613
352,102,0.2897727272727273
114,33,0.2894736842105263
76,22,0.2894736842105263
83,24,0.2891566265060241
281,81,0.28825622775800713
73,21,0.2876712328767123
150,43,0.2866666666666667
178,51,0.28651685393258425
297,85,0.28619528619528617
28,8,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
154,44,0.2857142857142857
578,165,0.28546712802768165
179,51,0.2849162011173184
158,45,0.2848101265822785
144,41,0.2847222222222222
95,27,0.28421052631578947
67,19,0.2835820895522388
226,64,0.2831858407079646
106,30,0.2830188679245283
46,13,0.2826086956521739
238,67,0.2815126050420168
199,56,0.2814070351758794
96,27,0.28125
153,43,0.28104575163398693
253,71,0.28063241106719367
271,76,0.28044280442804426
125,35,0.28
50,14,0.28
279,78,0.27956989247311825
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
65,18,0.27692307692307694
273,75,0.27472527472527475
204,56,0.27450980392156865
113,31,0.2743362831858407
73,20,0.273972602739726
205,56,0.2731707317073171
121,33,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
45,12,0.26666666666666666
15,4,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
83,22,0.26506024096385544
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
38,10,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
189,48,0.25396825396825395
63,16,0.25396825396825395
64,16,0.25
4,1,0.25
20,5,0.25
8,2,0.25
204,51,0.25
28,7,0.25
129,32,0.24806201550387597
216,53,0.24537037037037038
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
76,18,0.23684210526315788
89,21,0.23595505617977527
17,4,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
39,9,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
49,11,0.22448979591836735
175,39,0.22285714285714286
9,2,0.2222222222222222
54,12,0.2222222222222222
9,2,0.2222222222222222
115,25,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
89,19,0.21348314606741572
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
50,10,0.2
5,1,0.2
40,8,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
6,1,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
15,1,0.06666666666666667
5,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
4,0,0.0
10,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
