opportunities,successes,success_rate
223,79,0.3542600896860987
260,92,0.35384615384615387
328,116,0.35365853658536583
181,64,0.35359116022099446
198,70,0.35353535353535354
464,164,0.35344827586206895
51,18,0.35294117647058826
34,12,0.35294117647058826
298,105,0.3523489932885906
176,62,0.3522727272727273
54,19,0.35185185185185186
302,106,0.3509933774834437
191,67,0.3507853403141361
77,27,0.35064935064935066
194,68,0.35051546391752575
314,110,0.3503184713375796
197,69,0.350253807106599
60,21,0.35
360,126,0.35
120,42,0.35
40,14,0.35
312,109,0.34935897435897434
375,131,0.34933333333333333
106,37,0.3490566037735849
106,37,0.3490566037735849
304,106,0.34868421052631576
201,70,0.3482587064676617
201,70,0.3482587064676617
135,47,0.34814814814814815
230,80,0.34782608695652173
299,104,0.34782608695652173
253,88,0.34782608695652173
331,115,0.3474320241691843
170,59,0.34705882352941175
98,34,0.3469387755102041
173,60,0.3468208092485549
101,35,0.3465346534653465
101,35,0.3465346534653465
315,109,0.346031746031746
318,110,0.34591194968553457
269,93,0.34572490706319703
353,122,0.34560906515580736
272,94,0.34558823529411764
336,116,0.34523809523809523
281,97,0.34519572953736655
322,111,0.3447204968944099
177,61,0.3446327683615819
119,41,0.3445378151260504
360,124,0.34444444444444444
125,43,0.344
32,11,0.34375
329,113,0.3434650455927052
207,71,0.34299516908212563
321,110,0.3426791277258567
365,125,0.3424657534246575
73,25,0.3424657534246575
187,64,0.3422459893048128
38,13,0.34210526315789475
190,65,0.34210526315789475
117,40,0.3418803418803419
275,94,0.3418181818181818
354,121,0.3418079096045198
360,123,0.3416666666666667
325,111,0.3415384615384615
208,71,0.34134615384615385
296,101,0.34121621621621623
129,44,0.34108527131782945
135,46,0.34074074074074073
317,108,0.34069400630914826
144,49,0.3402777777777778
244,83,0.3401639344262295
147,50,0.3401360544217687
50,17,0.34
312,106,0.33974358974358976
265,90,0.33962264150943394
230,78,0.3391304347826087
233,79,0.33905579399141633
233,79,0.33905579399141633
351,119,0.33903133903133903
236,80,0.3389830508474576
180,61,0.3388888888888889
62,21,0.3387096774193548
210,71,0.3380952380952381
71,24,0.3380281690140845
71,24,0.3380281690140845
287,97,0.33797909407665505
219,74,0.3378995433789954
77,26,0.33766233766233766
344,116,0.3372093023255814
261,88,0.3371647509578544
113,38,0.336283185840708
226,76,0.336283185840708
122,41,0.3360655737704918
325,109,0.3353846153846154
328,110,0.3353658536585366
373,125,0.3351206434316354
197,66,0.3350253807106599
209,70,0.3349282296650718
215,72,0.33488372093023255
218,73,0.3348623853211009
239,80,0.33472803347280333
296,99,0.3344594594594595
3,1,0.3333333333333333
120,40,0.3333333333333333
138,46,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
150,50,0.3333333333333333
15,5,0.3333333333333333
141,47,0.3333333333333333
6,2,0.3333333333333333
15,5,0.3333333333333333
9,3,0.3333333333333333
60,20,0.3333333333333333
270,90,0.3333333333333333
78,26,0.3333333333333333
90,30,0.3333333333333333
273,91,0.3333333333333333
129,43,0.3333333333333333
27,9,0.3333333333333333
15,5,0.3333333333333333
330,110,0.3333333333333333
36,12,0.3333333333333333
337,112,0.3323442136498516
319,106,0.3322884012539185
130,43,0.33076923076923076
173,57,0.32947976878612717
255,84,0.32941176470588235
70,23,0.32857142857142857
125,41,0.328
122,40,0.32786885245901637
61,20,0.32786885245901637
229,75,0.32751091703056767
339,111,0.3274336283185841
223,73,0.3273542600896861
217,71,0.3271889400921659
150,49,0.32666666666666666
49,16,0.32653061224489793
98,32,0.32653061224489793
135,44,0.32592592592592595
89,29,0.3258426966292135
43,14,0.32558139534883723
172,56,0.32558139534883723
280,91,0.325
271,88,0.3247232472324723
259,84,0.32432432432432434
330,107,0.3242424242424242
327,106,0.3241590214067278
142,46,0.323943661971831
349,113,0.3237822349570201
244,79,0.3237704918032787
340,110,0.3235294117647059
65,21,0.3230769230769231
96,31,0.3229166666666667
93,30,0.3225806451612903
270,87,0.32222222222222224
202,65,0.3217821782178218
283,91,0.3215547703180212
84,27,0.32142857142857145
56,18,0.32142857142857145
53,17,0.32075471698113206
50,16,0.32
344,110,0.31976744186046513
319,102,0.31974921630094044
219,70,0.319634703196347
119,38,0.31932773109243695
69,22,0.3188405797101449
154,49,0.3181818181818182
66,21,0.3181818181818182
176,56,0.3181818181818182
220,70,0.3181818181818182
148,47,0.31756756756756754
145,46,0.31724137931034485
82,26,0.3170731707317073
287,91,0.3170731707317073
76,24,0.3157894736842105
76,24,0.3157894736842105
187,59,0.3155080213903743
238,75,0.31512605042016806
286,90,0.3146853146853147
178,56,0.3146067415730337
35,11,0.3142857142857143
156,49,0.3141025641025641
398,125,0.314070351758794
207,65,0.3140096618357488
383,120,0.3133159268929504
163,51,0.3128834355828221
307,96,0.3127035830618892
339,106,0.31268436578171094
371,116,0.31266846361185985
365,114,0.31232876712328766
359,112,0.31197771587743733
279,87,0.3118279569892473
154,48,0.3116883116883117
122,38,0.3114754098360656
58,18,0.3103448275862069
145,45,0.3103448275862069
271,84,0.30996309963099633
97,30,0.30927835051546393
97,30,0.30927835051546393
68,21,0.3088235294117647
162,50,0.30864197530864196
337,104,0.3086053412462908
188,58,0.30851063829787234
273,84,0.3076923076923077
52,16,0.3076923076923077
13,4,0.3076923076923077
52,16,0.3076923076923077
209,64,0.3062200956937799
144,44,0.3055555555555556
36,11,0.3055555555555556
203,62,0.3054187192118227
118,36,0.3050847457627119
69,21,0.30434782608695654
230,70,0.30434782608695654
135,41,0.3037037037037037
178,54,0.30337078651685395
271,82,0.3025830258302583
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
235,71,0.3021276595744681
156,47,0.30128205128205127
83,25,0.30120481927710846
233,70,0.30042918454935624
60,18,0.3
210,63,0.3
10,3,0.3
30,9,0.3
57,17,0.2982456140350877
114,34,0.2982456140350877
135,40,0.2962962962962963
338,100,0.2958579881656805
240,71,0.29583333333333334
142,42,0.29577464788732394
332,98,0.29518072289156627
61,18,0.29508196721311475
156,46,0.2948717948717949
207,61,0.2946859903381642
330,97,0.29393939393939394
228,67,0.29385964912280704
58,17,0.29310344827586204
202,59,0.29207920792079206
233,68,0.2918454935622318
120,35,0.2916666666666667
264,77,0.2916666666666667
148,43,0.2905405405405405
155,45,0.2903225806451613
31,9,0.2903225806451613
193,56,0.29015544041450775
162,47,0.29012345679012347
114,33,0.2894736842105263
304,88,0.2894736842105263
128,37,0.2890625
118,34,0.288135593220339
73,21,0.2876712328767123
77,22,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
105,30,0.2857142857142857
179,51,0.2849162011173184
351,100,0.2849002849002849
88,25,0.2840909090909091
176,50,0.2840909090909091
117,33,0.28205128205128205
149,42,0.28187919463087246
32,9,0.28125
32,9,0.28125
121,34,0.2809917355371901
82,23,0.2804878048780488
93,26,0.27956989247311825
162,45,0.2777777777777778
144,40,0.2777777777777778
18,5,0.2777777777777778
72,20,0.2777777777777778
112,31,0.2767857142857143
338,93,0.27514792899408286
40,11,0.275
51,14,0.27450980392156865
186,51,0.27419354838709675
22,6,0.2727272727272727
22,6,0.2727272727272727
48,13,0.2708333333333333
170,46,0.27058823529411763
215,58,0.26976744186046514
26,7,0.2692307692307692
93,25,0.26881720430107525
97,26,0.26804123711340205
101,27,0.26732673267326734
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
252,67,0.26587301587301587
83,22,0.26506024096385544
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
121,32,0.2644628099173554
122,32,0.26229508196721313
157,41,0.2611464968152866
23,6,0.2608695652173913
23,6,0.2608695652173913
108,28,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
67,17,0.2537313432835821
119,30,0.25210084033613445
4,1,0.25
28,7,0.25
52,13,0.25
56,14,0.25
8,2,0.25
56,14,0.25
4,1,0.25
128,32,0.25
4,1,0.25
20,5,0.25
69,17,0.2463768115942029
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
108,25,0.23148148148148148
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
37,8,0.21621621621621623
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
25,5,0.2
15,3,0.2
5,1,0.2
5,1,0.2
10,2,0.2
15,3,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
81,13,0.16049382716049382
38,6,0.15789473684210525
26,4,0.15384615384615385
33,5,0.15151515151515152
7,1,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
4,0,0.0
9,0,0.0
3,0,0.0
7,0,0.0
7,0,0.0
5,0,0.0
