opportunities,successes,success_rate
531,193,0.3634651600753296
568,206,0.3626760563380282
251,91,0.36254980079681276
229,83,0.3624454148471616
276,100,0.36231884057971014
486,176,0.36213991769547327
351,127,0.36182336182336183
531,192,0.3615819209039548
191,69,0.3612565445026178
288,104,0.3611111111111111
529,191,0.3610586011342155
222,80,0.36036036036036034
25,9,0.36
339,122,0.35988200589970504
442,159,0.3597285067873303
581,209,0.35972461273666095
64,23,0.359375
426,153,0.3591549295774648
39,14,0.358974358974359
390,140,0.358974358974359
505,181,0.3584158415841584
519,186,0.3583815028901734
620,222,0.3580645161290323
581,208,0.35800344234079173
190,68,0.35789473684210527
235,84,0.3574468085106383
361,129,0.3573407202216066
14,5,0.35714285714285715
460,164,0.3565217391304348
205,73,0.35609756097560974
385,137,0.35584415584415585
346,123,0.3554913294797688
152,54,0.35526315789473684
611,217,0.35515548281505727
558,198,0.3548387096774194
406,144,0.35467980295566504
316,112,0.35443037974683544
158,56,0.35443037974683544
79,28,0.35443037974683544
443,157,0.3544018058690745
528,187,0.3541666666666667
545,193,0.3541284403669725
345,122,0.3536231884057971
235,83,0.35319148936170214
221,78,0.35294117647058826
431,152,0.35266821345707655
278,98,0.35251798561151076
128,45,0.3515625
293,103,0.3515358361774744
37,13,0.35135135135135137
393,138,0.3511450381679389
342,120,0.3508771929824561
228,80,0.3508771929824561
399,140,0.3508771929824561
211,74,0.35071090047393366
77,27,0.35064935064935066
462,162,0.35064935064935066
539,189,0.35064935064935066
214,75,0.35046728971962615
274,96,0.35036496350364965
314,110,0.3503184713375796
354,124,0.3502824858757062
551,193,0.3502722323049002
374,131,0.3502673796791444
374,131,0.3502673796791444
454,159,0.3502202643171806
60,21,0.35
283,99,0.3498233215547703
183,64,0.34972677595628415
206,72,0.34951456310679613
439,153,0.34851936218678814
287,100,0.34843205574912894
138,48,0.34782608695652173
417,145,0.34772182254196643
95,33,0.3473684210526316
409,142,0.3471882640586797
363,126,0.34710743801652894
608,211,0.3470394736842105
366,127,0.3469945355191257
297,103,0.3468013468013468
554,192,0.34657039711191334
586,203,0.3464163822525597
391,135,0.3452685421994885
84,29,0.34523809523809523
504,174,0.34523809523809523
336,116,0.34523809523809523
432,149,0.3449074074074074
583,201,0.34476843910806176
293,101,0.3447098976109215
90,31,0.34444444444444444
308,106,0.34415584415584416
125,43,0.344
317,109,0.3438485804416404
96,33,0.34375
608,209,0.34375
32,11,0.34375
515,177,0.34368932038834954
454,156,0.3436123348017621
565,194,0.3433628318584071
201,69,0.34328358208955223
140,48,0.34285714285714286
394,135,0.3426395939086294
394,135,0.3426395939086294
251,86,0.3426294820717131
359,123,0.3426183844011142
403,138,0.3424317617866005
38,13,0.34210526315789475
120,41,0.3416666666666667
524,179,0.3416030534351145
41,14,0.34146341463414637
580,198,0.3413793103448276
375,128,0.3413333333333333
296,101,0.34121621621621623
472,161,0.3411016949152542
525,179,0.34095238095238095
414,141,0.34057971014492755
291,99,0.3402061855670103
735,250,0.3401360544217687
400,136,0.34
559,190,0.33989266547406083
256,87,0.33984375
474,161,0.339662447257384
386,131,0.3393782383419689
112,38,0.3392857142857143
286,97,0.33916083916083917
115,39,0.3391304347826087
230,78,0.3391304347826087
422,143,0.33886255924170616
543,184,0.3388581952117864
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
340,115,0.3382352941176471
210,71,0.3380952380952381
521,176,0.3378119001919386
77,26,0.33766233766233766
397,134,0.33753148614609574
525,177,0.33714285714285713
95,32,0.3368421052631579
511,172,0.33659491193737767
532,179,0.33646616541353386
214,72,0.3364485981308411
324,109,0.33641975308641975
574,193,0.3362369337979094
577,194,0.3362218370883882
497,167,0.33601609657947684
390,131,0.33589743589743587
271,91,0.33579335793357934
408,137,0.33578431372549017
513,172,0.33528265107212474
549,184,0.33515482695810567
555,186,0.33513513513513515
376,126,0.3351063829787234
338,113,0.3343195266272189
374,125,0.3342245989304813
6,2,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
153,51,0.3333333333333333
81,27,0.3333333333333333
372,124,0.3333333333333333
135,45,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
147,49,0.3333333333333333
84,28,0.3333333333333333
3,1,0.3333333333333333
599,199,0.332220367278798
271,90,0.33210332103321033
217,72,0.3317972350230415
356,118,0.33146067415730335
447,148,0.33109619686800895
275,91,0.33090909090909093
130,43,0.33076923076923076
242,80,0.3305785123966942
433,143,0.3302540415704388
536,177,0.3302238805970149
527,174,0.3301707779886148
412,136,0.3300970873786408
94,31,0.32978723404255317
558,184,0.32974910394265233
79,26,0.3291139240506329
362,119,0.3287292817679558
341,112,0.3284457478005865
128,42,0.328125
61,20,0.32786885245901637
424,139,0.3278301886792453
409,134,0.3276283618581907
58,19,0.3275862068965517
455,149,0.3274725274725275
168,55,0.3273809523809524
165,54,0.32727272727272727
532,174,0.32706766917293234
603,197,0.32669983416252074
548,179,0.3266423357664234
493,161,0.3265720081135903
334,109,0.3263473053892216
181,59,0.3259668508287293
605,197,0.3256198347107438
83,27,0.3253012048192771
477,155,0.3249475890985325
197,64,0.3248730964467005
157,51,0.3248407643312102
222,72,0.32432432432432434
364,118,0.3241758241758242
454,147,0.3237885462555066
448,145,0.3236607142857143
96,31,0.3229166666666667
220,71,0.32272727272727275
149,48,0.3221476510067114
553,178,0.321880650994575
202,65,0.3217821782178218
56,18,0.32142857142857145
305,98,0.32131147540983607
358,115,0.32122905027932963
327,105,0.3211009174311927
190,61,0.32105263157894737
25,8,0.32
25,8,0.32
250,80,0.32
50,16,0.32
194,62,0.31958762886597936
207,66,0.3188405797101449
270,86,0.31851851851851853
449,143,0.3184855233853007
311,99,0.3183279742765273
44,14,0.3181818181818182
560,178,0.31785714285714284
211,67,0.3175355450236967
189,60,0.31746031746031744
208,66,0.3173076923076923
202,64,0.31683168316831684
420,133,0.31666666666666665
158,50,0.31645569620253167
354,112,0.3163841807909605
471,149,0.31634819532908703
174,55,0.3160919540229885
193,61,0.3160621761658031
633,200,0.315955766192733
285,90,0.3157894736842105
437,138,0.3157894736842105
19,6,0.3157894736842105
434,137,0.315668202764977
279,88,0.3154121863799283
371,117,0.31536388140161725
229,72,0.314410480349345
563,177,0.31438721136767317
35,11,0.3142857142857143
121,38,0.3140495867768595
207,65,0.3140096618357488
389,122,0.31362467866323906
67,21,0.31343283582089554
214,67,0.3130841121495327
361,113,0.31301939058171746
556,174,0.3129496402877698
438,137,0.3127853881278539
16,5,0.3125
157,49,0.31210191082802546
282,88,0.3120567375886525
186,58,0.3118279569892473
356,111,0.31179775280898875
170,53,0.31176470588235294
154,48,0.3116883116883117
546,170,0.31135531135531136
341,106,0.31085043988269795
380,118,0.3105263157894737
422,131,0.3104265402843602
319,99,0.3103448275862069
278,86,0.30935251798561153
249,77,0.3092369477911647
240,74,0.30833333333333335
172,53,0.3081395348837209
39,12,0.3076923076923077
332,102,0.3072289156626506
267,82,0.30711610486891383
495,152,0.30707070707070705
189,58,0.30687830687830686
163,50,0.3067484662576687
222,68,0.3063063063063063
493,151,0.30628803245436104
259,79,0.305019305019305
92,28,0.30434782608695654
92,28,0.30434782608695654
559,170,0.3041144901610018
102,31,0.30392156862745096
79,24,0.3037974683544304
135,41,0.3037037037037037
191,58,0.3036649214659686
514,156,0.3035019455252918
43,13,0.3023255813953488
139,42,0.302158273381295
169,51,0.30177514792899407
232,70,0.3017241379310345
83,25,0.30120481927710846
60,18,0.3
10,3,0.3
30,9,0.3
10,3,0.3
130,39,0.3
10,3,0.3
327,98,0.2996941896024465
297,89,0.2996632996632997
284,85,0.2992957746478873
455,136,0.2989010989010989
144,43,0.2986111111111111
171,51,0.2982456140350877
188,56,0.2978723404255319
290,86,0.296551724137931
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
189,56,0.2962962962962963
267,79,0.2958801498127341
88,26,0.29545454545454547
479,141,0.29436325678496866
51,15,0.29411764705882354
34,10,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
154,45,0.2922077922077922
89,26,0.29213483146067415
202,59,0.29207920792079206
113,33,0.2920353982300885
96,28,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
31,9,0.2903225806451613
276,80,0.2898550724637681
107,31,0.2897196261682243
114,33,0.2894736842105263
83,24,0.2891566265060241
554,160,0.2888086642599278
142,41,0.2887323943661972
262,75,0.2862595419847328
297,85,0.28619528619528617
154,44,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
119,34,0.2857142857142857
7,2,0.2857142857142857
256,73,0.28515625
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
144,41,0.2847222222222222
197,56,0.28426395939086296
95,27,0.28421052631578947
106,30,0.2830188679245283
167,47,0.281437125748503
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
68,19,0.27941176470588236
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
54,15,0.2777777777777778
65,18,0.27692307692307694
69,19,0.2753623188405797
91,25,0.27472527472527475
62,17,0.27419354838709675
66,18,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
202,55,0.2722772277227723
202,55,0.2722772277227723
266,72,0.2706766917293233
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
45,12,0.26666666666666666
30,8,0.26666666666666666
143,38,0.26573426573426573
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
188,48,0.2553191489361702
71,18,0.2535211267605634
8,2,0.25
4,1,0.25
4,1,0.25
28,7,0.25
60,15,0.25
204,51,0.25
60,15,0.25
20,5,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
50,11,0.22
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
103,22,0.21359223300970873
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
87,18,0.20689655172413793
49,10,0.20408163265306123
15,3,0.2
40,8,0.2
5,1,0.2
35,7,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
57,11,0.19298245614035087
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
14,1,0.07142857142857142
3,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
4,0,0.0
