opportunities,successes,success_rate
412,150,0.3640776699029126
382,139,0.36387434554973824
198,72,0.36363636363636365
77,28,0.36363636363636365
157,57,0.3630573248407643
472,171,0.3622881355932203
196,71,0.3622448979591837
439,159,0.3621867881548975
357,129,0.36134453781512604
36,13,0.3611111111111111
399,144,0.3609022556390977
97,35,0.36082474226804123
244,88,0.36065573770491804
386,139,0.3601036269430052
125,45,0.36
25,9,0.36
75,27,0.36
164,59,0.3597560975609756
278,100,0.3597122302158273
470,169,0.3595744680851064
345,124,0.35942028985507246
551,198,0.35934664246823955
415,149,0.35903614457831323
39,14,0.358974358974359
237,85,0.35864978902953587
318,114,0.3584905660377358
486,174,0.35802469135802467
313,112,0.35782747603833864
341,122,0.35777126099706746
543,194,0.3572744014732965
14,5,0.35714285714285715
334,119,0.3562874251497006
267,95,0.35580524344569286
312,111,0.3557692307692308
152,54,0.35526315789473684
217,77,0.3548387096774194
519,184,0.35452793834296725
189,67,0.3544973544973545
158,56,0.35443037974683544
508,180,0.3543307086614173
254,90,0.3543307086614173
556,197,0.35431654676258995
336,119,0.3541666666666667
382,135,0.35340314136125656
501,177,0.3532934131736527
405,143,0.3530864197530864
340,120,0.35294117647058826
224,79,0.35267857142857145
383,135,0.3524804177545692
349,123,0.3524355300859599
230,81,0.3521739130434783
71,25,0.352112676056338
429,151,0.351981351981352
327,115,0.3516819571865443
245,86,0.3510204081632653
362,127,0.35082872928176795
365,128,0.3506849315068493
154,54,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
60,21,0.35
60,21,0.35
323,113,0.3498452012383901
123,43,0.34959349593495936
499,174,0.3486973947895792
287,100,0.34843205574912894
201,70,0.3482587064676617
514,179,0.34824902723735407
313,109,0.34824281150159747
339,118,0.3480825958702065
362,126,0.34806629834254144
552,192,0.34782608695652173
483,168,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
466,162,0.34763948497854075
351,122,0.3475783475783476
492,171,0.3475609756097561
285,99,0.3473684210526316
363,126,0.34710743801652894
306,106,0.3464052287581699
491,170,0.34623217922606925
364,126,0.34615384615384615
503,174,0.34592445328031807
133,46,0.3458646616541353
295,102,0.34576271186440677
243,84,0.345679012345679
400,138,0.345
29,10,0.3448275862068966
522,180,0.3448275862068966
528,182,0.3446969696969697
505,174,0.3445544554455445
401,138,0.34413965087281795
250,86,0.344
32,11,0.34375
128,44,0.34375
96,33,0.34375
480,165,0.34375
483,166,0.34368530020703936
454,156,0.3436123348017621
425,146,0.34352941176470586
201,69,0.34328358208955223
201,69,0.34328358208955223
504,173,0.34325396825396826
510,175,0.3431372549019608
522,179,0.342911877394636
362,124,0.3425414364640884
400,137,0.3425
260,89,0.3423076923076923
38,13,0.34210526315789475
345,118,0.34202898550724636
664,227,0.34186746987951805
550,188,0.3418181818181818
120,41,0.3416666666666667
363,124,0.3415977961432507
533,182,0.34146341463414637
472,161,0.3411016949152542
352,120,0.3409090909090909
179,61,0.3407821229050279
414,141,0.34057971014492755
420,143,0.3404761904761905
382,130,0.3403141361256545
50,17,0.34
509,173,0.33988212180746563
362,123,0.3397790055248619
221,75,0.3393665158371041
280,95,0.3392857142857143
286,97,0.33916083916083917
230,78,0.3391304347826087
348,118,0.3390804597701149
62,21,0.3387096774193548
254,86,0.33858267716535434
192,65,0.3385416666666667
387,131,0.3385012919896641
464,157,0.33836206896551724
358,121,0.33798882681564246
287,97,0.33797909407665505
453,153,0.33774834437086093
525,177,0.33714285714285713
398,134,0.33668341708542715
101,34,0.33663366336633666
214,72,0.3364485981308411
140,47,0.3357142857142857
477,160,0.33542976939203356
391,131,0.3350383631713555
326,109,0.3343558282208589
338,113,0.3343195266272189
416,139,0.33413461538461536
552,184,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
42,14,0.3333333333333333
78,26,0.3333333333333333
180,60,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
30,10,0.3333333333333333
540,180,0.3333333333333333
6,2,0.3333333333333333
508,169,0.33267716535433073
433,144,0.3325635103926097
364,121,0.3324175824175824
280,93,0.33214285714285713
250,83,0.332
250,83,0.332
235,78,0.33191489361702126
564,187,0.33156028368794327
543,180,0.3314917127071823
492,163,0.3313008130081301
323,107,0.33126934984520123
130,43,0.33076923076923076
381,126,0.33070866141732286
109,36,0.3302752293577982
282,93,0.32978723404255317
146,48,0.3287671232876712
362,119,0.3287292817679558
262,86,0.3282442748091603
128,42,0.328125
491,161,0.32790224032586557
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
388,127,0.327319587628866
110,36,0.32727272727272727
165,54,0.32727272727272727
361,118,0.3268698060941828
493,161,0.3265720081135903
383,125,0.3263707571801567
181,59,0.3259668508287293
80,26,0.325
231,75,0.3246753246753247
419,136,0.324582338902148
364,118,0.3241758241758242
324,105,0.32407407407407407
65,21,0.3230769230769231
195,63,0.3230769230769231
548,177,0.32299270072992703
257,83,0.3229571984435798
96,31,0.3229166666666667
90,29,0.32222222222222224
149,48,0.3221476510067114
500,161,0.322
466,150,0.3218884120171674
320,103,0.321875
230,74,0.3217391304347826
56,18,0.32142857142857145
327,105,0.3211009174311927
190,61,0.32105263157894737
352,113,0.3210227272727273
424,136,0.32075471698113206
237,76,0.3206751054852321
387,124,0.32041343669250644
175,56,0.32
25,8,0.32
50,16,0.32
432,138,0.3194444444444444
141,45,0.3191489361702128
138,44,0.3188405797101449
298,95,0.3187919463087248
182,58,0.31868131868131866
292,93,0.3184931506849315
333,106,0.3183183183183183
44,14,0.3181818181818182
189,60,0.31746031746031744
460,146,0.3173913043478261
420,133,0.31666666666666665
218,69,0.3165137614678899
19,6,0.3157894736842105
513,162,0.3157894736842105
429,135,0.3146853146853147
512,161,0.314453125
509,160,0.3143418467583497
35,11,0.3142857142857143
105,33,0.3142857142857143
207,65,0.3140096618357488
586,184,0.31399317406143346
188,59,0.31382978723404253
169,53,0.3136094674556213
67,21,0.31343283582089554
150,47,0.31333333333333335
307,96,0.3127035830618892
144,45,0.3125
96,30,0.3125
64,20,0.3125
16,5,0.3125
253,79,0.31225296442687744
205,64,0.3121951219512195
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
164,51,0.31097560975609756
206,64,0.3106796116504854
187,58,0.31016042780748665
171,53,0.30994152046783624
113,35,0.30973451327433627
152,47,0.3092105263157895
233,72,0.3090128755364807
314,97,0.3089171974522293
68,21,0.3088235294117647
217,67,0.3087557603686636
363,112,0.3085399449035813
133,41,0.3082706766917293
185,57,0.3081081081081081
39,12,0.3076923076923077
143,44,0.3076923076923077
205,63,0.3073170731707317
498,153,0.3072289156626506
394,121,0.30710659898477155
512,157,0.306640625
134,41,0.30597014925373134
259,79,0.305019305019305
266,81,0.30451127819548873
450,137,0.30444444444444446
92,28,0.30434782608695654
23,7,0.30434782608695654
398,121,0.30402010050251255
250,76,0.304
135,41,0.3037037037037037
191,58,0.3036649214659686
336,102,0.30357142857142855
323,98,0.30340557275541796
498,151,0.3032128514056225
320,97,0.303125
509,154,0.3025540275049116
235,71,0.3021276595744681
53,16,0.3018867924528302
83,25,0.30120481927710846
166,50,0.30120481927710846
392,118,0.3010204081632653
60,18,0.3
10,3,0.3
80,24,0.3
30,9,0.3
10,3,0.3
284,85,0.2992957746478873
194,58,0.29896907216494845
201,60,0.29850746268656714
290,86,0.296551724137931
189,56,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
233,69,0.296137339055794
257,76,0.29571984435797666
88,26,0.29545454545454547
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
429,126,0.2937062937062937
116,34,0.29310344827586204
294,86,0.2925170068027211
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
48,14,0.2916666666666667
158,46,0.2911392405063291
55,16,0.2909090909090909
31,9,0.2903225806451613
517,150,0.2901353965183752
276,80,0.2898550724637681
114,33,0.2894736842105263
121,35,0.2892561983471074
83,24,0.2891566265060241
437,126,0.28832951945080093
66,19,0.2878787878787879
139,40,0.28776978417266186
146,42,0.2876712328767123
241,69,0.2863070539419087
297,85,0.28619528619528617
7,2,0.2857142857142857
14,4,0.2857142857142857
49,14,0.2857142857142857
252,72,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
74,21,0.28378378378378377
106,30,0.2830188679245283
78,22,0.28205128205128205
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
233,65,0.27896995708154504
122,34,0.2786885245901639
115,32,0.2782608695652174
137,38,0.2773722627737226
65,18,0.27692307692307694
51,14,0.27450980392156865
51,14,0.27450980392156865
33,9,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
147,40,0.272108843537415
273,74,0.27106227106227104
89,24,0.2696629213483146
78,21,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
190,51,0.26842105263157895
261,70,0.2681992337164751
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
252,65,0.25793650793650796
101,26,0.25742574257425743
82,21,0.25609756097560976
165,42,0.2545454545454545
71,18,0.2535211267605634
56,14,0.25
28,7,0.25
36,9,0.25
4,1,0.25
4,1,0.25
204,51,0.25
20,5,0.25
8,2,0.25
129,32,0.24806201550387597
90,22,0.24444444444444444
33,8,0.24242424242424243
145,35,0.2413793103448276
195,47,0.24102564102564103
176,42,0.23863636363636365
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
34,8,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
42,9,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
81,17,0.20987654320987653
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
5,1,0.2
40,8,0.2
15,3,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
16,3,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
14,2,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
34,4,0.11764705882352941
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
3,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
6,0,0.0
5,0,0.0
