opportunities,successes,success_rate
343,129,0.3760932944606414
133,50,0.37593984962406013
221,83,0.3755656108597285
285,107,0.37543859649122807
232,87,0.375
16,6,0.375
312,117,0.375
24,9,0.375
283,106,0.3745583038869258
259,97,0.3745173745173745
350,131,0.3742857142857143
376,140,0.3723404255319149
137,51,0.3722627737226277
352,131,0.3721590909090909
43,16,0.37209302325581395
215,80,0.37209302325581395
261,97,0.3716475095785441
331,123,0.3716012084592145
331,123,0.3716012084592145
288,107,0.3715277777777778
35,13,0.37142857142857144
280,104,0.37142857142857144
70,26,0.37142857142857144
124,46,0.3709677419354839
259,96,0.37065637065637064
170,63,0.37058823529411766
378,140,0.37037037037037035
270,100,0.37037037037037035
268,99,0.3694029850746269
65,24,0.36923076923076925
252,93,0.36904761904761907
309,114,0.36893203883495146
141,52,0.36879432624113473
19,7,0.3684210526315789
125,46,0.368
174,64,0.367816091954023
204,75,0.36764705882352944
332,122,0.3674698795180723
128,47,0.3671875
207,76,0.3671497584541063
109,40,0.3669724770642202
248,91,0.36693548387096775
180,66,0.36666666666666664
131,48,0.366412213740458
224,82,0.36607142857142855
265,97,0.3660377358490566
194,71,0.36597938144329895
342,125,0.3654970760233918
197,72,0.36548223350253806
323,118,0.3653250773993808
115,42,0.3652173913043478
340,124,0.36470588235294116
373,136,0.3646112600536193
77,28,0.36363636363636365
231,84,0.36363636363636365
11,4,0.36363636363636365
11,4,0.36363636363636365
262,95,0.36259541984732824
69,25,0.36231884057971014
207,75,0.36231884057971014
69,25,0.36231884057971014
196,71,0.3622448979591837
351,127,0.36182336182336183
47,17,0.3617021276595745
166,60,0.3614457831325301
327,118,0.36085626911314983
222,80,0.36036036036036034
100,36,0.36
289,104,0.35986159169550175
89,32,0.3595505617977528
281,101,0.3594306049822064
39,14,0.358974358974359
248,89,0.3588709677419355
343,123,0.358600583090379
335,120,0.3582089552238806
268,96,0.3582089552238806
14,5,0.35714285714285715
14,5,0.35714285714285715
227,81,0.3568281938325991
185,66,0.3567567567567568
216,77,0.35648148148148145
205,73,0.35609756097560974
354,126,0.3559322033898305
59,21,0.3559322033898305
253,90,0.3557312252964427
343,122,0.3556851311953353
45,16,0.35555555555555557
318,113,0.3553459119496855
265,94,0.35471698113207545
189,67,0.3544973544973545
158,56,0.35443037974683544
274,97,0.354014598540146
190,67,0.3526315789473684
298,105,0.3523489932885906
176,62,0.3522727272727273
176,62,0.3522727272727273
111,39,0.35135135135135137
447,157,0.3512304250559284
77,27,0.35064935064935066
194,68,0.35051546391752575
351,123,0.3504273504273504
60,21,0.35
40,14,0.35
120,42,0.35
120,42,0.35
323,113,0.3498452012383901
223,78,0.34977578475336324
309,108,0.34951456310679613
355,124,0.3492957746478873
295,103,0.34915254237288135
169,59,0.34911242603550297
318,111,0.3490566037735849
344,120,0.3488372093023256
367,128,0.34877384196185285
195,68,0.3487179487179487
307,107,0.3485342019543974
356,124,0.34831460674157305
201,70,0.3482587064676617
135,47,0.34814814814814815
23,8,0.34782608695652173
299,104,0.34782608695652173
141,49,0.3475177304964539
340,118,0.34705882352941175
268,93,0.34701492537313433
98,34,0.3469387755102041
245,85,0.3469387755102041
101,35,0.3465346534653465
306,106,0.3464052287581699
182,63,0.34615384615384615
318,110,0.34591194968553457
324,112,0.345679012345679
272,94,0.34558823529411764
194,67,0.34536082474226804
336,116,0.34523809523809523
200,69,0.345
351,121,0.34472934472934474
177,61,0.3446327683615819
119,41,0.3445378151260504
299,103,0.34448160535117056
273,94,0.3443223443223443
32,11,0.34375
265,91,0.3433962264150943
67,23,0.34328358208955223
277,95,0.34296028880866425
312,107,0.34294871794871795
292,100,0.3424657534246575
38,13,0.34210526315789475
310,106,0.3419354838709677
129,44,0.34108527131782945
261,89,0.34099616858237547
308,105,0.3409090909090909
132,45,0.3409090909090909
50,17,0.34
350,119,0.34
203,69,0.3399014778325123
165,56,0.3393939393939394
230,78,0.3391304347826087
233,79,0.33905579399141633
177,60,0.3389830508474576
118,40,0.3389830508474576
180,61,0.3388888888888889
62,21,0.3387096774193548
266,90,0.3383458646616541
343,116,0.33819241982507287
207,70,0.33816425120772947
77,26,0.33766233766233766
311,105,0.33762057877813506
317,107,0.33753943217665616
326,110,0.3374233128834356
95,32,0.3368421052631579
324,109,0.33641975308641975
226,76,0.336283185840708
113,38,0.336283185840708
253,85,0.3359683794466403
131,44,0.33587786259541985
268,90,0.3358208955223881
209,70,0.3349282296650718
215,72,0.33488372093023255
230,77,0.3347826086956522
239,80,0.33472803347280333
239,80,0.33472803347280333
248,83,0.3346774193548387
317,106,0.334384858044164
335,112,0.33432835820895523
51,17,0.3333333333333333
72,24,0.3333333333333333
129,43,0.3333333333333333
225,75,0.3333333333333333
60,20,0.3333333333333333
132,44,0.3333333333333333
63,21,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
150,50,0.3333333333333333
15,5,0.3333333333333333
30,10,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
27,9,0.3333333333333333
328,109,0.3323170731707317
292,97,0.3321917808219178
214,71,0.3317757009345794
130,43,0.33076923076923076
209,69,0.33014354066985646
264,87,0.32954545454545453
173,57,0.32947976878612717
340,112,0.32941176470588235
331,109,0.3293051359516616
228,75,0.32894736842105265
73,24,0.3287671232876712
143,47,0.32867132867132864
70,23,0.32857142857142857
70,23,0.32857142857142857
137,45,0.3284671532846715
122,40,0.32786885245901637
119,39,0.3277310924369748
116,38,0.3275862068965517
168,55,0.3273809523809524
266,87,0.32706766917293234
364,119,0.3269230769230769
199,65,0.32663316582914576
147,48,0.32653061224489793
49,16,0.32653061224489793
190,62,0.3263157894736842
135,44,0.32592592592592595
89,29,0.3258426966292135
43,14,0.32558139534883723
215,70,0.32558139534883723
255,83,0.3254901960784314
320,104,0.325
336,109,0.3244047619047619
222,72,0.32432432432432434
139,45,0.3237410071942446
272,88,0.3235294117647059
96,31,0.3229166666666667
93,30,0.3225806451612903
152,49,0.3223684210526316
332,107,0.32228915662650603
115,37,0.3217391304347826
56,18,0.32142857142857145
28,9,0.32142857142857145
84,27,0.32142857142857145
274,88,0.32116788321167883
240,77,0.32083333333333336
315,101,0.32063492063492066
209,67,0.32057416267942584
50,16,0.32
69,22,0.3188405797101449
176,56,0.3181818181818182
154,49,0.3181818181818182
217,69,0.31797235023041476
214,68,0.3177570093457944
145,46,0.31724137931034485
82,26,0.3170731707317073
351,111,0.3162393162393162
57,18,0.3157894736842105
323,102,0.3157894736842105
57,18,0.3157894736842105
76,24,0.3157894736842105
266,84,0.3157894736842105
390,123,0.3153846153846154
92,29,0.31521739130434784
330,104,0.3151515151515151
178,56,0.3146067415730337
159,50,0.31446540880503143
299,94,0.31438127090301005
35,11,0.3142857142857143
207,65,0.3140096618357488
137,43,0.31386861313868614
357,112,0.3137254901960784
284,89,0.31338028169014087
182,57,0.3131868131868132
115,36,0.3130434782608696
361,113,0.31301939058171746
374,117,0.31283422459893045
275,86,0.31272727272727274
16,5,0.3125
154,48,0.3116883116883117
61,19,0.3114754098360656
161,50,0.3105590062111801
333,103,0.30930930930930933
68,21,0.3088235294117647
230,71,0.30869565217391304
188,58,0.30851063829787234
94,29,0.30851063829787234
201,62,0.30845771144278605
279,86,0.30824372759856633
263,81,0.30798479087452474
52,16,0.3076923076923077
13,4,0.3076923076923077
52,16,0.3076923076923077
267,82,0.30711610486891383
203,62,0.3054187192118227
59,18,0.3050847457627119
118,36,0.3050847457627119
230,70,0.30434782608695654
135,41,0.3037037037037037
175,53,0.3028571428571429
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
136,41,0.3014705882352941
83,25,0.30120481927710846
133,40,0.3007518796992481
120,36,0.3
10,3,0.3
60,18,0.3
10,3,0.3
210,63,0.3
30,9,0.3
57,17,0.2982456140350877
94,28,0.2978723404255319
229,68,0.29694323144104806
108,32,0.2962962962962963
142,42,0.29577464788732394
44,13,0.29545454545454547
332,98,0.29518072289156627
61,18,0.29508196721311475
187,55,0.29411764705882354
153,45,0.29411764705882354
228,67,0.29385964912280704
58,17,0.29310344827586204
297,87,0.29292929292929293
229,67,0.2925764192139738
202,59,0.29207920792079206
226,66,0.2920353982300885
322,94,0.2919254658385093
264,77,0.2916666666666667
120,35,0.2916666666666667
151,44,0.2913907284768212
230,67,0.29130434782608694
333,97,0.2912912912912913
158,46,0.2911392405063291
62,18,0.2903225806451613
31,9,0.2903225806451613
69,20,0.2898550724637681
145,42,0.2896551724137931
114,33,0.2894736842105263
197,57,0.2893401015228426
118,34,0.288135593220339
87,25,0.28735632183908044
150,43,0.2866666666666667
49,14,0.2857142857142857
7,2,0.2857142857142857
347,99,0.28530259365994237
179,51,0.2849162011173184
176,50,0.2840909090909091
88,25,0.2840909090909091
180,51,0.2833333333333333
71,20,0.28169014084507044
103,29,0.2815533980582524
32,9,0.28125
64,18,0.28125
121,34,0.2809917355371901
114,32,0.2807017543859649
161,45,0.2795031055900621
140,39,0.2785714285714286
18,5,0.2777777777777778
332,92,0.27710843373493976
76,21,0.27631578947368424
29,8,0.27586206896551724
29,8,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
168,46,0.27380952380952384
212,58,0.27358490566037735
22,6,0.2727272727272727
22,6,0.2727272727272727
246,67,0.27235772357723576
144,39,0.2708333333333333
93,25,0.26881720430107525
93,25,0.26881720430107525
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
83,22,0.26506024096385544
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
121,32,0.2644628099173554
110,29,0.2636363636363636
95,25,0.2631578947368421
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
154,40,0.2597402597402597
108,28,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
103,26,0.2524271844660194
119,30,0.25210084033613445
20,5,0.25
128,32,0.25
8,2,0.25
40,10,0.25
8,2,0.25
52,13,0.25
4,1,0.25
28,7,0.25
56,14,0.25
56,14,0.25
4,1,0.25
61,15,0.2459016393442623
33,8,0.24242424242424243
33,8,0.24242424242424243
59,14,0.23728813559322035
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
100,23,0.23
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
25,5,0.2
5,1,0.2
5,1,0.2
15,3,0.2
10,2,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
17,3,0.17647058823529413
57,10,0.17543859649122806
83,14,0.1686746987951807
12,2,0.16666666666666666
18,3,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
81,13,0.16049382716049382
38,6,0.15789473684210525
26,4,0.15384615384615385
33,5,0.15151515151515152
34,5,0.14705882352941177
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
3,0,0.0
7,0,0.0
5,0,0.0
