opportunities,successes,success_rate
381,143,0.3753280839895013
16,6,0.375
283,106,0.3745583038869258
201,75,0.373134328358209
357,133,0.37254901960784315
282,105,0.3723404255319149
43,16,0.37209302325581395
371,138,0.3719676549865229
363,135,0.371900826446281
398,148,0.37185929648241206
261,97,0.3716475095785441
272,101,0.3713235294117647
310,115,0.3709677419354839
259,96,0.37065637065637064
143,53,0.3706293706293706
243,90,0.37037037037037035
335,124,0.3701492537313433
246,91,0.3699186991869919
73,27,0.3698630136986301
219,81,0.3698630136986301
249,92,0.36947791164658633
314,116,0.36942675159235666
141,52,0.36879432624113473
247,91,0.3684210526315789
247,91,0.3684210526315789
125,46,0.368
125,46,0.368
212,78,0.36792452830188677
403,148,0.36724565756823824
384,141,0.3671875
109,40,0.3669724770642202
60,22,0.36666666666666664
60,22,0.36666666666666664
131,48,0.366412213740458
227,83,0.3656387665198238
290,106,0.36551724137931035
282,103,0.36524822695035464
126,46,0.36507936507936506
370,135,0.36486486486486486
370,135,0.36486486486486486
318,116,0.36477987421383645
277,101,0.36462093862815886
214,78,0.3644859813084112
258,94,0.3643410852713178
151,55,0.36423841059602646
77,28,0.36363636363636365
11,4,0.36363636363636365
33,12,0.36363636363636365
358,130,0.36312849162011174
364,132,0.3626373626373626
273,99,0.3626373626373626
365,132,0.36164383561643837
236,85,0.3601694915254237
289,104,0.35986159169550175
378,136,0.35978835978835977
306,110,0.35947712418300654
39,14,0.358974358974359
209,75,0.3588516746411483
371,133,0.3584905660377358
332,119,0.35843373493975905
226,81,0.3584070796460177
187,67,0.3582887700534759
377,135,0.35809018567639256
190,68,0.35789473684210527
386,138,0.35751295336787564
305,109,0.35737704918032787
361,129,0.3573407202216066
14,5,0.35714285714285715
294,105,0.35714285714285715
244,87,0.35655737704918034
345,123,0.3565217391304348
289,103,0.356401384083045
188,67,0.35638297872340424
225,80,0.35555555555555557
211,75,0.35545023696682465
318,113,0.3553459119496855
203,72,0.35467980295566504
361,128,0.3545706371191136
189,67,0.3544973544973545
347,123,0.35446685878962536
158,56,0.35443037974683544
144,51,0.3541666666666667
325,115,0.35384615384615387
181,64,0.35359116022099446
484,171,0.35330578512396693
337,119,0.35311572700296734
207,73,0.3526570048309179
298,105,0.3523489932885906
193,68,0.35233160621761656
176,62,0.3522727272727273
145,51,0.35172413793103446
239,84,0.3514644351464435
222,78,0.35135135135135137
245,86,0.3510204081632653
77,27,0.35064935064935066
334,117,0.3502994011976048
180,63,0.35
120,42,0.35
60,21,0.35
20,7,0.35
243,85,0.3497942386831276
203,71,0.3497536945812808
332,116,0.3493975903614458
63,22,0.3492063492063492
298,104,0.348993288590604
347,121,0.34870317002881845
330,115,0.3484848484848485
201,70,0.3482587064676617
299,104,0.34782608695652173
236,82,0.3474576271186441
363,126,0.34710743801652894
291,101,0.3470790378006873
268,93,0.34701492537313433
98,34,0.3469387755102041
271,94,0.34686346863468637
153,53,0.3464052287581699
52,18,0.34615384615384615
364,126,0.34615384615384615
237,82,0.3459915611814346
318,110,0.34591194968553457
139,48,0.34532374100719426
391,135,0.3452685421994885
336,116,0.34523809523809523
374,129,0.3449197860962567
116,40,0.3448275862068966
29,10,0.3448275862068966
29,10,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
276,95,0.3442028985507246
32,11,0.34375
320,110,0.34375
195,67,0.3435897435897436
163,56,0.34355828220858897
230,79,0.34347826086956523
335,115,0.34328358208955223
102,35,0.3431372549019608
140,48,0.34285714285714286
318,109,0.34276729559748426
289,99,0.34256055363321797
339,116,0.3421828908554572
76,26,0.34210526315789475
38,13,0.34210526315789475
234,80,0.3418803418803419
120,41,0.3416666666666667
369,126,0.34146341463414637
255,87,0.3411764705882353
129,44,0.34108527131782945
346,118,0.34104046242774566
176,60,0.3409090909090909
379,129,0.3403693931398417
285,97,0.34035087719298246
241,82,0.34024896265560167
224,76,0.3392857142857143
286,97,0.33916083916083917
233,79,0.33905579399141633
59,20,0.3389830508474576
245,83,0.33877551020408164
62,21,0.3387096774193548
381,129,0.33858267716535434
130,44,0.3384615384615385
352,119,0.3380681818181818
71,24,0.3380281690140845
358,121,0.33798882681564246
77,26,0.33766233766233766
335,113,0.3373134328358209
86,29,0.3372093023255814
92,31,0.33695652173913043
214,72,0.3364485981308411
137,46,0.3357664233576642
188,63,0.3351063829787234
206,69,0.33495145631067963
209,70,0.3349282296650718
215,72,0.33488372093023255
221,74,0.334841628959276
239,80,0.33472803347280333
332,111,0.33433734939759036
341,114,0.3343108504398827
344,115,0.33430232558139533
6,2,0.3333333333333333
39,13,0.3333333333333333
159,53,0.3333333333333333
15,5,0.3333333333333333
18,6,0.3333333333333333
84,28,0.3333333333333333
282,94,0.3333333333333333
6,2,0.3333333333333333
243,81,0.3333333333333333
285,95,0.3333333333333333
9,3,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
96,32,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
117,39,0.3333333333333333
60,20,0.3333333333333333
120,40,0.3333333333333333
27,9,0.3333333333333333
361,120,0.33240997229916897
304,101,0.33223684210526316
235,78,0.33191489361702126
154,51,0.33116883116883117
145,48,0.3310344827586207
145,48,0.3310344827586207
130,43,0.33076923076923076
106,35,0.330188679245283
285,94,0.3298245614035088
188,62,0.32978723404255317
276,91,0.32971014492753625
173,57,0.32947976878612717
346,114,0.32947976878612717
73,24,0.3287671232876712
70,23,0.32857142857142857
122,40,0.32786885245901637
302,99,0.32781456953642385
235,77,0.3276595744680851
278,91,0.3273381294964029
324,106,0.3271604938271605
156,51,0.3269230769230769
156,51,0.3269230769230769
153,50,0.32679738562091504
49,16,0.32653061224489793
227,74,0.32599118942731276
135,44,0.32592592592592595
307,100,0.3257328990228013
43,14,0.32558139534883723
86,28,0.32558139534883723
258,84,0.32558139534883723
126,41,0.3253968253968254
83,27,0.3253012048192771
358,116,0.3240223463687151
284,92,0.323943661971831
34,11,0.3235294117647059
68,22,0.3235294117647059
362,117,0.32320441988950277
257,83,0.3229571984435798
96,31,0.3229166666666667
347,112,0.3227665706051873
93,30,0.3225806451612903
369,119,0.3224932249322493
382,123,0.3219895287958115
56,18,0.32142857142857145
84,27,0.32142857142857145
355,114,0.3211267605633803
296,95,0.32094594594594594
343,110,0.3206997084548105
209,67,0.32057416267942584
50,16,0.32
219,70,0.319634703196347
210,67,0.319047619047619
163,52,0.31901840490797545
116,37,0.31896551724137934
301,96,0.31893687707641194
69,22,0.3188405797101449
242,77,0.3181818181818182
176,56,0.3181818181818182
22,7,0.3181818181818182
173,55,0.3179190751445087
280,89,0.31785714285714284
252,80,0.31746031746031744
126,40,0.31746031746031744
145,46,0.31724137931034485
82,26,0.3170731707317073
417,132,0.31654676258992803
76,24,0.3157894736842105
57,18,0.3157894736842105
399,126,0.3157894736842105
178,56,0.3146067415730337
159,50,0.31446540880503143
35,11,0.3142857142857143
35,11,0.3142857142857143
210,66,0.3142857142857143
207,65,0.3140096618357488
357,112,0.3137254901960784
300,94,0.31333333333333335
390,122,0.3128205128205128
48,15,0.3125
16,5,0.3125
16,5,0.3125
154,48,0.3116883116883117
164,51,0.31097560975609756
148,46,0.3108108108108108
87,27,0.3103448275862069
126,39,0.30952380952380953
68,21,0.3088235294117647
81,25,0.30864197530864196
188,58,0.30851063829787234
159,49,0.3081761006289308
289,89,0.3079584775086505
163,50,0.3067484662576687
62,19,0.3064516129032258
373,114,0.30563002680965146
239,73,0.3054393305439331
357,109,0.30532212885154064
164,50,0.3048780487804878
227,69,0.3039647577092511
135,41,0.3037037037037037
112,34,0.30357142857142855
178,54,0.30337078651685395
287,87,0.30313588850174217
142,43,0.3028169014084507
248,75,0.3024193548387097
86,26,0.3023255813953488
129,39,0.3023255813953488
235,71,0.3021276595744681
63,19,0.30158730158730157
83,25,0.30120481927710846
320,96,0.3
20,6,0.3
10,3,0.3
30,9,0.3
210,63,0.3
60,18,0.3
244,73,0.29918032786885246
224,67,0.29910714285714285
348,104,0.2988505747126437
77,23,0.2987012987012987
84,25,0.2976190476190476
54,16,0.2962962962962963
54,16,0.2962962962962963
162,48,0.2962962962962963
142,42,0.29577464788732394
149,44,0.2953020134228188
332,98,0.29518072289156627
61,18,0.29508196721311475
17,5,0.29411764705882354
228,67,0.29385964912280704
174,51,0.29310344827586204
82,24,0.2926829268292683
202,59,0.29207920792079206
250,73,0.292
346,101,0.29190751445086704
120,35,0.2916666666666667
264,77,0.2916666666666667
103,30,0.2912621359223301
134,39,0.291044776119403
172,50,0.29069767441860467
93,27,0.2903225806451613
31,9,0.2903225806451613
245,71,0.2897959183673469
359,104,0.28969359331476324
114,33,0.2894736842105263
121,35,0.2892561983471074
128,37,0.2890625
163,47,0.2883435582822086
118,34,0.288135593220339
236,68,0.288135593220339
198,57,0.2878787878787879
199,57,0.2864321608040201
7,2,0.2857142857142857
49,14,0.2857142857142857
42,12,0.2857142857142857
179,51,0.2849162011173184
165,47,0.28484848484848485
176,50,0.2840909090909091
88,25,0.2840909090909091
155,44,0.2838709677419355
106,30,0.2830188679245283
110,31,0.2818181818181818
32,9,0.28125
121,34,0.2809917355371901
350,98,0.28
162,45,0.2777777777777778
18,5,0.2777777777777778
148,41,0.27702702702702703
65,18,0.27692307692307694
218,60,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
117,32,0.27350427350427353
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
125,34,0.272
81,22,0.2716049382716049
177,48,0.2711864406779661
115,31,0.26956521739130435
93,25,0.26881720430107525
257,69,0.26848249027237353
82,22,0.2682926829268293
97,26,0.26804123711340205
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
50,13,0.26
81,21,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
87,22,0.25287356321839083
119,30,0.25210084033613445
4,1,0.25
28,7,0.25
8,2,0.25
128,32,0.25
20,5,0.25
56,14,0.25
56,14,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
50,12,0.24
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
123,27,0.21951219512195122
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
20,4,0.2
25,5,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
84,14,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
31,5,0.16129032258064516
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
18,2,0.1111111111111111
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
3,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
