opportunities,successes,success_rate
558,202,0.36200716845878134
448,162,0.36160714285714285
332,120,0.3614457831325301
357,129,0.36134453781512604
72,26,0.3611111111111111
610,220,0.36065573770491804
441,159,0.36054421768707484
197,71,0.3604060913705584
136,49,0.3602941176470588
286,103,0.36013986013986016
100,36,0.36
25,9,0.36
481,173,0.3596673596673597
256,92,0.359375
615,221,0.359349593495935
39,14,0.358974358974359
446,160,0.35874439461883406
636,228,0.3584905660377358
335,120,0.3582089552238806
444,159,0.3581081081081081
620,222,0.3580645161290323
95,34,0.35789473684210527
422,151,0.3578199052132701
109,39,0.3577981651376147
657,235,0.3576864535768645
14,5,0.35714285714285715
14,5,0.35714285714285715
14,5,0.35714285714285715
331,118,0.3564954682779456
505,180,0.3564356435643564
247,88,0.3562753036437247
233,83,0.3562231759656652
441,157,0.35600907029478457
250,89,0.356
312,111,0.3557692307692308
582,207,0.3556701030927835
627,223,0.35566188197767146
318,113,0.3553459119496855
152,54,0.35526315789473684
248,88,0.3548387096774194
558,198,0.3548387096774194
626,222,0.3546325878594249
581,206,0.35456110154905335
158,56,0.35443037974683544
652,231,0.35429447852760737
415,147,0.3542168674698795
240,85,0.3541666666666667
192,68,0.3541666666666667
283,100,0.35335689045936397
552,195,0.3532608695652174
306,108,0.35294117647058826
666,235,0.35285285285285284
479,169,0.35281837160751567
440,155,0.3522727272727273
582,205,0.35223367697594504
477,168,0.3522012578616352
355,125,0.352112676056338
125,44,0.352
179,63,0.35195530726256985
233,82,0.351931330472103
364,128,0.3516483516483517
128,45,0.3515625
148,52,0.35135135135135137
490,172,0.3510204081632653
490,172,0.3510204081632653
416,146,0.35096153846153844
57,20,0.3508771929824561
342,120,0.3508771929824561
77,27,0.35064935064935066
274,96,0.35036496350364965
314,110,0.3503184713375796
648,227,0.35030864197530864
571,200,0.3502626970227671
240,84,0.35
60,21,0.35
123,43,0.34959349593495936
495,173,0.34949494949494947
807,282,0.34944237918215615
421,147,0.3491686460807601
570,199,0.34912280701754383
433,151,0.34872979214780603
287,100,0.34843205574912894
563,196,0.3481349911190053
601,209,0.34775374376039936
233,81,0.34763948497854075
236,82,0.3474576271186441
403,140,0.34739454094292804
406,141,0.3472906403940887
622,216,0.34726688102893893
288,100,0.3472222222222222
363,126,0.34710743801652894
519,180,0.3468208092485549
563,195,0.3463587921847247
566,196,0.3462897526501767
439,152,0.3462414578587699
26,9,0.34615384615384615
446,154,0.3452914798206278
617,213,0.34521880064829824
594,205,0.3451178451178451
426,147,0.34507042253521125
418,144,0.3444976076555024
598,206,0.34448160535117056
578,199,0.34429065743944637
552,190,0.3442028985507246
215,74,0.34418604651162793
215,74,0.34418604651162793
96,33,0.34375
32,11,0.34375
480,165,0.34375
454,156,0.3436123348017621
385,132,0.34285714285714286
324,111,0.3425925925925926
371,127,0.3423180592991914
450,154,0.3422222222222222
38,13,0.34210526315789475
611,209,0.34206219312602293
231,79,0.341991341991342
120,41,0.3416666666666667
325,111,0.3415384615384615
571,195,0.3415061295971979
41,14,0.34146341463414637
583,199,0.34133790737564323
507,173,0.34122287968441817
381,130,0.34120734908136485
255,87,0.3411764705882353
472,161,0.3411016949152542
431,147,0.34106728538283065
355,121,0.3408450704225352
414,141,0.34057971014492755
141,48,0.3404255319148936
306,104,0.33986928104575165
415,141,0.3397590361445783
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
410,139,0.33902439024390246
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
130,44,0.3384615384615385
426,144,0.3380281690140845
616,208,0.33766233766233766
329,111,0.3373860182370821
590,199,0.33728813559322035
104,35,0.33653846153846156
315,106,0.33650793650793653
375,126,0.336
381,128,0.3359580052493438
280,94,0.3357142857142857
152,51,0.3355263157894737
612,205,0.3349673202614379
654,219,0.3348623853211009
224,75,0.33482142857142855
514,172,0.3346303501945525
538,180,0.3345724907063197
320,107,0.334375
338,113,0.3343195266272189
398,133,0.3341708542713568
528,176,0.3333333333333333
105,35,0.3333333333333333
93,31,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
450,150,0.3333333333333333
6,2,0.3333333333333333
652,217,0.3328220858895706
421,140,0.332541567695962
644,214,0.33229813664596275
419,139,0.3317422434367542
594,197,0.33164983164983164
308,102,0.33116883116883117
411,136,0.3309002433090024
130,43,0.33076923076923076
378,125,0.3306878306878307
608,201,0.3305921052631579
427,141,0.33021077283372363
579,191,0.3298791018998273
91,30,0.32967032967032966
82,27,0.32926829268292684
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
207,68,0.3285024154589372
128,42,0.328125
570,187,0.3280701754385965
570,187,0.3280701754385965
61,20,0.32786885245901637
122,40,0.32786885245901637
354,116,0.327683615819209
409,134,0.3276283618581907
58,19,0.3275862068965517
229,75,0.32751091703056767
168,55,0.3273809523809524
165,54,0.32727272727272727
214,70,0.32710280373831774
578,189,0.32698961937716264
104,34,0.3269230769230769
536,175,0.32649253731343286
389,127,0.3264781491002571
144,47,0.3263888888888889
589,192,0.32597623089983024
181,59,0.3259668508287293
267,87,0.3258426966292135
310,101,0.3258064516129032
83,27,0.3253012048192771
40,13,0.325
477,155,0.3249475890985325
197,64,0.3248730964467005
234,76,0.3247863247863248
650,211,0.32461538461538464
364,118,0.3241758241758242
466,151,0.3240343347639485
358,116,0.3240223463687151
142,46,0.323943661971831
470,152,0.32340425531914896
470,152,0.32340425531914896
164,53,0.3231707317073171
523,169,0.3231357552581262
65,21,0.3230769230769231
483,156,0.32298136645962733
257,83,0.3229571984435798
96,31,0.3229166666666667
158,51,0.3227848101265823
220,71,0.32272727272727275
589,190,0.3225806451612903
307,99,0.32247557003257327
481,155,0.32224532224532226
149,48,0.3221476510067114
56,18,0.32142857142857145
333,107,0.3213213213213213
330,106,0.3212121212121212
327,105,0.3211009174311927
598,192,0.3210702341137124
399,128,0.3208020050125313
412,132,0.32038834951456313
50,16,0.32
675,216,0.32
25,8,0.32
222,71,0.31981981981981983
488,156,0.319672131147541
442,141,0.3190045248868778
207,66,0.3188405797101449
270,86,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
208,66,0.3173076923076923
208,66,0.3173076923076923
593,188,0.31703204047217537
420,133,0.31666666666666665
237,75,0.31645569620253167
370,117,0.3162162162162162
462,146,0.31601731601731603
614,194,0.31596091205211724
603,190,0.3150912106135987
391,123,0.3145780051150895
35,11,0.3142857142857143
191,60,0.31413612565445026
242,76,0.3140495867768595
535,168,0.31401869158878504
207,65,0.3140096618357488
67,21,0.31343283582089554
166,52,0.3132530120481928
214,67,0.3130841121495327
131,41,0.31297709923664124
513,160,0.31189083820662766
404,126,0.3118811881188119
388,121,0.3118556701030928
186,58,0.3118279569892473
154,48,0.3116883116883117
251,78,0.3107569721115538
461,143,0.31019522776572667
216,67,0.3101851851851852
213,66,0.30985915492957744
356,110,0.3089887640449438
533,164,0.3076923076923077
364,112,0.3076923076923077
117,36,0.3076923076923077
293,90,0.30716723549488056
222,68,0.3063063063063063
167,51,0.30538922155688625
118,36,0.3050847457627119
177,54,0.3050847457627119
259,79,0.305019305019305
82,25,0.3048780487804878
164,50,0.3048780487804878
92,28,0.30434782608695654
181,55,0.30386740331491713
135,41,0.3037037037037037
405,123,0.3037037037037037
514,156,0.3035019455252918
346,105,0.30346820809248554
109,33,0.30275229357798167
185,56,0.3027027027027027
43,13,0.3023255813953488
139,42,0.302158273381295
53,16,0.3018867924528302
265,80,0.3018867924528302
275,83,0.3018181818181818
478,144,0.301255230125523
83,25,0.30120481927710846
519,156,0.30057803468208094
183,55,0.3005464480874317
260,78,0.3
60,18,0.3
10,3,0.3
30,9,0.3
604,181,0.2996688741721854
284,85,0.2992957746478873
235,70,0.2978723404255319
74,22,0.2972972972972973
165,49,0.296969696969697
229,68,0.29694323144104806
54,16,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
125,37,0.296
98,29,0.29591836734693877
328,97,0.29573170731707316
308,91,0.29545454545454547
88,26,0.29545454545454547
17,5,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
300,88,0.29333333333333333
58,17,0.29310344827586204
116,34,0.29310344827586204
99,29,0.29292929292929293
188,55,0.2925531914893617
202,59,0.29207920792079206
264,77,0.2916666666666667
96,28,0.2916666666666667
360,105,0.2916666666666667
24,7,0.2916666666666667
155,45,0.2903225806451613
31,9,0.2903225806451613
114,33,0.2894736842105263
591,171,0.2893401015228426
83,24,0.2891566265060241
45,13,0.28888888888888886
52,15,0.28846153846153844
281,81,0.28825622775800713
198,57,0.2878787878787879
143,41,0.2867132867132867
150,43,0.2866666666666667
297,85,0.28619528619528617
28,8,0.2857142857142857
35,10,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
28,8,0.2857142857142857
179,51,0.2849162011173184
253,72,0.2845849802371542
95,27,0.28421052631578947
289,82,0.2837370242214533
166,47,0.28313253012048195
106,30,0.2830188679245283
145,41,0.2827586206896552
277,78,0.2815884476534296
153,43,0.28104575163398693
260,73,0.28076923076923077
200,56,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
79,22,0.27848101265822783
277,77,0.2779783393501805
54,15,0.2777777777777778
90,25,0.2777777777777778
231,64,0.27705627705627706
65,18,0.27692307692307694
47,13,0.2765957446808511
98,27,0.2755102040816326
120,33,0.275
131,36,0.2748091603053435
51,14,0.27450980392156865
204,56,0.27450980392156865
73,20,0.273972602739726
205,56,0.2731707317073171
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
74,20,0.2702702702702703
93,25,0.26881720430107525
242,65,0.26859504132231404
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
15,4,0.26666666666666666
274,73,0.2664233576642336
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
73,19,0.2602739726027397
54,14,0.25925925925925924
121,31,0.256198347107438
90,23,0.25555555555555554
63,16,0.25396825396825395
193,49,0.2538860103626943
20,5,0.25
8,2,0.25
28,7,0.25
4,1,0.25
204,51,0.25
16,4,0.25
8,2,0.25
12,3,0.25
129,32,0.24806201550387597
49,12,0.24489795918367346
127,31,0.2440944881889764
226,55,0.24336283185840707
33,8,0.24242424242424243
145,35,0.2413793103448276
54,13,0.24074074074074073
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
54,12,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
96,20,0.20833333333333334
53,11,0.20754716981132076
15,3,0.2
5,1,0.2
55,11,0.2
50,10,0.2
5,1,0.2
40,8,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
16,3,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
16,2,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
11,1,0.09090909090909091
15,1,0.06666666666666667
1,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
3,0,0.0
1,0,0.0
5,0,0.0
4,0,0.0
7,0,0.0
