opportunities,successes,success_rate
338,128,0.378698224852071
156,59,0.3782051282051282
238,90,0.37815126050420167
254,96,0.3779527559055118
278,105,0.3776978417266187
294,111,0.37755102040816324
342,129,0.37719298245614036
260,98,0.3769230769230769
223,84,0.37668161434977576
271,102,0.3763837638376384
101,38,0.37623762376237624
133,50,0.37593984962406013
133,50,0.37593984962406013
189,71,0.37566137566137564
349,131,0.3753581661891118
344,129,0.375
16,6,0.375
280,105,0.375
283,106,0.3745583038869258
366,137,0.3743169398907104
321,120,0.37383177570093457
206,77,0.3737864077669903
174,65,0.3735632183908046
209,78,0.37320574162679426
94,35,0.3723404255319149
43,16,0.37209302325581395
301,112,0.37209302325581395
301,112,0.37209302325581395
164,61,0.3719512195121951
261,97,0.3716475095785441
124,46,0.3709677419354839
124,46,0.3709677419354839
254,94,0.3700787401574803
319,118,0.36990595611285265
265,98,0.36981132075471695
184,68,0.3695652173913043
249,92,0.36947791164658633
157,58,0.36942675159235666
222,82,0.36936936936936937
363,134,0.3691460055096419
206,76,0.36893203883495146
103,38,0.36893203883495146
141,52,0.36879432624113473
204,75,0.36764705882352944
199,73,0.36683417085427134
131,48,0.366412213740458
202,74,0.36633663366336633
265,97,0.3660377358490566
342,125,0.3654970760233918
249,91,0.3654618473895582
326,119,0.36503067484662577
211,77,0.36492890995260663
211,77,0.36492890995260663
192,70,0.3645833333333333
343,125,0.36443148688046645
88,32,0.36363636363636365
77,28,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
22,8,0.36363636363636365
330,120,0.36363636363636365
364,132,0.3626373626373626
47,17,0.3617021276595745
47,17,0.3617021276595745
158,57,0.36075949367088606
319,115,0.3605015673981191
272,98,0.3602941176470588
178,64,0.3595505617977528
242,87,0.359504132231405
320,115,0.359375
39,14,0.358974358974359
240,86,0.35833333333333334
204,73,0.35784313725490197
14,5,0.35714285714285715
115,41,0.3565217391304348
264,94,0.3560606060606061
332,118,0.35542168674698793
310,110,0.3548387096774194
234,83,0.3547008547008547
189,67,0.3544973544973545
426,151,0.3544600938967136
274,97,0.354014598540146
260,92,0.35384615384615387
164,58,0.35365853658536583
263,93,0.35361216730038025
280,99,0.3535714285714286
119,42,0.35294117647058826
238,84,0.35294117647058826
309,109,0.35275080906148865
190,67,0.3526315789473684
190,67,0.3526315789473684
190,67,0.3526315789473684
210,74,0.3523809523809524
298,105,0.3523489932885906
176,62,0.3522727272727273
335,118,0.3522388059701492
344,121,0.35174418604651164
310,109,0.35161290322580646
219,77,0.3515981735159817
299,105,0.3511705685618729
302,106,0.3509933774834437
305,107,0.35081967213114756
77,27,0.35064935064935066
117,41,0.3504273504273504
137,48,0.35036496350364965
200,70,0.35
340,119,0.35
60,21,0.35
40,14,0.35
315,110,0.3492063492063492
358,125,0.34916201117318435
169,59,0.34911242603550297
344,120,0.3488372093023256
330,115,0.3484848484848485
155,54,0.34838709677419355
201,70,0.3482587064676617
299,104,0.34782608695652173
328,114,0.3475609756097561
305,106,0.3475409836065574
259,90,0.3474903474903475
262,91,0.3473282442748092
288,100,0.3472222222222222
193,67,0.3471502590673575
294,102,0.3469387755102041
98,34,0.3469387755102041
343,119,0.3469387755102041
173,60,0.3468208092485549
283,98,0.3462897526501767
182,63,0.34615384615384615
130,45,0.34615384615384615
318,110,0.34591194968553457
287,99,0.34494773519163763
203,70,0.3448275862068966
177,61,0.3446327683615819
61,21,0.3442622950819672
157,54,0.34394904458598724
253,87,0.3438735177865613
32,11,0.34375
96,33,0.34375
262,90,0.3435114503816794
335,115,0.34328358208955223
303,104,0.3432343234323432
338,116,0.3431952662721893
312,107,0.34294871794871795
146,50,0.3424657534246575
257,88,0.3424124513618677
336,115,0.34226190476190477
38,13,0.34210526315789475
123,42,0.34146341463414637
299,102,0.3411371237458194
129,44,0.34108527131782945
88,30,0.3409090909090909
176,60,0.3409090909090909
311,106,0.3408360128617363
326,111,0.34049079754601225
53,18,0.33962264150943394
218,74,0.3394495412844037
221,75,0.3393665158371041
230,78,0.3391304347826087
233,79,0.33905579399141633
236,80,0.3389830508474576
304,103,0.33881578947368424
62,21,0.3387096774193548
62,21,0.3387096774193548
322,109,0.3385093167701863
130,44,0.3384615384615385
77,26,0.33766233766233766
243,82,0.3374485596707819
83,28,0.3373493975903614
190,64,0.3368421052631579
288,97,0.3368055555555556
113,38,0.336283185840708
238,80,0.33613445378151263
119,40,0.33613445378151263
128,43,0.3359375
316,106,0.33544303797468356
191,64,0.33507853403141363
200,67,0.335
209,70,0.3349282296650718
215,72,0.33488372093023255
221,74,0.334841628959276
230,77,0.3347826086956522
129,43,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
255,85,0.3333333333333333
30,10,0.3333333333333333
309,103,0.3333333333333333
27,9,0.3333333333333333
9,3,0.3333333333333333
60,20,0.3333333333333333
15,5,0.3333333333333333
331,110,0.3323262839879154
247,82,0.3319838056680162
196,65,0.33163265306122447
178,59,0.33146067415730335
142,47,0.33098591549295775
139,46,0.33093525179856115
263,87,0.33079847908745247
130,43,0.33076923076923076
221,73,0.33031674208144796
258,85,0.32945736434108525
258,85,0.32945736434108525
322,106,0.32919254658385094
73,24,0.3287671232876712
70,23,0.32857142857142857
70,23,0.32857142857142857
265,87,0.3283018867924528
125,41,0.328
311,102,0.3279742765273312
122,40,0.32786885245901637
110,36,0.32727272727272727
217,71,0.3271889400921659
318,104,0.3270440251572327
52,17,0.3269230769230769
49,16,0.32653061224489793
49,16,0.32653061224489793
135,44,0.32592592592592595
135,44,0.32592592592592595
350,114,0.32571428571428573
43,14,0.32558139534883723
206,67,0.32524271844660196
163,53,0.32515337423312884
228,74,0.32456140350877194
324,105,0.32407407407407407
324,105,0.32407407407407407
96,31,0.3229166666666667
248,80,0.3225806451612903
93,30,0.3225806451612903
115,37,0.3217391304347826
112,36,0.32142857142857145
84,27,0.32142857142857145
56,18,0.32142857142857145
56,18,0.32142857142857145
112,36,0.32142857142857145
53,17,0.32075471698113206
159,51,0.32075471698113206
50,16,0.32
266,85,0.31954887218045114
69,22,0.3188405797101449
311,99,0.3183279742765273
286,91,0.3181818181818182
22,7,0.3181818181818182
176,56,0.3181818181818182
151,48,0.31788079470198677
208,66,0.3173076923076923
82,26,0.3170731707317073
60,19,0.31666666666666665
307,97,0.31596091205211724
76,24,0.3157894736842105
380,120,0.3157894736842105
346,109,0.315028901734104
178,56,0.3146067415730337
267,84,0.3146067415730337
35,11,0.3142857142857143
156,49,0.3141025641025641
207,65,0.3140096618357488
204,64,0.3137254901960784
67,21,0.31343283582089554
326,102,0.3128834355828221
48,15,0.3125
205,64,0.3121951219512195
260,81,0.31153846153846154
106,33,0.3113207547169811
132,41,0.3106060606060606
322,100,0.3105590062111801
58,18,0.3103448275862069
348,108,0.3103448275862069
361,112,0.31024930747922436
342,106,0.30994152046783624
168,52,0.30952380952380953
152,47,0.3092105263157895
152,47,0.3092105263157895
68,21,0.3088235294117647
188,58,0.30851063829787234
94,29,0.30851063829787234
263,81,0.30798479087452474
276,85,0.3079710144927536
192,59,0.3072916666666667
88,27,0.3068181818181818
124,38,0.3064516129032258
255,78,0.3058823529411765
36,11,0.3055555555555556
144,44,0.3055555555555556
203,62,0.3054187192118227
118,36,0.3050847457627119
135,41,0.3037037037037037
178,54,0.30337078651685395
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
53,16,0.3018867924528302
222,67,0.30180180180180183
83,25,0.30120481927710846
206,62,0.30097087378640774
133,40,0.3007518796992481
60,18,0.3
10,3,0.3
10,3,0.3
227,68,0.29955947136563876
224,67,0.29910714285714285
67,20,0.29850746268656714
218,65,0.2981651376146789
94,28,0.2978723404255319
121,36,0.2975206611570248
142,42,0.29577464788732394
149,44,0.2953020134228188
332,98,0.29518072289156627
61,18,0.29508196721311475
251,74,0.2948207171314741
146,43,0.2945205479452055
180,53,0.29444444444444445
323,95,0.29411764705882354
102,30,0.29411764705882354
313,92,0.2939297124600639
75,22,0.29333333333333333
225,66,0.29333333333333333
58,17,0.29310344827586204
202,59,0.29207920792079206
120,35,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
213,62,0.29107981220657275
31,9,0.2903225806451613
145,42,0.2896551724137931
290,84,0.2896551724137931
152,44,0.2894736842105263
114,33,0.2894736842105263
114,33,0.2894736842105263
222,64,0.2882882882882883
59,17,0.288135593220339
146,42,0.2876712328767123
108,31,0.28703703703703703
7,2,0.2857142857142857
21,6,0.2857142857142857
49,14,0.2857142857142857
186,53,0.2849462365591398
179,51,0.2849162011173184
176,50,0.2840909090909091
88,25,0.2840909090909091
67,19,0.2835820895522388
180,51,0.2833333333333333
117,33,0.28205128205128205
64,18,0.28125
32,9,0.28125
114,32,0.2807017543859649
207,58,0.28019323671497587
154,43,0.2792207792207792
133,37,0.2781954887218045
320,89,0.278125
18,5,0.2777777777777778
101,28,0.27722772277227725
336,93,0.2767857142857143
239,66,0.27615062761506276
163,45,0.27607361963190186
87,24,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
51,14,0.27450980392156865
73,20,0.273972602739726
22,6,0.2727272727272727
22,6,0.2727272727272727
48,13,0.2708333333333333
93,25,0.26881720430107525
56,15,0.26785714285714285
45,12,0.26666666666666666
150,40,0.26666666666666666
60,16,0.26666666666666666
120,32,0.26666666666666666
30,8,0.26666666666666666
79,21,0.26582278481012656
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
106,28,0.2641509433962264
110,29,0.2636363636363636
122,32,0.26229508196721313
138,36,0.2608695652173913
23,6,0.2608695652173913
115,30,0.2608695652173913
23,6,0.2608695652173913
27,7,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
35,9,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
102,26,0.2549019607843137
126,32,0.25396825396825395
91,23,0.25274725274725274
128,32,0.25
8,2,0.25
28,7,0.25
20,5,0.25
52,13,0.25
56,14,0.25
4,1,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
58,14,0.2413793103448276
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
90,20,0.2222222222222222
9,2,0.2222222222222222
32,7,0.21875
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
5,1,0.2
25,5,0.2
15,3,0.2
5,1,0.2
15,3,0.2
10,2,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
28,5,0.17857142857142858
17,3,0.17647058823529413
17,3,0.17647058823529413
57,10,0.17543859649122806
76,13,0.17105263157894737
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
25,4,0.16
38,6,0.15789473684210525
32,5,0.15625
78,12,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
4,0,0.0
3,0,0.0
5,0,0.0
