opportunities,successes,success_rate
516,187,0.3624031007751938
436,158,0.3623853211009174
207,75,0.36231884057971014
555,201,0.3621621621621622
348,126,0.3620689655172414
495,179,0.3616161616161616
592,214,0.3614864864864865
371,134,0.3611859838274933
360,130,0.3611111111111111
510,184,0.3607843137254902
197,71,0.3604060913705584
136,49,0.3602941176470588
25,9,0.36
239,86,0.3598326359832636
39,14,0.358974358974359
599,215,0.3589315525876461
326,117,0.3588957055214724
413,148,0.3583535108958838
187,67,0.3582887700534759
416,149,0.3581730769230769
341,122,0.35777126099706746
221,79,0.3574660633484163
14,5,0.35714285714285715
339,121,0.35693215339233036
583,208,0.3567753001715266
365,130,0.3561643835616438
511,182,0.3561643835616438
337,120,0.3560830860534125
368,131,0.35597826086956524
59,21,0.3559322033898305
152,54,0.35526315789473684
183,65,0.3551912568306011
307,109,0.3550488599348534
558,198,0.3548387096774194
564,200,0.3546099290780142
189,67,0.3544973544973545
158,56,0.35443037974683544
127,45,0.3543307086614173
381,135,0.3543307086614173
226,80,0.35398230088495575
342,121,0.3538011695906433
393,139,0.35368956743002544
447,158,0.3534675615212528
566,200,0.35335689045936397
453,160,0.35320088300220753
487,172,0.3531827515400411
286,101,0.3531468531468531
527,186,0.35294117647058826
224,79,0.35267857142857145
363,128,0.3526170798898072
369,130,0.3523035230352303
324,114,0.35185185185185186
128,45,0.3515625
222,78,0.35135135135135137
208,73,0.35096153846153844
134,47,0.35074626865671643
442,155,0.3506787330316742
77,27,0.35064935064935066
77,27,0.35064935064935066
271,95,0.3505535055350554
274,96,0.35036496350364965
314,110,0.3503184713375796
377,132,0.35013262599469497
60,21,0.35
526,184,0.34980988593155893
426,149,0.34976525821596244
123,43,0.34959349593495936
530,185,0.3490566037735849
562,196,0.3487544483985765
287,100,0.34843205574912894
554,193,0.3483754512635379
422,147,0.34834123222748814
201,70,0.3482587064676617
537,187,0.34823091247672255
69,24,0.34782608695652173
417,145,0.34772182254196643
282,98,0.3475177304964539
400,139,0.3475
363,126,0.34710743801652894
366,127,0.3469945355191257
98,34,0.3469387755102041
381,132,0.3464566929133858
413,143,0.34624697336561744
292,101,0.3458904109589041
278,96,0.34532374100719426
84,29,0.34523809523809523
504,174,0.34523809523809523
342,118,0.34502923976608185
61,21,0.3442622950819672
250,86,0.344
381,131,0.3438320209973753
381,131,0.3438320209973753
96,33,0.34375
32,11,0.34375
32,11,0.34375
454,156,0.3436123348017621
294,101,0.3435374149659864
201,69,0.34328358208955223
504,173,0.34325396825396826
508,174,0.3425196850393701
73,25,0.3424657534246575
263,90,0.34220532319391633
529,181,0.34215500945179583
228,78,0.34210526315789475
38,13,0.34210526315789475
588,201,0.34183673469387754
515,176,0.341747572815534
714,244,0.34173669467787116
120,41,0.3416666666666667
410,140,0.34146341463414637
41,14,0.34146341463414637
495,169,0.3414141414141414
510,174,0.3411764705882353
85,29,0.3411764705882353
472,161,0.3411016949152542
387,132,0.34108527131782945
179,61,0.3407821229050279
458,156,0.3406113537117904
370,126,0.34054054054054056
47,16,0.3404255319148936
303,103,0.33993399339933994
406,138,0.3399014778325123
539,183,0.3395176252319109
542,184,0.33948339483394835
286,97,0.33916083916083917
115,39,0.3391304347826087
528,179,0.3390151515151515
481,163,0.3388773388773389
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
387,131,0.3385012919896641
343,116,0.33819241982507287
210,71,0.3380952380952381
145,49,0.33793103448275863
583,197,0.3379073756432247
74,25,0.33783783783783783
385,130,0.33766233766233766
311,105,0.33762057877813506
507,171,0.33727810650887574
555,187,0.33693693693693694
279,94,0.33691756272401435
564,190,0.33687943262411346
214,72,0.3364485981308411
357,120,0.33613445378151263
253,85,0.3359683794466403
515,173,0.3359223300970874
358,120,0.33519553072625696
540,181,0.3351851851851852
370,124,0.33513513513513515
206,69,0.33495145631067963
568,190,0.3345070422535211
338,113,0.3343195266272189
392,131,0.33418367346938777
90,30,0.3333333333333333
27,9,0.3333333333333333
135,45,0.3333333333333333
180,60,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
363,121,0.3333333333333333
6,2,0.3333333333333333
318,106,0.3333333333333333
469,156,0.3326226012793177
391,130,0.33248081841432225
217,72,0.3317972350230415
585,194,0.3316239316239316
444,147,0.3310810810810811
432,143,0.33101851851851855
547,181,0.33089579524680074
130,43,0.33076923076923076
242,80,0.3305785123966942
540,178,0.3296296296296296
519,171,0.32947976878612717
79,26,0.3291139240506329
374,123,0.32887700534759357
146,48,0.3287671232876712
362,119,0.3287292817679558
496,163,0.3286290322580645
256,84,0.328125
128,42,0.328125
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
324,106,0.3271604938271605
269,88,0.3271375464684015
419,137,0.3269689737470167
153,50,0.32679738562091504
187,61,0.32620320855614976
589,192,0.32597623089983024
181,59,0.3259668508287293
89,29,0.3258426966292135
464,151,0.3254310344827586
83,27,0.3253012048192771
320,104,0.325
40,13,0.325
431,140,0.3248259860788863
191,62,0.32460732984293195
364,118,0.3241758241758242
584,189,0.3236301369863014
445,144,0.3235955056179775
408,132,0.3235294117647059
523,169,0.3231357552581262
96,31,0.3229166666666667
288,93,0.3229166666666667
214,69,0.32242990654205606
304,98,0.3223684210526316
149,48,0.3221476510067114
56,18,0.32142857142857145
327,105,0.3211009174311927
187,60,0.32085561497326204
418,134,0.32057416267942584
206,66,0.32038834951456313
459,147,0.3202614379084967
534,171,0.3202247191011236
50,16,0.32
25,8,0.32
344,110,0.31976744186046513
141,45,0.3191489361702128
442,141,0.3190045248868778
116,37,0.31896551724137934
207,66,0.3188405797101449
248,79,0.3185483870967742
270,86,0.31851851851851853
264,84,0.3181818181818182
88,28,0.3181818181818182
44,14,0.3181818181818182
195,62,0.31794871794871793
277,88,0.3176895306859206
189,60,0.31746031746031744
227,72,0.31718061674008813
341,108,0.31671554252199413
420,133,0.31666666666666665
149,47,0.31543624161073824
73,23,0.3150684931506849
544,171,0.31433823529411764
35,11,0.3142857142857143
207,65,0.3140096618357488
67,21,0.31343283582089554
533,167,0.3133208255159475
233,73,0.3133047210300429
214,67,0.3130841121495327
371,116,0.31266846361185985
547,171,0.3126142595978062
16,5,0.3125
349,109,0.3123209169054441
426,133,0.31220657276995306
545,170,0.3119266055045872
186,58,0.3118279569892473
154,48,0.3116883116883117
616,192,0.3116883116883117
122,38,0.3114754098360656
421,131,0.31116389548693585
203,63,0.3103448275862069
158,49,0.310126582278481
416,129,0.31009615384615385
171,53,0.30994152046783624
142,44,0.30985915492957744
194,60,0.30927835051546393
346,107,0.3092485549132948
359,111,0.30919220055710306
165,51,0.3090909090909091
178,55,0.3089887640449438
314,97,0.3089171974522293
162,50,0.30864197530864196
81,25,0.30864197530864196
39,12,0.3076923076923077
485,149,0.30721649484536084
378,116,0.30687830687830686
274,84,0.30656934306569344
477,146,0.3060796645702306
183,56,0.30601092896174864
317,97,0.305993690851735
134,41,0.30597014925373134
272,83,0.30514705882352944
259,79,0.305019305019305
243,74,0.3045267489711934
92,28,0.30434782608695654
161,49,0.30434782608695654
260,79,0.3038461538461538
135,41,0.3037037037037037
326,99,0.30368098159509205
191,58,0.3036649214659686
514,156,0.3035019455252918
165,50,0.30303030303030304
139,42,0.302158273381295
448,135,0.3013392857142857
83,25,0.30120481927710846
203,61,0.30049261083743845
223,67,0.3004484304932735
10,3,0.3
30,9,0.3
140,42,0.3
10,3,0.3
10,3,0.3
60,18,0.3
541,162,0.29944547134935307
294,88,0.29931972789115646
284,85,0.2992957746478873
97,29,0.29896907216494845
189,56,0.2962962962962963
27,8,0.2962962962962963
81,24,0.2962962962962963
81,24,0.2962962962962963
108,32,0.2962962962962963
54,16,0.2962962962962963
314,93,0.2961783439490446
247,73,0.29554655870445345
88,26,0.29545454545454547
136,40,0.29411764705882354
17,5,0.29411764705882354
262,77,0.29389312977099236
228,67,0.29385964912280704
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
41,12,0.2926829268292683
465,136,0.2924731182795699
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
539,157,0.2912801484230056
279,81,0.2903225806451613
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
159,46,0.2893081761006289
159,46,0.2893081761006289
83,24,0.2891566265060241
220,63,0.2863636363636364
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
256,73,0.28515625
221,63,0.2850678733031674
179,51,0.2849162011173184
137,39,0.2846715328467153
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
54,15,0.2777777777777778
65,18,0.27692307692307694
152,42,0.27631578947368424
87,24,0.27586206896551724
22,6,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
202,55,0.2722772277227723
151,41,0.271523178807947
59,16,0.2711864406779661
59,16,0.2711864406779661
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
123,33,0.2682926829268293
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
195,52,0.26666666666666666
60,16,0.26666666666666666
64,17,0.265625
181,48,0.26519337016574585
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
260,68,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
82,21,0.25609756097560976
90,23,0.25555555555555554
71,18,0.2535211267605634
119,30,0.25210084033613445
56,14,0.25
16,4,0.25
20,5,0.25
56,14,0.25
4,1,0.25
8,2,0.25
28,7,0.25
204,51,0.25
20,5,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
42,10,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
57,13,0.22807017543859648
22,5,0.22727272727272727
31,7,0.22580645161290322
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
43,9,0.20930232558139536
24,5,0.20833333333333334
24,5,0.20833333333333334
48,10,0.20833333333333334
53,11,0.20754716981132076
83,17,0.20481927710843373
15,3,0.2
40,8,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
97,19,0.1958762886597938
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
7,0,0.0
3,0,0.0
5,0,0.0
