opportunities,successes,success_rate
428,155,0.3621495327102804
371,134,0.3611859838274933
36,13,0.3611111111111111
424,153,0.3608490566037736
280,101,0.3607142857142857
436,157,0.36009174311926606
125,45,0.36
25,9,0.36
414,149,0.35990338164251207
239,86,0.3598326359832636
309,111,0.3592233009708738
309,111,0.3592233009708738
415,149,0.35903614457831323
39,14,0.358974358974359
145,52,0.3586206896551724
81,29,0.35802469135802467
327,117,0.3577981651376147
165,59,0.3575757575757576
333,119,0.35735735735735735
403,144,0.3573200992555831
280,100,0.35714285714285715
14,5,0.35714285714285715
227,81,0.3568281938325991
387,138,0.35658914728682173
323,115,0.3560371517027864
326,116,0.3558282208588957
256,91,0.35546875
242,86,0.35537190082644626
152,54,0.35526315789473684
290,103,0.35517241379310344
189,67,0.3544973544973545
158,56,0.35443037974683544
350,124,0.35428571428571426
223,79,0.3542600896860987
223,79,0.3542600896860987
263,93,0.35361216730038025
116,41,0.35344827586206895
439,155,0.3530751708428246
380,134,0.3526315789473684
380,134,0.3526315789473684
539,190,0.3525046382189239
386,136,0.35233160621761656
176,62,0.3522727272727273
216,76,0.35185185185185186
290,102,0.35172413793103446
438,154,0.3515981735159817
276,97,0.35144927536231885
111,39,0.35135135135135137
168,59,0.35119047619047616
262,92,0.3511450381679389
57,20,0.3508771929824561
382,134,0.3507853403141361
325,114,0.3507692307692308
77,27,0.35064935064935066
271,95,0.3505535055350554
408,143,0.35049019607843135
254,89,0.35039370078740156
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
106,37,0.3490566037735849
129,45,0.3488372093023256
175,61,0.3485714285714286
399,139,0.3483709273182957
201,70,0.3482587064676617
230,80,0.34782608695652173
299,104,0.34782608695652173
371,129,0.3477088948787062
302,105,0.347682119205298
397,138,0.34760705289672544
265,92,0.3471698113207547
193,67,0.3471502590673575
363,126,0.34710743801652894
444,154,0.34684684684684686
410,142,0.3463414634146341
26,9,0.34615384615384615
159,55,0.34591194968553457
318,110,0.34591194968553457
405,140,0.345679012345679
194,67,0.34536082474226804
223,77,0.3452914798206278
394,136,0.34517766497461927
310,107,0.34516129032258064
397,137,0.345088161209068
29,10,0.3448275862068966
377,130,0.3448275862068966
264,91,0.3446969696969697
177,61,0.3446327683615819
241,83,0.34439834024896265
346,119,0.3439306358381503
221,76,0.3438914027149321
32,11,0.34375
32,11,0.34375
96,33,0.34375
394,135,0.3426395939086294
415,142,0.3421686746987952
76,26,0.34210526315789475
38,13,0.34210526315789475
424,145,0.3419811320754717
272,93,0.34191176470588236
120,41,0.3416666666666667
246,84,0.34146341463414637
126,43,0.3412698412698413
343,117,0.34110787172011664
129,44,0.34108527131782945
411,140,0.340632603406326
391,133,0.340153452685422
394,134,0.3401015228426396
50,17,0.34
103,35,0.33980582524271846
268,91,0.33955223880597013
386,131,0.3393782383419689
56,19,0.3392857142857143
233,79,0.33905579399141633
242,82,0.33884297520661155
369,125,0.33875338753387535
62,21,0.3387096774193548
254,86,0.33858267716535434
349,118,0.33810888252148996
432,146,0.33796296296296297
379,128,0.33773087071240104
77,26,0.33766233766233766
246,83,0.33739837398373984
270,91,0.337037037037037
374,126,0.33689839572192515
196,66,0.336734693877551
262,88,0.33587786259541985
274,92,0.3357664233576642
414,139,0.3357487922705314
155,52,0.33548387096774196
161,54,0.33540372670807456
376,126,0.3351063829787234
191,64,0.33507853403141363
212,71,0.33490566037735847
239,80,0.33472803347280333
386,129,0.33419689119170987
12,4,0.3333333333333333
78,26,0.3333333333333333
180,60,0.3333333333333333
177,59,0.3333333333333333
27,9,0.3333333333333333
303,101,0.3333333333333333
6,2,0.3333333333333333
102,34,0.3333333333333333
120,40,0.3333333333333333
285,95,0.3333333333333333
135,45,0.3333333333333333
339,113,0.3333333333333333
309,103,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
172,57,0.3313953488372093
130,43,0.33076923076923076
285,94,0.3298245614035088
285,94,0.3298245614035088
343,113,0.3294460641399417
428,141,0.3294392523364486
249,82,0.3293172690763052
331,109,0.3293051359516616
70,23,0.32857142857142857
70,23,0.32857142857142857
417,137,0.328537170263789
131,43,0.3282442748091603
116,38,0.3275862068965517
107,35,0.32710280373831774
104,34,0.3269230769230769
156,51,0.3269230769230769
398,130,0.32663316582914576
49,16,0.32653061224489793
331,108,0.32628398791540786
135,44,0.32592592592592595
135,44,0.32592592592592595
439,143,0.32574031890660593
83,27,0.3253012048192771
314,102,0.3248407643312102
314,102,0.3248407643312102
105,34,0.3238095238095238
139,45,0.3237410071942446
139,45,0.3237410071942446
173,56,0.3236994219653179
448,145,0.3236607142857143
309,100,0.32362459546925565
309,100,0.32362459546925565
442,143,0.3235294117647059
34,11,0.3235294117647059
229,74,0.3231441048034934
294,95,0.3231292517006803
96,31,0.3229166666666667
93,30,0.3225806451612903
59,19,0.3220338983050847
320,103,0.321875
407,131,0.32186732186732187
56,18,0.32142857142857145
187,60,0.32085561497326204
153,49,0.3202614379084967
50,16,0.32
200,64,0.32
25,8,0.32
219,70,0.319634703196347
166,53,0.3192771084337349
326,104,0.31901840490797545
69,22,0.3188405797101449
286,91,0.3181818181818182
176,56,0.3181818181818182
44,14,0.3181818181818182
22,7,0.3181818181818182
403,128,0.3176178660049628
189,60,0.31746031746031744
208,66,0.3173076923076923
82,26,0.3170731707317073
41,13,0.3170731707317073
348,110,0.3160919540229885
171,54,0.3157894736842105
95,30,0.3157894736842105
190,60,0.3157894736842105
352,111,0.3153409090909091
111,35,0.3153153153153153
73,23,0.3150684931506849
127,40,0.31496062992125984
108,34,0.3148148148148148
340,107,0.31470588235294117
410,129,0.3146341463414634
178,56,0.3146067415730337
407,128,0.3144963144963145
105,33,0.3142857142857143
35,11,0.3142857142857143
382,120,0.31413612565445026
207,65,0.3140096618357488
137,43,0.31386861313868614
67,21,0.31343283582089554
16,5,0.3125
80,25,0.3125
160,50,0.3125
272,85,0.3125
420,131,0.3119047619047619
404,126,0.3118811881188119
186,58,0.3118279569892473
154,48,0.3116883116883117
199,62,0.31155778894472363
289,90,0.31141868512110726
469,146,0.31130063965884863
135,42,0.3111111111111111
193,60,0.31088082901554404
246,76,0.3089430894308943
259,80,0.3088803088803089
68,21,0.3088235294117647
188,58,0.30851063829787234
185,57,0.3081081081081081
396,122,0.30808080808080807
39,12,0.3076923076923077
52,16,0.3076923076923077
208,64,0.3076923076923077
117,36,0.3076923076923077
241,74,0.3070539419087137
176,54,0.3068181818181818
401,123,0.30673316708229426
85,26,0.3058823529411765
36,11,0.3055555555555556
275,84,0.3054545454545455
223,68,0.30493273542600896
302,92,0.304635761589404
197,60,0.30456852791878175
135,41,0.3037037037037037
330,100,0.30303030303030304
132,40,0.30303030303030304
340,103,0.3029411764705882
175,53,0.3028571428571429
142,43,0.3028169014084507
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
246,74,0.3008130081300813
183,55,0.3005464480874317
30,9,0.3
10,3,0.3
30,9,0.3
10,3,0.3
60,18,0.3
97,29,0.29896907216494845
54,16,0.2962962962962963
260,77,0.29615384615384616
169,50,0.2958579881656805
142,42,0.29577464788732394
88,26,0.29545454545454547
44,13,0.29545454545454547
404,119,0.29455445544554454
68,20,0.29411764705882354
228,67,0.29385964912280704
283,83,0.29328621908127206
270,79,0.29259259259259257
188,55,0.2925531914893617
202,59,0.29207920792079206
137,40,0.291970802919708
24,7,0.2916666666666667
264,77,0.2916666666666667
120,35,0.2916666666666667
265,77,0.29056603773584905
31,9,0.2903225806451613
138,40,0.2898550724637681
114,33,0.2894736842105263
45,13,0.28888888888888886
142,41,0.2887323943661972
118,34,0.288135593220339
59,17,0.288135593220339
80,23,0.2875
414,119,0.28743961352657005
345,99,0.28695652173913044
7,2,0.2857142857142857
231,66,0.2857142857142857
77,22,0.2857142857142857
49,14,0.2857142857142857
228,65,0.2850877192982456
179,51,0.2849162011173184
211,60,0.2843601895734597
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
106,30,0.2830188679245283
361,102,0.28254847645429365
117,33,0.28205128205128205
161,45,0.2795031055900621
233,65,0.27896995708154504
115,32,0.2782608695652174
403,112,0.27791563275434245
180,50,0.2777777777777778
18,5,0.2777777777777778
148,41,0.27702702702702703
195,54,0.27692307692307694
87,24,0.27586206896551724
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
164,45,0.27439024390243905
73,20,0.273972602739726
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
168,45,0.26785714285714285
15,4,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
113,30,0.26548672566371684
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
146,37,0.2534246575342466
119,30,0.25210084033613445
4,1,0.25
20,5,0.25
20,5,0.25
28,7,0.25
4,1,0.25
4,1,0.25
56,14,0.25
142,35,0.24647887323943662
130,32,0.24615384615384617
41,10,0.24390243902439024
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
30,7,0.23333333333333334
78,18,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
18,4,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
153,31,0.20261437908496732
5,1,0.2
25,5,0.2
15,3,0.2
35,7,0.2
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
50,9,0.18
17,3,0.17647058823529413
86,15,0.1744186046511628
58,10,0.1724137931034483
35,6,0.17142857142857143
12,2,0.16666666666666666
42,7,0.16666666666666666
6,1,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
