opportunities,successes,success_rate
247,93,0.3765182186234818
372,140,0.3763440860215054
133,50,0.37593984962406013
282,106,0.375886524822695
181,68,0.3756906077348066
16,6,0.375
176,66,0.375
56,21,0.375
296,111,0.375
283,106,0.3745583038869258
345,129,0.3739130434782609
67,25,0.373134328358209
244,91,0.3729508196721312
228,85,0.37280701754385964
220,82,0.37272727272727274
320,119,0.371875
261,97,0.3716475095785441
366,136,0.37158469945355194
280,104,0.37142857142857144
97,36,0.3711340206185567
391,145,0.37084398976982097
189,70,0.37037037037037035
230,85,0.3695652173913043
203,75,0.3694581280788177
344,127,0.3691860465116279
355,131,0.36901408450704226
141,52,0.36879432624113473
179,66,0.3687150837988827
293,108,0.36860068259385664
38,14,0.3684210526315789
239,88,0.3682008368200837
356,131,0.36797752808988765
49,18,0.3673469387755102
131,48,0.366412213740458
131,48,0.366412213740458
202,74,0.36633663366336633
273,100,0.3663003663003663
265,97,0.3660377358490566
235,86,0.3659574468085106
216,79,0.36574074074074076
268,98,0.3656716417910448
115,42,0.3652173913043478
304,111,0.3651315789473684
263,96,0.3650190114068441
214,78,0.3644859813084112
258,94,0.3643410852713178
11,4,0.36363636363636365
143,52,0.36363636363636365
341,124,0.36363636363636365
77,28,0.36363636363636365
44,16,0.36363636363636365
179,65,0.36312849162011174
47,17,0.3617021276595745
271,98,0.36162361623616235
335,121,0.3611940298507463
288,104,0.3611111111111111
216,78,0.3611111111111111
385,139,0.36103896103896105
277,100,0.36101083032490977
230,83,0.36086956521739133
97,35,0.36082474226804123
352,127,0.36079545454545453
355,128,0.36056338028169016
233,84,0.3605150214592275
344,124,0.36046511627906974
197,71,0.3604060913705584
350,126,0.36
25,9,0.36
78,28,0.358974358974359
39,14,0.358974358974359
360,129,0.35833333333333334
369,132,0.35772357723577236
137,49,0.35766423357664234
14,5,0.35714285714285715
14,5,0.35714285714285715
28,10,0.35714285714285715
227,81,0.3568281938325991
213,76,0.3568075117370892
199,71,0.35678391959798994
135,48,0.35555555555555557
287,102,0.3554006968641115
349,124,0.3553008595988539
76,27,0.35526315789473684
259,92,0.3552123552123552
169,60,0.35502958579881655
234,83,0.3547008547008547
189,67,0.3544973544973545
347,123,0.35446685878962536
158,56,0.35443037974683544
206,73,0.35436893203883496
333,118,0.35435435435435436
181,64,0.35359116022099446
34,12,0.35294117647058826
468,165,0.3525641025641026
298,105,0.3523489932885906
176,62,0.3522727272727273
196,69,0.3520408163265306
202,71,0.35148514851485146
316,111,0.3512658227848101
191,67,0.3507853403141361
77,27,0.35064935064935066
231,81,0.35064935064935066
60,21,0.35
120,42,0.35
306,107,0.34967320261437906
318,111,0.3490566037735849
106,37,0.3490566037735849
106,37,0.3490566037735849
364,127,0.3489010989010989
301,105,0.3488372093023256
264,92,0.3484848484848485
379,132,0.3482849604221636
201,70,0.3482587064676617
201,70,0.3482587064676617
135,47,0.34814814814814815
299,104,0.34782608695652173
308,107,0.3474025974025974
265,92,0.3471698113207547
363,126,0.34710743801652894
98,34,0.3469387755102041
173,60,0.3468208092485549
228,79,0.34649122807017546
335,116,0.34626865671641793
52,18,0.34615384615384615
211,73,0.3459715639810427
318,110,0.34591194968553457
333,115,0.34534534534534533
336,116,0.34523809523809523
258,89,0.3449612403100775
319,110,0.3448275862068966
116,40,0.3448275862068966
322,111,0.3447204968944099
177,61,0.3446327683615819
357,123,0.3445378151260504
119,41,0.3445378151260504
212,73,0.3443396226415094
273,94,0.3443223443223443
276,95,0.3442028985507246
279,96,0.34408602150537637
125,43,0.344
285,98,0.34385964912280703
317,109,0.3438485804416404
32,11,0.34375
364,125,0.3434065934065934
105,36,0.34285714285714286
175,60,0.34285714285714286
356,122,0.34269662921348315
324,111,0.3425925925925926
149,51,0.3422818791946309
38,13,0.34210526315789475
76,26,0.34210526315789475
155,53,0.3419354838709677
117,40,0.3418803418803419
354,121,0.3418079096045198
129,44,0.34108527131782945
349,119,0.34097421203438394
223,76,0.34080717488789236
370,126,0.34054054054054056
329,112,0.3404255319148936
329,112,0.3404255319148936
244,83,0.3401639344262295
318,108,0.33962264150943394
268,91,0.33955223880597013
56,19,0.3392857142857143
230,78,0.3391304347826087
233,79,0.33905579399141633
233,79,0.33905579399141633
62,21,0.3387096774193548
378,128,0.3386243386243386
136,46,0.3382352941176471
71,24,0.3380281690140845
148,50,0.33783783783783783
231,78,0.33766233766233766
77,26,0.33766233766233766
240,81,0.3375
193,65,0.33678756476683935
214,72,0.3364485981308411
223,75,0.336322869955157
128,43,0.3359375
140,47,0.3357142857142857
209,70,0.3349282296650718
215,72,0.33488372093023255
227,76,0.33480176211453744
239,80,0.33472803347280333
272,91,0.33455882352941174
297,99,0.3333333333333333
90,30,0.3333333333333333
15,5,0.3333333333333333
15,5,0.3333333333333333
60,20,0.3333333333333333
330,110,0.3333333333333333
264,88,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
18,6,0.3333333333333333
102,34,0.3333333333333333
120,40,0.3333333333333333
126,42,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
273,91,0.3333333333333333
3,1,0.3333333333333333
319,106,0.3322884012539185
292,97,0.3321917808219178
202,67,0.3316831683168317
184,61,0.33152173913043476
332,110,0.3313253012048193
145,48,0.3310344827586207
275,91,0.33090909090909093
133,44,0.3308270676691729
130,43,0.33076923076923076
173,57,0.32947976878612717
255,84,0.32941176470588235
340,112,0.32941176470588235
231,76,0.329004329004329
70,23,0.32857142857142857
192,63,0.328125
122,40,0.32786885245901637
49,16,0.32653061224489793
98,32,0.32653061224489793
334,109,0.3263473053892216
135,44,0.32592592592592595
221,72,0.3257918552036199
344,112,0.32558139534883723
43,14,0.32558139534883723
126,41,0.3253968253968254
206,67,0.32524271844660196
77,25,0.3246753246753247
345,112,0.32463768115942027
284,92,0.323943661971831
176,57,0.32386363636363635
331,107,0.32326283987915405
65,21,0.3230769230769231
288,93,0.3229166666666667
96,31,0.3229166666666667
93,30,0.3225806451612903
93,30,0.3225806451612903
248,80,0.3225806451612903
152,49,0.3223684210526316
152,49,0.3223684210526316
270,87,0.32222222222222224
146,47,0.3219178082191781
311,100,0.3215434083601286
56,18,0.32142857142857145
84,27,0.32142857142857145
324,104,0.32098765432098764
81,26,0.32098765432098764
50,16,0.32
344,110,0.31976744186046513
219,70,0.319634703196347
69,22,0.3188405797101449
69,22,0.3188405797101449
355,113,0.3183098591549296
154,49,0.3181818181818182
176,56,0.3181818181818182
22,7,0.3181818181818182
290,92,0.31724137931034485
145,46,0.31724137931034485
164,52,0.3170731707317073
369,117,0.3170731707317073
82,26,0.3170731707317073
224,71,0.3169642857142857
120,38,0.31666666666666665
79,25,0.31645569620253167
76,24,0.3157894736842105
57,18,0.3157894736842105
149,47,0.31543624161073824
403,127,0.315136476426799
178,56,0.3146067415730337
35,11,0.3142857142857143
156,49,0.3141025641025641
207,65,0.3140096618357488
376,118,0.31382978723404253
239,75,0.3138075313807531
290,91,0.3137931034482759
150,47,0.31333333333333335
387,121,0.31266149870801035
64,20,0.3125
279,87,0.3118279569892473
154,48,0.3116883116883117
363,113,0.31129476584022037
344,107,0.311046511627907
132,41,0.3106060606060606
58,18,0.3103448275862069
274,85,0.3102189781021898
213,66,0.30985915492957744
126,39,0.30952380952380953
97,30,0.30927835051546393
275,85,0.3090909090909091
68,21,0.3088235294117647
188,58,0.30851063829787234
341,105,0.30791788856304986
52,16,0.3076923076923077
39,12,0.3076923076923077
166,51,0.3072289156626506
160,49,0.30625
36,11,0.3055555555555556
275,84,0.3054545454545455
203,62,0.3054187192118227
118,36,0.3050847457627119
236,72,0.3050847457627119
135,41,0.3037037037037037
178,54,0.30337078651685395
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
73,22,0.3013698630136986
83,25,0.30120481927710846
10,3,0.3
60,18,0.3
210,63,0.3
30,9,0.3
234,70,0.29914529914529914
57,17,0.2982456140350877
239,71,0.29707112970711297
240,71,0.29583333333333334
142,42,0.29577464788732394
308,91,0.29545454545454547
332,98,0.29518072289156627
61,18,0.29508196721311475
17,5,0.29411764705882354
17,5,0.29411764705882354
85,25,0.29411764705882354
228,67,0.29385964912280704
211,62,0.2938388625592417
334,98,0.2934131736526946
342,100,0.29239766081871343
202,59,0.29207920792079206
137,40,0.291970802919708
233,68,0.2918454935622318
264,77,0.2916666666666667
120,35,0.2916666666666667
55,16,0.2909090909090909
148,43,0.2905405405405405
31,9,0.2903225806451613
62,18,0.2903225806451613
31,9,0.2903225806451613
193,56,0.29015544041450775
114,33,0.2894736842105263
159,46,0.2893081761006289
159,46,0.2893081761006289
97,28,0.28865979381443296
118,34,0.288135593220339
118,34,0.288135593220339
73,21,0.2876712328767123
164,47,0.2865853658536585
77,22,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
105,30,0.2857142857142857
179,51,0.2849162011173184
351,100,0.2849002849002849
88,25,0.2840909090909091
176,50,0.2840909090909091
32,9,0.28125
32,9,0.28125
153,43,0.28104575163398693
122,34,0.2786885245901639
18,5,0.2777777777777778
144,40,0.2777777777777778
162,45,0.2777777777777778
119,33,0.2773109243697479
112,31,0.2767857142857143
188,52,0.2765957446808511
76,21,0.27631578947368424
40,11,0.275
51,14,0.27450980392156865
22,6,0.2727272727272727
341,93,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
125,34,0.272
48,13,0.2708333333333333
215,58,0.26976744186046514
104,28,0.2692307692307692
93,25,0.26881720430107525
97,26,0.26804123711340205
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
173,46,0.2658959537572254
252,67,0.26587301587301587
83,22,0.26506024096385544
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
157,41,0.2611464968152866
23,6,0.2608695652173913
23,6,0.2608695652173913
108,28,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
20,5,0.25
128,32,0.25
4,1,0.25
56,14,0.25
56,14,0.25
52,13,0.25
8,2,0.25
8,2,0.25
28,7,0.25
12,3,0.25
73,18,0.2465753424657534
70,17,0.24285714285714285
33,8,0.24242424242424243
33,8,0.24242424242424243
112,27,0.24107142857142858
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
25,5,0.2
5,1,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
22,4,0.18181818181818182
39,7,0.1794871794871795
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
30,5,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
81,13,0.16049382716049382
38,6,0.15789473684210525
13,2,0.15384615384615385
7,1,0.14285714285714285
35,5,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
3,0,0.0
7,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
