opportunities,successes,success_rate
154,56,0.36363636363636365
341,124,0.36363636363636365
512,186,0.36328125
438,159,0.363013698630137
193,70,0.3626943005181347
364,132,0.3626373626373626
160,58,0.3625
465,168,0.36129032258064514
36,13,0.3611111111111111
36,13,0.3611111111111111
482,174,0.36099585062240663
399,144,0.3609022556390977
377,136,0.36074270557029176
411,148,0.36009732360097324
25,9,0.36
164,59,0.3597560975609756
278,100,0.3597122302158273
309,111,0.3592233009708738
39,14,0.358974358974359
546,196,0.358974358974359
340,122,0.3588235294117647
262,94,0.35877862595419846
315,113,0.35873015873015873
382,137,0.3586387434554974
240,86,0.35833333333333334
235,84,0.3574468085106383
14,5,0.35714285714285715
378,135,0.35714285714285715
311,111,0.35691318327974275
514,183,0.3560311284046693
551,196,0.35571687840290384
329,117,0.3556231003039514
332,118,0.35542168674698793
121,43,0.35537190082644626
152,54,0.35526315789473684
152,54,0.35526315789473684
214,76,0.35514018691588783
352,125,0.35511363636363635
538,191,0.3550185873605948
220,78,0.35454545454545455
189,67,0.3544973544973545
158,56,0.35443037974683544
401,142,0.3541147132169576
424,150,0.35377358490566035
323,114,0.35294117647058826
224,79,0.35267857142857145
497,175,0.352112676056338
71,25,0.352112676056338
71,25,0.352112676056338
250,88,0.352
125,44,0.352
503,177,0.3518886679920477
225,79,0.3511111111111111
302,106,0.3509933774834437
379,133,0.35092348284960423
77,27,0.35064935064935066
274,96,0.35036496350364965
334,117,0.3502994011976048
60,21,0.35
60,21,0.35
323,113,0.3498452012383901
509,178,0.34970530451866405
335,117,0.3492537313432836
358,125,0.34916201117318435
347,121,0.34870317002881845
287,100,0.34843205574912894
488,170,0.3483606557377049
488,170,0.3483606557377049
201,70,0.3482587064676617
494,172,0.3481781376518219
69,24,0.34782608695652173
417,145,0.34772182254196643
308,107,0.3474025974025974
498,173,0.3473895582329317
360,125,0.3472222222222222
363,126,0.34710743801652894
291,101,0.3470790378006873
461,160,0.3470715835140998
346,120,0.3468208092485549
479,166,0.3465553235908142
361,125,0.3462603878116344
517,179,0.34622823984526113
341,118,0.3460410557184751
500,173,0.346
500,173,0.346
506,175,0.3458498023715415
547,189,0.34552102376599636
359,124,0.34540389972144847
29,10,0.3448275862068966
517,178,0.344294003868472
122,42,0.3442622950819672
523,180,0.3441682600382409
529,182,0.3440453686200378
218,75,0.3440366972477064
250,86,0.344
32,11,0.34375
480,165,0.34375
96,33,0.34375
454,156,0.3436123348017621
131,45,0.3435114503816794
361,124,0.34349030470914127
396,136,0.3434343434343434
201,69,0.34328358208955223
239,82,0.34309623430962344
417,143,0.34292565947242204
423,145,0.34278959810874704
400,137,0.3425
38,13,0.34210526315789475
506,173,0.34189723320158105
357,122,0.34173669467787116
278,95,0.34172661870503596
199,68,0.3417085427135678
480,164,0.3416666666666667
120,41,0.3416666666666667
281,96,0.3416370106761566
659,225,0.34142640364188165
413,141,0.3414043583535109
472,161,0.3411016949152542
352,120,0.3409090909090909
179,61,0.3407821229050279
449,153,0.34075723830734966
546,186,0.34065934065934067
241,82,0.34024896265560167
256,87,0.33984375
521,177,0.3397312859884837
392,133,0.3392857142857143
286,97,0.33916083916083917
62,21,0.3387096774193548
254,86,0.33858267716535434
192,65,0.3385416666666667
387,131,0.3385012919896641
396,134,0.3383838383838384
464,157,0.33836206896551724
346,117,0.33815028901734107
358,121,0.33798882681564246
361,122,0.3379501385041551
379,128,0.33773087071240104
246,83,0.33739837398373984
412,139,0.33737864077669905
98,33,0.336734693877551
214,72,0.3364485981308411
226,76,0.336283185840708
140,47,0.3357142857142857
283,95,0.33568904593639576
537,180,0.33519553072625696
338,113,0.3343195266272189
488,163,0.33401639344262296
45,15,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
48,16,0.3333333333333333
60,20,0.3333333333333333
249,83,0.3333333333333333
324,108,0.3333333333333333
3,1,0.3333333333333333
234,78,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
78,26,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
508,169,0.33267716535433073
364,121,0.3324175824175824
319,106,0.3322884012539185
548,182,0.33211678832116787
539,179,0.3320964749536178
473,157,0.33192389006342493
428,142,0.3317757009345794
178,59,0.33146067415730335
278,92,0.33093525179856115
130,43,0.33076923076923076
387,128,0.330749354005168
560,185,0.33035714285714285
109,36,0.3302752293577982
261,86,0.32950191570881227
377,124,0.32891246684350134
146,48,0.3287671232876712
362,119,0.3287292817679558
487,160,0.32854209445585214
128,42,0.328125
64,21,0.328125
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
278,91,0.3273381294964029
110,36,0.32727272727272727
165,54,0.32727272727272727
358,117,0.3268156424581006
383,125,0.3263707571801567
227,74,0.32599118942731276
181,59,0.3259668508287293
491,160,0.3258655804480652
234,76,0.3247863247863248
77,25,0.3246753246753247
496,161,0.3245967741935484
364,118,0.3241758241758242
544,176,0.3235294117647059
226,73,0.3230088495575221
288,93,0.3229166666666667
96,31,0.3229166666666667
415,134,0.3228915662650602
316,102,0.3227848101265823
90,29,0.32222222222222224
149,48,0.3221476510067114
295,95,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
327,105,0.3211009174311927
380,122,0.32105263157894737
134,43,0.3208955223880597
424,136,0.32075471698113206
256,82,0.3203125
428,137,0.32009345794392524
50,16,0.32
175,56,0.32
25,8,0.32
457,146,0.31947483588621445
94,30,0.3191489361702128
141,45,0.3191489361702128
348,111,0.31896551724137934
182,58,0.31868131868131866
333,106,0.3183183183183183
44,14,0.3181818181818182
462,147,0.3181818181818182
425,135,0.3176470588235294
189,60,0.31746031746031744
505,160,0.31683168316831684
382,121,0.31675392670157065
420,133,0.31666666666666665
218,69,0.3165137614678899
193,61,0.3160621761658031
184,58,0.31521739130434784
512,161,0.314453125
509,160,0.3143418467583497
35,11,0.3142857142857143
207,65,0.3140096618357488
102,32,0.3137254901960784
306,96,0.3137254901960784
169,53,0.3136094674556213
185,58,0.31351351351351353
67,21,0.31343283582089554
150,47,0.31333333333333335
131,41,0.31297709923664124
582,182,0.3127147766323024
16,5,0.3125
144,45,0.3125
253,79,0.31225296442687744
205,64,0.3121951219512195
109,34,0.3119266055045872
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
206,64,0.3106796116504854
171,53,0.30994152046783624
152,47,0.3092105263157895
68,21,0.3088235294117647
217,67,0.3087557603686636
311,96,0.3086816720257235
39,12,0.3076923076923077
143,44,0.3076923076923077
390,120,0.3076923076923077
332,102,0.3072289156626506
186,57,0.3064516129032258
359,110,0.3064066852367688
160,49,0.30625
494,151,0.305668016194332
396,121,0.3055555555555556
508,155,0.3051181102362205
259,79,0.305019305019305
230,70,0.30434782608695654
23,7,0.30434782608695654
92,28,0.30434782608695654
181,55,0.30386740331491713
316,96,0.3037974683544304
135,41,0.3037037037037037
132,40,0.30303030303030304
505,153,0.30297029702970296
446,135,0.30269058295964124
248,75,0.3024193548387097
235,71,0.3021276595744681
53,16,0.3018867924528302
388,117,0.3015463917525773
83,25,0.30120481927710846
319,96,0.30094043887147337
163,49,0.3006134969325153
30,9,0.3
10,3,0.3
10,3,0.3
190,57,0.3
80,24,0.3
60,18,0.3
494,148,0.29959514170040485
187,56,0.2994652406417112
284,85,0.2992957746478873
264,79,0.29924242424242425
201,60,0.29850746268656714
286,85,0.2972027972027972
229,68,0.29694323144104806
290,86,0.296551724137931
425,126,0.2964705882352941
54,16,0.2962962962962963
27,8,0.2962962962962963
135,40,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
257,76,0.29571984435797666
88,26,0.29545454545454547
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
48,14,0.2916666666666667
158,46,0.2911392405063291
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
121,35,0.2892561983471074
83,24,0.2891566265060241
239,69,0.28870292887029286
513,148,0.2884990253411306
434,125,0.2880184331797235
146,42,0.2876712328767123
297,85,0.28619528619528617
133,38,0.2857142857142857
49,14,0.2857142857142857
28,8,0.2857142857142857
63,18,0.2857142857142857
14,4,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
74,21,0.28378378378378377
120,34,0.2833333333333333
106,30,0.2830188679245283
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
75,21,0.28
233,65,0.27896995708154504
115,32,0.2782608695652174
54,15,0.2777777777777778
249,69,0.27710843373493976
65,18,0.27692307692307694
51,14,0.27450980392156865
121,33,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
147,40,0.272108843537415
272,74,0.27205882352941174
89,24,0.2696629213483146
78,21,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
190,51,0.26842105263157895
261,70,0.2681992337164751
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
251,65,0.2589641434262948
101,26,0.25742574257425743
82,21,0.25609756097560976
165,42,0.2545454545454545
71,18,0.2535211267605634
87,22,0.25287356321839083
4,1,0.25
4,1,0.25
56,14,0.25
36,9,0.25
204,51,0.25
4,1,0.25
28,7,0.25
20,5,0.25
8,2,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
29,7,0.2413793103448276
145,35,0.2413793103448276
195,47,0.24102564102564103
25,6,0.24
50,12,0.24
176,42,0.23863636363636365
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
34,8,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
111,24,0.21621621621621623
42,9,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
81,17,0.20987654320987653
24,5,0.20833333333333334
53,11,0.20754716981132076
15,3,0.2
5,1,0.2
40,8,0.2
5,1,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
14,2,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
34,4,0.11764705882352941
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
6,0,0.0
5,0,0.0
7,0,0.0
