opportunities,successes,success_rate
429,155,0.3613053613053613
155,56,0.36129032258064514
72,26,0.3611111111111111
632,228,0.36075949367088606
441,159,0.36054421768707484
430,155,0.36046511627906974
602,217,0.36046511627906974
283,102,0.36042402826855124
272,98,0.3602941176470588
472,170,0.3601694915254237
25,9,0.36
364,131,0.3598901098901099
189,68,0.35978835978835977
114,41,0.35964912280701755
648,233,0.3595679012345679
551,198,0.35934664246823955
39,14,0.358974358974359
435,156,0.3586206896551724
279,100,0.35842293906810035
441,158,0.35827664399092973
606,217,0.3580858085808581
433,155,0.3579676674364896
573,205,0.35776614310645727
613,219,0.3572593800978793
14,5,0.35714285714285715
619,221,0.3570274636510501
496,177,0.35685483870967744
572,204,0.35664335664335667
244,87,0.35655737704918034
101,36,0.3564356435643564
191,68,0.35602094240837695
281,100,0.35587188612099646
644,229,0.3555900621118012
349,124,0.3553008595988539
577,205,0.35528596187175043
304,108,0.35526315789473684
152,54,0.35526315789473684
245,87,0.3551020408163265
558,198,0.3548387096774194
158,56,0.35443037974683544
322,114,0.35403726708074534
226,80,0.35398230088495575
469,166,0.35394456289978676
243,86,0.35390946502057613
622,220,0.3536977491961415
410,145,0.35365853658536583
543,192,0.35359116022099446
396,140,0.35353535353535354
360,127,0.3527777777777778
562,198,0.35231316725978645
562,198,0.35231316725978645
656,231,0.3521341463414634
233,82,0.351931330472103
327,115,0.3516819571865443
128,45,0.3515625
794,279,0.3513853904282116
470,165,0.35106382978723405
302,106,0.3509933774834437
644,226,0.35093167701863354
171,60,0.3508771929824561
77,27,0.35064935064935066
234,82,0.3504273504273504
274,96,0.35036496350364965
314,110,0.3503184713375796
60,21,0.35
143,50,0.34965034965034963
409,143,0.34963325183374083
103,36,0.34951456310679613
249,87,0.3493975903614458
229,80,0.34934497816593885
209,73,0.3492822966507177
613,214,0.34910277324632955
490,171,0.3489795918367347
430,150,0.3488372093023256
439,153,0.34851936218678814
287,100,0.34843205574912894
399,139,0.3483709273182957
480,167,0.34791666666666665
92,32,0.34782608695652173
555,193,0.34774774774774775
417,145,0.34772182254196643
233,81,0.34763948497854075
236,82,0.3474576271186441
337,117,0.34718100890207715
363,126,0.34710743801652894
121,42,0.34710743801652894
608,211,0.3470394736842105
101,35,0.3465346534653465
557,193,0.3464991023339318
26,9,0.34615384615384615
364,126,0.34615384615384615
318,110,0.34591194968553457
428,148,0.34579439252336447
423,146,0.34515366430260047
481,166,0.34511434511434513
148,51,0.34459459459459457
503,173,0.34393638170974156
410,141,0.3439024390243902
32,11,0.34375
512,176,0.34375
96,33,0.34375
454,156,0.3436123348017621
425,146,0.34352941176470586
591,203,0.34348561759729274
557,191,0.34290843806104127
315,108,0.34285714285714286
213,73,0.3427230046948357
432,148,0.3425925925925926
441,151,0.3424036281179138
38,13,0.34210526315789475
570,195,0.34210526315789475
544,186,0.34191176470588236
591,202,0.34179357021996615
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
563,192,0.3410301953818828
414,141,0.34057971014492755
602,205,0.34053156146179403
306,104,0.33986928104575165
103,35,0.33980582524271846
415,141,0.3397590361445783
471,160,0.33970276008492567
374,127,0.339572192513369
377,128,0.3395225464190981
218,74,0.3394495412844037
221,75,0.3393665158371041
227,77,0.3392070484581498
286,97,0.33916083916083917
115,39,0.3391304347826087
584,198,0.339041095890411
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
607,205,0.33772652388797364
533,180,0.33771106941838647
350,118,0.33714285714285713
95,32,0.3368421052631579
95,32,0.3368421052631579
401,135,0.33665835411471323
324,109,0.33641975308641975
375,126,0.336
125,42,0.336
277,93,0.33574007220216606
140,47,0.3357142857142857
301,101,0.33554817275747506
605,203,0.33553719008264465
644,216,0.33540372670807456
445,149,0.3348314606741573
505,169,0.3346534653465347
634,212,0.334384858044164
643,215,0.3343701399688958
338,113,0.3343195266272189
395,132,0.3341772151898734
413,138,0.3341404358353511
147,49,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
39,13,0.3333333333333333
588,196,0.3333333333333333
93,31,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
528,176,0.3333333333333333
6,2,0.3333333333333333
580,193,0.33275862068965517
575,191,0.33217391304347826
419,139,0.3317422434367542
410,136,0.33170731707317075
407,135,0.3316953316953317
561,186,0.3315508021390374
350,116,0.3314285714285714
160,53,0.33125
142,47,0.33098591549295775
130,43,0.33076923076923076
378,125,0.3306878306878307
366,121,0.33060109289617484
118,39,0.3305084745762712
351,116,0.33048433048433046
224,74,0.33035714285714285
424,140,0.330188679245283
312,103,0.3301282051282051
88,29,0.32954545454545453
304,100,0.32894736842105265
362,119,0.3287292817679558
496,163,0.3286290322580645
207,68,0.3285024154589372
597,196,0.32830820770519265
128,42,0.328125
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
110,36,0.32727272727272727
165,54,0.32727272727272727
570,186,0.3263157894736842
181,59,0.3259668508287293
531,173,0.3258003766478343
584,190,0.3253424657534247
83,27,0.3253012048192771
474,154,0.32489451476793246
197,64,0.3248730964467005
234,76,0.3247863247863248
465,151,0.3247311827956989
561,182,0.3244206773618538
364,118,0.3241758241758242
472,153,0.3241525423728814
253,82,0.3241106719367589
466,151,0.3240343347639485
392,127,0.3239795918367347
479,155,0.3235908141962422
263,85,0.3231939163498099
96,31,0.3229166666666667
381,123,0.3228346456692913
158,51,0.3227848101265823
642,207,0.32242990654205606
304,98,0.3223684210526316
515,166,0.32233009708737864
211,68,0.3222748815165877
149,48,0.3221476510067114
56,18,0.32142857142857145
140,45,0.32142857142857145
302,97,0.3211920529801324
327,105,0.3211009174311927
324,104,0.32098765432098764
81,26,0.32098765432098764
580,186,0.32068965517241377
403,129,0.3200992555831266
25,8,0.32
50,16,0.32
332,106,0.3192771084337349
439,140,0.31890660592255127
461,147,0.3188720173535792
207,66,0.3188405797101449
480,153,0.31875
590,188,0.31864406779661014
270,86,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
129,41,0.3178294573643411
236,75,0.3177966101694915
63,20,0.31746031746031744
208,66,0.3173076923076923
366,116,0.31693989071038253
420,133,0.31666666666666665
237,75,0.31645569620253167
585,185,0.3162393162393162
212,67,0.3160377358490566
456,144,0.3157894736842105
605,191,0.315702479338843
507,160,0.3155818540433925
666,210,0.3153153153153153
384,121,0.3151041666666667
219,69,0.3150684931506849
200,63,0.315
595,187,0.3142857142857143
35,11,0.3142857142857143
382,120,0.31413612565445026
207,65,0.3140096618357488
67,21,0.31343283582089554
166,52,0.3132530120481928
249,78,0.3132530120481928
527,165,0.31309297912713474
214,67,0.3130841121495327
400,125,0.3125
16,5,0.3125
525,164,0.31238095238095237
189,59,0.31216931216931215
218,68,0.3119266055045872
186,58,0.3118279569892473
154,48,0.3116883116883117
461,143,0.31019522776572667
216,67,0.3101851851851852
352,109,0.3096590909090909
359,111,0.30919220055710306
207,64,0.30917874396135264
120,37,0.30833333333333335
117,36,0.3076923076923077
286,88,0.3076923076923077
49,15,0.30612244897959184
343,105,0.30612244897959184
183,56,0.30601092896174864
177,54,0.3050847457627119
259,79,0.305019305019305
164,50,0.3048780487804878
23,7,0.30434782608695654
92,28,0.30434782608695654
401,122,0.30423940149625933
135,41,0.3037037037037037
257,78,0.3035019455252918
514,156,0.3035019455252918
257,78,0.3035019455252918
231,70,0.30303030303030304
43,13,0.3023255813953488
43,13,0.3023255813953488
139,42,0.302158273381295
513,155,0.30214424951267055
275,83,0.3018181818181818
83,25,0.30120481927710846
183,55,0.3005464480874317
30,9,0.3
60,18,0.3
10,3,0.3
474,142,0.29957805907172996
284,85,0.2992957746478873
107,32,0.29906542056074764
174,52,0.2988505747126437
323,96,0.29721362229102166
596,177,0.29697986577181207
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
304,90,0.29605263157894735
88,26,0.29545454545454547
298,88,0.2953020134228188
139,41,0.2949640287769784
163,48,0.294478527607362
221,65,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
184,54,0.29347826086956524
116,34,0.29310344827586204
58,17,0.29310344827586204
99,29,0.29292929292929293
195,57,0.2923076923076923
154,45,0.2922077922077922
356,104,0.29213483146067415
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
31,9,0.2903225806451613
155,45,0.2903225806451613
586,170,0.2901023890784983
114,33,0.2894736842105263
83,24,0.2891566265060241
281,81,0.28825622775800713
73,21,0.2876712328767123
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
28,8,0.2857142857142857
245,70,0.2857142857142857
28,8,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
165,47,0.28484848484848485
144,41,0.2847222222222222
95,27,0.28421052631578947
74,21,0.28378378378378377
275,78,0.28363636363636363
106,30,0.2830188679245283
159,45,0.2830188679245283
283,80,0.2826855123674912
92,26,0.2826086956521739
153,43,0.28104575163398693
89,25,0.2808988764044944
257,72,0.2801556420233463
200,56,0.28
50,14,0.28
154,43,0.2792207792207792
129,36,0.27906976744186046
233,65,0.27896995708154504
79,22,0.27848101265822783
79,22,0.27848101265822783
97,27,0.27835051546391754
277,77,0.2779783393501805
54,15,0.2777777777777778
231,64,0.27705627705627706
65,18,0.27692307692307694
47,13,0.2765957446808511
204,56,0.27450980392156865
73,20,0.273972602739726
205,56,0.2731707317073171
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
114,31,0.2719298245614035
70,19,0.2714285714285714
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
15,4,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
45,12,0.26666666666666666
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
273,72,0.26373626373626374
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
191,49,0.25654450261780104
121,31,0.256198347107438
63,16,0.25396825396825395
204,51,0.25
28,7,0.25
12,3,0.25
72,18,0.25
8,2,0.25
20,5,0.25
4,1,0.25
4,1,0.25
129,32,0.24806201550387597
222,54,0.24324324324324326
33,8,0.24242424242424243
145,35,0.2413793103448276
83,20,0.24096385542168675
50,12,0.24
25,6,0.24
42,10,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
119,28,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
39,9,0.23076923076923078
52,12,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
54,12,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
94,20,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
40,8,0.2
5,1,0.2
55,11,0.2
15,3,0.2
5,1,0.2
50,10,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
16,3,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
94,14,0.14893617021276595
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
11,1,0.09090909090909091
15,1,0.06666666666666667
1,0,0.0
1,0,0.0
12,0,0.0
1,0,0.0
4,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
