opportunities,successes,success_rate
359,130,0.362116991643454
232,84,0.3620689655172414
622,225,0.3617363344051447
517,187,0.3617021276595745
578,209,0.3615916955017301
274,99,0.3613138686131387
446,161,0.3609865470852018
133,48,0.3609022556390977
580,209,0.3603448275862069
261,94,0.36015325670498083
25,9,0.36
604,217,0.35927152317880795
39,14,0.358974358974359
39,14,0.358974358974359
541,194,0.3585951940850277
413,148,0.3583535108958838
553,198,0.35804701627486435
190,68,0.35789473684210527
531,190,0.3578154425612053
246,88,0.35772357723577236
372,133,0.3575268817204301
543,194,0.3572744014732965
350,125,0.35714285714285715
84,30,0.35714285714285715
42,15,0.35714285714285715
14,5,0.35714285714285715
594,212,0.3569023569023569
623,222,0.3563402889245586
346,123,0.3554913294797688
152,54,0.35526315789473684
414,147,0.35507246376811596
586,208,0.35494880546075086
558,198,0.3548387096774194
451,160,0.35476718403547675
406,144,0.35467980295566504
629,223,0.35453100158982515
457,162,0.3544857768052516
158,56,0.35443037974683544
480,170,0.3541666666666667
226,80,0.35398230088495575
317,112,0.35331230283911674
377,133,0.35278514588859416
224,79,0.35267857142857145
414,146,0.3526570048309179
295,104,0.3525423728813559
531,187,0.352165725047081
551,194,0.35208711433756806
236,83,0.3516949152542373
128,45,0.3515625
447,157,0.3512304250559284
77,27,0.35064935064935066
388,136,0.35051546391752575
622,218,0.3504823151125402
274,96,0.35036496350364965
314,110,0.3503184713375796
354,124,0.3502824858757062
397,139,0.3501259445843829
60,21,0.35
220,77,0.35
403,141,0.34987593052109184
595,208,0.3495798319327731
412,144,0.34951456310679613
149,52,0.348993288590604
215,75,0.3488372093023256
347,121,0.34870317002881845
568,198,0.3485915492957746
396,138,0.3484848484848485
287,100,0.34843205574912894
557,194,0.348294434470377
204,71,0.3480392156862745
463,161,0.34773218142548595
417,145,0.34772182254196643
141,49,0.3475177304964539
285,99,0.3473684210526316
363,126,0.34710743801652894
536,186,0.34701492537313433
297,103,0.3468013468013468
393,136,0.3460559796437659
211,73,0.3459715639810427
292,101,0.3458904109589041
469,162,0.34541577825159914
414,143,0.34541062801932365
304,105,0.34539473684210525
504,174,0.34523809523809523
365,126,0.3452054794520548
232,80,0.3448275862068966
348,120,0.3448275862068966
90,31,0.34444444444444444
482,166,0.34439834024896265
401,138,0.34413965087281795
587,202,0.3441226575809199
32,11,0.34375
96,33,0.34375
576,198,0.34375
454,156,0.3436123348017621
533,183,0.3433395872420263
300,103,0.3433333333333333
201,69,0.34328358208955223
370,127,0.34324324324324323
618,212,0.343042071197411
534,183,0.34269662921348315
753,258,0.3426294820717131
263,90,0.34220532319391633
301,103,0.34219269102990035
38,13,0.34210526315789475
231,79,0.341991341991342
541,185,0.3419593345656192
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
519,177,0.34104046242774566
317,108,0.34069400630914826
411,140,0.340632603406326
414,141,0.34057971014492755
573,195,0.3403141361256545
97,33,0.3402061855670103
400,136,0.34
215,73,0.3395348837209302
327,111,0.3394495412844037
286,97,0.33916083916083917
115,39,0.3391304347826087
62,21,0.3387096774193548
254,86,0.33858267716535434
384,130,0.3385416666666667
387,131,0.3385012919896641
387,131,0.3385012919896641
272,92,0.3382352941176471
154,52,0.33766233766233766
542,183,0.3376383763837638
554,187,0.33754512635379064
409,138,0.3374083129584352
347,117,0.3371757925072046
193,65,0.33678756476683935
98,33,0.336734693877551
214,72,0.3364485981308411
431,145,0.33642691415313225
553,186,0.33634719710669075
378,127,0.335978835978836
518,174,0.3359073359073359
393,132,0.33587786259541985
507,170,0.33530571992110453
564,189,0.3351063829787234
335,112,0.33432835820895523
338,113,0.3343195266272189
362,121,0.3342541436464088
413,138,0.3341404358353511
135,45,0.3333333333333333
51,17,0.3333333333333333
147,49,0.3333333333333333
3,1,0.3333333333333333
93,31,0.3333333333333333
582,194,0.3333333333333333
573,191,0.3333333333333333
375,125,0.3333333333333333
90,30,0.3333333333333333
531,177,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
129,43,0.3333333333333333
589,196,0.33276740237691
448,149,0.3325892857142857
521,173,0.33205374280230326
247,82,0.3319838056680162
356,118,0.33146067415730335
287,95,0.3310104529616725
130,43,0.33076923076923076
614,203,0.3306188925081433
218,72,0.3302752293577982
546,180,0.32967032967032966
416,137,0.3293269230769231
222,73,0.32882882882882886
362,119,0.3287292817679558
496,163,0.3286290322580645
548,180,0.3284671532846715
341,112,0.3284457478005865
128,42,0.328125
61,20,0.32786885245901637
183,60,0.32786885245901637
607,199,0.32784184514003295
409,134,0.3276283618581907
464,152,0.3275862068965517
58,19,0.3275862068965517
58,19,0.3275862068965517
284,93,0.3274647887323944
168,55,0.3273809523809524
165,54,0.32727272727272727
434,142,0.3271889400921659
104,34,0.3269230769230769
104,34,0.3269230769230769
104,34,0.3269230769230769
563,184,0.3268206039076377
454,148,0.32599118942731276
181,59,0.3259668508287293
86,28,0.32558139534883723
83,27,0.3253012048192771
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
364,118,0.3241758241758242
611,198,0.32405891980360063
71,23,0.323943661971831
460,149,0.3239130434782609
557,180,0.3231597845601436
489,158,0.3231083844580777
96,31,0.3229166666666667
158,51,0.3227848101265823
180,58,0.32222222222222224
149,48,0.3221476510067114
208,67,0.32211538461538464
292,94,0.3219178082191781
87,28,0.3218390804597701
451,145,0.3215077605321508
56,18,0.32142857142857145
224,72,0.32142857142857145
327,105,0.3211009174311927
81,26,0.32098765432098764
212,68,0.32075471698113206
312,100,0.32051282051282054
78,25,0.32051282051282054
50,16,0.32
25,8,0.32
25,8,0.32
447,143,0.319910514541387
366,117,0.319672131147541
457,146,0.31947483588621445
210,67,0.319047619047619
207,66,0.3188405797101449
204,65,0.31862745098039214
270,86,0.31851851851851853
292,93,0.3184931506849315
311,99,0.3183279742765273
44,14,0.3181818181818182
286,91,0.3181818181818182
255,81,0.3176470588235294
189,60,0.31746031746031744
441,140,0.31746031746031744
208,66,0.3173076923076923
580,184,0.31724137931034485
420,133,0.31666666666666665
196,62,0.3163265306122449
231,73,0.31601731601731603
38,12,0.3157894736842105
380,120,0.3157894736842105
482,152,0.3153526970954357
571,180,0.31523642732049034
200,63,0.315
127,40,0.31496062992125984
442,139,0.31447963800904977
35,11,0.3142857142857143
646,203,0.3142414860681115
207,65,0.3140096618357488
360,113,0.3138888888888889
558,175,0.31362007168458783
67,21,0.31343283582089554
214,67,0.3130841121495327
361,113,0.31301939058171746
368,115,0.3125
16,5,0.3125
160,50,0.3125
186,58,0.3118279569892473
154,48,0.3116883116883117
424,132,0.3113207547169811
196,61,0.3112244897959184
503,156,0.3101391650099404
565,175,0.30973451327433627
281,87,0.3096085409252669
395,122,0.30886075949367087
337,104,0.3086053412462908
240,74,0.30833333333333335
172,53,0.3081395348837209
198,61,0.30808080808080807
39,12,0.3076923076923077
78,24,0.3076923076923077
104,32,0.3076923076923077
322,99,0.30745341614906835
176,54,0.3068181818181818
502,154,0.30677290836653387
388,119,0.30670103092783507
252,77,0.3055555555555556
347,106,0.30547550432276654
259,79,0.305019305019305
164,50,0.3048780487804878
164,50,0.3048780487804878
92,28,0.30434782608695654
115,35,0.30434782608695654
227,69,0.3039647577092511
135,41,0.3037037037037037
514,156,0.3035019455252918
277,84,0.30324909747292417
241,73,0.3029045643153527
43,13,0.3023255813953488
139,42,0.302158273381295
571,172,0.30122591943957966
83,25,0.30120481927710846
60,18,0.3
10,3,0.3
10,3,0.3
130,39,0.3
30,9,0.3
10,3,0.3
147,44,0.29931972789115646
284,85,0.2992957746478873
458,137,0.29912663755458513
67,20,0.29850746268656714
269,80,0.29739776951672864
64,19,0.296875
27,8,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
341,101,0.2961876832844575
196,58,0.29591836734693877
291,86,0.29553264604810997
88,26,0.29545454545454547
44,13,0.29545454545454547
488,144,0.29508196721311475
146,43,0.2945205479452055
146,43,0.2945205479452055
309,91,0.29449838187702265
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
175,51,0.2914285714285714
31,9,0.2903225806451613
114,33,0.2894736842105263
83,24,0.2891566265060241
111,32,0.2882882882882883
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
28,8,0.2857142857142857
154,44,0.2857142857142857
7,2,0.2857142857142857
280,80,0.2857142857142857
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
144,41,0.2847222222222222
123,35,0.2845528455284553
566,161,0.284452296819788
102,29,0.28431372549019607
197,56,0.28426395939086296
95,27,0.28421052631578947
95,27,0.28421052631578947
268,76,0.2835820895522388
106,30,0.2830188679245283
262,74,0.2824427480916031
170,48,0.2823529411764706
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
65,18,0.27692307692307694
65,18,0.27692307692307694
271,75,0.2767527675276753
204,56,0.27450980392156865
205,56,0.2731707317073171
22,6,0.2727272727272727
154,42,0.2727272727272727
11,3,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
45,12,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
38,10,0.2631578947368421
122,32,0.26229508196721313
65,17,0.26153846153846155
69,18,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
188,48,0.2553191489361702
55,14,0.2545454545454545
28,7,0.25
20,5,0.25
8,2,0.25
60,15,0.25
4,1,0.25
12,3,0.25
204,51,0.25
4,1,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
74,18,0.24324324324324326
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
109,25,0.22935779816513763
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
63,14,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
52,11,0.21153846153846154
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
87,18,0.20689655172413793
15,3,0.2
40,8,0.2
5,1,0.2
5,1,0.2
50,10,0.2
35,7,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
15,1,0.06666666666666667
1,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
3,0,0.0
1,0,0.0
4,0,0.0
4,0,0.0
2,0,0.0
1,0,0.0
5,0,0.0
4,0,0.0
7,0,0.0
