opportunities,successes,success_rate
486,176,0.36213991769547327
456,165,0.3618421052631579
340,123,0.36176470588235293
285,103,0.36140350877192984
357,129,0.36134453781512604
252,91,0.3611111111111111
616,222,0.36038961038961037
161,58,0.36024844720496896
361,130,0.3601108033240997
25,9,0.36
345,124,0.35942028985507246
39,14,0.358974358974359
407,146,0.35872235872235875
566,203,0.3586572438162544
265,95,0.3584905660377358
544,195,0.3584558823529412
511,183,0.35812133072407043
204,73,0.35784313725490197
14,5,0.35714285714285715
392,140,0.35714285714285715
644,230,0.35714285714285715
115,41,0.3565217391304348
345,123,0.3565217391304348
216,77,0.35648148148148145
174,62,0.3563218390804598
87,31,0.3563218390804598
233,83,0.3562231759656652
73,26,0.3561643835616438
371,132,0.3557951482479784
661,235,0.3555219364599092
425,151,0.3552941176470588
152,54,0.35526315789473684
476,169,0.3550420168067227
310,110,0.3548387096774194
699,248,0.3547925608011445
158,56,0.35443037974683544
525,186,0.35428571428571426
271,96,0.35424354243542433
373,132,0.353887399463807
396,140,0.35353535353535354
594,210,0.35353535353535354
597,211,0.35343383584589616
150,53,0.35333333333333333
320,113,0.353125
349,123,0.3524355300859599
681,240,0.3524229074889868
162,57,0.35185185185185186
543,191,0.35174953959484345
603,212,0.351575456053068
128,45,0.3515625
259,91,0.35135135135135137
621,218,0.35104669887278583
285,100,0.3508771929824561
610,214,0.35081967213114756
77,27,0.35064935064935066
599,210,0.35058430717863104
271,95,0.3505535055350554
505,177,0.3504950495049505
648,227,0.35030864197530864
668,234,0.3502994011976048
474,166,0.350210970464135
594,208,0.3501683501683502
357,125,0.35014005602240894
517,181,0.35009671179883944
60,21,0.35
246,86,0.34959349593495936
584,204,0.3493150684931507
584,204,0.3493150684931507
524,183,0.34923664122137404
338,118,0.34911242603550297
433,151,0.34872979214780603
433,151,0.34872979214780603
287,100,0.34843205574912894
597,208,0.34840871021775544
379,132,0.3482849604221636
345,120,0.34782608695652173
426,148,0.3474178403755869
452,157,0.3473451327433628
504,175,0.3472222222222222
193,67,0.3471502590673575
363,126,0.34710743801652894
242,84,0.34710743801652894
340,118,0.34705882352941175
842,292,0.34679334916864607
482,167,0.34647302904564314
635,220,0.3464566929133858
413,143,0.34624697336561744
312,108,0.34615384615384615
624,216,0.34615384615384615
237,82,0.3459915611814346
515,178,0.34563106796116505
165,57,0.34545454545454546
110,38,0.34545454545454546
663,229,0.3453996983408748
446,154,0.3452914798206278
281,97,0.34519572953736655
197,68,0.34517766497461927
539,186,0.3450834879406308
542,187,0.34501845018450183
400,138,0.345
29,10,0.3448275862068966
476,164,0.3445378151260504
273,94,0.3443223443223443
244,84,0.3442622950819672
462,159,0.34415584415584416
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
489,168,0.34355828220858897
242,83,0.34297520661157027
627,215,0.34290271132376393
385,132,0.34285714285714286
429,147,0.34265734265734266
584,200,0.3424657534246575
456,156,0.34210526315789475
646,221,0.34210526315789475
38,13,0.34210526315789475
161,55,0.3416149068322981
489,167,0.34151329243353784
41,14,0.34146341463414637
255,87,0.3411764705882353
469,160,0.3411513859275053
610,208,0.34098360655737703
455,155,0.34065934065934067
414,141,0.34057971014492755
147,50,0.3401360544217687
439,149,0.33940774487471526
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
59,20,0.3389830508474576
121,41,0.33884297520661155
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
130,44,0.3384615384615385
355,120,0.3380281690140845
640,216,0.3375
655,221,0.3374045801526718
350,118,0.33714285714285713
626,211,0.33706070287539935
454,153,0.3370044052863436
288,97,0.3368055555555556
640,215,0.3359375
402,135,0.3358208955223881
536,180,0.3358208955223881
420,141,0.3357142857142857
152,51,0.3355263157894737
620,208,0.33548387096774196
322,108,0.33540372670807456
427,143,0.33489461358313816
642,215,0.3348909657320872
242,81,0.3347107438016529
541,181,0.3345656192236599
287,96,0.3344947735191638
338,113,0.3343195266272189
330,110,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
684,228,0.3333333333333333
27,9,0.3333333333333333
93,31,0.3333333333333333
42,14,0.3333333333333333
3,1,0.3333333333333333
454,151,0.33259911894273125
244,81,0.3319672131147541
687,228,0.3318777292576419
694,230,0.3314121037463977
468,155,0.3311965811965812
465,154,0.3311827956989247
559,185,0.33094812164579607
130,43,0.33076923076923076
378,125,0.3306878306878307
623,206,0.3306581059390048
245,81,0.3306122448979592
686,226,0.3294460641399417
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
606,199,0.32838283828382836
128,42,0.328125
439,144,0.32801822323462415
561,184,0.32798573975044565
491,161,0.32790224032586557
61,20,0.32786885245901637
607,199,0.32784184514003295
409,134,0.3276283618581907
58,19,0.3275862068965517
455,149,0.3274725274725275
168,55,0.3273809523809524
165,54,0.32727272727272727
422,138,0.32701421800947866
557,182,0.3267504488330341
144,47,0.3263888888888889
362,118,0.3259668508287293
181,59,0.3259668508287293
43,14,0.32558139534883723
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
622,202,0.3247588424437299
231,75,0.3246753246753247
364,118,0.3241758241758242
364,118,0.3241758241758242
365,118,0.3232876712328767
99,32,0.32323232323232326
625,202,0.3232
164,53,0.3231707317073171
96,31,0.3229166666666667
158,51,0.3227848101265823
341,110,0.3225806451612903
242,78,0.32231404958677684
149,48,0.3221476510067114
497,160,0.32193158953722334
488,157,0.32172131147540983
280,90,0.32142857142857145
56,18,0.32142857142857145
333,107,0.3213213213213213
327,105,0.3211009174311927
234,75,0.32051282051282054
103,33,0.32038834951456313
50,16,0.32
150,48,0.32
25,8,0.32
716,229,0.3198324022346369
172,55,0.31976744186046513
97,31,0.31958762886597936
216,69,0.3194444444444444
407,130,0.3194103194103194
335,107,0.3194029850746269
498,159,0.3192771084337349
492,157,0.31910569105691056
514,164,0.31906614785992216
207,66,0.3188405797101449
182,58,0.31868131868131866
226,72,0.3185840707964602
113,36,0.3185840707964602
270,86,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
648,206,0.31790123456790126
453,144,0.31788079470198677
378,120,0.31746031746031744
517,164,0.31721470019342357
432,137,0.31712962962962965
205,65,0.3170731707317073
265,84,0.3169811320754717
420,133,0.31666666666666665
360,114,0.31666666666666665
639,202,0.3161189358372457
19,6,0.3157894736842105
244,77,0.3155737704918033
385,121,0.3142857142857143
35,11,0.3142857142857143
261,82,0.31417624521072796
207,65,0.3140096618357488
618,194,0.313915857605178
631,198,0.31378763866877973
408,128,0.3137254901960784
153,48,0.3137254901960784
67,21,0.31343283582089554
214,67,0.3130841121495327
301,94,0.3122923588039867
497,155,0.3118712273641851
186,58,0.3118279569892473
154,48,0.3116883116883117
366,114,0.3114754098360656
193,60,0.31088082901554404
74,23,0.3108108108108108
219,68,0.3105022831050228
145,45,0.3103448275862069
213,66,0.30985915492957744
572,177,0.3094405594405594
443,137,0.309255079006772
117,36,0.3076923076923077
531,163,0.3069679849340866
225,69,0.30666666666666664
235,72,0.30638297872340425
242,74,0.30578512396694213
72,22,0.3055555555555556
131,40,0.3053435114503817
498,152,0.30522088353413657
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
365,111,0.3041095890410959
79,24,0.3037974683544304
214,65,0.3037383177570093
135,41,0.3037037037037037
514,156,0.3035019455252918
99,30,0.30303030303030304
489,148,0.30265848670756645
43,13,0.3023255813953488
139,42,0.302158273381295
275,83,0.3018181818181818
421,127,0.3016627078384798
73,22,0.3013698630136986
83,25,0.30120481927710846
83,25,0.30120481927710846
103,31,0.30097087378640774
256,77,0.30078125
60,18,0.3
10,3,0.3
170,51,0.3
30,9,0.3
634,190,0.2996845425867508
284,85,0.2992957746478873
558,167,0.2992831541218638
554,165,0.29783393501805056
131,39,0.29770992366412213
262,78,0.29770992366412213
195,58,0.29743589743589743
283,84,0.2968197879858657
189,56,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
196,58,0.29591836734693877
240,71,0.29583333333333334
88,26,0.29545454545454547
346,102,0.2947976878612717
180,53,0.29444444444444445
17,5,0.29411764705882354
170,50,0.29411764705882354
609,179,0.2939244663382594
58,17,0.29310344827586204
58,17,0.29310344827586204
116,34,0.29310344827586204
236,69,0.2923728813559322
202,59,0.29207920792079206
113,33,0.2920353982300885
264,77,0.2916666666666667
24,7,0.2916666666666667
303,88,0.29042904290429045
62,18,0.2903225806451613
155,45,0.2903225806451613
31,9,0.2903225806451613
186,54,0.2903225806451613
331,96,0.29003021148036257
152,44,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
291,84,0.28865979381443296
73,21,0.2876712328767123
282,81,0.2872340425531915
150,43,0.2866666666666667
297,85,0.28619528619528617
28,8,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
379,108,0.2849604221635884
179,51,0.2849162011173184
288,82,0.2847222222222222
109,31,0.28440366972477066
95,27,0.28421052631578947
318,90,0.2830188679245283
106,30,0.2830188679245283
46,13,0.2826086956521739
153,43,0.28104575163398693
146,41,0.2808219178082192
139,39,0.2805755395683453
200,56,0.28
50,14,0.28
154,43,0.2792207792207792
240,67,0.2791666666666667
215,60,0.27906976744186046
294,82,0.2789115646258503
212,59,0.2783018867924528
83,23,0.27710843373493976
231,64,0.27705627705627706
148,41,0.27702702702702703
65,18,0.27692307692307694
58,16,0.27586206896551724
29,8,0.27586206896551724
87,24,0.27586206896551724
291,80,0.27491408934707906
106,29,0.27358490566037735
278,76,0.2733812949640288
205,56,0.2731707317073171
11,3,0.2727272727272727
44,12,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
136,37,0.27205882352941174
92,25,0.2717391304347826
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
220,59,0.2681818181818182
45,12,0.26666666666666666
15,4,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
132,35,0.26515151515151514
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
118,31,0.2627118644067797
122,32,0.26229508196721313
23,6,0.2608695652173913
58,15,0.25862068965517243
121,31,0.256198347107438
98,25,0.25510204081632654
118,30,0.2542372881355932
67,17,0.2537313432835821
44,11,0.25
204,51,0.25
32,8,0.25
28,7,0.25
8,2,0.25
4,1,0.25
80,20,0.25
20,5,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
66,16,0.24242424242424243
145,35,0.2413793103448276
83,20,0.24096385542168675
25,6,0.24
50,12,0.24
46,11,0.2391304347826087
21,5,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
34,8,0.23529411764705882
47,11,0.23404255319148937
240,56,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
18,4,0.2222222222222222
9,2,0.2222222222222222
55,12,0.21818181818181817
143,31,0.21678321678321677
111,24,0.21621621621621623
28,6,0.21428571428571427
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
98,20,0.20408163265306123
40,8,0.2
50,10,0.2
55,11,0.2
5,1,0.2
15,3,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
18,3,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
3,0,0.0
2,0,0.0
1,0,0.0
3,0,0.0
5,0,0.0
1,0,0.0
5,0,0.0
