opportunities,successes,success_rate
240,87,0.3625
218,79,0.3623853211009174
429,155,0.3613053613053613
418,151,0.361244019138756
36,13,0.3611111111111111
241,87,0.36099585062240663
255,92,0.3607843137254902
25,9,0.36
314,113,0.35987261146496813
228,82,0.35964912280701755
39,14,0.358974358974359
117,42,0.358974358974359
418,150,0.3588516746411483
282,101,0.35815602836879434
81,29,0.35802469135802467
330,118,0.3575757575757576
280,100,0.35714285714285715
14,5,0.35714285714285715
294,105,0.35714285714285715
440,157,0.3568181818181818
129,46,0.35658914728682173
244,87,0.35655737704918034
115,41,0.3565217391304348
331,118,0.3564954682779456
317,113,0.35646687697160884
407,145,0.35626535626535627
391,139,0.3554987212276215
152,54,0.35526315789473684
228,81,0.35526315789473684
338,120,0.35502958579881655
31,11,0.3548387096774194
327,116,0.3547400611620795
220,78,0.35454545454545455
189,67,0.3544973544973545
158,56,0.35443037974683544
223,79,0.3542600896860987
384,136,0.3541666666666667
387,137,0.35400516795865633
260,92,0.35384615384615387
277,98,0.35379061371841153
294,104,0.35374149659863946
147,52,0.35374149659863946
385,136,0.35324675324675325
385,136,0.35324675324675325
354,125,0.3531073446327684
275,97,0.3527272727272727
545,192,0.3522935779816514
440,155,0.3522727272727273
176,62,0.3522727272727273
443,156,0.35214446952595935
267,94,0.352059925093633
330,116,0.3515151515151515
444,156,0.35135135135135137
168,59,0.35119047619047616
168,59,0.35119047619047616
77,27,0.35064935064935066
374,131,0.3502673796791444
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
323,113,0.3498452012383901
266,93,0.34962406015037595
413,144,0.3486682808716707
201,70,0.3482587064676617
227,79,0.34801762114537443
299,104,0.34782608695652173
302,105,0.347682119205298
363,126,0.34710743801652894
412,143,0.3470873786407767
268,93,0.34701492537313433
124,43,0.3467741935483871
199,69,0.34673366834170855
401,139,0.34663341645885287
448,155,0.34598214285714285
133,46,0.3458646616541353
373,129,0.34584450402144773
402,139,0.34577114427860695
110,38,0.34545454545454546
197,68,0.34517766497461927
226,78,0.34513274336283184
429,148,0.34498834498834496
403,139,0.34491315136476425
29,10,0.3448275862068966
409,141,0.34474327628361856
177,61,0.3446327683615819
398,137,0.3442211055276382
32,11,0.34375
96,33,0.34375
259,89,0.3436293436293436
350,120,0.34285714285714286
178,61,0.34269662921348315
251,86,0.3426294820717131
406,139,0.34236453201970446
415,142,0.3421686746987952
76,26,0.34210526315789475
38,13,0.34210526315789475
269,92,0.3420074349442379
234,80,0.3418803418803419
436,149,0.34174311926605505
398,136,0.3417085427135678
120,41,0.3416666666666667
419,143,0.3412887828162291
381,130,0.34120734908136485
343,117,0.34110787172011664
129,44,0.34108527131782945
396,135,0.3409090909090909
314,107,0.34076433121019106
276,94,0.34057971014492755
50,17,0.34
106,36,0.33962264150943394
162,55,0.3395061728395062
274,93,0.33941605839416056
233,79,0.33905579399141633
180,61,0.3388888888888889
245,83,0.33877551020408164
245,83,0.33877551020408164
62,21,0.3387096774193548
254,86,0.33858267716535434
127,43,0.33858267716535434
390,132,0.3384615384615385
349,118,0.33810888252148996
77,26,0.33766233766233766
163,55,0.3374233128834356
246,83,0.33739837398373984
184,62,0.33695652173913043
389,131,0.33676092544987146
196,66,0.336734693877551
378,127,0.335978835978836
271,91,0.33579335793357934
307,103,0.3355048859934853
313,105,0.3354632587859425
239,80,0.33472803347280333
275,92,0.33454545454545453
341,114,0.3343108504398827
380,127,0.33421052631578946
419,140,0.3341288782816229
33,11,0.3333333333333333
144,48,0.3333333333333333
384,128,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
51,17,0.3333333333333333
216,72,0.3333333333333333
6,2,0.3333333333333333
57,19,0.3333333333333333
27,9,0.3333333333333333
12,4,0.3333333333333333
3,1,0.3333333333333333
108,36,0.3333333333333333
135,45,0.3333333333333333
78,26,0.3333333333333333
355,118,0.3323943661971831
319,106,0.3322884012539185
172,57,0.3313953488372093
432,143,0.33101851851851855
266,88,0.3308270676691729
130,43,0.33076923076923076
121,40,0.3305785123966942
421,139,0.33016627078384797
288,95,0.3298611111111111
285,94,0.3298245614035088
249,82,0.3293172690763052
331,109,0.3293051359516616
158,52,0.3291139240506329
73,24,0.3287671232876712
70,23,0.32857142857142857
403,132,0.32754342431761785
443,145,0.327313769751693
104,34,0.3269230769230769
49,16,0.32653061224489793
141,46,0.3262411347517731
135,44,0.32592592592592595
135,44,0.32592592592592595
135,44,0.32592592592592595
298,97,0.32550335570469796
289,94,0.32525951557093424
194,63,0.3247422680412371
231,75,0.3246753246753247
213,69,0.323943661971831
318,103,0.3238993710691824
139,45,0.3237410071942446
309,100,0.32362459546925565
309,100,0.32362459546925565
334,108,0.32335329341317365
331,107,0.32326283987915405
452,146,0.3230088495575221
96,31,0.3229166666666667
93,30,0.3225806451612903
447,144,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
407,131,0.32186732186732187
87,28,0.3218390804597701
56,18,0.32142857142857145
106,34,0.32075471698113206
175,56,0.32
200,64,0.32
25,8,0.32
50,16,0.32
219,70,0.319634703196347
407,130,0.3194103194103194
191,61,0.3193717277486911
69,22,0.3188405797101449
44,14,0.3181818181818182
22,7,0.3181818181818182
154,49,0.3181818181818182
415,132,0.3180722891566265
189,60,0.31746031746031744
167,53,0.31736526946107785
290,92,0.31724137931034485
350,111,0.3171428571428571
41,13,0.3170731707317073
82,26,0.3170731707317073
180,57,0.31666666666666665
98,31,0.3163265306122449
38,12,0.3157894736842105
203,64,0.31527093596059114
73,23,0.3150684931506849
127,40,0.31496062992125984
108,34,0.3148148148148148
108,34,0.3148148148148148
178,56,0.3146067415730337
35,11,0.3142857142857143
105,33,0.3142857142857143
191,60,0.31413612565445026
382,120,0.31413612565445026
207,65,0.3140096618357488
344,108,0.313953488372093
408,128,0.3137254901960784
357,112,0.3137254901960784
67,21,0.31343283582089554
160,50,0.3125
16,5,0.3125
186,58,0.3118279569892473
154,48,0.3116883116883117
289,90,0.31141868512110726
424,132,0.3113207547169811
408,127,0.3112745098039216
482,150,0.3112033195020747
135,42,0.3111111111111111
277,86,0.3104693140794224
400,124,0.31
197,61,0.3096446700507614
68,21,0.3088235294117647
175,54,0.30857142857142855
188,58,0.30851063829787234
250,77,0.308
78,24,0.3076923076923077
117,36,0.3076923076923077
260,80,0.3076923076923077
39,12,0.3076923076923077
114,35,0.30701754385964913
405,124,0.30617283950617286
245,75,0.30612244897959184
98,30,0.30612244897959184
85,26,0.3058823529411765
36,11,0.3055555555555556
144,44,0.3055555555555556
177,54,0.3050847457627119
223,68,0.30493273542600896
187,57,0.3048128342245989
46,14,0.30434782608695654
276,84,0.30434782608695654
306,93,0.30392156862745096
135,41,0.3037037037037037
211,64,0.3033175355450237
132,40,0.30303030303030304
340,103,0.3029411764705882
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
179,54,0.3016759776536313
83,25,0.30120481927710846
83,25,0.30120481927710846
246,74,0.3008130081300813
183,55,0.3005464480874317
333,100,0.3003003003003003
10,3,0.3
60,18,0.3
30,9,0.3
10,3,0.3
200,60,0.3
198,59,0.29797979797979796
266,79,0.29699248120300753
408,121,0.2965686274509804
54,16,0.2962962962962963
169,50,0.2958579881656805
142,42,0.29577464788732394
88,26,0.29545454545454547
139,41,0.2949640287769784
68,20,0.29411764705882354
228,67,0.29385964912280704
349,102,0.2922636103151863
284,83,0.29225352112676056
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
275,80,0.2909090909090909
234,68,0.2905982905982906
31,9,0.2903225806451613
417,121,0.290167865707434
269,78,0.2899628252788104
138,40,0.2898550724637681
114,33,0.2894736842105263
45,13,0.28888888888888886
215,62,0.28837209302325584
118,34,0.288135593220339
118,34,0.288135593220339
146,42,0.2876712328767123
80,23,0.2875
56,16,0.2857142857142857
7,2,0.2857142857142857
84,24,0.2857142857142857
49,14,0.2857142857142857
228,65,0.2850877192982456
179,51,0.2849162011173184
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
67,19,0.2835820895522388
166,47,0.28313253012048195
106,30,0.2830188679245283
361,102,0.28254847645429365
117,33,0.28205128205128205
199,56,0.2814070351758794
415,116,0.27951807228915665
233,65,0.27896995708154504
18,5,0.2777777777777778
148,41,0.27702702702702703
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
164,45,0.27439024390243905
183,50,0.273224043715847
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
168,45,0.26785714285714285
30,8,0.26666666666666666
15,4,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
91,24,0.26373626373626374
114,30,0.2631578947368421
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
146,37,0.2534246575342466
146,37,0.2534246575342466
119,30,0.25210084033613445
4,1,0.25
56,14,0.25
4,1,0.25
36,9,0.25
28,7,0.25
20,5,0.25
4,1,0.25
130,32,0.24615384615384617
41,10,0.24390243902439024
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
79,18,0.22784810126582278
22,5,0.22727272727272727
44,10,0.22727272727272727
18,4,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
34,7,0.20588235294117646
157,32,0.20382165605095542
15,3,0.2
5,1,0.2
25,5,0.2
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
52,9,0.17307692307692307
58,10,0.1724137931034483
35,6,0.17142857142857143
12,2,0.16666666666666666
6,1,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
7,0,0.0
