opportunities,successes,success_rate
157,57,0.3630573248407643
452,164,0.36283185840707965
295,107,0.36271186440677966
486,176,0.36213991769547327
337,122,0.3620178041543027
608,220,0.3618421052631579
224,81,0.36160714285714285
285,103,0.36140350877192984
640,231,0.3609375
435,157,0.36091954022988504
333,120,0.36036036036036034
655,236,0.3603053435114504
250,90,0.36
200,72,0.36
25,9,0.36
39,14,0.358974358974359
535,192,0.35887850467289717
170,61,0.3588235294117647
14,5,0.35714285714285715
112,40,0.35714285714285715
300,107,0.3566666666666667
345,123,0.3565217391304348
202,72,0.3564356435643564
261,93,0.3563218390804598
421,150,0.35629453681710216
73,26,0.3561643835616438
146,52,0.3561643835616438
528,188,0.3560606060606061
149,53,0.35570469798657717
343,122,0.3556851311953353
633,225,0.35545023696682465
501,178,0.35528942115768464
653,232,0.3552833078101072
152,54,0.35526315789473684
383,136,0.35509138381201044
558,198,0.3548387096774194
612,217,0.3545751633986928
691,245,0.3545586107091172
158,56,0.35443037974683544
367,130,0.3542234332425068
466,165,0.3540772532188841
596,211,0.3540268456375839
263,93,0.35361216730038025
594,210,0.35353535353535354
314,111,0.3535031847133758
399,141,0.3533834586466165
603,213,0.35323383084577115
190,67,0.3526315789473684
661,233,0.3524962178517398
369,130,0.3523035230352303
406,143,0.3522167487684729
469,165,0.35181236673773986
128,45,0.3515625
592,208,0.35135135135135137
507,178,0.3510848126232742
376,132,0.35106382978723405
285,100,0.3508771929824561
673,236,0.35066864784546803
77,27,0.35064935064935066
648,227,0.35030864197530864
337,118,0.35014836795252224
60,21,0.35
589,206,0.34974533106960953
835,292,0.34970059880239523
306,107,0.34967320261437906
429,150,0.34965034965034963
512,179,0.349609375
515,180,0.34951456310679613
576,201,0.3489583333333333
433,151,0.34872979214780603
241,84,0.34854771784232363
264,92,0.3484848484848485
287,100,0.34843205574912894
626,218,0.34824281150159747
497,173,0.34808853118712274
497,173,0.34808853118712274
589,205,0.34804753820033957
575,200,0.34782608695652173
426,148,0.3474178403755869
363,126,0.34710743801652894
242,84,0.34710743801652894
533,185,0.34709193245778613
585,203,0.347008547008547
637,221,0.3469387755102041
467,162,0.3468950749464668
124,43,0.3467741935483871
447,155,0.34675615212527966
277,96,0.34657039711191334
511,177,0.34637964774951074
156,54,0.34615384615384615
442,153,0.34615384615384615
234,81,0.34615384615384615
237,82,0.3459915611814346
474,164,0.3459915611814346
480,166,0.3458333333333333
162,56,0.345679012345679
654,226,0.345565749235474
382,132,0.34554973821989526
443,153,0.345372460496614
197,68,0.34517766497461927
29,10,0.3448275862068966
331,114,0.34441087613293053
244,84,0.3442622950819672
462,159,0.34415584415584416
619,213,0.3441033925686591
532,183,0.34398496240601506
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
457,157,0.3435448577680525
615,211,0.34308943089430893
108,37,0.3425925925925926
479,164,0.34237995824634654
412,141,0.3422330097087379
342,117,0.34210526315789475
38,13,0.34210526315789475
647,221,0.3415765069551777
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
273,93,0.34065934065934067
414,141,0.34057971014492755
238,81,0.3403361344537815
147,50,0.3401360544217687
430,146,0.3395348837209302
598,203,0.3394648829431438
221,75,0.3393665158371041
392,133,0.3392857142857143
286,97,0.33916083916083917
115,39,0.3391304347826087
121,41,0.33884297520661155
425,144,0.3388235294117647
62,21,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
319,108,0.3385579937304075
387,131,0.3385012919896641
331,112,0.338368580060423
618,209,0.33818770226537215
447,151,0.3378076062639821
632,213,0.3370253164556962
630,212,0.33650793650793653
238,80,0.33613445378151263
444,149,0.3355855855855856
152,51,0.3355263157894737
340,114,0.3352941176470588
400,134,0.335
239,80,0.33472803347280333
287,96,0.3344947735191638
607,203,0.3344316309719934
338,113,0.3343195266272189
347,116,0.33429394812680113
536,179,0.333955223880597
6,2,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
93,31,0.3333333333333333
6,2,0.3333333333333333
69,23,0.3333333333333333
528,176,0.3333333333333333
42,14,0.3333333333333333
418,139,0.33253588516746413
265,88,0.3320754716981132
461,153,0.3318872017353579
684,227,0.33187134502923976
678,225,0.33185840707964603
323,107,0.33126934984520123
444,147,0.3310810810810811
553,183,0.3309222423146474
130,43,0.33076923076923076
378,125,0.3306878306878307
678,224,0.3303834808259587
675,223,0.33037037037037037
633,209,0.330173775671406
615,203,0.3300813008130081
434,143,0.3294930875576037
346,114,0.32947976878612717
553,182,0.3291139240506329
149,49,0.3288590604026846
149,49,0.3288590604026846
447,147,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
128,42,0.328125
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
464,152,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
438,143,0.3264840182648402
144,47,0.3263888888888889
95,31,0.3263157894736842
613,200,0.3262642740619902
598,195,0.32608695652173914
598,195,0.32608695652173914
362,118,0.3259668508287293
181,59,0.3259668508287293
89,29,0.3258426966292135
485,158,0.32577319587628867
547,178,0.32541133455210236
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
413,134,0.324455205811138
364,118,0.3241758241758242
361,117,0.32409972299168976
213,69,0.323943661971831
34,11,0.3235294117647059
334,108,0.32335329341317365
489,158,0.3231083844580777
96,31,0.3229166666666667
158,51,0.3227848101265823
276,89,0.322463768115942
611,197,0.32242225859247137
242,78,0.32231404958677684
481,155,0.32224532224532226
149,48,0.3221476510067114
323,104,0.3219814241486068
258,83,0.32170542635658916
56,18,0.32142857142857145
333,107,0.3213213213213213
327,105,0.3211009174311927
508,163,0.32086614173228345
231,74,0.3203463203463203
487,156,0.3203285420944558
25,8,0.32
175,56,0.32
50,16,0.32
172,55,0.31976744186046513
97,31,0.31958762886597936
623,199,0.31942215088282505
486,155,0.31893004115226337
207,66,0.3188405797101449
113,36,0.3185840707964602
270,86,0.31851851851851853
201,64,0.31840796019900497
223,71,0.3183856502242152
377,120,0.3183023872679045
44,14,0.3181818181818182
701,223,0.3181169757489301
346,110,0.3179190751445087
639,203,0.31768388106416273
230,73,0.3173913043478261
224,71,0.3169642857142857
420,133,0.31666666666666665
420,133,0.31666666666666665
215,68,0.31627906976744186
503,159,0.31610337972166996
402,127,0.31592039800995025
406,128,0.31527093596059114
146,46,0.3150684931506849
235,74,0.3148936170212766
35,11,0.3142857142857143
490,154,0.3142857142857143
35,11,0.3142857142857143
611,192,0.3142389525368249
382,120,0.31413612565445026
207,65,0.3140096618357488
67,21,0.31343283582089554
201,63,0.31343283582089554
99,31,0.31313131313131315
214,67,0.3130841121495327
623,195,0.3130016051364366
80,25,0.3125
16,5,0.3125
144,45,0.3125
365,114,0.31232876712328766
301,94,0.3122923588039867
426,133,0.31220657276995306
186,58,0.3118279569892473
154,48,0.3116883116883117
260,81,0.31153846153846154
562,175,0.3113879003558719
206,64,0.3106796116504854
71,22,0.30985915492957744
42,13,0.30952380952380953
224,69,0.3080357142857143
117,36,0.3076923076923077
531,163,0.3069679849340866
189,58,0.30687830687830686
235,72,0.30638297872340425
252,77,0.3055555555555556
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
625,190,0.304
204,62,0.30392156862745096
135,41,0.3037037037037037
494,150,0.30364372469635625
359,109,0.30362116991643456
514,156,0.3035019455252918
122,37,0.30327868852459017
122,37,0.30327868852459017
139,42,0.302158273381295
275,83,0.3018181818181818
481,145,0.30145530145530147
418,126,0.3014354066985646
83,25,0.30120481927710846
103,31,0.30097087378640774
273,82,0.30036630036630035
10,3,0.3
70,21,0.3
170,51,0.3
60,18,0.3
550,165,0.3
30,9,0.3
284,85,0.2992957746478873
545,163,0.29908256880733947
188,56,0.2978723404255319
178,53,0.29775280898876405
262,78,0.29770992366412213
111,33,0.2972972972972973
189,56,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
240,71,0.29583333333333334
71,21,0.29577464788732394
88,26,0.29545454545454547
343,101,0.2944606413994169
17,5,0.29411764705882354
228,67,0.29385964912280704
194,57,0.29381443298969073
116,34,0.29310344827586204
58,17,0.29310344827586204
328,96,0.2926829268292683
147,43,0.2925170068027211
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
168,49,0.2916666666666667
55,16,0.2909090909090909
55,16,0.2909090909090909
605,176,0.2909090909090909
31,9,0.2903225806451613
155,45,0.2903225806451613
152,44,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
52,15,0.28846153846153844
299,86,0.28762541806020064
282,81,0.2872340425531915
282,81,0.2872340425531915
373,107,0.2868632707774799
150,43,0.2866666666666667
314,90,0.28662420382165604
297,85,0.28619528619528617
7,2,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
28,8,0.2857142857142857
207,59,0.28502415458937197
179,51,0.2849162011173184
288,82,0.2847222222222222
281,80,0.2846975088967972
137,39,0.2846715328467153
95,27,0.28421052631578947
183,52,0.28415300546448086
141,40,0.28368794326241137
106,30,0.2830188679245283
106,30,0.2830188679245283
46,13,0.2826086956521739
46,13,0.2826086956521739
153,43,0.28104575163398693
132,37,0.2803030303030303
200,56,0.28
154,43,0.2792207792207792
237,66,0.27848101265822783
97,27,0.27835051546391754
212,59,0.2783018867924528
72,20,0.2777777777777778
281,78,0.2775800711743772
83,23,0.27710843373493976
231,64,0.27705627705627706
148,41,0.27702702702702703
65,18,0.27692307692307694
87,24,0.27586206896551724
40,11,0.275
91,25,0.27472527472527475
278,76,0.2733812949640288
205,56,0.2731707317073171
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
55,15,0.2727272727272727
129,35,0.2713178294573643
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
112,30,0.26785714285714285
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
215,57,0.2651162790697674
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
27,7,0.25925925925925924
58,15,0.25862068965517243
121,31,0.256198347107438
98,25,0.25510204081632654
63,16,0.25396825396825395
67,17,0.2537313432835821
8,2,0.25
28,7,0.25
4,1,0.25
20,5,0.25
80,20,0.25
204,51,0.25
129,32,0.24806201550387597
81,20,0.24691358024691357
110,27,0.24545454545454545
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
42,10,0.23809523809523808
21,5,0.23809523809523808
237,56,0.23628691983122363
89,21,0.23595505617977527
17,4,0.23529411764705882
17,4,0.23529411764705882
47,11,0.23404255319148937
26,6,0.23076923076923078
35,8,0.22857142857142856
136,31,0.22794117647058823
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
18,4,0.2222222222222222
55,12,0.21818181818181817
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
97,20,0.20618556701030927
34,7,0.20588235294117646
15,3,0.2
25,5,0.2
50,10,0.2
15,3,0.2
5,1,0.2
40,8,0.2
30,6,0.2
55,11,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
5,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
3,0,0.0
