opportunities,successes,success_rate
571,207,0.36252189141856395
486,176,0.36213991769547327
232,84,0.3620689655172414
351,127,0.36182336182336183
600,217,0.3616666666666667
614,222,0.36156351791530944
509,184,0.3614931237721022
238,86,0.36134453781512604
396,143,0.3611111111111111
366,132,0.36065573770491804
405,146,0.36049382716049383
536,193,0.36007462686567165
25,9,0.36
523,188,0.35946462715105165
256,92,0.359375
426,153,0.3591549295774648
39,14,0.358974358974359
39,14,0.358974358974359
343,123,0.358600583090379
586,210,0.3583617747440273
536,192,0.3582089552238806
190,68,0.35789473684210527
615,220,0.35772357723577236
445,159,0.35730337078651686
14,5,0.35714285714285715
625,223,0.3568
463,165,0.3563714902807775
584,208,0.3561643835616438
410,146,0.35609756097560974
118,42,0.3559322033898305
436,155,0.3555045871559633
346,123,0.3554913294797688
152,54,0.35526315789473684
549,195,0.3551912568306011
448,159,0.3549107142857143
558,198,0.3548387096774194
389,138,0.35475578406169667
158,56,0.35443037974683544
398,141,0.3542713567839196
226,80,0.35398230088495575
404,143,0.35396039603960394
348,123,0.35344827586206895
317,112,0.35331230283911674
235,83,0.35319148936170214
85,30,0.35294117647058826
224,79,0.35267857142857145
207,73,0.3526570048309179
531,187,0.352165725047081
196,69,0.3520408163265306
128,45,0.3515625
293,103,0.3515358361774744
370,130,0.35135135135135137
379,133,0.35092348284960423
442,155,0.3506787330316742
77,27,0.35064935064935066
462,162,0.35064935064935066
214,75,0.35046728971962615
274,96,0.35036496350364965
314,110,0.3503184713375796
60,21,0.35
555,194,0.34954954954954953
229,80,0.34934497816593885
458,160,0.34934497816593885
544,190,0.3492647058823529
613,214,0.34910277324632955
215,75,0.3488372093023256
281,98,0.3487544483985765
347,121,0.34870317002881845
287,100,0.34843205574912894
207,72,0.34782608695652173
417,145,0.34772182254196643
141,49,0.3475177304964539
95,33,0.3473684210526316
288,100,0.3472222222222222
409,142,0.3471882640586797
363,126,0.34710743801652894
559,194,0.3470483005366726
591,205,0.34686971235194586
378,131,0.34656084656084657
358,124,0.3463687150837989
393,136,0.3460559796437659
405,140,0.345679012345679
437,151,0.34553775743707094
504,174,0.34523809523809523
252,87,0.34523809523809523
568,196,0.34507042253521125
583,201,0.34476843910806176
293,101,0.3447098976109215
90,31,0.34444444444444444
302,104,0.3443708609271523
613,211,0.3442088091353997
529,182,0.3440453686200378
407,140,0.343980343980344
32,11,0.34375
96,33,0.34375
323,111,0.34365325077399383
454,156,0.3436123348017621
201,69,0.34328358208955223
478,164,0.34309623430962344
394,135,0.3426395939086294
187,64,0.3422459893048128
38,13,0.34210526315789475
395,135,0.34177215189873417
518,177,0.3416988416988417
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
126,43,0.3412698412698413
340,116,0.3411764705882353
472,161,0.3411016949152542
739,252,0.34100135317997293
528,180,0.3409090909090909
414,141,0.34057971014492755
141,48,0.3404255319148936
379,129,0.3403693931398417
526,179,0.3403041825095057
294,100,0.3401360544217687
297,101,0.3400673400673401
397,135,0.34005037783375314
365,124,0.33972602739726027
286,97,0.33916083916083917
401,136,0.33915211970074816
115,39,0.3391304347826087
230,78,0.3391304347826087
543,184,0.3388581952117864
62,21,0.3387096774193548
313,106,0.33865814696485624
564,191,0.33865248226950356
254,86,0.33858267716535434
257,87,0.33852140077821014
387,131,0.3385012919896641
328,111,0.3384146341463415
68,23,0.3382352941176471
388,131,0.33762886597938147
83,28,0.3373493975903614
344,116,0.3372093023255814
525,177,0.33714285714285713
537,181,0.3370577281191806
380,128,0.3368421052631579
98,33,0.336734693877551
514,173,0.33657587548638135
425,143,0.33647058823529413
214,72,0.3364485981308411
271,91,0.33579335793357934
581,195,0.33562822719449226
549,184,0.33515482695810567
502,168,0.3346613545816733
338,113,0.3343195266272189
374,125,0.3342245989304813
413,138,0.3341404358353511
557,186,0.3339317773788151
578,193,0.33391003460207613
3,1,0.3333333333333333
147,49,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
153,51,0.3333333333333333
372,124,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
517,172,0.33268858800773693
361,120,0.33240997229916897
277,92,0.33212996389891697
542,180,0.33210332103321033
214,71,0.3317757009345794
447,148,0.33109619686800895
130,43,0.33076923076923076
242,80,0.3305785123966942
563,186,0.33037300177619894
439,145,0.33029612756264237
218,72,0.3302752293577982
527,174,0.3301707779886148
603,199,0.33001658374792703
100,33,0.33
279,92,0.32974910394265233
346,114,0.32947976878612717
416,137,0.3293269230769231
82,27,0.32926829268292684
362,119,0.3287292817679558
128,42,0.328125
61,20,0.32786885245901637
610,200,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
495,162,0.32727272727272727
536,175,0.32649253731343286
337,110,0.3264094955489614
181,59,0.3259668508287293
430,140,0.32558139534883723
553,180,0.325497287522604
458,149,0.32532751091703055
83,27,0.3253012048192771
203,66,0.3251231527093596
197,64,0.3248730964467005
157,51,0.3248407643312102
456,148,0.32456140350877194
607,197,0.3245469522240527
481,156,0.32432432432432434
364,118,0.3241758241758242
96,31,0.3229166666666667
220,71,0.32272727272727275
149,48,0.3221476510067114
553,178,0.321880650994575
87,28,0.3218390804597701
227,73,0.32158590308370044
451,145,0.3215077605321508
56,18,0.32142857142857145
327,105,0.3211009174311927
81,26,0.32098765432098764
452,145,0.32079646017699115
212,68,0.32075471698113206
362,116,0.32044198895027626
25,8,0.32
50,16,0.32
175,56,0.32
175,56,0.32
25,8,0.32
194,62,0.31958762886597936
307,98,0.31921824104234525
207,66,0.3188405797101449
270,86,0.31851851851851853
311,99,0.3183279742765273
44,14,0.3181818181818182
475,151,0.3178947368421053
255,81,0.3176470588235294
189,60,0.31746031746031744
208,66,0.3173076923076923
420,133,0.31666666666666665
563,178,0.31616341030195383
231,73,0.31601731601731603
437,138,0.3157894736842105
285,90,0.3157894736842105
567,179,0.31569664902998235
358,113,0.31564245810055863
206,65,0.3155339805825243
374,118,0.3155080213903743
438,138,0.3150684931506849
638,201,0.31504702194357365
359,113,0.3147632311977716
197,62,0.3147208121827411
286,90,0.3146853146853147
283,89,0.31448763250883394
194,61,0.31443298969072164
35,11,0.3142857142857143
366,115,0.31420765027322406
207,65,0.3140096618357488
67,21,0.31343283582089554
214,67,0.3130841121495327
438,137,0.3127853881278539
96,30,0.3125
16,5,0.3125
80,25,0.3125
551,172,0.3121597096188748
157,49,0.31210191082802546
186,58,0.3118279569892473
154,48,0.3116883116883117
334,104,0.31137724550898205
424,132,0.3113207547169811
392,122,0.3112244897959184
560,174,0.3107142857142857
190,59,0.3105263157894737
319,99,0.3103448275862069
278,86,0.30935251798561153
123,38,0.3089430894308943
162,50,0.30864197530864196
499,154,0.30861723446893785
240,74,0.30833333333333335
344,106,0.3081395348837209
172,53,0.3081395348837209
104,32,0.3076923076923077
39,12,0.3076923076923077
384,118,0.3072916666666667
499,153,0.3066132264529058
170,52,0.3058823529411765
193,59,0.30569948186528495
252,77,0.3055555555555556
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
227,69,0.3039647577092511
563,171,0.3037300177619893
135,41,0.3037037037037037
514,156,0.3035019455252918
234,71,0.3034188034188034
300,91,0.30333333333333334
271,82,0.3025830258302583
43,13,0.3023255813953488
139,42,0.302158273381295
83,25,0.30120481927710846
30,9,0.3
130,39,0.3
70,21,0.3
10,3,0.3
10,3,0.3
10,3,0.3
60,18,0.3
10,3,0.3
147,44,0.29931972789115646
284,85,0.2992957746478873
144,43,0.2986111111111111
67,20,0.29850746268656714
171,51,0.2982456140350877
332,99,0.29819277108433734
457,136,0.2975929978118162
484,144,0.2975206611570248
74,22,0.2972972972972973
192,57,0.296875
290,86,0.296551724137931
27,8,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
267,79,0.2958801498127341
88,26,0.29545454545454547
146,43,0.2945205479452055
34,10,0.29411764705882354
51,15,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
113,33,0.2920353982300885
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
31,9,0.2903225806451613
114,33,0.2894736842105263
83,24,0.2891566265060241
90,26,0.28888888888888886
277,80,0.2888086642599278
59,17,0.288135593220339
108,31,0.28703703703703703
558,160,0.2867383512544803
262,75,0.2862595419847328
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
119,34,0.2857142857142857
154,44,0.2857142857142857
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
144,41,0.2847222222222222
197,56,0.28426395939086296
95,27,0.28421052631578947
106,30,0.2830188679245283
170,48,0.2823529411764706
259,73,0.28185328185328185
153,43,0.28104575163398693
253,71,0.28063241106719367
100,28,0.28
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
65,18,0.27692307692307694
91,25,0.27472527472527475
267,73,0.27340823970037453
205,56,0.2731707317073171
121,33,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
202,55,0.2722772277227723
147,40,0.272108843537415
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
30,8,0.26666666666666666
45,12,0.26666666666666666
64,17,0.265625
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
68,18,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
121,31,0.256198347107438
188,48,0.2553191489361702
71,18,0.2535211267605634
8,2,0.25
20,5,0.25
60,15,0.25
28,7,0.25
4,1,0.25
204,51,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
25,6,0.24
42,10,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
107,24,0.22429906542056074
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
9,2,0.2222222222222222
50,11,0.22
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
38,8,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
87,18,0.20689655172413793
49,10,0.20408163265306123
5,1,0.2
15,3,0.2
35,7,0.2
5,1,0.2
40,8,0.2
5,1,0.2
61,12,0.19672131147540983
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
15,1,0.06666666666666667
4,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
3,0,0.0
2,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
