opportunities,successes,success_rate
240,85,0.3541666666666667
288,102,0.3541666666666667
249,88,0.3534136546184739
357,126,0.35294117647058826
122,43,0.3524590163934426
298,105,0.3523489932885906
176,62,0.3522727272727273
162,57,0.35185185185185186
361,127,0.3518005540166205
253,89,0.35177865612648224
145,51,0.35172413793103446
507,178,0.3510848126232742
77,27,0.35064935064935066
405,142,0.3506172839506173
214,75,0.35046728971962615
357,125,0.35014005602240894
60,21,0.35
120,42,0.35
20,7,0.35
306,107,0.34967320261437906
349,122,0.3495702005730659
392,137,0.3494897959183674
212,74,0.3490566037735849
255,89,0.34901960784313724
152,53,0.34868421052631576
201,70,0.3482587064676617
224,78,0.3482142857142857
299,104,0.34782608695652173
394,137,0.3477157360406091
363,126,0.34710743801652894
340,118,0.34705882352941175
340,118,0.34705882352941175
98,34,0.3469387755102041
318,110,0.34591194968553457
197,68,0.34517766497461927
226,78,0.34513274336283184
29,10,0.3448275862068966
232,80,0.3448275862068966
235,81,0.3446808510638298
206,71,0.3446601941747573
177,61,0.3446327683615819
119,41,0.3445378151260504
363,125,0.3443526170798898
372,128,0.34408602150537637
32,11,0.34375
96,33,0.34375
344,118,0.3430232558139535
248,85,0.34274193548387094
181,62,0.3425414364640884
330,113,0.3424242424242424
336,115,0.34226190476190477
38,13,0.34210526315789475
345,118,0.34202898550724636
310,106,0.3419354838709677
351,120,0.3418803418803419
120,41,0.3416666666666667
284,97,0.3415492957746479
249,85,0.3413654618473896
387,132,0.34108527131782945
129,44,0.34108527131782945
88,30,0.3409090909090909
264,90,0.3409090909090909
379,129,0.3403693931398417
97,33,0.3402061855670103
359,122,0.3398328690807799
359,122,0.3398328690807799
56,19,0.3392857142857143
336,114,0.3392857142857143
171,58,0.3391812865497076
233,79,0.33905579399141633
62,21,0.3387096774193548
77,26,0.33766233766233766
80,27,0.3375
246,83,0.33739837398373984
246,83,0.33739837398373984
258,87,0.3372093023255814
344,116,0.3372093023255814
368,124,0.33695652173913043
104,35,0.33653846153846156
110,37,0.33636363636363636
363,122,0.33608815426997246
134,45,0.3358208955223881
301,101,0.33554817275747506
307,103,0.3355048859934853
161,54,0.33540372670807456
164,55,0.3353658536585366
182,61,0.33516483516483514
209,70,0.3349282296650718
239,80,0.33472803347280333
251,84,0.3346613545816733
293,98,0.33447098976109213
293,98,0.33447098976109213
317,106,0.334384858044164
374,125,0.3342245989304813
60,20,0.3333333333333333
27,9,0.3333333333333333
27,9,0.3333333333333333
87,29,0.3333333333333333
18,6,0.3333333333333333
393,131,0.3333333333333333
6,2,0.3333333333333333
12,4,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
234,78,0.3333333333333333
9,3,0.3333333333333333
3,1,0.3333333333333333
316,105,0.3322784810126582
223,74,0.33183856502242154
151,50,0.33112582781456956
130,43,0.33076923076923076
375,124,0.33066666666666666
124,41,0.33064516129032256
248,82,0.33064516129032256
342,113,0.3304093567251462
224,74,0.33035714285714285
294,97,0.3299319727891156
288,95,0.3298611111111111
282,93,0.32978723404255317
94,31,0.32978723404255317
264,87,0.32954545454545453
173,57,0.32947976878612717
70,23,0.32857142857142857
67,22,0.3283582089552239
122,40,0.32786885245901637
177,58,0.327683615819209
165,54,0.32727272727272727
159,52,0.3270440251572327
150,49,0.32666666666666666
199,65,0.32663316582914576
49,16,0.32653061224489793
135,44,0.32592592592592595
359,117,0.32590529247910865
399,130,0.3258145363408521
43,14,0.32558139534883723
129,42,0.32558139534883723
375,122,0.3253333333333333
83,27,0.3253012048192771
379,123,0.3245382585751979
290,94,0.32413793103448274
250,81,0.324
139,45,0.3237410071942446
309,100,0.32362459546925565
136,44,0.3235294117647059
34,11,0.3235294117647059
161,52,0.32298136645962733
96,31,0.3229166666666667
93,30,0.3225806451612903
62,20,0.3225806451612903
93,30,0.3225806451612903
363,117,0.32231404958677684
360,116,0.32222222222222224
289,93,0.3217993079584775
56,18,0.32142857142857145
159,51,0.32075471698113206
262,84,0.32061068702290074
50,16,0.32
100,32,0.32
419,134,0.3198090692124105
319,102,0.31974921630094044
219,70,0.319634703196347
72,23,0.3194444444444444
166,53,0.3192771084337349
373,119,0.3190348525469169
163,52,0.31901840490797545
69,22,0.3188405797101449
91,29,0.31868131868131866
270,86,0.31851851851851853
44,14,0.3181818181818182
176,56,0.3181818181818182
22,7,0.3181818181818182
88,28,0.3181818181818182
82,26,0.3170731707317073
287,91,0.3170731707317073
164,52,0.3170731707317073
158,50,0.31645569620253167
386,122,0.3160621761658031
171,54,0.3157894736842105
403,127,0.315136476426799
254,80,0.31496062992125984
178,56,0.3146067415730337
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
172,54,0.313953488372093
118,37,0.3135593220338983
83,26,0.3132530120481928
431,135,0.31322505800464034
214,67,0.3130841121495327
16,5,0.3125
218,68,0.3119266055045872
154,48,0.3116883116883117
61,19,0.3114754098360656
222,69,0.3108108108108108
132,41,0.3106060606060606
310,96,0.3096774193548387
68,21,0.3088235294117647
311,96,0.3086816720257235
81,25,0.30864197530864196
243,75,0.30864197530864196
188,58,0.30851063829787234
373,115,0.30831099195710454
370,114,0.3081081081081081
185,57,0.3081081081081081
65,20,0.3076923076923077
117,36,0.3076923076923077
241,74,0.3070539419087137
300,92,0.30666666666666664
157,48,0.3057324840764331
36,11,0.3055555555555556
236,72,0.3050847457627119
174,53,0.3045977011494253
365,111,0.3041095890410959
135,41,0.3037037037037037
307,93,0.30293159609120524
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
63,19,0.30158730158730157
83,25,0.30120481927710846
153,46,0.3006535947712418
150,45,0.3
10,3,0.3
70,21,0.3
30,9,0.3
60,18,0.3
77,23,0.2987012987012987
67,20,0.29850746268656714
94,28,0.2978723404255319
162,48,0.2962962962962963
54,16,0.2962962962962963
243,72,0.2962962962962963
142,42,0.29577464788732394
213,63,0.29577464788732394
264,78,0.29545454545454547
88,26,0.29545454545454547
254,75,0.2952755905511811
332,98,0.29518072289156627
366,108,0.29508196721311475
228,67,0.29385964912280704
375,110,0.29333333333333333
174,51,0.29310344827586204
181,53,0.292817679558011
335,98,0.29253731343283584
171,50,0.29239766081871343
202,59,0.29207920792079206
24,7,0.2916666666666667
120,35,0.2916666666666667
264,77,0.2916666666666667
103,30,0.2912621359223301
134,39,0.291044776119403
172,50,0.29069767441860467
124,36,0.2903225806451613
31,9,0.2903225806451613
114,33,0.2894736842105263
152,44,0.2894736842105263
118,34,0.288135593220339
255,73,0.28627450980392155
49,14,0.2857142857142857
7,2,0.2857142857142857
364,104,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
230,65,0.2826086956521739
125,35,0.28
161,45,0.2795031055900621
208,58,0.27884615384615385
18,5,0.2777777777777778
18,5,0.2777777777777778
209,58,0.27751196172248804
148,41,0.27702702702702703
65,18,0.27692307692307694
123,34,0.2764227642276423
174,48,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
11,3,0.2727272727272727
66,18,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
125,34,0.272
126,34,0.2698412698412698
89,24,0.2696629213483146
89,24,0.2696629213483146
115,31,0.26956521739130435
260,70,0.2692307692307692
93,25,0.26881720430107525
97,26,0.26804123711340205
183,49,0.2677595628415301
60,16,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
94,25,0.26595744680851063
94,25,0.26595744680851063
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
85,22,0.25882352941176473
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
107,27,0.2523364485981308
119,30,0.25210084033613445
56,14,0.25
28,7,0.25
8,2,0.25
128,32,0.25
4,1,0.25
4,1,0.25
56,14,0.25
20,5,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
26,6,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
27,6,0.2222222222222222
129,28,0.21705426356589147
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
29,6,0.20689655172413793
29,6,0.20689655172413793
29,6,0.20689655172413793
5,1,0.2
20,4,0.2
5,1,0.2
15,3,0.2
25,5,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
85,14,0.16470588235294117
31,5,0.16129032258064516
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
42,6,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
7,0,0.0
4,0,0.0
3,0,0.0
5,0,0.0
