opportunities,successes,success_rate
210,76,0.3619047619047619
362,131,0.36187845303867405
565,204,0.36106194690265486
399,144,0.3609022556390977
582,210,0.36082474226804123
86,31,0.36046511627906974
172,62,0.36046511627906974
50,18,0.36
25,9,0.36
189,68,0.35978835978835977
537,193,0.35940409683426444
64,23,0.359375
451,162,0.35920177383592017
284,102,0.3591549295774648
39,14,0.358974358974359
482,173,0.35892116182572614
552,198,0.358695652173913
399,143,0.3583959899749373
218,78,0.3577981651376147
397,142,0.35768261964735515
350,125,0.35714285714285715
14,5,0.35714285714285715
443,158,0.35665914221218964
421,150,0.35629453681710216
573,204,0.35602094240837695
281,100,0.35587188612099646
222,79,0.35585585585585583
135,48,0.35555555555555557
495,176,0.35555555555555557
152,54,0.35526315789473684
428,152,0.35514018691588783
558,198,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
65,23,0.35384615384615387
492,174,0.35365853658536583
345,122,0.3536231884057971
224,79,0.35267857142857145
363,128,0.3526170798898072
142,50,0.352112676056338
267,94,0.352059925093633
128,45,0.3515625
512,180,0.3515625
259,91,0.35135135135135137
296,104,0.35135135135135137
373,131,0.3512064343163539
356,125,0.351123595505618
339,119,0.35103244837758113
359,126,0.35097493036211697
308,108,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
314,110,0.3503184713375796
491,172,0.35030549898167007
60,21,0.35
323,113,0.3498452012383901
326,114,0.3496932515337423
349,122,0.3495702005730659
315,110,0.3492063492063492
536,187,0.34888059701492535
324,113,0.3487654320987654
390,136,0.3487179487179487
525,183,0.3485714285714286
287,100,0.34843205574912894
201,70,0.3482587064676617
514,179,0.34824902723735407
546,190,0.34798534798534797
69,24,0.34782608695652173
417,145,0.34772182254196643
397,138,0.34760705289672544
469,163,0.34754797441364604
363,126,0.34710743801652894
352,122,0.3465909090909091
127,44,0.3464566929133858
514,178,0.3463035019455253
370,128,0.34594594594594597
691,239,0.3458755426917511
269,93,0.34572490706319703
405,140,0.345679012345679
379,131,0.34564643799472294
437,151,0.34553775743707094
504,174,0.34523809523809523
168,58,0.34523809523809523
258,89,0.3449612403100775
116,40,0.3448275862068966
499,172,0.34468937875751504
363,125,0.3443526170798898
372,128,0.34408602150537637
375,129,0.344
250,86,0.344
253,87,0.3438735177865613
64,22,0.34375
32,11,0.34375
96,33,0.34375
480,165,0.34375
547,188,0.3436928702010969
454,156,0.3436123348017621
530,182,0.3433962264150943
201,69,0.34328358208955223
440,151,0.3431818181818182
207,71,0.34299516908212563
522,179,0.342911877394636
283,97,0.34275618374558303
429,147,0.34265734265734266
73,25,0.3424657534246575
412,141,0.3422330097087379
38,13,0.34210526315789475
120,41,0.3416666666666667
284,97,0.3415492957746479
41,14,0.34146341463414637
495,169,0.3414141414141414
299,102,0.3411371237458194
513,175,0.341130604288499
513,175,0.341130604288499
472,161,0.3411016949152542
179,61,0.3407821229050279
408,139,0.34068627450980393
241,82,0.34024896265560167
541,184,0.34011090573012936
571,194,0.3397548161120841
286,97,0.33916083916083917
115,39,0.3391304347826087
295,100,0.3389830508474576
360,122,0.3388888888888889
493,167,0.33874239350912777
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
464,157,0.33836206896551724
399,135,0.3383458646616541
334,113,0.3383233532934132
71,24,0.3380281690140845
145,49,0.33793103448275863
225,76,0.3377777777777778
376,127,0.3377659574468085
341,115,0.33724340175953077
261,88,0.3371647509578544
356,120,0.33707865168539325
374,126,0.33689839572192515
199,67,0.33668341708542715
413,139,0.3365617433414044
523,176,0.3365200764818356
214,72,0.3364485981308411
538,181,0.33643122676579923
553,186,0.33634719710669075
503,169,0.3359840954274354
525,176,0.3352380952380952
179,60,0.33519553072625696
203,68,0.33497536945812806
412,138,0.33495145631067963
338,113,0.3343195266272189
377,126,0.33421750663129973
452,151,0.334070796460177
527,176,0.33396584440227706
6,2,0.3333333333333333
6,2,0.3333333333333333
81,27,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
561,187,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
33,11,0.3333333333333333
51,17,0.3333333333333333
9,3,0.3333333333333333
135,45,0.3333333333333333
487,162,0.3326488706365503
364,121,0.3324175824175824
259,86,0.33204633204633205
429,142,0.331002331002331
568,188,0.33098591549295775
130,43,0.33076923076923076
251,83,0.33067729083665337
242,80,0.3305785123966942
236,78,0.3305084745762712
566,187,0.3303886925795053
501,165,0.32934131736526945
577,190,0.3292894280762565
146,48,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
369,121,0.32791327913279134
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
306,100,0.32679738562091504
181,59,0.3259668508287293
510,166,0.3254901960784314
83,27,0.3253012048192771
200,65,0.325
391,127,0.3248081841432225
185,60,0.32432432432432434
401,130,0.32418952618453867
364,118,0.3241758241758242
108,35,0.32407407407407407
136,44,0.3235294117647059
433,140,0.3233256351039261
198,64,0.32323232323232326
96,31,0.3229166666666667
400,129,0.3225
400,129,0.3225
481,155,0.32224532224532226
360,116,0.32222222222222224
90,29,0.32222222222222224
149,48,0.3221476510067114
149,48,0.3221476510067114
447,144,0.3221476510067114
177,57,0.3220338983050847
56,18,0.32142857142857145
112,36,0.32142857142857145
327,105,0.3211009174311927
337,108,0.32047477744807124
25,8,0.32
50,16,0.32
50,16,0.32
297,95,0.31986531986531985
272,87,0.31985294117647056
441,141,0.3197278911564626
241,77,0.31950207468879666
213,68,0.3192488262910798
185,59,0.31891891891891894
69,22,0.3188405797101449
518,165,0.3185328185328185
270,86,0.31851851851851853
44,14,0.3181818181818182
431,137,0.31786542923433875
337,107,0.31750741839762614
189,60,0.31746031746031744
145,46,0.31724137931034485
533,169,0.3170731707317073
420,133,0.31666666666666665
335,106,0.3164179104477612
528,167,0.3162878787878788
408,129,0.3161764705882353
307,97,0.31596091205211724
219,69,0.3150684931506849
159,50,0.31446540880503143
35,11,0.3142857142857143
207,65,0.3140096618357488
602,189,0.313953488372093
67,21,0.31343283582089554
201,63,0.31343283582089554
150,47,0.31333333333333335
515,161,0.312621359223301
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
154,48,0.3116883116883117
475,148,0.31157894736842107
196,61,0.3112244897959184
180,56,0.3111111111111111
74,23,0.3108108108108108
264,82,0.3106060606060606
322,100,0.3105590062111801
332,103,0.3102409638554217
210,65,0.30952380952380953
314,97,0.3089171974522293
405,125,0.30864197530864196
175,54,0.30857142857142855
240,74,0.30833333333333335
172,53,0.3081395348837209
211,65,0.3080568720379147
39,12,0.3076923076923077
530,163,0.30754716981132074
134,41,0.30597014925373134
72,22,0.3055555555555556
259,79,0.305019305019305
374,114,0.3048128342245989
325,99,0.3046153846153846
92,28,0.30434782608695654
46,14,0.30434782608695654
345,105,0.30434782608695654
460,140,0.30434782608695654
405,123,0.3037037037037037
135,41,0.3037037037037037
270,82,0.3037037037037037
191,58,0.3036649214659686
56,17,0.30357142857142855
224,68,0.30357142857142855
514,156,0.3035019455252918
244,74,0.30327868852459017
109,33,0.30275229357798167
139,42,0.302158273381295
235,71,0.3021276595744681
202,61,0.30198019801980197
265,80,0.3018867924528302
126,38,0.30158730158730157
83,25,0.30120481927710846
528,159,0.30113636363636365
303,91,0.30033003300330036
10,3,0.3
80,24,0.3
130,39,0.3
30,9,0.3
10,3,0.3
60,18,0.3
284,85,0.2992957746478873
104,31,0.2980769230769231
259,77,0.2972972972972973
189,56,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
152,45,0.29605263157894735
88,26,0.29545454545454547
434,128,0.29493087557603687
302,89,0.2947019867549669
129,38,0.29457364341085274
17,5,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
150,44,0.29333333333333333
116,34,0.29310344827586204
205,60,0.2926829268292683
202,59,0.29207920792079206
24,7,0.2916666666666667
48,14,0.2916666666666667
264,77,0.2916666666666667
525,153,0.2914285714285714
158,46,0.2911392405063291
450,131,0.2911111111111111
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
128,37,0.2890625
66,19,0.2878787878787879
286,82,0.2867132867132867
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
152,43,0.28289473684210525
46,13,0.2826086956521739
78,22,0.28205128205128205
266,75,0.2819548872180451
149,42,0.28187919463087246
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
247,69,0.2793522267206478
233,65,0.27896995708154504
61,17,0.2786885245901639
115,32,0.2782608695652174
36,10,0.2777777777777778
65,18,0.27692307692307694
145,40,0.27586206896551724
80,22,0.275
51,14,0.27450980392156865
197,54,0.27411167512690354
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
53,14,0.2641509433962264
91,24,0.26373626373626374
19,5,0.2631578947368421
80,21,0.2625
122,32,0.26229508196721313
256,67,0.26171875
23,6,0.2608695652173913
23,6,0.2608695652173913
108,28,0.25925925925925924
54,14,0.25925925925925924
105,27,0.2571428571428571
183,47,0.2568306010928962
82,21,0.25609756097560976
71,18,0.2535211267605634
171,43,0.25146198830409355
204,51,0.25
56,14,0.25
4,1,0.25
8,2,0.25
20,5,0.25
28,7,0.25
44,11,0.25
129,32,0.24806201550387597
206,50,0.24271844660194175
33,8,0.24242424242424243
145,35,0.2413793103448276
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
30,7,0.23333333333333334
90,21,0.23333333333333334
30,7,0.23333333333333334
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
37,8,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
82,17,0.2073170731707317
15,3,0.2
5,1,0.2
5,1,0.2
40,8,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
22,4,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
46,7,0.15217391304347827
20,3,0.15
7,1,0.14285714285714285
14,2,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
4,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
6,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
4,0,0.0
