opportunities,successes,success_rate
242,88,0.36363636363636365
308,112,0.36363636363636365
300,109,0.36333333333333334
243,88,0.36213991769547327
406,147,0.3620689655172414
420,152,0.3619047619047619
423,153,0.3617021276595745
329,119,0.3617021276595745
349,126,0.36103151862464183
300,108,0.36
278,100,0.3597122302158273
370,133,0.35945945945945945
323,116,0.3591331269349845
273,98,0.358974358974359
39,14,0.358974358974359
404,145,0.3589108910891089
374,134,0.3582887700534759
416,149,0.3581730769230769
148,53,0.3581081081081081
95,34,0.35789473684210527
221,79,0.3574660633484163
224,80,0.35714285714285715
14,5,0.35714285714285715
314,112,0.35668789808917195
300,107,0.3566666666666667
216,77,0.35648148148148145
424,151,0.3561320754716981
264,94,0.3560606060606061
135,48,0.35555555555555557
152,54,0.35526315789473684
31,11,0.3548387096774194
313,111,0.3546325878594249
141,50,0.3546099290780142
251,89,0.3545816733067729
189,67,0.3544973544973545
158,56,0.35443037974683544
395,140,0.35443037974683544
252,89,0.3531746031746032
337,119,0.35311572700296734
261,92,0.3524904214559387
315,111,0.3523809523809524
176,62,0.3522727272727273
159,56,0.3522012578616352
125,44,0.352
94,33,0.35106382978723405
77,27,0.35064935064935066
368,129,0.35054347826086957
234,82,0.3504273504273504
374,131,0.3502673796791444
277,97,0.35018050541516244
120,42,0.35
60,21,0.35
100,35,0.35
20,7,0.35
323,113,0.3498452012383901
518,181,0.34942084942084944
295,103,0.34915254237288135
232,81,0.34913793103448276
106,37,0.3490566037735849
255,89,0.34901960784313724
215,75,0.3488372093023256
218,76,0.3486238532110092
66,23,0.3484848484848485
356,124,0.34831460674157305
201,70,0.3482587064676617
299,104,0.34782608695652173
233,81,0.34763948497854075
334,116,0.3473053892215569
265,92,0.3471698113207547
363,126,0.34710743801652894
98,34,0.3469387755102041
369,128,0.34688346883468835
208,72,0.34615384615384615
234,81,0.34615384615384615
318,110,0.34591194968553457
159,55,0.34591194968553457
107,37,0.34579439252336447
431,149,0.345707656612529
191,66,0.34554973821989526
385,133,0.34545454545454546
414,143,0.34541062801932365
29,10,0.3448275862068966
177,61,0.3446327683615819
366,126,0.3442622950819672
247,85,0.3441295546558704
189,65,0.3439153439153439
381,131,0.3438320209973753
32,11,0.34375
387,133,0.34366925064599485
396,136,0.3434343434343434
239,82,0.34309623430962344
411,141,0.34306569343065696
356,122,0.34269662921348315
108,37,0.3425925925925926
254,87,0.3425196850393701
266,91,0.34210526315789475
38,13,0.34210526315789475
392,134,0.34183673469387754
120,41,0.3416666666666667
170,58,0.3411764705882353
384,131,0.3411458333333333
129,44,0.34108527131782945
217,74,0.34101382488479265
361,123,0.3407202216066482
241,82,0.34024896265560167
250,85,0.34
265,90,0.33962264150943394
386,131,0.3393782383419689
56,19,0.3392857142857143
336,114,0.3392857142857143
233,79,0.33905579399141633
124,42,0.3387096774193548
62,21,0.3387096774193548
248,84,0.3387096774193548
384,130,0.3385416666666667
71,24,0.3380281690140845
74,25,0.33783783783783783
302,102,0.33774834437086093
77,26,0.33766233766233766
246,83,0.33739837398373984
365,123,0.336986301369863
383,129,0.3368146214099217
398,134,0.33668341708542715
101,34,0.33663366336633666
417,140,0.33573141486810554
280,94,0.3357142857142857
161,54,0.33540372670807456
373,125,0.3351206434316354
373,125,0.3351206434316354
239,80,0.33472803347280333
263,88,0.33460076045627374
344,115,0.33430232558139533
386,129,0.33419689119170987
27,9,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
132,44,0.3333333333333333
96,32,0.3333333333333333
90,30,0.3333333333333333
135,45,0.3333333333333333
123,41,0.3333333333333333
319,106,0.3322884012539185
211,70,0.33175355450236965
365,121,0.3315068493150685
332,110,0.3313253012048193
151,50,0.33112582781456956
299,99,0.3311036789297659
299,99,0.3311036789297659
278,92,0.33093525179856115
414,137,0.3309178743961353
266,88,0.3308270676691729
130,43,0.33076923076923076
400,132,0.33
173,57,0.32947976878612717
249,82,0.3293172690763052
70,23,0.32857142857142857
131,43,0.3282442748091603
320,105,0.328125
427,140,0.32786885245901637
171,56,0.32748538011695905
168,55,0.3273809523809524
153,50,0.32679738562091504
150,49,0.32666666666666666
199,65,0.32663316582914576
49,16,0.32653061224489793
46,15,0.32608695652173914
135,44,0.32592592592592595
335,109,0.3253731343283582
166,54,0.3253012048192771
83,27,0.3253012048192771
397,129,0.3249370277078086
77,25,0.3246753246753247
305,99,0.32459016393442625
309,100,0.32362459546925565
402,130,0.32338308457711445
96,31,0.3229166666666667
319,103,0.322884012539185
124,40,0.3225806451612903
124,40,0.3225806451612903
93,30,0.3225806451612903
391,126,0.32225063938618925
59,19,0.3220338983050847
320,103,0.321875
286,92,0.32167832167832167
339,109,0.3215339233038348
56,18,0.32142857142857145
184,59,0.32065217391304346
131,42,0.32061068702290074
181,58,0.32044198895027626
25,8,0.32
50,16,0.32
297,95,0.31986531986531985
341,109,0.3196480938416422
219,70,0.319634703196347
194,62,0.31958762886597936
166,53,0.3192771084337349
163,52,0.31901840490797545
395,126,0.3189873417721519
69,22,0.3188405797101449
69,22,0.3188405797101449
22,7,0.3181818181818182
176,56,0.3181818181818182
44,14,0.3181818181818182
148,47,0.31756756756756754
189,60,0.31746031746031744
82,26,0.3170731707317073
429,136,0.317016317016317
306,97,0.31699346405228757
199,63,0.3165829145728643
278,88,0.31654676258992803
278,88,0.31654676258992803
237,75,0.31645569620253167
433,137,0.3163972286374134
114,36,0.3157894736842105
377,119,0.3156498673740053
222,70,0.3153153153153153
178,56,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
185,58,0.31351351351351353
185,58,0.31351351351351353
201,63,0.31343283582089554
67,21,0.31343283582089554
383,120,0.3133159268929504
399,125,0.3132832080200501
99,31,0.31313131313131315
396,124,0.31313131313131315
230,72,0.3130434782608696
179,56,0.3128491620111732
16,5,0.3125
170,53,0.31176470588235294
154,48,0.3116883116883117
321,100,0.3115264797507788
135,42,0.3111111111111111
325,101,0.31076923076923074
100,31,0.31
42,13,0.30952380952380953
181,56,0.30939226519337015
194,60,0.30927835051546393
408,126,0.3088235294117647
68,21,0.3088235294117647
188,58,0.30851063829787234
240,74,0.30833333333333335
185,57,0.3081081081081081
458,141,0.3078602620087336
260,80,0.3076923076923077
26,8,0.3076923076923077
39,12,0.3076923076923077
267,82,0.30711610486891383
219,67,0.3059360730593607
255,78,0.3058823529411765
36,11,0.3055555555555556
328,100,0.3048780487804878
164,50,0.3048780487804878
102,31,0.30392156862745096
181,55,0.30386740331491713
135,41,0.3037037037037037
66,20,0.30303030303030304
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
83,25,0.30120481927710846
389,117,0.30077120822622105
183,55,0.3005464480874317
10,3,0.3
60,18,0.3
30,9,0.3
10,3,0.3
30,9,0.3
107,32,0.29906542056074764
258,77,0.29844961240310075
289,86,0.2975778546712803
165,49,0.296969696969697
145,43,0.296551724137931
54,16,0.2962962962962963
125,37,0.296
142,42,0.29577464788732394
88,26,0.29545454545454547
139,41,0.2949640287769784
228,67,0.29385964912280704
109,32,0.29357798165137616
276,81,0.29347826086956524
253,74,0.2924901185770751
202,59,0.29207920792079206
336,98,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
120,35,0.2916666666666667
402,117,0.291044776119403
141,41,0.2907801418439716
265,77,0.29056603773584905
31,9,0.2903225806451613
183,53,0.2896174863387978
114,33,0.2894736842105263
83,24,0.2891566265060241
45,13,0.28888888888888886
392,113,0.288265306122449
118,34,0.288135593220339
354,102,0.288135593220339
133,38,0.2857142857142857
49,14,0.2857142857142857
14,4,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
176,50,0.2840909090909091
88,25,0.2840909090909091
106,30,0.2830188679245283
46,13,0.2826086956521739
223,63,0.2825112107623318
110,31,0.2818181818181818
220,62,0.2818181818181818
89,25,0.2808988764044944
168,47,0.27976190476190477
233,65,0.27896995708154504
395,110,0.27848101265822783
18,5,0.2777777777777778
83,23,0.27710843373493976
148,41,0.27702702702702703
130,36,0.27692307692307694
188,52,0.2765957446808511
203,56,0.27586206896551724
69,19,0.2753623188405797
40,11,0.275
51,14,0.27450980392156865
164,45,0.27439024390243905
73,20,0.273972602739726
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
55,15,0.2727272727272727
89,24,0.2696629213483146
104,28,0.2692307692307692
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
30,8,0.26666666666666666
90,24,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
68,18,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
110,29,0.2636363636363636
141,37,0.2624113475177305
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
120,31,0.25833333333333336
101,26,0.25742574257425743
70,18,0.2571428571428571
109,28,0.25688073394495414
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
36,9,0.25
8,2,0.25
56,14,0.25
16,4,0.25
4,1,0.25
4,1,0.25
28,7,0.25
4,1,0.25
20,5,0.25
139,34,0.2446043165467626
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
74,17,0.22972972972972974
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
144,30,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
25,5,0.2
20,4,0.2
15,3,0.2
5,1,0.2
27,5,0.18518518518518517
38,7,0.18421052631578946
33,6,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
35,6,0.17142857142857143
6,1,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
44,6,0.13636363636363635
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
9,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
1,0,0.0
