opportunities,successes,success_rate
356,129,0.36235955056179775
207,75,0.36231884057971014
591,214,0.36209813874788493
464,168,0.3620689655172414
362,131,0.36187845303867405
235,85,0.3617021276595745
382,138,0.3612565445026178
335,121,0.3611940298507463
587,212,0.36115843270868825
183,66,0.36065573770491804
491,177,0.3604887983706721
250,90,0.36
25,9,0.36
501,180,0.3592814371257485
39,14,0.358974358974359
81,29,0.35802469135802467
408,146,0.35784313725490197
179,64,0.3575418994413408
221,79,0.3574660633484163
14,5,0.35714285714285715
507,181,0.35700197238658776
328,117,0.3567073170731707
443,158,0.35665914221218964
359,128,0.3565459610027855
407,145,0.35626535626535627
73,26,0.3561643835616438
579,206,0.35578583765112265
135,48,0.35555555555555557
225,80,0.35555555555555557
484,172,0.35537190082644626
152,54,0.35526315789473684
558,198,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
302,107,0.3543046357615894
565,200,0.35398230088495575
342,121,0.3538011695906433
359,127,0.35376044568245124
523,185,0.35372848948374763
263,93,0.35361216730038025
334,118,0.3532934131736527
286,101,0.3531468531468531
320,113,0.353125
357,126,0.35294117647058826
377,133,0.35278514588859416
224,79,0.35267857142857145
556,196,0.35251798561151076
122,43,0.3524590163934426
128,45,0.3515625
222,78,0.35135135135135137
533,187,0.350844277673546
77,27,0.35064935064935066
388,136,0.35051546391752575
274,96,0.35036496350364965
314,110,0.3503184713375796
334,117,0.3502994011976048
397,139,0.3501259445843829
60,21,0.35
283,99,0.3498233215547703
206,72,0.34951456310679613
421,147,0.3491686460807601
444,155,0.3490990990990991
275,96,0.3490909090909091
321,112,0.34890965732087226
373,130,0.3485254691689008
287,100,0.34843205574912894
201,70,0.3482587064676617
408,142,0.3480392156862745
273,95,0.34798534798534797
69,24,0.34782608695652173
417,145,0.34772182254196643
118,41,0.3474576271186441
521,181,0.3474088291746641
380,132,0.3473684210526316
550,191,0.3472727272727273
363,126,0.34710743801652894
291,101,0.3470790378006873
366,127,0.3469945355191257
130,45,0.34615384615384615
523,181,0.34608030592734224
379,131,0.34564643799472294
553,191,0.3453887884267631
417,144,0.34532374100719426
504,174,0.34523809523809523
84,29,0.34523809523809523
365,126,0.3452054794520548
377,130,0.3448275862068966
505,174,0.3445544554455445
250,86,0.344
503,173,0.34393638170974156
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
294,101,0.3435374149659864
201,69,0.34328358208955223
580,199,0.3431034482758621
522,179,0.342911877394636
73,25,0.3424657534246575
73,25,0.3424657534246575
263,90,0.34220532319391633
453,155,0.34216335540838855
38,13,0.34210526315789475
38,13,0.34210526315789475
228,78,0.34210526315789475
705,241,0.34184397163120567
512,175,0.341796875
120,41,0.3416666666666667
524,179,0.3416030534351145
410,140,0.34146341463414637
41,14,0.34146341463414637
378,129,0.3412698412698413
384,131,0.3411458333333333
472,161,0.3411016949152542
434,148,0.34101382488479265
490,167,0.3408163265306122
179,61,0.3407821229050279
338,115,0.34023668639053256
538,183,0.34014869888475835
250,85,0.34
353,120,0.33994334277620397
506,172,0.33992094861660077
209,71,0.3397129186602871
560,190,0.3392857142857143
286,97,0.33916083916083917
115,39,0.3391304347826087
531,180,0.3389830508474576
366,124,0.33879781420765026
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
402,136,0.3383084577114428
145,49,0.33793103448275863
314,106,0.3375796178343949
474,160,0.33755274261603374
83,28,0.3373493975903614
178,60,0.33707865168539325
365,123,0.336986301369863
95,32,0.3368421052631579
383,129,0.3368146214099217
214,72,0.3364485981308411
574,193,0.3362369337979094
354,119,0.3361581920903955
360,121,0.33611111111111114
497,167,0.33601609657947684
515,173,0.3359223300970874
563,189,0.33570159857904086
423,142,0.33569739952718675
462,155,0.3354978354978355
206,69,0.33495145631067963
209,70,0.3349282296650718
338,113,0.3343195266272189
377,126,0.33421750663129973
536,179,0.333955223880597
551,184,0.3339382940108893
18,6,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
9,3,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
270,90,0.3333333333333333
75,25,0.3333333333333333
252,84,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
303,101,0.3333333333333333
6,2,0.3333333333333333
544,181,0.3327205882352941
532,177,0.33270676691729323
385,128,0.33246753246753247
370,123,0.3324324324324324
238,79,0.3319327731092437
187,62,0.3315508021390374
266,88,0.3308270676691729
130,43,0.33076923076923076
581,192,0.3304647160068847
440,145,0.32954545454545453
514,169,0.32879377431906615
146,48,0.3287671232876712
362,119,0.3287292817679558
423,139,0.32860520094562645
490,161,0.32857142857142857
585,192,0.3282051282051282
128,42,0.328125
61,20,0.32786885245901637
183,60,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
55,18,0.32727272727272727
55,18,0.32727272727272727
153,50,0.32679738562091504
456,149,0.3267543859649123
181,59,0.3259668508287293
83,27,0.3253012048192771
520,169,0.325
410,133,0.32439024390243903
404,131,0.32425742574257427
364,118,0.3241758241758242
303,98,0.3234323432343234
260,84,0.3230769230769231
579,187,0.3229706390328152
96,31,0.3229166666666667
319,103,0.322884012539185
450,145,0.32222222222222224
149,48,0.3221476510067114
441,142,0.3219954648526077
202,65,0.3217821782178218
317,102,0.3217665615141956
56,18,0.32142857142857145
327,105,0.3211009174311927
284,91,0.3204225352112676
25,8,0.32
50,16,0.32
269,86,0.31970260223048325
438,140,0.319634703196347
413,132,0.3196125907990315
213,68,0.3192488262910798
116,37,0.31896551724137934
185,59,0.31891891891891894
530,169,0.31886792452830187
138,44,0.3188405797101449
69,22,0.3188405797101449
204,65,0.31862745098039214
270,86,0.31851851851851853
245,78,0.3183673469387755
44,14,0.3181818181818182
337,107,0.31750741839762614
189,60,0.31746031746031744
227,72,0.31718061674008813
161,51,0.3167701863354037
420,133,0.31666666666666665
335,106,0.3164179104477612
541,171,0.31608133086876156
345,109,0.3159420289855073
38,12,0.3157894736842105
149,47,0.31543624161073824
410,129,0.3146341463414634
194,61,0.31443298969072164
229,72,0.314410480349345
35,11,0.3142857142857143
156,49,0.3141025641025641
207,65,0.3140096618357488
421,132,0.31353919239904987
67,21,0.31343283582089554
214,67,0.3130841121495327
543,170,0.31307550644567217
524,164,0.31297709923664124
371,116,0.31266846361185985
16,5,0.3125
612,191,0.31209150326797386
186,58,0.3118279569892473
93,29,0.3118279569892473
417,130,0.3117505995203837
154,48,0.3116883116883117
479,149,0.31106471816283926
193,60,0.31088082901554404
171,53,0.30994152046783624
139,43,0.30935251798561153
346,107,0.3092485549132948
537,166,0.3091247672253259
314,97,0.3089171974522293
162,50,0.30864197530864196
159,49,0.3081761006289308
182,56,0.3076923076923077
39,12,0.3076923076923077
176,54,0.3068181818181818
134,41,0.30597014925373134
252,77,0.3055555555555556
311,95,0.3054662379421222
272,83,0.30514705882352944
259,79,0.305019305019305
200,61,0.305
374,114,0.3048128342245989
243,74,0.3045267489711934
473,144,0.3044397463002114
92,28,0.30434782608695654
217,66,0.30414746543778803
135,41,0.3037037037037037
326,99,0.30368098159509205
191,58,0.3036649214659686
514,156,0.3035019455252918
350,106,0.3028571428571429
43,13,0.3023255813953488
139,42,0.302158273381295
202,61,0.30198019801980197
441,133,0.30158730158730157
83,25,0.30120481927710846
30,9,0.3
10,3,0.3
60,18,0.3
80,24,0.3
10,3,0.3
267,80,0.299625468164794
157,47,0.29936305732484075
284,85,0.2992957746478873
117,35,0.29914529914529914
77,23,0.2987012987012987
134,40,0.29850746268656714
537,160,0.297951582867784
242,72,0.2975206611570248
310,92,0.2967741935483871
27,8,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
291,86,0.29553264604810997
88,26,0.29545454545454547
136,40,0.29411764705882354
262,77,0.29389312977099236
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
106,31,0.29245283018867924
277,81,0.2924187725631769
537,157,0.29236499068901306
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
158,46,0.2911392405063291
458,133,0.2903930131004367
217,63,0.2903225806451613
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
156,45,0.28846153846153844
297,85,0.28619528619528617
77,22,0.2857142857142857
14,4,0.2857142857142857
7,2,0.2857142857142857
252,72,0.2857142857142857
49,14,0.2857142857142857
21,6,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
137,39,0.2846715328467153
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
36,10,0.2777777777777778
198,55,0.2777777777777778
54,15,0.2777777777777778
65,18,0.27692307692307694
152,42,0.27631578947368424
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
59,16,0.2711864406779661
148,40,0.2702702702702703
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
86,23,0.26744186046511625
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
64,17,0.265625
181,48,0.26519337016574585
117,31,0.26495726495726496
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
84,22,0.2619047619047619
191,50,0.2617801047120419
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
259,67,0.25868725868725867
117,30,0.2564102564102564
82,21,0.25609756097560976
71,18,0.2535211267605634
20,5,0.25
56,14,0.25
16,4,0.25
4,1,0.25
56,14,0.25
20,5,0.25
8,2,0.25
204,51,0.25
28,7,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
42,10,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
30,7,0.23333333333333334
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
48,10,0.20833333333333334
53,11,0.20754716981132076
53,11,0.20754716981132076
83,17,0.20481927710843373
5,1,0.2
15,3,0.2
40,8,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
90,17,0.18888888888888888
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
17,3,0.17647058823529413
35,6,0.17142857142857143
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
20,3,0.15
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
5,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
