opportunities,successes,success_rate
183,66,0.36065573770491804
183,66,0.36065573770491804
305,110,0.36065573770491804
147,53,0.36054421768707484
283,102,0.36042402826855124
283,102,0.36042402826855124
272,98,0.3602941176470588
25,9,0.36
470,169,0.3595744680851064
220,79,0.35909090909090907
454,163,0.3590308370044053
39,14,0.358974358974359
293,105,0.3583617747440273
363,130,0.3581267217630854
514,184,0.35797665369649806
411,147,0.35766423357664234
305,109,0.35737704918032787
333,119,0.35735735735735735
14,5,0.35714285714285715
322,115,0.35714285714285715
521,186,0.3570057581573896
314,112,0.35668789808917195
508,181,0.3562992125984252
292,104,0.3561643835616438
323,115,0.3560371517027864
486,173,0.3559670781893004
399,142,0.3558897243107769
343,122,0.3556851311953353
470,167,0.3553191489361702
349,124,0.3553008595988539
152,54,0.35526315789473684
200,71,0.355
62,22,0.3548387096774194
465,165,0.3548387096774194
485,172,0.354639175257732
189,67,0.3544973544973545
158,56,0.35443037974683544
113,40,0.35398230088495575
339,120,0.35398230088495575
314,111,0.3535031847133758
515,182,0.3533980582524272
201,71,0.35323383084577115
17,6,0.35294117647058826
34,12,0.35294117647058826
482,170,0.35269709543568467
224,79,0.35267857142857145
389,137,0.35218508997429304
142,50,0.352112676056338
290,102,0.35172413793103446
401,141,0.3516209476309227
424,149,0.35141509433962265
322,113,0.35093167701863354
77,27,0.35064935064935066
274,96,0.35036496350364965
434,152,0.35023041474654376
360,126,0.35
20,7,0.35
140,49,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
466,163,0.3497854077253219
386,135,0.34974093264248707
469,164,0.34968017057569295
226,79,0.3495575221238938
206,72,0.34951456310679613
332,116,0.3493975903614458
287,100,0.34843205574912894
445,155,0.34831460674157305
201,70,0.3482587064676617
201,70,0.3482587064676617
270,94,0.34814814814814815
497,173,0.34808853118712274
69,24,0.34782608695652173
230,80,0.34782608695652173
299,104,0.34782608695652173
161,56,0.34782608695652173
417,145,0.34772182254196643
489,170,0.3476482617586912
472,164,0.3474576271186441
334,116,0.3473053892215569
363,126,0.34710743801652894
476,165,0.34663865546218486
208,72,0.34615384615384615
263,91,0.34600760456273766
489,169,0.3456032719836401
518,179,0.34555984555984554
113,39,0.34513274336283184
345,119,0.34492753623188405
374,129,0.3449197860962567
461,159,0.34490238611713664
29,10,0.3448275862068966
299,103,0.34448160535117056
90,31,0.34444444444444444
456,157,0.3442982456140351
122,42,0.3442622950819672
523,180,0.3441682600382409
250,86,0.344
445,153,0.3438202247191011
32,11,0.34375
96,33,0.34375
332,114,0.3433734939759036
201,69,0.34328358208955223
169,58,0.3431952662721893
493,169,0.34279918864097364
496,170,0.34274193548387094
219,75,0.3424657534246575
371,127,0.3423180592991914
225,77,0.3422222222222222
38,13,0.34210526315789475
120,41,0.3416666666666667
120,41,0.3416666666666667
41,14,0.34146341463414637
501,171,0.3413173652694611
340,116,0.3411764705882353
170,58,0.3411764705882353
472,161,0.3411016949152542
396,135,0.3409090909090909
396,135,0.3409090909090909
320,109,0.340625
265,90,0.33962264150943394
377,128,0.3395225464190981
339,115,0.3392330383480826
286,97,0.33916083916083917
460,156,0.3391304347826087
460,156,0.3391304347826087
174,59,0.3390804597701149
124,42,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
384,130,0.3385416666666667
387,131,0.3385012919896641
618,209,0.33818770226537215
234,79,0.33760683760683763
353,119,0.3371104815864023
517,174,0.3365570599613153
461,155,0.3362255965292842
357,120,0.33613445378151263
525,176,0.3352380952380952
206,69,0.33495145631067963
236,79,0.3347457627118644
260,87,0.3346153846153846
449,150,0.33407572383073497
458,153,0.33406113537117904
473,158,0.33403805496828753
162,54,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
309,103,0.3333333333333333
186,62,0.3333333333333333
333,111,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
364,121,0.3324175824175824
512,170,0.33203125
464,154,0.33189655172413796
130,43,0.33076923076923076
257,85,0.33073929961089493
342,113,0.3304093567251462
209,69,0.33014354066985646
403,133,0.33002481389578164
352,116,0.32954545454545453
486,160,0.3292181069958848
158,52,0.3291139240506329
219,72,0.3287671232876712
146,48,0.3287671232876712
362,119,0.3287292817679558
362,119,0.3287292817679558
70,23,0.32857142857142857
536,176,0.3283582089552239
332,109,0.32831325301204817
128,42,0.328125
186,61,0.3279569892473118
61,20,0.32786885245901637
363,119,0.3278236914600551
58,19,0.3275862068965517
403,132,0.32754342431761785
165,54,0.32727272727272727
272,89,0.3272058823529412
211,69,0.32701421800947866
95,31,0.3263157894736842
181,59,0.3259668508287293
135,44,0.32592592592592595
126,41,0.3253968253968254
317,103,0.3249211356466877
274,89,0.3248175182481752
348,113,0.32471264367816094
524,170,0.3244274809160305
364,118,0.3241758241758242
509,165,0.3241650294695481
472,153,0.3241525423728814
284,92,0.323943661971831
210,68,0.3238095238095238
442,143,0.3235294117647059
235,76,0.32340425531914896
96,31,0.3229166666666667
443,143,0.3227990970654628
149,48,0.3221476510067114
320,103,0.321875
56,18,0.32142857142857145
355,114,0.3211267605633803
240,77,0.32083333333333336
53,17,0.32075471698113206
184,59,0.32065217391304346
328,105,0.3201219512195122
25,8,0.32
50,16,0.32
150,48,0.32
72,23,0.3194444444444444
401,128,0.3192019950124688
141,45,0.3191489361702128
94,30,0.3191489361702128
395,126,0.3189873417721519
204,65,0.31862745098039214
292,93,0.3184931506849315
88,28,0.3181818181818182
22,7,0.3181818181818182
44,14,0.3181818181818182
189,60,0.31746031746031744
331,105,0.31722054380664655
420,133,0.31666666666666665
338,107,0.3165680473372781
222,70,0.3153153153153153
73,23,0.3150684931506849
178,56,0.3146067415730337
245,77,0.3142857142857143
175,55,0.3142857142857143
35,11,0.3142857142857143
487,153,0.3141683778234086
207,65,0.3140096618357488
137,43,0.31386861313868614
411,129,0.31386861313868614
239,75,0.3138075313807531
67,21,0.31343283582089554
131,41,0.31297709923664124
489,153,0.3128834355828221
259,81,0.3127413127413127
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
196,61,0.3112244897959184
135,42,0.3111111111111111
158,49,0.310126582278481
200,62,0.31
555,172,0.3099099099099099
126,39,0.30952380952380953
68,21,0.3088235294117647
476,147,0.3088235294117647
311,96,0.3086816720257235
162,50,0.30864197530864196
39,12,0.3076923076923077
26,8,0.3076923076923077
137,42,0.30656934306569344
310,95,0.3064516129032258
294,90,0.30612244897959184
353,108,0.3059490084985836
386,118,0.30569948186528495
167,51,0.30538922155688625
154,47,0.3051948051948052
236,72,0.3050847457627119
259,79,0.305019305019305
479,146,0.3048016701461378
197,60,0.30456852791878175
92,28,0.30434782608695654
250,76,0.304
102,31,0.30392156862745096
135,41,0.3037037037037037
485,147,0.3030927835051546
479,145,0.302713987473904
86,26,0.3023255813953488
235,71,0.3021276595744681
53,16,0.3018867924528302
63,19,0.30158730158730157
83,25,0.30120481927710846
163,49,0.3006134969325153
10,3,0.3
60,18,0.3
10,3,0.3
30,9,0.3
130,39,0.3
364,109,0.29945054945054944
284,85,0.2992957746478873
274,82,0.29927007299270075
127,38,0.2992125984251969
301,90,0.29900332225913623
425,127,0.2988235294117647
151,45,0.2980132450331126
490,146,0.2979591836734694
178,53,0.29775280898876405
168,50,0.2976190476190476
222,66,0.2972972972972973
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
224,66,0.29464285714285715
214,63,0.29439252336448596
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
410,120,0.2926829268292683
202,59,0.29207920792079206
48,14,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
31,9,0.2903225806451613
417,121,0.290167865707434
276,80,0.2898550724637681
107,31,0.2897196261682243
114,33,0.2894736842105263
273,79,0.2893772893772894
83,24,0.2891566265060241
246,71,0.2886178861788618
115,33,0.28695652173913044
488,140,0.28688524590163933
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
229,65,0.2838427947598253
106,30,0.2830188679245283
71,20,0.28169014084507044
32,9,0.28125
64,18,0.28125
153,43,0.28104575163398693
260,73,0.28076923076923077
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
177,49,0.2768361581920904
51,14,0.27450980392156865
51,14,0.27450980392156865
113,31,0.2743362831858407
106,29,0.27358490566037735
238,65,0.27310924369747897
44,12,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
243,65,0.2674897119341564
191,51,0.2670157068062827
60,16,0.26666666666666666
45,12,0.26666666666666666
150,40,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
20,5,0.25
56,14,0.25
8,2,0.25
4,1,0.25
28,7,0.25
4,1,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
50,12,0.24
42,10,0.23809523809523808
178,42,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
69,16,0.2318840579710145
134,31,0.23134328358208955
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
160,36,0.225
89,20,0.2247191011235955
173,38,0.21965317919075145
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
80,17,0.2125
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
40,8,0.2
15,3,0.2
5,1,0.2
50,10,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
78,15,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
6,1,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
13,2,0.15384615384615385
92,14,0.15217391304347827
27,4,0.14814814814814814
7,1,0.14285714285714285
7,1,0.14285714285714285
14,2,0.14285714285714285
15,2,0.13333333333333333
15,2,0.13333333333333333
24,3,0.125
25,3,0.12
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
31,1,0.03225806451612903
1,0,0.0
1,0,0.0
1,0,0.0
6,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
