opportunities,successes,success_rate
249,88,0.3534136546184739
343,121,0.35276967930029157
298,105,0.3523489932885906
176,62,0.3522727272727273
338,119,0.3520710059171598
267,94,0.352059925093633
196,69,0.3520408163265306
245,86,0.3510204081632653
305,107,0.35081967213114756
211,74,0.35071090047393366
77,27,0.35064935064935066
388,136,0.35051546391752575
157,55,0.3503184713375796
220,77,0.35
60,21,0.35
20,7,0.35
120,42,0.35
503,176,0.3499005964214712
249,87,0.3493975903614458
63,22,0.3492063492063492
149,52,0.348993288590604
344,120,0.3488372093023256
284,99,0.3485915492957746
356,124,0.34831460674157305
201,70,0.3482587064676617
336,117,0.3482142857142857
368,128,0.34782608695652173
299,104,0.34782608695652173
400,139,0.3475
167,58,0.3473053892215569
363,126,0.34710743801652894
389,135,0.34704370179948585
98,34,0.3469387755102041
251,87,0.3466135458167331
306,106,0.3464052287581699
358,124,0.3463687150837989
52,18,0.34615384615384615
318,110,0.34591194968553457
336,116,0.34523809523809523
84,29,0.34523809523809523
226,78,0.34513274336283184
142,49,0.34507042253521125
29,10,0.3448275862068966
232,80,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
340,117,0.34411764705882353
93,32,0.34408602150537637
32,11,0.34375
355,122,0.3436619718309859
344,118,0.3430232558139535
347,119,0.34293948126801155
382,131,0.34293193717277487
245,84,0.34285714285714286
248,85,0.34274193548387094
108,37,0.3425925925925926
181,62,0.3425414364640884
228,78,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
281,96,0.3416370106761566
202,69,0.3415841584158416
331,113,0.3413897280966767
129,44,0.34108527131782945
88,30,0.3409090909090909
379,129,0.3403693931398417
97,33,0.3402061855670103
247,84,0.340080971659919
259,88,0.33976833976833976
336,114,0.3392857142857143
56,19,0.3392857142857143
233,79,0.33905579399141633
62,21,0.3387096774193548
302,102,0.33774834437086093
77,26,0.33766233766233766
77,26,0.33766233766233766
243,82,0.3374485596707819
326,110,0.3374233128834356
246,83,0.33739837398373984
255,86,0.33725490196078434
178,60,0.33707865168539325
362,122,0.3370165745856354
354,119,0.3361581920903955
366,123,0.3360655737704918
134,45,0.3358208955223881
289,97,0.3356401384083045
146,49,0.3356164383561644
313,105,0.3354632587859425
161,54,0.33540372670807456
164,55,0.3353658536585366
209,70,0.3349282296650718
239,80,0.33472803347280333
290,97,0.33448275862068966
293,98,0.33447098976109213
389,130,0.3341902313624679
3,1,0.3333333333333333
60,20,0.3333333333333333
99,33,0.3333333333333333
222,74,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
192,64,0.3333333333333333
90,30,0.3333333333333333
147,49,0.3333333333333333
135,45,0.3333333333333333
21,7,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
339,113,0.3333333333333333
12,4,0.3333333333333333
18,6,0.3333333333333333
370,123,0.3324324324324324
196,65,0.33163265306122447
296,98,0.3310810810810811
130,43,0.33076923076923076
124,41,0.33064516129032256
242,80,0.3305785123966942
97,32,0.32989690721649484
285,94,0.3298245614035088
282,93,0.32978723404255317
94,31,0.32978723404255317
355,117,0.3295774647887324
173,57,0.32947976878612717
337,111,0.3293768545994065
155,51,0.32903225806451614
219,72,0.3287671232876712
70,23,0.32857142857142857
262,86,0.3282442748091603
125,41,0.328
122,40,0.32786885245901637
162,53,0.3271604938271605
376,123,0.3271276595744681
395,129,0.3265822784810127
49,16,0.32653061224489793
230,75,0.32608695652173914
135,44,0.32592592592592595
359,117,0.32590529247910865
89,29,0.3258426966292135
43,14,0.32558139534883723
172,56,0.32558139534883723
375,122,0.3253333333333333
249,81,0.3253012048192771
83,27,0.3253012048192771
157,51,0.3248407643312102
311,101,0.3247588424437299
370,120,0.32432432432432434
284,92,0.323943661971831
309,100,0.32362459546925565
34,11,0.3235294117647059
161,52,0.32298136645962733
96,31,0.3229166666666667
62,20,0.3225806451612903
93,30,0.3225806451612903
286,92,0.32167832167832167
56,18,0.32142857142857145
414,133,0.321256038647343
265,85,0.32075471698113206
315,101,0.32063492063492066
356,114,0.3202247191011236
50,16,0.32
219,70,0.319634703196347
72,23,0.3194444444444444
69,22,0.3188405797101449
157,50,0.3184713375796178
44,14,0.3181818181818182
22,7,0.3181818181818182
88,28,0.3181818181818182
176,56,0.3181818181818182
154,49,0.3181818181818182
217,69,0.31797235023041476
258,82,0.3178294573643411
129,41,0.3178294573643411
167,53,0.31736526946107785
249,79,0.3172690763052209
287,91,0.3170731707317073
82,26,0.3170731707317073
168,53,0.31547619047619047
368,116,0.31521739130434784
165,52,0.3151515151515151
403,127,0.315136476426799
178,56,0.3146067415730337
426,134,0.3145539906103286
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
306,96,0.3137254901960784
118,37,0.3135593220338983
83,26,0.3132530120481928
214,67,0.3130841121495327
16,5,0.3125
381,119,0.3123359580052493
218,68,0.3119266055045872
154,48,0.3116883116883117
366,114,0.3114754098360656
370,115,0.3108108108108108
161,50,0.3105590062111801
84,26,0.30952380952380953
307,95,0.30944625407166126
236,73,0.3093220338983051
68,21,0.3088235294117647
81,25,0.30864197530864196
188,58,0.30851063829787234
185,57,0.3081081081081081
117,36,0.3076923076923077
65,20,0.3076923076923077
303,93,0.3069306930693069
62,19,0.3064516129032258
36,11,0.3055555555555556
239,73,0.3054393305439331
154,47,0.3051948051948052
361,110,0.3047091412742382
151,46,0.304635761589404
174,53,0.3045977011494253
135,41,0.3037037037037037
135,41,0.3037037037037037
132,40,0.30303030303030304
66,20,0.30303030303030304
248,75,0.3024193548387097
86,26,0.3023255813953488
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
83,25,0.30120481927710846
296,89,0.30067567567567566
10,3,0.3
60,18,0.3
30,9,0.3
251,75,0.29880478087649404
67,20,0.29850746268656714
74,22,0.2972972972972973
162,48,0.2962962962962963
54,16,0.2962962962962963
260,77,0.29615384615384616
331,98,0.29607250755287007
213,63,0.29577464788732394
142,42,0.29577464788732394
149,44,0.2953020134228188
332,98,0.29518072289156627
146,43,0.2945205479452055
228,67,0.29385964912280704
361,106,0.29362880886426596
242,71,0.29338842975206614
174,51,0.29310344827586204
58,17,0.29310344827586204
372,109,0.29301075268817206
178,52,0.29213483146067415
202,59,0.29207920792079206
250,73,0.292
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
103,30,0.2912621359223301
31,9,0.2903225806451613
114,33,0.2894736842105263
118,34,0.288135593220339
132,38,0.2878787878787879
167,48,0.2874251497005988
360,103,0.2861111111111111
7,2,0.2857142857142857
91,26,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
158,45,0.2848101265822785
123,35,0.2845528455284553
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
120,34,0.2833333333333333
226,64,0.2831858407079646
106,30,0.2830188679245283
205,58,0.28292682926829266
85,24,0.2823529411764706
170,48,0.2823529411764706
125,35,0.28
50,14,0.28
205,57,0.2780487804878049
18,5,0.2777777777777778
18,5,0.2777777777777778
148,41,0.27702702702702703
65,18,0.27692307692307694
40,11,0.275
51,14,0.27450980392156865
62,17,0.27419354838709675
22,6,0.2727272727272727
55,15,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
170,46,0.27058823529411763
126,34,0.2698412698412698
115,31,0.26956521739130435
260,70,0.2692307692307692
93,25,0.26881720430107525
97,26,0.26804123711340205
183,49,0.2677595628415301
30,8,0.26666666666666666
45,12,0.26666666666666666
120,32,0.26666666666666666
60,16,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
85,22,0.25882352941176473
89,23,0.25842696629213485
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
56,14,0.25
128,32,0.25
20,5,0.25
56,14,0.25
4,1,0.25
4,1,0.25
28,7,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
91,22,0.24175824175824176
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
26,6,0.23076923076923078
26,6,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
9,2,0.2222222222222222
129,28,0.21705426356589147
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
53,11,0.20754716981132076
29,6,0.20689655172413793
20,4,0.2
25,5,0.2
15,3,0.2
5,1,0.2
25,5,0.2
5,1,0.2
25,5,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
85,14,0.16470588235294117
31,5,0.16129032258064516
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
38,5,0.13157894736842105
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
2,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
4,0,0.0
5,0,0.0
3,0,0.0
