opportunities,successes,success_rate
424,154,0.3632075471698113
386,140,0.3626943005181347
229,83,0.3624454148471616
527,191,0.36242884250474383
218,79,0.3623853211009174
486,176,0.36213991769547327
605,219,0.36198347107438017
525,190,0.3619047619047619
351,127,0.36182336182336183
564,204,0.3617021276595745
191,69,0.3612565445026178
515,186,0.3611650485436893
25,9,0.36
339,122,0.35988200589970504
231,83,0.3593073593073593
440,158,0.35909090909090907
39,14,0.358974358974359
616,221,0.3587662337662338
357,128,0.3585434173669468
120,43,0.35833333333333334
422,151,0.3578199052132701
456,163,0.3574561403508772
14,5,0.35714285714285715
70,25,0.35714285714285715
381,136,0.3569553805774278
575,205,0.3565217391304348
205,73,0.35609756097560974
576,205,0.3559027777777778
501,178,0.35528942115768464
152,54,0.35526315789473684
338,120,0.35502958579881655
558,198,0.3548387096774194
606,215,0.3547854785478548
406,144,0.35467980295566504
189,67,0.3544973544973545
426,151,0.3544600938967136
158,56,0.35443037974683544
79,28,0.35443037974683544
316,112,0.35443037974683544
370,131,0.35405405405405405
274,97,0.354014598540146
438,155,0.3538812785388128
523,185,0.35372848948374763
345,122,0.3536231884057971
450,159,0.35333333333333333
224,79,0.35267857142857145
230,81,0.3521739130434783
395,139,0.3518987341772152
540,190,0.35185185185185186
344,121,0.35174418604651164
219,77,0.3515981735159817
128,45,0.3515625
458,161,0.35152838427947597
370,130,0.35135135135135137
279,98,0.35125448028673834
547,192,0.3510054844606947
77,27,0.35064935064935066
214,75,0.35046728971962615
274,96,0.35036496350364965
314,110,0.3503184713375796
354,124,0.3502824858757062
534,187,0.350187265917603
60,21,0.35
389,136,0.3496143958868895
289,101,0.3494809688581315
304,106,0.34868421052631576
287,100,0.34843205574912894
201,70,0.3482587064676617
293,102,0.34812286689419797
434,151,0.347926267281106
138,48,0.34782608695652173
417,145,0.34772182254196643
581,202,0.3476764199655766
210,73,0.3476190476190476
363,126,0.34710743801652894
366,127,0.3469945355191257
124,43,0.3467741935483871
549,190,0.3460837887067395
408,141,0.34558823529411764
136,47,0.34558823529411764
602,208,0.34551495016611294
391,135,0.3452685421994885
504,174,0.34523809523809523
84,29,0.34523809523809523
389,134,0.3444730077120823
90,31,0.34444444444444444
604,208,0.3443708609271523
250,86,0.344
96,33,0.34375
288,99,0.34375
32,11,0.34375
579,199,0.3436960276338515
454,156,0.3436123348017621
521,179,0.3435700575815739
201,69,0.34328358208955223
577,198,0.3431542461005199
513,176,0.34307992202729043
108,37,0.3425925925925926
295,101,0.3423728813559322
38,13,0.34210526315789475
427,146,0.34192037470725994
395,135,0.34177215189873417
120,41,0.3416666666666667
41,14,0.34146341463414637
727,248,0.34112792297111416
472,161,0.3411016949152542
390,133,0.34102564102564104
355,121,0.3408450704225352
179,61,0.3407821229050279
91,31,0.34065934065934067
229,78,0.3406113537117904
414,141,0.34057971014492755
470,160,0.3404255319148936
94,32,0.3404255319148936
291,99,0.3402061855670103
256,87,0.33984375
312,106,0.33974358974358976
521,177,0.3397312859884837
560,190,0.3392857142857143
507,172,0.33925049309664695
339,115,0.3392330383480826
286,97,0.33916083916083917
115,39,0.3391304347826087
404,137,0.33910891089108913
522,177,0.3390804597701149
493,167,0.33874239350912777
62,21,0.3387096774193548
372,126,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
331,112,0.338368580060423
399,135,0.3383458646616541
417,141,0.3381294964028777
370,125,0.33783783783783783
382,129,0.337696335078534
545,184,0.3376146788990826
551,186,0.33756805807622503
554,187,0.33754512635379064
575,194,0.3373913043478261
528,178,0.3371212121212121
517,174,0.3365570599613153
214,72,0.3364485981308411
393,132,0.33587786259541985
539,181,0.3358070500927644
271,91,0.33579335793357934
146,49,0.3356164383561644
319,107,0.335423197492163
370,124,0.33513513513513515
570,191,0.3350877192982456
338,113,0.3343195266272189
407,136,0.33415233415233414
443,148,0.3340857787810384
372,124,0.3333333333333333
213,71,0.3333333333333333
90,30,0.3333333333333333
135,45,0.3333333333333333
267,89,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
508,169,0.33267716535433073
205,68,0.33170731707317075
356,118,0.33146067415730335
595,197,0.3310924369747899
553,183,0.3309222423146474
272,90,0.33088235294117646
532,176,0.3308270676691729
130,43,0.33076923076923076
242,80,0.3305785123966942
385,127,0.32987012987012987
94,31,0.32978723404255317
82,27,0.32926829268292684
79,26,0.3291139240506329
79,26,0.3291139240506329
152,50,0.32894736842105265
523,172,0.32887189292543023
73,24,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
61,20,0.32786885245901637
598,196,0.3277591973244147
409,134,0.3276283618581907
58,19,0.3275862068965517
455,149,0.3274725274725275
168,55,0.3273809523809524
165,54,0.32727272727272727
156,51,0.3269230769230769
545,178,0.326605504587156
601,196,0.3261231281198003
181,59,0.3259668508287293
488,159,0.32581967213114754
528,172,0.32575757575757575
473,154,0.32558139534883723
83,27,0.3253012048192771
329,107,0.3252279635258359
197,64,0.3248730964467005
428,139,0.3247663551401869
188,61,0.324468085106383
336,109,0.3244047619047619
444,144,0.32432432432432434
222,72,0.32432432432432434
364,118,0.3241758241758242
454,147,0.3237885462555066
96,31,0.3229166666666667
217,70,0.3225806451612903
301,97,0.3222591362126246
419,135,0.3221957040572792
149,48,0.3221476510067114
56,18,0.32142857142857145
327,105,0.3211009174311927
281,90,0.3202846975088968
306,98,0.3202614379084967
200,64,0.32
25,8,0.32
250,80,0.32
25,8,0.32
50,16,0.32
191,61,0.3193717277486911
548,175,0.3193430656934307
119,38,0.31932773109243695
207,66,0.3188405797101449
430,137,0.3186046511627907
270,86,0.31851851851851853
446,142,0.3183856502242152
44,14,0.3181818181818182
189,60,0.31746031746031744
208,66,0.3173076923076923
353,112,0.31728045325779036
420,133,0.31666666666666665
559,177,0.31663685152057247
556,176,0.31654676258992803
629,199,0.3163751987281399
275,87,0.31636363636363635
471,149,0.31634819532908703
174,55,0.3160919540229885
228,72,0.3157894736842105
437,138,0.3157894736842105
371,117,0.31536388140161725
280,88,0.3142857142857143
35,11,0.3142857142857143
35,11,0.3142857142857143
433,136,0.3140877598152425
207,65,0.3140096618357488
542,170,0.31365313653136534
389,122,0.31362467866323906
67,21,0.31343283582089554
214,67,0.3130841121495327
553,173,0.3128390596745027
355,111,0.3126760563380282
16,5,0.3125
189,59,0.31216931216931215
157,49,0.31210191082802546
420,131,0.3119047619047619
186,58,0.3118279569892473
154,48,0.3116883116883117
350,109,0.31142857142857144
357,111,0.31092436974789917
338,105,0.3106508875739645
380,118,0.3105263157894737
155,48,0.3096774193548387
168,52,0.30952380952380953
249,77,0.3092369477911647
207,64,0.30917874396135264
165,51,0.3090909090909091
314,97,0.3089171974522293
198,61,0.30808080808080807
237,73,0.3080168776371308
169,52,0.3076923076923077
39,12,0.3076923076923077
491,151,0.3075356415478615
329,101,0.3069908814589666
264,81,0.3068181818181818
163,50,0.3067484662576687
274,84,0.30656934306569344
222,68,0.3063063063063063
167,51,0.30538922155688625
259,79,0.305019305019305
187,57,0.3048128342245989
489,149,0.3047034764826176
92,28,0.30434782608695654
79,24,0.3037974683544304
135,41,0.3037037037037037
191,58,0.3036649214659686
514,156,0.3035019455252918
43,13,0.3023255813953488
139,42,0.302158273381295
126,38,0.30158730158730157
554,167,0.30144404332129965
83,25,0.30120481927710846
93,28,0.3010752688172043
60,18,0.3
30,9,0.3
10,3,0.3
10,3,0.3
10,3,0.3
100,30,0.3
294,88,0.29931972789115646
284,85,0.2992957746478873
144,43,0.2986111111111111
322,96,0.2981366459627329
454,135,0.2973568281938326
189,56,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
288,85,0.2951388888888889
265,78,0.2943396226415094
34,10,0.29411764705882354
228,67,0.29385964912280704
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
477,140,0.29350104821802936
184,54,0.29347826086956524
116,34,0.29310344827586204
58,17,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
86,25,0.29069767441860467
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
550,159,0.28909090909090907
142,41,0.2887323943661972
254,73,0.2874015748031496
143,41,0.2867132867132867
297,85,0.28619528619528617
112,32,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
154,44,0.2857142857142857
49,14,0.2857142857142857
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
106,30,0.2830188679245283
167,47,0.281437125748503
153,43,0.28104575163398693
260,73,0.28076923076923077
253,71,0.28063241106719367
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
54,15,0.2777777777777778
54,15,0.2777777777777778
65,18,0.27692307692307694
87,24,0.27586206896551724
69,19,0.2753623188405797
91,25,0.27472527472527475
102,28,0.27450980392156865
121,33,0.2727272727272727
11,3,0.2727272727272727
66,18,0.2727272727272727
22,6,0.2727272727272727
202,55,0.2722772277227723
265,72,0.27169811320754716
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
198,53,0.2676767676767677
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
267,71,0.26591760299625467
64,17,0.265625
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
138,36,0.2608695652173913
46,12,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
187,48,0.25668449197860965
121,31,0.256198347107438
47,12,0.2553191489361702
71,18,0.2535211267605634
56,14,0.25
8,2,0.25
4,1,0.25
60,15,0.25
28,7,0.25
20,5,0.25
204,51,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
25,6,0.24
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
49,11,0.22448979591836735
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
84,17,0.20238095238095238
5,1,0.2
40,8,0.2
15,3,0.2
35,7,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
100,19,0.19
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
53,9,0.16981132075471697
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
3,0,0.0
5,0,0.0
