opportunities,successes,success_rate
287,104,0.3623693379790941
632,229,0.3623417721518987
486,176,0.36213991769547327
454,164,0.36123348017621143
526,190,0.3612167300380228
587,212,0.36115843270868825
72,26,0.3611111111111111
421,152,0.36104513064133015
590,213,0.3610169491525424
363,131,0.3608815426997245
258,93,0.36046511627906974
136,49,0.3602941176470588
483,174,0.36024844720496896
25,9,0.36
550,198,0.36
39,14,0.358974358974359
613,220,0.35889070146818924
535,192,0.35887850467289717
379,136,0.35883905013192613
212,76,0.3584905660377358
424,152,0.3584905660377358
134,48,0.3582089552238806
352,126,0.35795454545454547
422,151,0.3578199052132701
599,214,0.3572621035058431
560,200,0.35714285714285715
112,40,0.35714285714285715
14,5,0.35714285714285715
266,95,0.35714285714285715
547,195,0.35648994515539306
595,212,0.3563025210084034
320,114,0.35625
191,68,0.35602094240837695
346,123,0.3554913294797688
422,150,0.35545023696682465
152,54,0.35526315789473684
628,223,0.35509554140127386
414,147,0.35507246376811596
558,198,0.3548387096774194
457,162,0.3544857768052516
158,56,0.35443037974683544
605,214,0.3537190082644628
637,225,0.3532182103610675
241,85,0.35269709543568467
397,140,0.3526448362720403
227,80,0.3524229074889868
230,81,0.3521739130434783
145,51,0.35172413793103446
381,134,0.35170603674540685
219,77,0.3515981735159817
128,45,0.3515625
464,163,0.35129310344827586
484,170,0.3512396694214876
299,105,0.3511705685618729
630,221,0.35079365079365077
422,148,0.35071090047393366
77,27,0.35064935064935066
559,196,0.35062611806797855
274,96,0.35036496350364965
411,144,0.35036496350364965
314,110,0.3503184713375796
60,21,0.35
223,78,0.34977578475336324
469,164,0.34968017057569295
309,108,0.34951456310679613
352,123,0.3494318181818182
292,102,0.3493150684931507
212,74,0.3490566037735849
86,30,0.3488372093023256
539,188,0.34879406307977734
238,83,0.3487394957983193
545,190,0.3486238532110092
287,100,0.34843205574912894
595,207,0.34789915966386553
417,145,0.34772182254196643
397,138,0.34760705289672544
305,106,0.3475409836065574
400,139,0.3475
95,33,0.3473684210526316
455,158,0.34725274725274724
363,126,0.34710743801652894
418,145,0.34688995215311
271,94,0.34686346863468637
205,71,0.3463414634146341
477,165,0.34591194968553457
324,112,0.345679012345679
359,124,0.34540389972144847
504,174,0.34523809523809523
565,195,0.34513274336283184
232,80,0.3448275862068966
90,31,0.34444444444444444
575,198,0.3443478260869565
764,263,0.34424083769633507
407,140,0.343980343980344
157,54,0.34394904458598724
221,76,0.3438914027149321
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
297,102,0.3434343434343434
201,69,0.34328358208955223
102,35,0.3431372549019608
491,168,0.3421588594704684
38,13,0.34210526315789475
538,184,0.3420074349442379
585,200,0.3418803418803419
626,214,0.34185303514376997
357,122,0.34173669467787116
120,41,0.3416666666666667
41,14,0.34146341463414637
369,126,0.34146341463414637
577,197,0.341421143847487
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
302,103,0.34105960264900664
540,184,0.34074074074074073
408,139,0.34068627450980393
414,141,0.34057971014492755
379,129,0.3403693931398417
547,186,0.340036563071298
103,35,0.33980582524271846
415,141,0.3397590361445783
521,177,0.3397312859884837
421,143,0.33966745843230406
215,73,0.3395348837209302
227,77,0.3392070484581498
227,77,0.3392070484581498
286,97,0.33916083916083917
115,39,0.3391304347826087
404,137,0.33910891089108913
310,105,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
331,112,0.338368580060423
201,68,0.3383084577114428
136,46,0.3382352941176471
551,186,0.33756805807622503
397,134,0.33753148614609574
415,140,0.3373493975903614
89,30,0.33707865168539325
276,93,0.33695652173913043
107,36,0.3364485981308411
339,114,0.336283185840708
366,123,0.3360655737704918
396,133,0.33585858585858586
435,146,0.335632183908046
155,52,0.33548387096774196
561,188,0.33511586452762926
382,128,0.33507853403141363
594,199,0.335016835016835
457,153,0.3347921225382932
514,172,0.3346303501945525
526,176,0.33460076045627374
338,113,0.3343195266272189
563,188,0.3339253996447602
572,191,0.3339160839160839
12,4,0.3333333333333333
6,2,0.3333333333333333
393,131,0.3333333333333333
90,30,0.3333333333333333
354,118,0.3333333333333333
51,17,0.3333333333333333
375,125,0.3333333333333333
108,36,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
138,46,0.3333333333333333
6,2,0.3333333333333333
147,49,0.3333333333333333
421,140,0.332541567695962
524,174,0.3320610687022901
616,204,0.33116883116883117
296,98,0.3310810810810811
589,195,0.3310696095076401
553,183,0.3309222423146474
130,43,0.33076923076923076
581,192,0.3304647160068847
291,96,0.32989690721649484
540,178,0.3296296296296296
88,29,0.32954545454545453
343,113,0.3294460641399417
85,28,0.32941176470588235
362,119,0.3287292817679558
496,163,0.3286290322580645
128,42,0.328125
250,82,0.328
622,204,0.3279742765273312
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
364,119,0.3269230769230769
468,153,0.3269230769230769
202,66,0.32673267326732675
190,62,0.3263157894736842
552,180,0.32608695652173914
181,59,0.3259668508287293
620,202,0.3258064516129032
568,185,0.3257042253521127
43,14,0.32558139534883723
298,97,0.32550335570469796
498,162,0.3253012048192771
83,27,0.3253012048192771
455,148,0.3252747252747253
197,64,0.3248730964467005
234,76,0.3247863247863248
456,148,0.32456140350877194
441,143,0.3242630385487528
364,118,0.3241758241758242
464,150,0.3232758620689655
96,31,0.3229166666666667
158,51,0.3227848101265823
149,48,0.3221476510067114
565,182,0.32212389380530976
56,18,0.32142857142857145
327,105,0.3211009174311927
81,26,0.32098765432098764
184,59,0.32065217391304346
209,67,0.32057416267942584
128,41,0.3203125
456,146,0.3201754385964912
25,8,0.32
50,16,0.32
25,8,0.32
450,144,0.32
297,95,0.31986531986531985
316,101,0.31962025316455694
385,123,0.3194805194805195
216,69,0.3194444444444444
376,120,0.3191489361702128
464,148,0.31896551724137934
207,66,0.3188405797101449
320,102,0.31875
270,86,0.31851851851851853
44,14,0.3181818181818182
258,82,0.3178294573643411
214,68,0.3177570093457944
211,67,0.3175355450236967
189,60,0.31746031746031744
208,66,0.3173076923076923
366,116,0.31693989071038253
202,64,0.31683168316831684
420,133,0.31666666666666665
38,12,0.3157894736842105
567,179,0.31569664902998235
450,142,0.31555555555555553
653,206,0.31546707503828486
111,35,0.3153153153153153
587,185,0.3151618398637138
578,182,0.314878892733564
429,135,0.3146853146853147
229,72,0.314410480349345
35,11,0.3142857142857143
490,154,0.3142857142857143
207,65,0.3140096618357488
293,92,0.31399317406143346
574,180,0.313588850174216
236,74,0.3135593220338983
67,21,0.31343283582089554
214,67,0.3130841121495327
16,5,0.3125
186,58,0.3118279569892473
154,48,0.3116883116883117
369,115,0.3116531165311653
398,124,0.31155778894472363
206,64,0.3106796116504854
345,107,0.3101449275362319
284,88,0.30985915492957744
510,158,0.30980392156862746
197,61,0.3096446700507614
372,115,0.30913978494623656
162,50,0.30864197530864196
328,101,0.3079268292682927
130,40,0.3076923076923077
39,12,0.3076923076923077
117,36,0.3076923076923077
509,156,0.30648330058939094
134,41,0.30597014925373134
255,78,0.3058823529411765
242,74,0.30578512396694213
180,55,0.3055555555555556
347,106,0.30547550432276654
259,79,0.305019305019305
164,50,0.3048780487804878
82,25,0.3048780487804878
92,28,0.30434782608695654
79,24,0.3037974683544304
135,41,0.3037037037037037
392,119,0.30357142857142855
514,156,0.3035019455252918
231,70,0.30303030303030304
175,53,0.3028571428571429
205,62,0.3024390243902439
43,13,0.3023255813953488
139,42,0.302158273381295
169,51,0.30177514792899407
272,82,0.3014705882352941
83,25,0.30120481927710846
246,74,0.3008130081300813
10,3,0.3
580,174,0.3
60,18,0.3
30,9,0.3
70,21,0.3
10,3,0.3
284,85,0.2992957746478873
107,32,0.29906542056074764
465,139,0.2989247311827957
298,89,0.2986577181208054
282,84,0.2978723404255319
495,147,0.296969696969697
27,8,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
71,21,0.29577464788732394
345,102,0.2956521739130435
88,26,0.29545454545454547
313,92,0.2939297124600639
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
148,43,0.2905405405405405
31,9,0.2903225806451613
155,45,0.2903225806451613
114,33,0.2894736842105263
83,24,0.2891566265060241
180,52,0.28888888888888886
281,81,0.28825622775800713
153,44,0.2875816993464052
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
21,6,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
144,41,0.2847222222222222
197,56,0.28426395939086296
95,27,0.28421052631578947
574,163,0.28397212543554007
67,19,0.2835820895522388
233,66,0.2832618025751073
226,64,0.2831858407079646
272,77,0.28308823529411764
106,30,0.2830188679245283
46,13,0.2826086956521739
174,49,0.28160919540229884
96,27,0.28125
153,43,0.28104575163398693
253,71,0.28063241106719367
271,76,0.28044280442804426
50,14,0.28
161,45,0.2795031055900621
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
119,33,0.2773109243697479
65,18,0.27692307692307694
273,75,0.27472527472527475
204,56,0.27450980392156865
73,20,0.273972602739726
106,29,0.27358490566037735
205,56,0.2731707317073171
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
30,8,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
69,18,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
31,8,0.25806451612903225
121,31,0.256198347107438
189,48,0.25396825396825395
63,16,0.25396825396825395
20,5,0.25
204,51,0.25
4,1,0.25
28,7,0.25
8,2,0.25
4,1,0.25
80,20,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
61,15,0.2459016393442623
33,8,0.24242424242424243
145,35,0.2413793103448276
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
94,22,0.23404255319148937
39,9,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
67,15,0.22388059701492538
112,25,0.22321428571428573
175,39,0.22285714285714286
9,2,0.2222222222222222
23,5,0.21739130434782608
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
52,11,0.21153846153846154
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
88,18,0.20454545454545456
5,1,0.2
15,3,0.2
5,1,0.2
50,10,0.2
15,3,0.2
40,8,0.2
51,10,0.19607843137254902
41,8,0.1951219512195122
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
6,1,0.16666666666666666
6,1,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
37,3,0.08108108108108109
15,1,0.06666666666666667
4,0,0.0
3,0,0.0
5,0,0.0
2,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
8,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
1,0,0.0
