opportunities,successes,success_rate
296,107,0.3614864864864865
36,13,0.3611111111111111
377,136,0.36074270557029176
183,66,0.36065573770491804
258,93,0.36046511627906974
25,9,0.36
289,104,0.35986159169550175
139,50,0.3597122302158273
281,101,0.3594306049822064
39,14,0.358974358974359
92,33,0.358695652173913
374,134,0.3582887700534759
436,156,0.3577981651376147
109,39,0.3577981651376147
260,93,0.3576923076923077
305,109,0.35737704918032787
378,135,0.35714285714285715
14,5,0.35714285714285715
28,10,0.35714285714285715
14,5,0.35714285714285715
216,77,0.35648148148148145
289,103,0.356401384083045
188,67,0.35638297872340424
463,165,0.3563714902807775
452,161,0.3561946902654867
292,104,0.3561643835616438
264,94,0.3560606060606061
354,126,0.3559322033898305
267,95,0.35580524344569286
343,122,0.3556851311953353
436,155,0.3555045871559633
152,54,0.35526315789473684
307,109,0.3550488599348534
265,94,0.35471698113207545
220,78,0.35454545454545455
189,67,0.3544973544973545
158,56,0.35443037974683544
480,170,0.3541666666666667
269,95,0.35315985130111527
269,95,0.35315985130111527
303,107,0.35313531353135313
306,108,0.35294117647058826
68,24,0.35294117647058826
241,85,0.35269709543568467
224,79,0.35267857142857145
431,152,0.35266821345707655
414,146,0.3526570048309179
176,62,0.3522727272727273
148,52,0.35135135135135137
168,59,0.35119047619047616
77,27,0.35064935064935066
328,115,0.35060975609756095
137,48,0.35036496350364965
431,151,0.3503480278422274
360,126,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
346,121,0.34971098265895956
409,143,0.34963325183374083
106,37,0.3490566037735849
235,82,0.34893617021276596
281,98,0.3487544483985765
287,100,0.34843205574912894
201,70,0.3482587064676617
161,56,0.34782608695652173
299,104,0.34782608695652173
417,145,0.34772182254196643
489,170,0.3476482617586912
481,167,0.3471933471933472
458,159,0.3471615720524017
363,126,0.34710743801652894
199,69,0.34673366834170855
352,122,0.3465909090909091
101,35,0.3465346534653465
430,149,0.34651162790697676
387,134,0.3462532299741602
572,198,0.34615384615384615
26,9,0.34615384615384615
419,145,0.3460620525059666
295,102,0.34576271186440677
350,121,0.3457142857142857
365,126,0.3452054794520548
58,20,0.3448275862068966
29,10,0.3448275862068966
212,73,0.3443396226415094
334,115,0.344311377245509
305,105,0.3442622950819672
250,86,0.344
317,109,0.3438485804416404
445,153,0.3438202247191011
445,153,0.3438202247191011
96,33,0.34375
32,11,0.34375
201,69,0.34328358208955223
452,155,0.34292035398230086
146,50,0.3424657534246575
412,141,0.3422330097087379
38,13,0.34210526315789475
120,41,0.3416666666666667
328,112,0.34146341463414637
451,154,0.34146341463414637
422,144,0.3412322274881517
428,146,0.3411214953271028
129,44,0.34108527131782945
431,147,0.34106728538283065
393,134,0.34096692111959287
138,47,0.34057971014492755
479,163,0.34029227557411273
482,164,0.34024896265560167
309,105,0.33980582524271846
159,54,0.33962264150943394
333,113,0.33933933933933935
460,156,0.3391304347826087
233,79,0.33905579399141633
416,141,0.3389423076923077
301,102,0.3388704318936877
431,146,0.33874709976798145
248,84,0.3387096774193548
62,21,0.3387096774193548
443,150,0.33860045146726864
254,86,0.33858267716535434
387,131,0.3385012919896641
198,67,0.3383838383838384
340,115,0.3382352941176471
411,139,0.3381995133819951
364,123,0.33791208791208793
370,125,0.33783783783783783
246,83,0.33739837398373984
276,93,0.33695652173913043
475,160,0.3368421052631579
484,163,0.3367768595041322
208,70,0.33653846153846156
357,120,0.33613445378151263
140,47,0.3357142857142857
439,147,0.3348519362186788
341,114,0.3343108504398827
431,144,0.33410672853828305
455,152,0.33406593406593404
81,27,0.3333333333333333
168,56,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
186,62,0.3333333333333333
291,97,0.3333333333333333
327,109,0.3333333333333333
6,2,0.3333333333333333
12,4,0.3333333333333333
420,140,0.3333333333333333
87,29,0.3333333333333333
135,45,0.3333333333333333
27,9,0.3333333333333333
367,122,0.33242506811989103
364,121,0.3324175824175824
241,80,0.33195020746887965
178,59,0.33146067415730335
130,43,0.33076923076923076
100,33,0.33
443,146,0.3295711060948081
249,82,0.3293172690763052
301,99,0.3289036544850498
146,48,0.3287671232876712
362,119,0.3287292817679558
70,23,0.32857142857142857
259,85,0.3281853281853282
247,81,0.32793522267206476
308,101,0.32792207792207795
363,119,0.3278236914600551
119,39,0.3277310924369748
58,19,0.3275862068965517
226,74,0.3274336283185841
483,158,0.32712215320910976
416,136,0.3269230769230769
49,16,0.32653061224489793
435,142,0.3264367816091954
46,15,0.32608695652173914
181,59,0.3259668508287293
135,44,0.32592592592592595
126,41,0.3253968253968254
160,52,0.325
360,117,0.325
471,153,0.3248407643312102
219,71,0.3242009132420091
201,65,0.32338308457711445
96,31,0.3229166666666667
319,103,0.322884012539185
93,30,0.3225806451612903
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
320,103,0.321875
255,82,0.3215686274509804
56,18,0.32142857142857145
495,159,0.3212121212121212
162,52,0.32098765432098764
215,69,0.3209302325581395
25,8,0.32
50,16,0.32
322,103,0.3198757763975155
197,63,0.3197969543147208
169,54,0.31952662721893493
144,46,0.3194444444444444
144,46,0.3194444444444444
185,59,0.31891891891891894
69,22,0.3188405797101449
436,139,0.31880733944954126
226,72,0.3185840707964602
44,14,0.3181818181818182
126,40,0.31746031746031744
189,60,0.31746031746031744
420,133,0.31666666666666665
79,25,0.31645569620253167
313,99,0.31629392971246006
222,70,0.3153153153153153
295,93,0.3152542372881356
308,97,0.31493506493506496
197,62,0.3147208121827411
178,56,0.3146067415730337
35,11,0.3142857142857143
455,143,0.3142857142857143
121,38,0.3140495867768595
207,65,0.3140096618357488
188,59,0.31382978723404253
51,16,0.3137254901960784
67,21,0.31343283582089554
16,5,0.3125
391,122,0.31202046035805625
186,58,0.3118279569892473
356,111,0.31179775280898875
170,53,0.31176470588235294
231,72,0.3116883116883117
154,48,0.3116883116883117
199,62,0.31155778894472363
367,114,0.3106267029972752
367,114,0.3106267029972752
454,141,0.31057268722466963
116,36,0.3103448275862069
445,138,0.3101123595505618
413,128,0.3099273607748184
142,44,0.30985915492957744
84,26,0.30952380952380953
68,21,0.3088235294117647
188,58,0.30851063829787234
94,29,0.30851063829787234
188,58,0.30851063829787234
237,73,0.3080168776371308
39,12,0.3076923076923077
195,60,0.3076923076923077
117,36,0.3076923076923077
153,47,0.30718954248366015
137,42,0.30656934306569344
62,19,0.3064516129032258
519,159,0.3063583815028902
444,136,0.3063063063063063
259,79,0.305019305019305
443,135,0.3047404063205418
338,103,0.3047337278106509
92,28,0.30434782608695654
138,42,0.30434782608695654
214,65,0.3037383177570093
135,41,0.3037037037037037
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
83,25,0.30120481927710846
286,86,0.3006993006993007
60,18,0.3
150,45,0.3
10,3,0.3
10,3,0.3
30,9,0.3
20,6,0.3
297,89,0.2996632996632997
284,85,0.2992957746478873
214,64,0.29906542056074764
375,112,0.2986666666666667
134,40,0.29850746268656714
134,40,0.29850746268656714
188,56,0.2978723404255319
185,55,0.2972972972972973
155,46,0.2967741935483871
209,62,0.2966507177033493
327,97,0.2966360856269113
118,35,0.2966101694915254
442,131,0.29638009049773756
54,16,0.2962962962962963
81,24,0.2962962962962963
250,74,0.296
142,42,0.29577464788732394
257,76,0.29571984435797666
115,34,0.2956521739130435
88,26,0.29545454545454547
51,15,0.29411764705882354
228,67,0.29385964912280704
266,78,0.2932330827067669
116,34,0.29310344827586204
454,133,0.29295154185022027
82,24,0.2926829268292683
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
151,44,0.2913907284768212
31,9,0.2903225806451613
276,80,0.2898550724637681
276,80,0.2898550724637681
114,33,0.2894736842105263
132,38,0.2878787878787879
379,109,0.287598944591029
449,129,0.2873051224944321
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
102,29,0.28431372549019607
380,108,0.28421052631578947
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
39,11,0.28205128205128205
71,20,0.28169014084507044
213,60,0.28169014084507044
238,67,0.2815126050420168
192,54,0.28125
146,41,0.2808219178082192
207,58,0.28019323671497587
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
148,41,0.27702702702702703
211,58,0.27488151658767773
171,47,0.27485380116959063
51,14,0.27450980392156865
106,29,0.27358490566037735
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
103,28,0.27184466019417475
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
173,46,0.2658959537572254
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
133,35,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
4,1,0.25
28,7,0.25
44,11,0.25
20,5,0.25
4,1,0.25
56,14,0.25
40,10,0.25
129,32,0.24806201550387597
159,39,0.24528301886792453
147,36,0.24489795918367346
45,11,0.24444444444444444
33,8,0.24242424242424243
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
112,26,0.23214285714285715
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
18,4,0.2222222222222222
45,10,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
171,36,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
25,5,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
71,13,0.18309859154929578
11,2,0.18181818181818182
66,12,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
24,4,0.16666666666666666
12,2,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
4,0,0.0
5,0,0.0
3,0,0.0
