opportunities,successes,success_rate
201,71,0.35323383084577115
218,77,0.3532110091743119
218,77,0.3532110091743119
85,30,0.35294117647058826
298,105,0.3523489932885906
176,62,0.3522727272727273
355,125,0.352112676056338
125,44,0.352
216,76,0.35185185185185186
310,109,0.35161290322580646
148,52,0.35135135135135137
37,13,0.35135135135135137
507,178,0.3510848126232742
77,27,0.35064935064935066
348,122,0.3505747126436782
414,145,0.3502415458937198
357,125,0.35014005602240894
100,35,0.35
60,21,0.35
120,42,0.35
369,129,0.34959349593495936
358,125,0.34916201117318435
232,81,0.34913793103448276
396,138,0.3484848484848485
66,23,0.3484848484848485
244,85,0.3483606557377049
201,70,0.3482587064676617
299,104,0.34782608695652173
239,83,0.3472803347280335
363,126,0.34710743801652894
98,34,0.3469387755102041
26,9,0.34615384615384615
396,137,0.34595959595959597
344,119,0.34593023255813954
318,110,0.34591194968553457
379,131,0.34564643799472294
139,48,0.34532374100719426
226,78,0.34513274336283184
339,117,0.34513274336283184
368,127,0.3451086956521739
29,10,0.3448275862068966
261,90,0.3448275862068966
116,40,0.3448275862068966
177,61,0.3446327683615819
119,41,0.3445378151260504
352,121,0.34375
256,88,0.34375
96,33,0.34375
32,11,0.34375
166,57,0.3433734939759036
210,72,0.34285714285714286
318,109,0.34276729559748426
181,62,0.3425414364640884
266,91,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
240,82,0.3416666666666667
372,127,0.34139784946236557
293,100,0.3412969283276451
252,86,0.3412698412698413
129,44,0.34108527131782945
88,30,0.3409090909090909
358,122,0.3407821229050279
367,125,0.3405994550408719
376,128,0.3404255319148936
379,129,0.3403693931398417
97,33,0.3402061855670103
353,120,0.33994334277620397
56,19,0.3392857142857143
336,114,0.3392857142857143
230,78,0.3391304347826087
233,79,0.33905579399141633
233,79,0.33905579399141633
62,21,0.3387096774193548
62,21,0.3387096774193548
77,26,0.33766233766233766
246,83,0.33739837398373984
249,84,0.3373493975903614
341,115,0.33724340175953077
368,124,0.33695652173913043
256,86,0.3359375
396,133,0.33585858585858586
268,90,0.3358208955223881
161,54,0.33540372670807456
173,58,0.3352601156069364
355,119,0.3352112676056338
182,61,0.33516483516483514
382,128,0.33507853403141363
409,137,0.33496332518337407
239,80,0.33472803347280333
302,101,0.3344370860927152
314,105,0.3343949044585987
326,109,0.3343558282208589
401,134,0.3341645885286783
9,3,0.3333333333333333
12,4,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
90,30,0.3333333333333333
240,80,0.3333333333333333
36,12,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
289,96,0.33217993079584773
211,70,0.33175355450236965
305,101,0.33114754098360655
133,44,0.3308270676691729
130,43,0.33076923076923076
387,128,0.330749354005168
124,41,0.33064516129032256
100,33,0.33
382,126,0.3298429319371728
182,60,0.32967032967032966
88,29,0.32954545454545453
249,82,0.3293172690763052
228,75,0.32894736842105265
301,99,0.3289036544850498
292,96,0.3287671232876712
350,115,0.32857142857142857
70,23,0.32857142857142857
67,22,0.3283582089552239
384,126,0.328125
64,21,0.328125
302,99,0.32781456953642385
269,88,0.3271375464684015
373,122,0.32707774798927614
49,16,0.32653061224489793
141,46,0.3262411347517731
325,106,0.3261538461538461
181,59,0.3259668508287293
135,44,0.32592592592592595
172,56,0.32558139534883723
43,14,0.32558139534883723
83,27,0.3253012048192771
163,53,0.32515337423312884
163,53,0.32515337423312884
203,66,0.3251231527093596
151,49,0.32450331125827814
327,106,0.3241590214067278
108,35,0.32407407407407407
309,100,0.32362459546925565
96,31,0.3229166666666667
93,30,0.3225806451612903
124,40,0.3225806451612903
124,40,0.3225806451612903
155,50,0.3225806451612903
363,117,0.32231404958677684
59,19,0.3220338983050847
56,18,0.32142857142857145
165,53,0.3212121212121212
377,121,0.3209549071618037
296,95,0.32094594594594594
293,94,0.32081911262798635
50,16,0.32
172,55,0.31976744186046513
269,86,0.31970260223048325
219,70,0.319634703196347
423,135,0.3191489361702128
141,45,0.3191489361702128
163,52,0.31901840490797545
254,81,0.3188976377952756
69,22,0.3188405797101449
44,14,0.3181818181818182
176,56,0.3181818181818182
22,7,0.3181818181818182
368,117,0.3179347826086957
274,87,0.3175182481751825
167,53,0.31736526946107785
82,26,0.3170731707317073
158,50,0.31645569620253167
392,124,0.3163265306122449
291,92,0.3161512027491409
174,55,0.3160919540229885
222,70,0.3153153153153153
92,29,0.31521739130434784
181,57,0.3149171270718232
178,56,0.3146067415730337
35,11,0.3142857142857143
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
220,69,0.31363636363636366
118,37,0.3135593220338983
262,82,0.31297709923664124
16,5,0.3125
173,54,0.31213872832369943
314,98,0.31210191082802546
439,137,0.3120728929384966
109,34,0.3119266055045872
154,48,0.3116883116883117
411,128,0.31143552311435524
379,118,0.3113456464379947
132,41,0.3106060606060606
29,9,0.3103448275862069
158,49,0.310126582278481
226,70,0.30973451327433627
249,77,0.3092369477911647
68,21,0.3088235294117647
68,21,0.3088235294117647
311,96,0.3086816720257235
243,75,0.30864197530864196
188,58,0.30851063829787234
133,41,0.3082706766917293
185,57,0.3081081081081081
26,8,0.3076923076923077
91,28,0.3076923076923077
65,20,0.3076923076923077
381,117,0.30708661417322836
101,31,0.3069306930693069
62,19,0.3064516129032258
36,11,0.3055555555555556
311,95,0.3054662379421222
309,94,0.3042071197411003
135,41,0.3037037037037037
178,54,0.30337078651685395
244,74,0.30327868852459017
66,20,0.30303030303030304
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
83,25,0.30120481927710846
373,112,0.3002680965147453
10,3,0.3
60,18,0.3
80,24,0.3
10,3,0.3
30,9,0.3
10,3,0.3
157,47,0.29936305732484075
107,32,0.29906542056074764
214,64,0.29906542056074764
77,23,0.2987012987012987
161,48,0.2981366459627329
54,16,0.2962962962962963
162,48,0.2962962962962963
179,53,0.29608938547486036
142,42,0.29577464788732394
88,26,0.29545454545454547
332,98,0.29518072289156627
156,46,0.2948717948717949
374,110,0.29411764705882354
245,72,0.2938775510204082
228,67,0.29385964912280704
99,29,0.29292929292929293
181,53,0.292817679558011
171,50,0.29239766081871343
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
261,76,0.29118773946360155
134,39,0.291044776119403
385,112,0.2909090909090909
272,79,0.29044117647058826
31,9,0.2903225806451613
341,99,0.2903225806451613
176,51,0.2897727272727273
114,33,0.2894736842105263
118,34,0.288135593220339
261,75,0.28735632183908044
217,62,0.2857142857142857
371,106,0.2857142857142857
7,2,0.2857142857142857
21,6,0.2857142857142857
49,14,0.2857142857142857
21,6,0.2857142857142857
179,51,0.2849162011173184
130,37,0.2846153846153846
88,25,0.2840909090909091
176,50,0.2840909090909091
74,21,0.28378378378378377
106,30,0.2830188679245283
99,28,0.2828282828282828
128,36,0.28125
233,65,0.27896995708154504
18,5,0.2777777777777778
162,45,0.2777777777777778
148,41,0.27702702702702703
213,59,0.27699530516431925
65,18,0.27692307692307694
123,34,0.2764227642276423
181,50,0.27624309392265195
87,24,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
22,6,0.2727272727272727
11,3,0.2727272727272727
187,51,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
98,26,0.2653061224489796
132,35,0.26515151515151514
117,31,0.26495726495726496
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
58,15,0.25862068965517243
31,8,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
67,17,0.2537313432835821
71,18,0.2535211267605634
107,27,0.2523364485981308
119,30,0.25210084033613445
20,5,0.25
28,7,0.25
8,2,0.25
56,14,0.25
4,1,0.25
4,1,0.25
57,14,0.24561403508771928
33,8,0.24242424242424243
132,32,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
136,29,0.21323529411764705
33,7,0.21212121212121213
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
29,6,0.20689655172413793
20,4,0.2
15,3,0.2
5,1,0.2
5,1,0.2
25,5,0.2
36,7,0.19444444444444445
31,6,0.1935483870967742
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
31,5,0.16129032258064516
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
44,6,0.13636363636363635
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
6,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
3,0,0.0
