opportunities,successes,success_rate
238,84,0.35294117647058826
431,152,0.35266821345707655
190,67,0.3526315789473684
210,74,0.3523809523809524
298,105,0.3523489932885906
176,62,0.3522727272727273
335,118,0.3522388059701492
347,122,0.3515850144092219
165,58,0.3515151515151515
239,84,0.3514644351464435
299,105,0.3511705685618729
299,105,0.3511705685618729
302,106,0.3509933774834437
265,93,0.35094339622641507
191,67,0.3507853403141361
268,94,0.35074626865671643
77,27,0.35064935064935066
348,122,0.3505747126436782
194,68,0.35051546391752575
137,48,0.35036496350364965
40,14,0.35
200,70,0.35
60,21,0.35
60,21,0.35
315,110,0.3492063492063492
358,125,0.34916201117318435
344,120,0.3488372093023256
155,54,0.34838709677419355
201,70,0.3482587064676617
299,104,0.34782608695652173
305,106,0.3475409836065574
259,90,0.3474903474903475
288,100,0.3472222222222222
98,34,0.3469387755102041
173,60,0.3468208092485549
332,115,0.3463855421686747
283,98,0.3462897526501767
309,107,0.34627831715210355
335,116,0.34626865671641793
182,63,0.34615384615384615
130,45,0.34615384615384615
318,110,0.34591194968553457
177,61,0.3446327683615819
119,41,0.3445378151260504
90,31,0.34444444444444444
331,114,0.34441087613293053
61,21,0.3442622950819672
157,54,0.34394904458598724
253,87,0.3438735177865613
32,11,0.34375
291,100,0.3436426116838488
335,115,0.34328358208955223
303,104,0.3432343234323432
315,108,0.34285714285714286
146,50,0.3424657534246575
257,88,0.3424124513618677
260,89,0.3423076923076923
38,13,0.34210526315789475
342,117,0.34210526315789475
316,108,0.34177215189873417
123,42,0.34146341463414637
340,116,0.3411764705882353
129,44,0.34108527131782945
176,60,0.3409090909090909
326,111,0.34049079754601225
206,70,0.33980582524271846
218,74,0.3394495412844037
221,75,0.3393665158371041
230,78,0.3391304347826087
233,79,0.33905579399141633
177,60,0.3389830508474576
304,103,0.33881578947368424
304,103,0.33881578947368424
62,21,0.3387096774193548
62,21,0.3387096774193548
124,42,0.3387096774193548
248,84,0.3387096774193548
130,44,0.3384615384615385
266,90,0.3383458646616541
77,26,0.33766233766233766
237,80,0.33755274261603374
83,28,0.3373493975903614
190,64,0.3368421052631579
288,97,0.3368055555555556
113,38,0.336283185840708
238,80,0.33613445378151263
316,106,0.33544303797468356
191,64,0.33507853403141363
200,67,0.335
209,70,0.3349282296650718
215,72,0.33488372093023255
221,74,0.334841628959276
230,77,0.3347826086956522
3,1,0.3333333333333333
9,3,0.3333333333333333
132,44,0.3333333333333333
60,20,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
27,9,0.3333333333333333
144,48,0.3333333333333333
15,5,0.3333333333333333
30,10,0.3333333333333333
90,30,0.3333333333333333
309,103,0.3333333333333333
15,5,0.3333333333333333
6,2,0.3333333333333333
129,43,0.3333333333333333
331,110,0.3323262839879154
247,82,0.3319838056680162
196,65,0.33163265306122447
139,46,0.33093525179856115
130,43,0.33076923076923076
115,38,0.33043478260869563
221,73,0.33031674208144796
258,85,0.32945736434108525
258,85,0.32945736434108525
322,106,0.32919254658385094
73,24,0.3287671232876712
70,23,0.32857142857142857
70,23,0.32857142857142857
265,87,0.3283018867924528
314,103,0.32802547770700635
122,40,0.32786885245901637
116,38,0.3275862068965517
110,36,0.32727272727272727
217,71,0.3271889400921659
318,104,0.3270440251572327
52,17,0.3269230769230769
52,17,0.3269230769230769
49,16,0.32653061224489793
49,16,0.32653061224489793
328,107,0.32621951219512196
135,44,0.32592592592592595
135,44,0.32592592592592595
267,87,0.3258426966292135
43,14,0.32558139534883723
129,42,0.32558139534883723
182,59,0.3241758241758242
324,105,0.32407407407407407
108,35,0.32407407407407407
355,115,0.323943661971831
96,31,0.3229166666666667
248,80,0.3225806451612903
93,30,0.3225806451612903
211,68,0.3222748815165877
115,37,0.3217391304347826
56,18,0.32142857142857145
168,54,0.32142857142857145
84,27,0.32142857142857145
162,52,0.32098765432098764
53,17,0.32075471698113206
128,41,0.3203125
50,16,0.32
266,85,0.31954887218045114
232,74,0.31896551724137934
69,22,0.3188405797101449
176,56,0.3181818181818182
22,7,0.3181818181818182
151,48,0.31788079470198677
148,47,0.31756756756756754
208,66,0.3173076923076923
82,26,0.3170731707317073
60,19,0.31666666666666665
291,92,0.3161512027491409
307,97,0.31596091205211724
209,66,0.3157894736842105
76,24,0.3157894736842105
380,120,0.3157894736842105
57,18,0.3157894736842105
263,83,0.3155893536121673
314,99,0.31528662420382164
178,56,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
67,21,0.31343283582089554
326,102,0.3128834355828221
272,85,0.3125
205,64,0.3121951219512195
157,49,0.31210191082802546
154,48,0.3116883116883117
353,110,0.311614730878187
366,114,0.3114754098360656
350,109,0.31142857142857144
267,83,0.31086142322097376
132,41,0.3106060606060606
322,100,0.3105590062111801
58,18,0.3103448275862069
342,106,0.30994152046783624
152,47,0.3092105263157895
68,21,0.3088235294117647
188,58,0.30851063829787234
94,29,0.30851063829787234
192,59,0.3072916666666667
277,85,0.30685920577617326
88,27,0.3068181818181818
36,11,0.3055555555555556
203,62,0.3054187192118227
118,36,0.3050847457627119
171,52,0.30409356725146197
135,41,0.3037037037037037
178,54,0.30337078651685395
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
255,77,0.30196078431372547
53,16,0.3018867924528302
222,67,0.30180180180180183
83,25,0.30120481927710846
259,78,0.30115830115830117
206,62,0.30097087378640774
133,40,0.3007518796992481
223,67,0.3004484304932735
10,3,0.3
60,18,0.3
150,45,0.3
40,12,0.3
10,3,0.3
227,68,0.29955947136563876
94,28,0.2978723404255319
155,46,0.2967741935483871
27,8,0.2962962962962963
142,42,0.29577464788732394
318,94,0.29559748427672955
149,44,0.2953020134228188
332,98,0.29518072289156627
61,18,0.29508196721311475
183,54,0.29508196721311475
102,30,0.29411764705882354
228,67,0.29385964912280704
218,64,0.29357798165137616
109,32,0.29357798165137616
225,66,0.29333333333333333
58,17,0.29310344827586204
202,59,0.29207920792079206
120,35,0.2916666666666667
264,77,0.2916666666666667
326,95,0.29141104294478526
79,23,0.2911392405063291
117,34,0.2905982905982906
31,9,0.2903225806451613
69,20,0.2898550724637681
145,42,0.2896551724137931
290,84,0.2896551724137931
114,33,0.2894736842105263
222,64,0.2882882882882883
59,17,0.288135593220339
146,42,0.2876712328767123
21,6,0.2857142857142857
7,2,0.2857142857142857
112,32,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
88,25,0.2840909090909091
176,50,0.2840909090909091
67,19,0.2835820895522388
180,51,0.2833333333333333
117,33,0.28205128205128205
32,9,0.28125
64,18,0.28125
324,91,0.2808641975308642
114,32,0.2807017543859649
189,53,0.2804232804232804
340,95,0.27941176470588236
154,43,0.2792207792207792
208,58,0.27884615384615385
18,5,0.2777777777777778
101,28,0.27722772277227725
134,37,0.27611940298507465
163,45,0.27607361963190186
87,24,0.27586206896551724
40,11,0.275
51,14,0.27450980392156865
51,14,0.27450980392156865
73,20,0.273972602739726
242,66,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
48,13,0.2708333333333333
93,25,0.26881720430107525
120,32,0.26666666666666666
60,16,0.26666666666666666
150,40,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
79,21,0.26582278481012656
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
106,28,0.2641509433962264
110,29,0.2636363636363636
122,32,0.26229508196721313
23,6,0.2608695652173913
138,36,0.2608695652173913
23,6,0.2608695652173913
27,7,0.25925925925925924
116,30,0.25862068965517243
62,16,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
102,26,0.2549019607843137
126,32,0.25396825396825395
91,23,0.25274725274725274
128,32,0.25
4,1,0.25
20,5,0.25
52,13,0.25
56,14,0.25
28,7,0.25
8,2,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
58,14,0.2413793103448276
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
26,6,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
111,24,0.21621621621621623
93,20,0.21505376344086022
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
5,1,0.2
10,2,0.2
5,1,0.2
25,5,0.2
15,3,0.2
15,3,0.2
35,7,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
17,3,0.17647058823529413
17,3,0.17647058823529413
57,10,0.17543859649122806
76,13,0.17105263157894737
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
30,5,0.16666666666666666
38,6,0.15789473684210525
32,5,0.15625
78,12,0.15384615384615385
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
3,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
