opportunities,successes,success_rate
218,82,0.3761467889908257
133,50,0.37593984962406013
157,59,0.37579617834394907
248,93,0.375
224,84,0.375
16,6,0.375
283,106,0.3745583038869258
235,88,0.37446808510638296
222,83,0.3738738738738739
412,154,0.3737864077669903
388,145,0.37371134020618557
415,155,0.37349397590361444
150,56,0.37333333333333335
359,134,0.3732590529247911
394,147,0.3730964467005076
378,141,0.373015873015873
392,146,0.37244897959183676
403,150,0.37220843672456577
261,97,0.3716475095785441
35,13,0.37142857142857144
423,157,0.37115839243498816
116,43,0.3706896551724138
27,10,0.37037037037037035
162,60,0.37037037037037035
400,148,0.37
200,74,0.37
384,142,0.3697916666666667
284,105,0.36971830985915494
225,83,0.3688888888888889
141,52,0.36879432624113473
255,94,0.3686274509803922
361,133,0.3684210526315789
231,85,0.36796536796536794
332,122,0.3674698795180723
264,97,0.36742424242424243
392,144,0.3673469387755102
131,48,0.366412213740458
134,49,0.3656716417910448
394,144,0.36548223350253806
249,91,0.3654618473895582
400,146,0.365
285,104,0.3649122807017544
296,108,0.36486486486486486
96,35,0.3645833333333333
247,90,0.3643724696356275
217,79,0.3640552995391705
316,115,0.3639240506329114
33,12,0.36363636363636365
220,80,0.36363636363636365
77,28,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
300,109,0.36333333333333334
303,110,0.36303630363036304
292,106,0.363013698630137
427,155,0.3629976580796253
124,45,0.3629032258064516
317,115,0.3627760252365931
403,146,0.36228287841191065
395,143,0.3620253164556962
343,124,0.36151603498542273
277,100,0.36101083032490977
410,148,0.36097560975609755
97,35,0.36082474226804123
208,75,0.3605769230769231
408,147,0.3602941176470588
398,143,0.3592964824120603
39,14,0.358974358974359
95,34,0.35789473684210527
221,79,0.3574660633484163
319,114,0.3573667711598746
140,50,0.35714285714285715
14,5,0.35714285714285715
353,126,0.35694050991501414
384,137,0.3567708333333333
356,127,0.35674157303370785
264,94,0.3560606060606061
264,94,0.3560606060606061
318,113,0.3553459119496855
152,54,0.35526315789473684
409,145,0.3545232273838631
189,67,0.3544973544973545
158,56,0.35443037974683544
158,56,0.35443037974683544
240,85,0.3541666666666667
305,108,0.3540983606557377
291,103,0.3539518900343643
294,104,0.35374149659863946
286,101,0.3531468531468531
221,78,0.35294117647058826
207,73,0.3526570048309179
329,116,0.3525835866261398
176,62,0.3522727272727273
352,124,0.3522727272727273
125,44,0.352
361,127,0.3518005540166205
222,78,0.35135135135135137
148,52,0.35135135135135137
259,91,0.35135135135135137
302,106,0.3509933774834437
419,147,0.35083532219570407
77,27,0.35064935064935066
368,129,0.35054347826086957
257,90,0.35019455252918286
120,42,0.35
100,35,0.35
60,21,0.35
352,123,0.3494318181818182
358,125,0.34916201117318435
232,81,0.34913793103448276
373,130,0.3485254691689008
66,23,0.3484848484848485
244,85,0.3483606557377049
511,178,0.34833659491193736
89,31,0.34831460674157305
201,70,0.3482587064676617
204,71,0.3480392156862745
92,32,0.34782608695652173
299,104,0.34782608695652173
230,80,0.34782608695652173
363,126,0.34710743801652894
242,84,0.34710743801652894
363,126,0.34710743801652894
98,34,0.3469387755102041
257,89,0.3463035019455253
211,73,0.3459715639810427
318,110,0.34591194968553457
373,129,0.34584450402144773
142,49,0.34507042253521125
400,138,0.345
348,120,0.3448275862068966
29,10,0.3448275862068966
322,111,0.3447204968944099
177,61,0.3446327683615819
119,41,0.3445378151260504
401,138,0.34413965087281795
247,85,0.3441295546558704
32,11,0.34375
265,91,0.3433962264150943
166,57,0.3433734939759036
344,118,0.3430232558139535
210,72,0.34285714285714286
356,122,0.34269662921348315
181,62,0.3425414364640884
266,91,0.34210526315789475
38,13,0.34210526315789475
383,131,0.34203655352480417
117,40,0.3418803418803419
234,80,0.3418803418803419
120,41,0.3416666666666667
255,87,0.3411764705882353
129,44,0.34108527131782945
88,30,0.3409090909090909
376,128,0.3404255319148936
379,129,0.3403693931398417
97,33,0.3402061855670103
97,33,0.3402061855670103
294,100,0.3401360544217687
253,86,0.33992094861660077
56,19,0.3392857142857143
336,114,0.3392857142857143
233,79,0.33905579399141633
307,104,0.33876221498371334
372,126,0.3387096774193548
62,21,0.3387096774193548
379,128,0.33773087071240104
77,26,0.33766233766233766
237,80,0.33755274261603374
320,108,0.3375
246,83,0.33739837398373984
362,122,0.3370165745856354
345,116,0.336231884057971
357,120,0.33613445378151263
360,121,0.33611111111111114
372,125,0.33602150537634407
268,90,0.3358208955223881
405,136,0.3358024691358025
161,54,0.33540372670807456
239,80,0.33472803347280333
260,87,0.3346153846153846
386,129,0.33419689119170987
389,130,0.3341902313624679
413,138,0.3341404358353511
36,12,0.3333333333333333
186,62,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
3,1,0.3333333333333333
183,61,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
39,13,0.3333333333333333
12,4,0.3333333333333333
240,80,0.3333333333333333
289,96,0.33217993079584773
211,70,0.33175355450236965
401,133,0.3316708229426434
305,101,0.33114754098360655
130,43,0.33076923076923076
354,117,0.3305084745762712
112,37,0.33035714285714285
330,109,0.3303030303030303
309,102,0.3300970873786408
391,129,0.329923273657289
249,82,0.3293172690763052
70,23,0.32857142857142857
387,127,0.3281653746770026
64,21,0.328125
64,21,0.328125
125,41,0.328
305,100,0.32786885245901637
177,58,0.327683615819209
229,75,0.32751091703056767
168,55,0.3273809523809524
159,52,0.3270440251572327
104,34,0.3269230769230769
294,96,0.32653061224489793
49,16,0.32653061224489793
144,47,0.3263888888888889
377,123,0.32625994694960214
92,30,0.32608695652173914
46,15,0.32608695652173914
227,74,0.32599118942731276
270,88,0.32592592592592595
135,44,0.32592592592592595
83,27,0.3253012048192771
329,107,0.3252279635258359
163,53,0.32515337423312884
151,49,0.32450331125827814
185,60,0.32432432432432434
364,118,0.3241758241758242
309,100,0.32362459546925565
167,54,0.32335329341317365
331,107,0.32326283987915405
164,53,0.3231707317073171
96,31,0.3229166666666667
93,30,0.3225806451612903
124,40,0.3225806451612903
124,40,0.3225806451612903
273,88,0.32234432234432236
59,19,0.3220338983050847
56,18,0.32142857142857145
424,136,0.32075471698113206
50,16,0.32
297,95,0.31986531986531985
172,55,0.31976744186046513
219,70,0.319634703196347
266,85,0.31954887218045114
382,122,0.3193717277486911
69,22,0.3188405797101449
176,56,0.3181818181818182
22,7,0.3181818181818182
22,7,0.3181818181818182
176,56,0.3181818181818182
44,14,0.3181818181818182
274,87,0.3175182481751825
145,46,0.31724137931034485
372,118,0.3172043010752688
82,26,0.3170731707317073
224,71,0.3169642857142857
158,50,0.31645569620253167
291,92,0.3161512027491409
171,54,0.3157894736842105
95,30,0.3157894736842105
396,125,0.31565656565656564
298,94,0.31543624161073824
257,81,0.3151750972762646
181,57,0.3149171270718232
178,56,0.3146067415730337
178,56,0.3146067415730337
35,11,0.3142857142857143
70,22,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
415,130,0.3132530120481928
112,35,0.3125
16,5,0.3125
317,99,0.31230283911671924
253,79,0.31225296442687744
189,59,0.31216931216931215
189,59,0.31216931216931215
173,54,0.31213872832369943
154,48,0.3116883116883117
443,138,0.3115124153498871
383,119,0.31070496083550914
158,49,0.310126582278481
313,97,0.30990415335463256
165,51,0.3090909090909091
314,97,0.3089171974522293
68,21,0.3088235294117647
68,21,0.3088235294117647
188,58,0.30851063829787234
214,66,0.308411214953271
39,12,0.3076923076923077
65,20,0.3076923076923077
101,31,0.3069306930693069
137,42,0.30656934306569344
385,118,0.3064935064935065
62,19,0.3064516129032258
160,49,0.30625
134,41,0.30597014925373134
36,11,0.3055555555555556
246,75,0.3048780487804878
315,96,0.3047619047619048
230,70,0.30434782608695654
102,31,0.30392156862745096
135,41,0.3037037037037037
178,54,0.30337078651685395
122,37,0.30327868852459017
66,20,0.30303030303030304
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
96,29,0.3020833333333333
83,25,0.30120481927710846
83,25,0.30120481927710846
376,113,0.300531914893617
60,18,0.3
10,3,0.3
30,9,0.3
30,9,0.3
10,3,0.3
80,24,0.3
30,9,0.3
214,64,0.29906542056074764
107,32,0.29906542056074764
248,74,0.29838709677419356
181,54,0.2983425414364641
265,79,0.2981132075471698
276,82,0.2971014492753623
162,48,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
332,98,0.29518072289156627
78,23,0.2948717948717949
248,73,0.29435483870967744
85,25,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
202,59,0.29207920792079206
137,40,0.291970802919708
24,7,0.2916666666666667
120,35,0.2916666666666667
264,77,0.2916666666666667
175,51,0.2914285714285714
261,76,0.29118773946360155
378,110,0.291005291005291
344,100,0.29069767441860467
31,9,0.2903225806451613
114,33,0.2894736842105263
97,28,0.28865979381443296
118,34,0.288135593220339
389,112,0.2879177377892031
7,2,0.2857142857142857
49,14,0.2857142857142857
21,6,0.2857142857142857
179,51,0.2849162011173184
179,51,0.2849162011173184
88,25,0.2840909090909091
176,50,0.2840909090909091
219,62,0.2831050228310502
106,30,0.2830188679245283
375,106,0.2826666666666667
131,37,0.2824427480916031
216,61,0.2824074074074074
233,65,0.27896995708154504
18,5,0.2777777777777778
126,35,0.2777777777777778
162,45,0.2777777777777778
191,53,0.2774869109947644
101,28,0.27722772277227725
148,41,0.27702702702702703
130,36,0.27692307692307694
65,18,0.27692307692307694
181,50,0.27624309392265195
87,24,0.27586206896551724
69,19,0.2753623188405797
40,11,0.275
102,28,0.27450980392156865
51,14,0.27450980392156865
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
38,10,0.2631578947368421
133,35,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
58,15,0.25862068965517243
120,31,0.25833333333333336
31,8,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
164,42,0.25609756097560976
126,32,0.25396825396825395
75,19,0.25333333333333335
107,27,0.2523364485981308
119,30,0.25210084033613445
28,7,0.25
8,2,0.25
56,14,0.25
20,5,0.25
4,1,0.25
4,1,0.25
61,15,0.2459016393442623
33,8,0.24242424242424243
33,8,0.24242424242424243
132,32,0.24242424242424243
71,17,0.23943661971830985
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
136,29,0.21323529411764705
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
29,6,0.20689655172413793
20,4,0.2
25,5,0.2
5,1,0.2
5,1,0.2
15,3,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
33,6,0.18181818181818182
11,2,0.18181818181818182
34,6,0.17647058823529413
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
24,4,0.16666666666666666
12,2,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
44,6,0.13636363636363635
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
7,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
