opportunities,successes,success_rate
310,112,0.36129032258064514
144,52,0.3611111111111111
36,13,0.3611111111111111
399,144,0.3609022556390977
280,101,0.3607142857142857
183,66,0.36065573770491804
197,71,0.3604060913705584
272,98,0.3602941176470588
25,9,0.36
139,50,0.3597122302158273
39,14,0.358974358974359
510,183,0.3588235294117647
315,113,0.35873015873015873
407,146,0.35872235872235875
279,100,0.35842293906810035
466,167,0.3583690987124464
335,120,0.3582089552238806
109,39,0.3577981651376147
450,161,0.35777777777777775
288,103,0.3576388888888889
302,108,0.3576158940397351
481,172,0.3575883575883576
319,114,0.3573667711598746
504,180,0.35714285714285715
14,5,0.35714285714285715
482,172,0.35684647302904565
289,103,0.356401384083045
323,115,0.3560371517027864
343,122,0.3556851311953353
360,128,0.35555555555555557
152,54,0.35526315789473684
76,27,0.35526315789473684
516,183,0.3546511627906977
189,67,0.3544973544973545
158,56,0.35443037974683544
395,140,0.35443037974683544
345,122,0.3536231884057971
382,135,0.35340314136125656
34,12,0.35294117647058826
462,163,0.3528138528138528
465,164,0.35268817204301073
224,79,0.35267857142857145
400,141,0.3525
511,180,0.3522504892367906
179,63,0.35195530726256985
290,102,0.35172413793103446
310,109,0.35161290322580646
384,135,0.3515625
330,116,0.3515151515151515
478,168,0.3514644351464435
430,151,0.3511627906976744
319,112,0.3510971786833856
77,27,0.35064935064935066
328,115,0.35060975609756095
485,170,0.35051546391752575
117,41,0.3504273504273504
274,96,0.35036496350364965
197,69,0.350253807106599
357,125,0.35014005602240894
20,7,0.35
420,147,0.35
120,42,0.35
60,21,0.35
140,49,0.35
323,113,0.3498452012383901
203,71,0.3497536945812808
226,79,0.3495575221238938
341,119,0.3489736070381232
493,172,0.3488843813387424
287,100,0.34843205574912894
201,70,0.3482587064676617
201,70,0.3482587064676617
270,94,0.34814814814814815
158,55,0.34810126582278483
204,71,0.3480392156862745
299,104,0.34782608695652173
230,80,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
363,126,0.34710743801652894
441,153,0.3469387755102041
467,162,0.3468950749464668
476,165,0.34663865546218486
462,160,0.3463203463203463
514,178,0.3463035019455253
457,158,0.34573304157549234
368,127,0.3451086956521739
484,167,0.3450413223140496
316,109,0.3449367088607595
374,129,0.3449197860962567
519,179,0.3448940269749518
58,20,0.3448275862068966
29,10,0.3448275862068966
296,102,0.34459459459459457
250,86,0.344
445,153,0.3438202247191011
32,11,0.34375
96,33,0.34375
451,155,0.3436807095343681
259,89,0.3436293436293436
489,168,0.34355828220858897
201,69,0.34328358208955223
374,128,0.3422459893048128
456,156,0.34210526315789475
38,13,0.34210526315789475
468,160,0.3418803418803419
392,134,0.34183673469387754
120,41,0.3416666666666667
164,56,0.34146341463414637
492,168,0.34146341463414637
331,113,0.3413897280966767
214,73,0.3411214953271028
173,59,0.34104046242774566
232,79,0.34051724137931033
50,17,0.34
456,155,0.3399122807017544
203,69,0.3399014778325123
265,90,0.33962264150943394
383,130,0.3394255874673629
392,133,0.3392857142857143
336,114,0.3392857142857143
286,97,0.33916083916083917
233,79,0.33905579399141633
62,21,0.3387096774193548
124,42,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
497,168,0.3380281690140845
166,56,0.3373493975903614
338,114,0.33727810650887574
353,119,0.3371104815864023
356,120,0.33707865168539325
89,30,0.33707865168539325
612,206,0.3366013071895425
119,40,0.33613445378151263
513,172,0.33528265107212474
182,61,0.33516483516483514
457,153,0.3347921225382932
455,152,0.33406593406593404
470,157,0.33404255319148934
27,9,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
330,110,0.3333333333333333
90,30,0.3333333333333333
162,54,0.3333333333333333
6,2,0.3333333333333333
135,45,0.3333333333333333
15,5,0.3333333333333333
445,148,0.3325842696629214
364,121,0.3324175824175824
328,109,0.3323170731707317
307,102,0.3322475570032573
521,173,0.33205374280230326
253,84,0.33201581027667987
220,73,0.33181818181818185
130,43,0.33076923076923076
257,85,0.33073929961089493
460,152,0.33043478260869563
342,113,0.3304093567251462
482,159,0.32987551867219916
358,118,0.329608938547486
85,28,0.32941176470588235
507,167,0.32938856015779094
158,52,0.3291139240506329
532,175,0.32894736842105265
146,48,0.3287671232876712
219,72,0.3287671232876712
362,119,0.3287292817679558
271,89,0.3284132841328413
399,131,0.3283208020050125
128,42,0.328125
186,61,0.3279569892473118
61,20,0.32786885245901637
363,119,0.3278236914600551
348,114,0.3275862068965517
58,19,0.3275862068965517
232,76,0.3275862068965517
165,54,0.32727272727272727
272,89,0.3272058823529412
211,69,0.32701421800947866
205,67,0.32682926829268294
49,16,0.32653061224489793
279,91,0.32616487455197135
92,30,0.32608695652173914
181,59,0.3259668508287293
316,103,0.3259493670886076
135,44,0.32592592592592595
399,130,0.3258145363408521
344,112,0.32558139534883723
126,41,0.3253968253968254
364,118,0.3241758241758242
210,68,0.3238095238095238
439,142,0.3234624145785877
520,168,0.3230769230769231
390,126,0.3230769230769231
96,31,0.3229166666666667
288,93,0.3229166666666667
505,163,0.3227722772277228
468,151,0.32264957264957267
149,48,0.3221476510067114
149,48,0.3221476510067114
236,76,0.3220338983050847
59,19,0.3220338983050847
438,141,0.3219178082191781
320,103,0.321875
56,18,0.32142857142857145
134,43,0.3208955223880597
184,59,0.32065217391304346
334,107,0.3203592814371258
325,104,0.32
25,8,0.32
50,16,0.32
241,77,0.31950207468879666
72,23,0.3194444444444444
94,30,0.3191489361702128
138,44,0.3188405797101449
69,22,0.3188405797101449
204,65,0.31862745098039214
44,14,0.3181818181818182
22,7,0.3181818181818182
255,81,0.3176470588235294
189,60,0.31746031746031744
397,126,0.31738035264483627
331,105,0.31722054380664655
420,133,0.31666666666666665
196,62,0.3163265306122449
351,111,0.3162393162393162
484,153,0.31611570247933884
19,6,0.3157894736842105
130,41,0.3153846153846154
222,70,0.3153153153153153
73,23,0.3150684931506849
178,56,0.3146067415730337
175,55,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
239,75,0.3138075313807531
67,21,0.31343283582089554
16,5,0.3125
410,128,0.3121951219512195
157,49,0.31210191082802546
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
151,47,0.31125827814569534
196,61,0.3112244897959184
126,39,0.30952380952380953
307,95,0.30944625407166126
307,95,0.30944625407166126
68,21,0.3088235294117647
162,50,0.30864197530864196
471,145,0.3078556263269639
484,149,0.30785123966942146
39,12,0.3076923076923077
550,169,0.30727272727272725
163,50,0.3067484662576687
137,42,0.30656934306569344
134,41,0.30597014925373134
291,89,0.30584192439862545
386,118,0.30569948186528495
475,145,0.30526315789473685
259,79,0.305019305019305
197,60,0.30456852791878175
92,28,0.30434782608695654
102,31,0.30392156862745096
349,106,0.3037249283667622
135,41,0.3037037037037037
270,82,0.3037037037037037
247,75,0.30364372469635625
475,144,0.3031578947368421
485,147,0.3030927835051546
360,109,0.30277777777777776
86,26,0.3023255813953488
235,71,0.3021276595744681
53,16,0.3018867924528302
83,25,0.30120481927710846
163,49,0.3006134969325153
30,9,0.3
60,18,0.3
10,3,0.3
130,39,0.3
10,3,0.3
210,63,0.3
297,89,0.2996632996632997
284,85,0.2992957746478873
421,126,0.2992874109263658
127,38,0.2992125984251969
221,66,0.2986425339366516
151,45,0.2980132450331126
178,53,0.29775280898876405
168,50,0.2976190476190476
232,69,0.2974137931034483
37,11,0.2972972972972973
222,66,0.2972972972972973
486,144,0.2962962962962963
189,56,0.2962962962962963
27,8,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
85,25,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
269,79,0.2936802973977695
242,71,0.29338842975206614
116,34,0.29310344827586204
407,119,0.29238329238329236
414,121,0.2922705314009662
202,59,0.29207920792079206
48,14,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
104,30,0.28846153846153844
115,33,0.28695652173913044
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
63,18,0.2857142857142857
484,138,0.28512396694214875
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
229,65,0.2838427947598253
106,30,0.2830188679245283
71,20,0.28169014084507044
256,72,0.28125
153,43,0.28104575163398693
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
144,40,0.2777777777777778
235,65,0.2765957446808511
174,48,0.27586206896551724
51,14,0.27450980392156865
51,14,0.27450980392156865
106,29,0.27358490566037735
110,30,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
243,65,0.2674897119341564
191,51,0.2670157068062827
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
147,39,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
43,11,0.2558139534883721
71,18,0.2535211267605634
28,7,0.25
28,7,0.25
20,5,0.25
20,5,0.25
8,2,0.25
4,1,0.25
4,1,0.25
56,14,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
50,12,0.24
176,42,0.23863636363636365
42,10,0.23809523809523808
131,31,0.2366412213740458
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
65,15,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
160,36,0.225
89,20,0.2247191011235955
173,38,0.21965317919075145
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
78,16,0.20512820512820512
15,3,0.2
50,10,0.2
5,1,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
77,14,0.18181818181818182
11,2,0.18181818181818182
11,2,0.18181818181818182
39,7,0.1794871794871795
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
13,2,0.15384615384615385
92,14,0.15217391304347827
27,4,0.14814814814814814
7,1,0.14285714285714285
14,2,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
25,3,0.12
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
31,1,0.03225806451612903
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
