opportunities,successes,success_rate
77,28,0.36363636363636365
190,69,0.3631578947368421
336,122,0.3630952380952381
336,122,0.3630952380952381
430,156,0.3627906976744186
193,70,0.3626943005181347
160,58,0.3625
312,113,0.36217948717948717
373,135,0.36193029490616624
307,111,0.36156351791530944
379,137,0.36147757255936674
36,13,0.3611111111111111
399,144,0.3609022556390977
158,57,0.36075949367088606
25,9,0.36
325,117,0.36
478,172,0.3598326359832636
278,100,0.3597122302158273
376,135,0.35904255319148937
39,14,0.358974358974359
460,165,0.358695652173913
541,194,0.3585951940850277
433,155,0.3579676674364896
397,142,0.35768261964735515
534,191,0.35767790262172283
235,84,0.3574468085106383
420,150,0.35714285714285715
42,15,0.35714285714285715
406,145,0.35714285714285715
42,15,0.35714285714285715
70,25,0.35714285714285715
14,5,0.35714285714285715
546,195,0.35714285714285715
56,20,0.35714285714285715
332,118,0.35542168674698793
121,43,0.35537190082644626
152,54,0.35526315789473684
152,54,0.35526315789473684
217,77,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
331,117,0.35347432024169184
348,123,0.35344827586206895
249,88,0.3534136546184739
34,12,0.35294117647058826
221,78,0.35294117647058826
323,114,0.35294117647058826
499,176,0.3527054108216433
224,79,0.35267857142857145
505,178,0.35247524752475246
508,179,0.35236220472440943
301,106,0.3521594684385382
125,44,0.352
125,44,0.352
356,125,0.351123595505618
493,173,0.3509127789046653
211,74,0.35071090047393366
77,27,0.35064935064935066
328,115,0.35060975609756095
274,96,0.35036496350364965
354,124,0.3502824858757062
60,21,0.35
323,113,0.3498452012383901
375,131,0.34933333333333333
484,169,0.34917355371900827
490,171,0.3489795918367347
496,173,0.3487903225806452
304,106,0.34868421052631576
287,100,0.34843205574912894
287,100,0.34843205574912894
356,124,0.34831460674157305
201,70,0.3482587064676617
342,119,0.347953216374269
69,24,0.34782608695652173
417,145,0.34772182254196643
118,41,0.3474576271186441
475,165,0.3473684210526316
337,117,0.34718100890207715
363,126,0.34710743801652894
461,160,0.3470715835140998
343,119,0.3469387755102041
499,173,0.3466933867735471
358,124,0.3463687150837989
413,143,0.34624697336561744
543,188,0.3462246777163904
512,177,0.345703125
484,167,0.3450413223140496
513,177,0.34502923976608185
519,179,0.3448940269749518
502,173,0.34462151394422313
502,173,0.34462151394422313
238,82,0.3445378151260504
357,123,0.3445378151260504
476,164,0.3445378151260504
494,170,0.3441295546558704
218,75,0.3440366972477064
250,86,0.344
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
131,45,0.3435114503816794
198,68,0.3434343434343434
201,69,0.34328358208955223
400,137,0.3425
476,163,0.34243697478991597
517,177,0.34235976789168276
38,13,0.34210526315789475
421,144,0.342042755344418
392,134,0.34183673469387754
240,82,0.3416666666666667
120,41,0.3416666666666667
281,96,0.3416370106761566
445,152,0.3415730337078652
375,128,0.3413333333333333
472,161,0.3411016949152542
651,222,0.34101382488479265
388,132,0.3402061855670103
344,117,0.34011627906976744
353,120,0.33994334277620397
253,86,0.33992094861660077
524,178,0.33969465648854963
274,93,0.33941605839416056
56,19,0.3392857142857143
286,97,0.33916083916083917
348,118,0.3390804597701149
354,120,0.3389830508474576
360,122,0.3388888888888889
62,21,0.3387096774193548
189,64,0.3386243386243386
254,86,0.33858267716535434
387,131,0.3385012919896641
464,157,0.33836206896551724
408,138,0.3382352941176471
408,138,0.3382352941176471
225,76,0.3377777777777778
542,183,0.3376383763837638
246,83,0.33739837398373984
246,83,0.33739837398373984
175,59,0.33714285714285713
178,60,0.33707865168539325
98,33,0.336734693877551
214,72,0.3364485981308411
390,131,0.33589743589743587
533,179,0.33583489681050654
230,77,0.3347826086956522
535,179,0.33457943925233646
338,113,0.3343195266272189
315,105,0.3333333333333333
6,2,0.3333333333333333
135,45,0.3333333333333333
543,181,0.3333333333333333
279,93,0.3333333333333333
51,17,0.3333333333333333
48,16,0.3333333333333333
60,20,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
15,5,0.3333333333333333
90,30,0.3333333333333333
484,161,0.33264462809917356
373,124,0.3324396782841823
364,121,0.3324175824175824
322,107,0.33229813664596275
223,74,0.33183856502242154
136,45,0.33088235294117646
130,43,0.33076923076923076
109,36,0.3302752293577982
424,140,0.330188679245283
503,166,0.33001988071570576
555,183,0.32972972972972975
258,85,0.32945736434108525
383,126,0.3289817232375979
146,48,0.3287671232876712
362,119,0.3287292817679558
484,159,0.3285123966942149
274,90,0.3284671532846715
137,45,0.3284671532846715
469,154,0.3283582089552239
128,42,0.328125
488,160,0.32786885245901637
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
110,36,0.32727272727272727
358,117,0.3268156424581006
493,161,0.3265720081135903
285,93,0.3263157894736842
181,59,0.3259668508287293
274,89,0.3248175182481752
77,25,0.3246753246753247
77,25,0.3246753246753247
382,124,0.32460732984293195
364,118,0.3241758241758242
420,136,0.3238095238095238
226,73,0.3230088495575221
96,31,0.3229166666666667
90,29,0.32222222222222224
540,174,0.32222222222222224
149,48,0.3221476510067114
323,104,0.3219814241486068
292,94,0.3219178082191781
320,103,0.321875
174,56,0.3218390804597701
345,111,0.3217391304347826
56,18,0.32142857142857145
411,132,0.32116788321167883
458,147,0.32096069868995636
377,121,0.3209549071618037
377,121,0.3209549071618037
134,43,0.3208955223880597
231,74,0.3203463203463203
256,82,0.3203125
25,8,0.32
25,8,0.32
50,16,0.32
147,47,0.3197278911564626
454,145,0.31938325991189426
94,30,0.3191489361702128
141,45,0.3191489361702128
420,134,0.319047619047619
182,58,0.31868131868131866
424,135,0.31839622641509435
311,99,0.3183279742765273
44,14,0.3181818181818182
189,60,0.31746031746031744
183,58,0.31693989071038253
505,160,0.31683168316831684
420,133,0.31666666666666665
199,63,0.3165829145728643
218,69,0.3165137614678899
332,105,0.31626506024096385
193,61,0.3160621761658031
501,158,0.3153692614770459
181,57,0.3149171270718232
578,182,0.314878892733564
35,11,0.3142857142857143
105,33,0.3142857142857143
207,65,0.3140096618357488
102,32,0.3137254901960784
67,21,0.31343283582089554
150,47,0.31333333333333335
131,41,0.31297709923664124
16,5,0.3125
205,64,0.3121951219512195
250,78,0.312
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
302,94,0.31125827814569534
508,158,0.3110236220472441
177,55,0.3107344632768362
206,64,0.3106796116504854
171,53,0.30994152046783624
213,66,0.30985915492957744
68,21,0.3088235294117647
386,119,0.3082901554404145
490,151,0.3081632653061224
143,44,0.3076923076923077
156,48,0.3076923076923077
26,8,0.3076923076923077
39,12,0.3076923076923077
13,4,0.3076923076923077
309,95,0.3074433656957929
355,109,0.30704225352112674
396,121,0.3055555555555556
167,51,0.30538922155688625
259,79,0.305019305019305
328,100,0.3048780487804878
92,28,0.30434782608695654
23,7,0.30434782608695654
230,70,0.30434782608695654
503,153,0.30417495029821073
316,96,0.3037974683544304
135,41,0.3037037037037037
247,75,0.30364372469635625
132,40,0.30303030303030304
182,55,0.3021978021978022
235,71,0.3021276595744681
53,16,0.3018867924528302
83,25,0.30120481927710846
186,56,0.3010752688172043
442,133,0.3009049773755656
226,68,0.3008849557522124
163,49,0.3006134969325153
10,3,0.3
60,18,0.3
80,24,0.3
10,3,0.3
30,9,0.3
200,60,0.3
494,148,0.29959514170040485
501,150,0.2994011976047904
284,85,0.2992957746478873
284,85,0.2992957746478873
264,79,0.29924242424242425
385,115,0.2987012987012987
134,40,0.29850746268656714
315,94,0.2984126984126984
423,126,0.2978723404255319
286,85,0.2972027972027972
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
142,42,0.29577464788732394
71,21,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
48,14,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
182,53,0.29120879120879123
237,69,0.2911392405063291
158,46,0.2911392405063291
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
430,124,0.28837209302325584
508,146,0.2874015748031496
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
63,18,0.2857142857142857
49,14,0.2857142857142857
133,38,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
117,33,0.28205128205128205
252,71,0.28174603174603174
71,20,0.28169014084507044
153,43,0.28104575163398693
43,12,0.27906976744186046
233,65,0.27896995708154504
115,32,0.2782608695652174
54,15,0.2777777777777778
245,68,0.27755102040816326
65,18,0.27692307692307694
268,74,0.27611940298507465
51,14,0.27450980392156865
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
93,25,0.26881720430107525
186,50,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
251,65,0.2589641434262948
31,8,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
165,42,0.2545454545454545
71,18,0.2535211267605634
4,1,0.25
4,1,0.25
56,14,0.25
84,21,0.25
20,5,0.25
204,51,0.25
28,7,0.25
36,9,0.25
4,1,0.25
4,1,0.25
8,2,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
29,7,0.2413793103448276
145,35,0.2413793103448276
50,12,0.24
25,6,0.24
192,46,0.23958333333333334
42,10,0.23809523809523808
173,41,0.23699421965317918
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
32,7,0.21875
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
39,8,0.20512820512820512
40,8,0.2
15,3,0.2
80,16,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
20,3,0.15
14,2,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
31,4,0.12903225806451613
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
3,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
6,0,0.0
5,0,0.0
