opportunities,successes,success_rate
376,133,0.3537234042553192
345,122,0.3536231884057971
116,41,0.35344827586206895
272,96,0.35294117647058826
156,55,0.3525641025641026
383,135,0.3524804177545692
176,62,0.3522727272727273
125,44,0.352
259,91,0.35135135135135137
168,59,0.35119047619047616
57,20,0.3508771929824561
325,114,0.3507692307692308
77,27,0.35064935064935066
234,82,0.3504273504273504
237,83,0.350210970464135
257,90,0.35019455252918286
120,42,0.35
60,21,0.35
80,28,0.35
323,113,0.3498452012383901
226,79,0.3495575221238938
103,36,0.34951456310679613
269,94,0.34944237918215615
249,87,0.3493975903614458
215,75,0.3488372093023256
393,137,0.3486005089058524
201,70,0.3482587064676617
299,104,0.34782608695652173
302,105,0.347682119205298
374,130,0.34759358288770054
265,92,0.3471698113207547
363,126,0.34710743801652894
219,76,0.3470319634703196
366,127,0.3469945355191257
395,137,0.3468354430379747
260,90,0.34615384615384615
26,9,0.34615384615384615
237,82,0.3459915611814346
318,110,0.34591194968553457
405,140,0.345679012345679
440,152,0.34545454545454546
223,77,0.3452914798206278
310,107,0.34516129032258064
29,10,0.3448275862068966
29,10,0.3448275862068966
377,130,0.3448275862068966
177,61,0.3446327683615819
389,134,0.3444730077120823
392,135,0.34438775510204084
192,66,0.34375
96,33,0.34375
32,11,0.34375
32,11,0.34375
341,117,0.34310850439882695
172,59,0.3430232558139535
420,144,0.34285714285714286
412,141,0.3422330097087379
339,116,0.3421828908554572
266,91,0.34210526315789475
76,26,0.34210526315789475
38,13,0.34210526315789475
272,93,0.34191176470588236
120,41,0.3416666666666667
246,84,0.34146341463414637
126,43,0.3412698412698413
129,44,0.34108527131782945
217,74,0.34101382488479265
364,124,0.34065934065934067
238,81,0.3403361344537815
391,133,0.340153452685422
394,134,0.3401015228426396
103,35,0.33980582524271846
109,37,0.3394495412844037
392,133,0.3392857142857143
401,136,0.33915211970074816
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
192,65,0.3385416666666667
349,118,0.33810888252148996
370,125,0.33783783783783783
74,25,0.33783783783783783
379,128,0.33773087071240104
77,26,0.33766233766233766
246,83,0.33739837398373984
258,87,0.3372093023255814
270,91,0.337037037037037
407,137,0.3366093366093366
306,103,0.3366013071895425
274,92,0.3357664233576642
301,101,0.33554817275747506
152,51,0.3355263157894737
161,54,0.33540372670807456
373,125,0.3351206434316354
188,63,0.3351063829787234
382,128,0.33507853403141363
382,128,0.33507853403141363
409,137,0.33496332518337407
427,143,0.33489461358313816
239,80,0.33472803347280333
284,95,0.3345070422535211
102,34,0.3333333333333333
177,59,0.3333333333333333
135,45,0.3333333333333333
27,9,0.3333333333333333
12,4,0.3333333333333333
3,1,0.3333333333333333
117,39,0.3333333333333333
282,94,0.3333333333333333
6,2,0.3333333333333333
111,37,0.3333333333333333
102,34,0.3333333333333333
126,42,0.3333333333333333
69,23,0.3333333333333333
90,30,0.3333333333333333
189,63,0.3333333333333333
283,94,0.3321554770318021
208,69,0.3317307692307692
169,56,0.33136094674556216
335,111,0.33134328358208953
130,43,0.33076923076923076
327,108,0.3302752293577982
343,113,0.3294460641399417
249,82,0.3293172690763052
435,143,0.32873563218390806
423,139,0.32860520094562645
70,23,0.32857142857142857
305,100,0.32786885245901637
394,129,0.32741116751269034
327,107,0.327217125382263
156,51,0.3269230769230769
49,16,0.32653061224489793
138,45,0.32608695652173914
46,15,0.32608695652173914
135,44,0.32592592592592595
135,44,0.32592592592592595
175,57,0.32571428571428573
83,27,0.3253012048192771
412,134,0.32524271844660196
404,131,0.32425742574257427
438,142,0.3242009132420091
290,94,0.32413793103448274
105,34,0.3238095238095238
139,45,0.3237410071942446
309,100,0.32362459546925565
309,100,0.32362459546925565
167,54,0.32335329341317365
133,43,0.3233082706766917
229,74,0.3231441048034934
96,31,0.3229166666666667
443,143,0.3227990970654628
93,30,0.3225806451612903
310,100,0.3225806451612903
183,59,0.3224043715846995
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
324,104,0.32098765432098764
153,49,0.3202614379084967
50,16,0.32
100,32,0.32
25,8,0.32
219,70,0.319634703196347
194,62,0.31958762886597936
169,54,0.31952662721893493
166,53,0.3192771084337349
282,90,0.3191489361702128
69,22,0.3188405797101449
91,29,0.31868131868131866
113,36,0.3185840707964602
399,127,0.3182957393483709
22,7,0.3181818181818182
176,56,0.3181818181818182
44,14,0.3181818181818182
406,129,0.31773399014778325
189,60,0.31746031746031744
208,66,0.3173076923076923
41,13,0.3170731707317073
82,26,0.3170731707317073
158,50,0.31645569620253167
348,110,0.3160919540229885
111,35,0.3153153153153153
403,127,0.315136476426799
73,23,0.3150684931506849
127,40,0.31496062992125984
178,56,0.3146067415730337
35,11,0.3142857142857143
382,120,0.31413612565445026
207,65,0.3140096618357488
268,84,0.31343283582089554
67,21,0.31343283582089554
348,109,0.3132183908045977
16,5,0.3125
80,25,0.3125
285,89,0.312280701754386
404,126,0.3118811881188119
186,58,0.3118279569892473
186,58,0.3118279569892473
154,48,0.3116883116883117
334,104,0.31137724550898205
469,146,0.31130063965884863
135,42,0.3111111111111111
193,60,0.31088082901554404
103,32,0.3106796116504854
416,129,0.31009615384615385
194,60,0.30927835051546393
194,60,0.30927835051546393
246,76,0.3089430894308943
259,80,0.3088803088803089
68,21,0.3088235294117647
392,121,0.3086734693877551
188,58,0.30851063829787234
185,57,0.3081081081081081
39,12,0.3076923076923077
273,84,0.3076923076923077
208,64,0.3076923076923077
104,32,0.3076923076923077
241,74,0.3070539419087137
336,103,0.30654761904761907
173,53,0.3063583815028902
49,15,0.30612244897959184
327,100,0.3058103975535168
242,74,0.30578512396694213
36,11,0.3055555555555556
223,68,0.30493273542600896
397,121,0.3047858942065491
171,52,0.30409356725146197
135,41,0.3037037037037037
142,43,0.3028169014084507
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
298,90,0.30201342281879195
83,25,0.30120481927710846
183,55,0.3005464480874317
30,9,0.3
30,9,0.3
10,3,0.3
60,18,0.3
10,3,0.3
54,16,0.2962962962962963
260,77,0.29615384615384616
169,50,0.2958579881656805
142,42,0.29577464788732394
44,13,0.29545454545454547
88,26,0.29545454545454547
95,28,0.29473684210526313
129,38,0.29457364341085274
68,20,0.29411764705882354
51,15,0.29411764705882354
228,67,0.29385964912280704
270,79,0.29259259259259257
188,55,0.2925531914893617
202,59,0.29207920792079206
137,40,0.291970802919708
264,77,0.2916666666666667
120,35,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
279,81,0.2903225806451613
31,9,0.2903225806451613
410,119,0.29024390243902437
400,116,0.29
114,33,0.2894736842105263
76,22,0.2894736842105263
83,24,0.2891566265060241
45,13,0.28888888888888886
142,41,0.2887323943661972
59,17,0.288135593220339
118,34,0.288135593220339
73,21,0.2876712328767123
341,98,0.2873900293255132
231,66,0.2857142857142857
357,102,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
211,60,0.2843601895734597
176,50,0.2840909090909091
88,25,0.2840909090909091
176,50,0.2840909090909091
134,38,0.2835820895522388
106,30,0.2830188679245283
224,63,0.28125
161,45,0.2795031055900621
233,65,0.27896995708154504
115,32,0.2782608695652174
403,112,0.27791563275434245
18,5,0.2777777777777778
148,41,0.27702702702702703
195,54,0.27692307692307694
87,24,0.27586206896551724
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
164,45,0.27439024390243905
113,31,0.2743362831858407
73,20,0.273972602739726
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
261,70,0.2681992337164751
168,45,0.26785714285714285
15,4,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
113,30,0.26548672566371684
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
142,37,0.2605633802816901
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
119,30,0.25210084033613445
127,32,0.25196850393700787
4,1,0.25
16,4,0.25
4,1,0.25
28,7,0.25
4,1,0.25
56,14,0.25
20,5,0.25
142,35,0.24647887323943662
41,10,0.24390243902439024
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
30,7,0.23333333333333334
90,21,0.23333333333333334
78,18,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
18,4,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
152,31,0.20394736842105263
25,5,0.2
20,4,0.2
15,3,0.2
35,7,0.2
5,1,0.2
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
50,9,0.18
17,3,0.17647058823529413
34,6,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
12,2,0.16666666666666666
6,1,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
4,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
