opportunities,successes,success_rate
486,176,0.36213991769547327
638,231,0.3620689655172414
163,59,0.3619631901840491
268,97,0.3619402985074627
456,165,0.3618421052631579
141,51,0.3617021276595745
647,234,0.3616692426584235
600,217,0.3616666666666667
603,218,0.3615257048092869
285,103,0.36140350877192984
72,26,0.3611111111111111
197,71,0.3604060913705584
333,120,0.36036036036036034
458,165,0.36026200873362446
25,9,0.36
520,187,0.3596153846153846
153,55,0.35947712418300654
256,92,0.359375
39,14,0.358974358974359
680,244,0.3588235294117647
187,67,0.3582887700534759
623,223,0.3579454253611557
109,39,0.3577981651376147
14,5,0.35714285714285715
311,111,0.35691318327974275
345,123,0.3565217391304348
216,77,0.35648148148148145
651,232,0.3563748079877112
337,120,0.3560830860534125
295,105,0.3559322033898305
118,42,0.3559322033898305
458,163,0.3558951965065502
683,243,0.3557833089311859
461,164,0.3557483731019523
526,187,0.35551330798479086
391,139,0.3554987212276215
363,129,0.35537190082644626
152,54,0.35526315789473684
259,92,0.3552123552123552
428,152,0.35514018691588783
245,87,0.3551020408163265
138,49,0.35507246376811596
558,198,0.3548387096774194
158,56,0.35443037974683544
588,208,0.35374149659863946
492,174,0.35365853658536583
379,134,0.35356200527704484
645,228,0.35348837209302325
507,179,0.3530571992110454
301,106,0.3521594684385382
426,150,0.352112676056338
568,200,0.352112676056338
142,50,0.352112676056338
412,145,0.35194174757281554
54,19,0.35185185185185186
580,204,0.35172413793103446
128,45,0.3515625
367,129,0.35149863760217986
587,206,0.35093696763202725
493,173,0.3509127789046653
285,100,0.3508771929824561
459,161,0.35076252723311546
77,27,0.35064935064935066
194,68,0.35051546391752575
274,96,0.35036496350364965
588,206,0.35034013605442177
648,227,0.35030864197530864
491,172,0.35030549898167007
237,83,0.350210970464135
594,208,0.3501683501683502
60,21,0.35
240,84,0.35
603,211,0.34991708126036486
423,148,0.34988179669030733
323,113,0.3498452012383901
506,177,0.34980237154150196
669,234,0.34977578475336324
618,216,0.34951456310679613
433,151,0.34872979214780603
261,91,0.3486590038314176
241,84,0.34854771784232363
287,100,0.34843205574912894
379,132,0.3482849604221636
580,202,0.3482758620689655
586,204,0.34812286689419797
506,176,0.34782608695652173
627,218,0.34768740031897927
397,138,0.34760705289672544
826,287,0.3474576271186441
498,173,0.3473895582329317
363,126,0.34710743801652894
433,150,0.3464203233256351
156,54,0.34615384615384615
237,82,0.3459915611814346
448,155,0.34598214285714285
645,223,0.3457364341085271
567,196,0.345679012345679
527,182,0.34535104364326374
333,115,0.34534534534534533
611,211,0.3453355155482815
403,139,0.34491315136476425
29,10,0.3448275862068966
467,161,0.34475374732334046
476,164,0.3445378151260504
360,124,0.34444444444444444
607,209,0.3443163097199341
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
454,156,0.3436123348017621
422,145,0.34360189573459715
326,112,0.34355828220858897
230,79,0.34347826086956523
469,161,0.34328358208955223
108,37,0.3425925925925926
333,114,0.34234234234234234
38,13,0.34210526315789475
228,78,0.34210526315789475
421,144,0.342042755344418
269,92,0.3420074349442379
638,218,0.34169278996865204
524,179,0.3416030534351145
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
414,141,0.34057971014492755
435,148,0.34022988505747126
438,149,0.3401826484018265
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
121,41,0.33884297520661155
614,208,0.33876221498371334
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
387,131,0.3385012919896641
390,132,0.3384615384615385
592,200,0.33783783783783783
628,212,0.3375796178343949
434,146,0.33640552995391704
146,49,0.3356164383561644
152,51,0.3355263157894737
456,153,0.3355263157894737
624,209,0.3349358974358974
332,111,0.33433734939759036
338,113,0.3343195266272189
437,146,0.3340961098398169
437,146,0.3340961098398169
666,222,0.3333333333333333
141,47,0.3333333333333333
51,17,0.3333333333333333
528,176,0.3333333333333333
93,31,0.3333333333333333
429,143,0.3333333333333333
42,14,0.3333333333333333
342,114,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
27,9,0.3333333333333333
93,31,0.3333333333333333
324,108,0.3333333333333333
528,176,0.3333333333333333
6,2,0.3333333333333333
285,95,0.3333333333333333
6,2,0.3333333333333333
670,223,0.3328358208955224
547,182,0.3327239488117002
340,113,0.3323529411764706
232,77,0.33189655172413796
675,224,0.33185185185185184
392,130,0.33163265306122447
598,198,0.3311036789297659
130,43,0.33076923076923076
378,125,0.3306878306878307
236,78,0.3305084745762712
439,145,0.33029612756264237
318,105,0.330188679245283
261,86,0.32950191570881227
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
545,179,0.3284403669724771
128,42,0.328125
625,205,0.328
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
410,134,0.32682926829268294
594,194,0.3265993265993266
144,47,0.3263888888888889
668,218,0.3263473053892216
95,31,0.3263157894736842
472,154,0.326271186440678
92,30,0.32608695652173914
181,59,0.3259668508287293
362,118,0.3259668508287293
89,29,0.3258426966292135
605,197,0.3256198347107438
430,140,0.32558139534883723
590,192,0.3254237288135593
83,27,0.3253012048192771
606,197,0.3250825082508251
240,78,0.325
317,103,0.3249211356466877
197,64,0.3248730964467005
234,76,0.3247863247863248
604,196,0.32450331125827814
364,118,0.3241758241758242
361,117,0.32409972299168976
213,69,0.323943661971831
485,157,0.3237113402061856
34,11,0.3235294117647059
65,21,0.3230769230769231
96,31,0.3229166666666667
158,51,0.3227848101265823
459,148,0.3224400871459695
481,155,0.32224532224532226
149,48,0.3221476510067114
500,161,0.322
174,56,0.3218390804597701
227,73,0.32158590308370044
56,18,0.32142857142857145
140,45,0.32142857142857145
333,107,0.3213213213213213
274,88,0.32116788321167883
327,105,0.3211009174311927
614,197,0.32084690553745926
231,74,0.3203463203463203
484,155,0.3202479338842975
50,16,0.32
25,8,0.32
172,55,0.31976744186046513
341,109,0.3196480938416422
410,131,0.3195121951219512
144,46,0.3194444444444444
479,153,0.31941544885177453
404,129,0.3193069306930693
539,172,0.31910946196660483
693,221,0.3189033189033189
207,66,0.3188405797101449
69,22,0.3188405797101449
113,36,0.3185840707964602
270,86,0.31851851851851853
201,64,0.31840796019900497
377,120,0.3183023872679045
399,127,0.3182957393483709
44,14,0.3181818181818182
217,69,0.31797235023041476
214,68,0.3177570093457944
630,200,0.31746031746031744
227,72,0.31718061674008813
495,157,0.31717171717171716
224,71,0.3169642857142857
420,133,0.31666666666666665
256,81,0.31640625
197,62,0.3147208121827411
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
252,79,0.3134920634920635
67,21,0.31343283582089554
619,194,0.3134087237479806
418,131,0.3133971291866029
214,67,0.3130841121495327
16,5,0.3125
301,94,0.3122923588039867
394,123,0.31218274111675126
606,189,0.3118811881188119
558,174,0.3118279569892473
186,58,0.3118279569892473
77,24,0.3116883116883117
154,48,0.3116883116883117
480,149,0.3104166666666667
113,35,0.30973451327433627
197,61,0.3096446700507614
528,163,0.3087121212121212
363,112,0.3085399449035813
198,61,0.30808080808080807
224,69,0.3080357142857143
13,4,0.3076923076923077
117,36,0.3076923076923077
374,115,0.3074866310160428
244,75,0.3073770491803279
231,71,0.30735930735930733
189,58,0.30687830687830686
259,79,0.305019305019305
164,50,0.3048780487804878
174,53,0.3045977011494253
542,165,0.3044280442804428
92,28,0.30434782608695654
490,149,0.3040816326530612
135,41,0.3037037037037037
514,156,0.3035019455252918
617,187,0.30307941653160453
476,144,0.3025210084033613
43,13,0.3023255813953488
139,42,0.302158273381295
275,83,0.3018181818181818
63,19,0.30158730158730157
418,126,0.3014354066985646
83,25,0.30120481927710846
536,161,0.3003731343283582
273,82,0.30036630036630035
170,51,0.3
60,18,0.3
30,9,0.3
110,33,0.3
10,3,0.3
357,107,0.29971988795518206
284,85,0.2992957746478873
238,71,0.29831932773109243
188,56,0.2978723404255319
262,78,0.29770992366412213
340,101,0.29705882352941176
165,49,0.296969696969697
320,95,0.296875
64,19,0.296875
118,35,0.2966101694915254
54,16,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
88,26,0.29545454545454547
61,18,0.29508196721311475
17,5,0.29411764705882354
102,30,0.29411764705882354
228,67,0.29385964912280704
133,39,0.2932330827067669
191,56,0.2931937172774869
58,17,0.29310344827586204
116,34,0.29310344827586204
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
55,16,0.2909090909090909
310,90,0.2903225806451613
155,45,0.2903225806451613
31,9,0.2903225806451613
145,42,0.2896551724137931
152,44,0.2894736842105263
38,11,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
52,15,0.28846153846153844
597,172,0.288107202680067
205,59,0.28780487804878047
299,86,0.28762541806020064
282,81,0.2872340425531915
150,43,0.2866666666666667
178,51,0.28651685393258425
370,106,0.2864864864864865
297,85,0.28619528619528617
28,8,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
284,81,0.2852112676056338
179,51,0.2849162011173184
274,78,0.2846715328467153
95,27,0.28421052631578947
279,79,0.2831541218637993
106,30,0.2830188679245283
131,37,0.2824427480916031
153,43,0.28104575163398693
146,41,0.2808219178082192
125,35,0.28
200,56,0.28
136,38,0.27941176470588236
154,43,0.2792207792207792
233,65,0.27896995708154504
273,76,0.2783882783882784
54,15,0.2777777777777778
83,23,0.27710843373493976
231,64,0.27705627705627706
65,18,0.27692307692307694
87,24,0.27586206896551724
208,57,0.27403846153846156
278,76,0.2733812949640288
205,56,0.2731707317073171
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
103,28,0.27184466019417475
48,13,0.2708333333333333
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
15,4,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
208,55,0.2644230769230769
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
84,22,0.2619047619047619
42,11,0.2619047619047619
88,23,0.26136363636363635
23,6,0.2608695652173913
77,20,0.2597402597402597
54,14,0.25925925925925924
108,28,0.25925925925925924
121,31,0.256198347107438
98,25,0.25510204081632654
59,15,0.2542372881355932
67,17,0.2537313432835821
103,26,0.2524271844660194
28,7,0.25
8,2,0.25
80,20,0.25
20,5,0.25
4,1,0.25
20,5,0.25
204,51,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
232,55,0.23706896551724138
89,21,0.23595505617977527
17,4,0.23529411764705882
132,31,0.23484848484848486
47,11,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
18,4,0.2222222222222222
55,12,0.21818181818181817
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
97,20,0.20618556701030927
5,1,0.2
55,11,0.2
15,3,0.2
50,10,0.2
40,8,0.2
25,5,0.2
25,5,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
3,0,0.0
7,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
3,0,0.0
