opportunities,successes,success_rate
292,106,0.363013698630137
138,50,0.36231884057971014
268,97,0.3619402985074627
293,106,0.36177474402730375
423,153,0.3617021276595745
423,153,0.3617021276595745
459,166,0.3616557734204793
36,13,0.3611111111111111
25,9,0.36
439,158,0.35990888382687924
189,68,0.35978835978835977
353,127,0.3597733711048159
431,155,0.35962877030162416
256,92,0.359375
39,14,0.358974358974359
349,125,0.35816618911174786
447,160,0.3579418344519016
123,44,0.35772357723577236
358,128,0.3575418994413408
193,69,0.35751295336787564
235,84,0.3574468085106383
361,129,0.3573407202216066
14,5,0.35714285714285715
14,5,0.35714285714285715
129,46,0.35658914728682173
275,98,0.3563636363636364
208,74,0.3557692307692308
343,122,0.3556851311953353
152,54,0.35526315789473684
259,92,0.3552123552123552
414,147,0.35507246376811596
369,131,0.35501355013550134
403,143,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
333,118,0.35435435435435436
257,91,0.3540856031128405
339,120,0.35398230088495575
339,120,0.35398230088495575
407,144,0.3538083538083538
297,105,0.35353535353535354
396,140,0.35353535353535354
224,79,0.35267857142857145
434,153,0.35253456221198154
176,62,0.3522727272727273
284,100,0.352112676056338
463,163,0.35205183585313177
108,38,0.35185185185185186
162,57,0.35185185185185186
415,146,0.35180722891566263
370,130,0.35135135135135137
185,65,0.35135135135135137
558,196,0.35125448028673834
262,92,0.3511450381679389
188,66,0.35106382978723405
57,20,0.3508771929824561
77,27,0.35064935064935066
394,138,0.350253807106599
217,76,0.35023041474654376
60,21,0.35
240,84,0.35
120,42,0.35
20,7,0.35
463,162,0.34989200863930886
323,113,0.3498452012383901
126,44,0.3492063492063492
155,54,0.34838709677419355
201,70,0.3482587064676617
227,79,0.34801762114537443
299,104,0.34782608695652173
417,145,0.34772182254196643
466,162,0.34763948497854075
285,99,0.3473684210526316
363,126,0.34710743801652894
147,51,0.3469387755102041
199,69,0.34673366834170855
407,141,0.3464373464373464
280,97,0.3464285714285714
257,89,0.3463035019455253
445,154,0.34606741573033706
266,92,0.3458646616541353
133,46,0.3458646616541353
414,143,0.34541062801932365
417,144,0.34532374100719426
290,100,0.3448275862068966
29,10,0.3448275862068966
293,101,0.3447098976109215
32,11,0.34375
96,33,0.34375
443,152,0.3431151241534989
341,117,0.34310850439882695
350,120,0.34285714285714286
461,158,0.34273318872017355
321,110,0.3426791277258567
429,147,0.34265734265734266
406,139,0.34236453201970446
38,13,0.34210526315789475
430,147,0.34186046511627904
471,161,0.34182590233545646
354,121,0.3418079096045198
316,108,0.34177215189873417
316,108,0.34177215189873417
436,149,0.34174311926605505
436,149,0.34174311926605505
120,41,0.3416666666666667
202,69,0.3415841584158416
287,98,0.34146341463414637
419,143,0.3412887828162291
129,44,0.34108527131782945
420,143,0.3404761904761905
282,96,0.3404255319148936
235,80,0.3404255319148936
459,156,0.33986928104575165
359,122,0.3398328690807799
56,19,0.3392857142857143
407,138,0.33906633906633904
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
275,93,0.3381818181818182
142,48,0.3380281690140845
311,105,0.33762057877813506
240,81,0.3375
246,83,0.33739837398373984
86,29,0.3372093023255814
178,60,0.33707865168539325
324,109,0.33641975308641975
440,148,0.33636363636363636
122,41,0.3360655737704918
280,94,0.3357142857142857
161,54,0.33540372670807456
427,143,0.33489461358313816
239,80,0.33472803347280333
416,139,0.33413461538461536
135,45,0.3333333333333333
81,27,0.3333333333333333
51,17,0.3333333333333333
90,30,0.3333333333333333
84,28,0.3333333333333333
375,125,0.3333333333333333
3,1,0.3333333333333333
87,29,0.3333333333333333
27,9,0.3333333333333333
354,118,0.3333333333333333
399,133,0.3333333333333333
6,2,0.3333333333333333
135,45,0.3333333333333333
397,132,0.33249370277078083
364,121,0.3324175824175824
328,109,0.3323170731707317
304,101,0.33223684210526316
196,65,0.33163265306122447
344,114,0.3313953488372093
142,47,0.33098591549295775
130,43,0.33076923076923076
354,117,0.3305084745762712
424,140,0.330188679245283
464,153,0.3297413793103448
249,82,0.3293172690763052
237,78,0.3291139240506329
471,155,0.32908704883227174
310,102,0.32903225806451614
70,23,0.32857142857142857
204,67,0.3284313725490196
402,132,0.3283582089552239
329,108,0.3282674772036474
363,119,0.3278236914600551
421,138,0.32779097387173395
52,17,0.3269230769230769
49,16,0.32653061224489793
95,31,0.3263157894736842
141,46,0.3262411347517731
92,30,0.32608695652173914
181,59,0.3259668508287293
135,44,0.32592592592592595
86,28,0.32558139534883723
80,26,0.325
160,52,0.325
40,13,0.325
154,50,0.3246753246753247
176,57,0.32386363636363635
457,148,0.3238512035010941
309,100,0.32362459546925565
306,99,0.3235294117647059
297,96,0.32323232323232326
96,31,0.3229166666666667
93,30,0.3225806451612903
59,19,0.3220338983050847
146,47,0.3219178082191781
320,103,0.321875
112,36,0.32142857142857145
56,18,0.32142857142857145
249,80,0.321285140562249
137,44,0.32116788321167883
162,52,0.32098765432098764
25,8,0.32
350,112,0.32
50,16,0.32
297,95,0.31986531986531985
219,70,0.319634703196347
119,38,0.31932773109243695
185,59,0.31891891891891894
69,22,0.3188405797101449
207,66,0.3188405797101449
289,92,0.31833910034602075
22,7,0.3181818181818182
44,14,0.3181818181818182
469,149,0.31769722814498935
189,60,0.31746031746031744
375,119,0.31733333333333336
420,133,0.31666666666666665
357,113,0.3165266106442577
212,67,0.3160377358490566
295,93,0.3152542372881356
435,137,0.31494252873563217
216,68,0.3148148148148148
143,45,0.3146853146853147
178,56,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
86,27,0.313953488372093
220,69,0.31363636363636366
118,37,0.3135593220338983
67,21,0.31343283582089554
294,92,0.3129251700680272
16,5,0.3125
192,60,0.3125
16,5,0.3125
426,133,0.31220657276995306
186,58,0.3118279569892473
154,48,0.3116883116883117
443,138,0.3115124153498871
122,38,0.3114754098360656
421,131,0.31116389548693585
180,56,0.3111111111111111
360,112,0.3111111111111111
399,124,0.3107769423558897
116,36,0.3103448275862069
432,134,0.3101851851851852
187,58,0.31016042780748665
200,62,0.31
68,21,0.3088235294117647
188,58,0.30851063829787234
39,12,0.3076923076923077
143,44,0.3076923076923077
166,51,0.3072289156626506
427,131,0.30679156908665106
137,42,0.30656934306569344
346,106,0.3063583815028902
111,34,0.3063063063063063
177,54,0.3050847457627119
259,79,0.305019305019305
79,24,0.3037974683544304
214,65,0.3037383177570093
135,41,0.3037037037037037
277,84,0.30324909747292417
505,153,0.30297029702970296
76,23,0.3026315789473684
205,62,0.3024390243902439
86,26,0.3023255813953488
321,97,0.30218068535825543
235,71,0.3021276595744681
73,22,0.3013698630136986
229,69,0.30131004366812225
83,25,0.30120481927710846
289,87,0.30103806228373703
183,55,0.3005464480874317
60,18,0.3
10,3,0.3
10,3,0.3
190,57,0.3
110,33,0.3
30,9,0.3
311,93,0.2990353697749196
184,55,0.29891304347826086
429,128,0.29836829836829837
362,108,0.2983425414364641
275,82,0.29818181818181816
47,14,0.2978723404255319
256,76,0.296875
219,65,0.2968036529680365
54,16,0.2962962962962963
135,40,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
362,107,0.2955801104972376
88,26,0.29545454545454547
95,28,0.29473684210526313
207,61,0.2946859903381642
153,45,0.29411764705882354
228,67,0.29385964912280704
242,71,0.29338842975206614
116,34,0.29310344827586204
41,12,0.2926829268292683
195,57,0.2923076923076923
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
436,127,0.29128440366972475
31,9,0.2903225806451613
276,80,0.2898550724637681
373,108,0.289544235924933
114,33,0.2894736842105263
45,13,0.28888888888888886
142,41,0.2887323943661972
188,54,0.2872340425531915
108,31,0.28703703703703703
122,35,0.28688524590163933
129,37,0.2868217054263566
143,41,0.2867132867132867
434,124,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
148,42,0.28378378378378377
106,30,0.2830188679245283
198,56,0.2828282828282828
39,11,0.28205128205128205
71,20,0.28169014084507044
295,83,0.28135593220338984
267,75,0.2808988764044944
125,35,0.28
118,33,0.2796610169491525
204,57,0.27941176470588236
233,65,0.27896995708154504
18,5,0.2777777777777778
231,64,0.27705627705627706
148,41,0.27702702702702703
40,11,0.275
51,14,0.27450980392156865
168,46,0.27380952380952384
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
88,24,0.2727272727272727
239,65,0.2719665271966527
89,24,0.2696629213483146
119,32,0.2689075630252101
93,25,0.26881720430107525
261,70,0.2681992337164751
60,16,0.26666666666666666
15,4,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
103,27,0.2621359223300971
157,41,0.2611464968152866
23,6,0.2608695652173913
123,32,0.2601626016260163
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
155,39,0.25161290322580643
36,9,0.25
28,7,0.25
4,1,0.25
56,14,0.25
20,5,0.25
141,35,0.24822695035460993
101,25,0.24752475247524752
37,9,0.24324324324324326
33,8,0.24242424242424243
29,7,0.2413793103448276
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
87,20,0.22988505747126436
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
170,35,0.20588235294117646
5,1,0.2
25,5,0.2
5,1,0.2
15,3,0.2
50,10,0.2
66,13,0.19696969696969696
36,7,0.19444444444444445
36,7,0.19444444444444445
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
