opportunities,successes,success_rate
317,115,0.3627760252365931
295,107,0.36271186440677966
469,170,0.3624733475479744
607,220,0.3624382207578254
635,230,0.36220472440944884
439,159,0.3621867881548975
486,176,0.36213991769547327
285,103,0.36140350877192984
72,26,0.3611111111111111
684,247,0.3611111111111111
651,235,0.36098310291858676
333,120,0.36036036036036034
200,72,0.36
25,9,0.36
167,60,0.3592814371257485
220,79,0.35909090909090907
259,93,0.3590733590733591
39,14,0.358974358974359
145,52,0.3586206896551724
187,67,0.3582887700534759
296,106,0.3581081081081081
109,39,0.3577981651376147
417,149,0.35731414868105515
14,5,0.35714285714285715
311,111,0.35691318327974275
524,187,0.3568702290076336
342,122,0.3567251461988304
687,245,0.35662299854439594
345,123,0.3565217391304348
152,54,0.35526315789473684
259,92,0.3552123552123552
366,130,0.3551912568306011
245,87,0.3551020408163265
465,165,0.3548387096774194
558,198,0.3548387096774194
530,188,0.35471698113207545
629,223,0.35453100158982515
395,140,0.35443037974683544
158,56,0.35443037974683544
158,56,0.35443037974683544
649,230,0.3543913713405239
463,164,0.3542116630669546
497,176,0.35412474849094566
599,212,0.35392320534223703
503,178,0.3538767395626243
379,134,0.35356200527704484
430,152,0.35348837209302325
201,71,0.35323383084577115
657,232,0.3531202435312024
592,209,0.3530405405405405
122,43,0.3524590163934426
301,106,0.3521594684385382
372,131,0.3521505376344086
142,50,0.352112676056338
426,150,0.352112676056338
128,45,0.3515625
584,205,0.351027397260274
493,173,0.3509127789046653
607,213,0.35090609555189456
285,100,0.3508771929824561
673,236,0.35066864784546803
77,27,0.35064935064935066
274,96,0.35036496350364965
588,206,0.35034013605442177
648,227,0.35030864197530864
511,179,0.350293542074364
511,179,0.350293542074364
591,207,0.350253807106599
60,21,0.35
240,84,0.35
366,128,0.34972677595628415
572,200,0.34965034965034963
438,153,0.3493150684931507
831,290,0.3489771359807461
622,217,0.34887459807073956
433,151,0.34872979214780603
261,91,0.3486590038314176
327,114,0.3486238532110092
241,84,0.34854771784232363
287,100,0.34843205574912894
379,132,0.3482849604221636
402,140,0.3482587064676617
589,205,0.34804753820033957
463,161,0.34773218142548595
426,148,0.3474178403755869
363,126,0.34710743801652894
510,177,0.34705882352941175
585,203,0.347008547008547
496,172,0.3467741935483871
571,198,0.3467600700525394
459,159,0.3464052287581699
650,225,0.34615384615384615
156,54,0.34615384615384615
338,117,0.34615384615384615
237,82,0.3459915611814346
633,219,0.3459715639810427
480,166,0.3458333333333333
475,164,0.3452631578947368
197,68,0.34517766497461927
452,156,0.34513274336283184
29,10,0.3448275862068966
58,20,0.3448275862068966
334,115,0.344311377245509
244,84,0.3442622950819672
529,182,0.3440453686200378
532,183,0.34398496240601506
407,140,0.343980343980344
442,152,0.3438914027149321
96,33,0.34375
32,11,0.34375
611,210,0.3436988543371522
454,156,0.3436123348017621
233,80,0.34334763948497854
472,162,0.3432203389830508
615,211,0.34308943089430893
426,146,0.3427230046948357
108,37,0.3425925925925926
327,112,0.3425076452599388
643,220,0.3421461897356143
38,13,0.34210526315789475
269,92,0.3420074349442379
234,80,0.3418803418803419
439,150,0.3416856492027335
41,14,0.34146341463414637
583,199,0.34133790737564323
422,144,0.3412322274881517
255,87,0.3411764705882353
414,141,0.34057971014492755
391,133,0.340153452685422
147,50,0.3401360544217687
315,107,0.3396825396825397
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
121,41,0.33884297520661155
614,208,0.33876221498371334
62,21,0.3387096774193548
440,149,0.3386363636363636
443,150,0.33860045146726864
254,86,0.33858267716535434
387,131,0.3385012919896641
237,80,0.33755274261603374
632,213,0.3370253164556962
594,200,0.3367003367003367
625,210,0.336
152,51,0.3355263157894737
439,147,0.3348519362186788
287,96,0.3344947735191638
338,113,0.3343195266272189
237,79,0.3333333333333333
342,114,0.3333333333333333
30,10,0.3333333333333333
42,14,0.3333333333333333
396,132,0.3333333333333333
3,1,0.3333333333333333
459,153,0.3333333333333333
27,9,0.3333333333333333
93,31,0.3333333333333333
6,2,0.3333333333333333
69,23,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
528,176,0.3333333333333333
336,112,0.3333333333333333
532,177,0.33270676691729323
343,114,0.3323615160349854
680,226,0.3323529411764706
672,223,0.3318452380952381
603,200,0.33167495854063017
549,182,0.331511839708561
414,137,0.3309178743961353
674,223,0.33086053412462907
130,43,0.33076923076923076
378,125,0.3306878306878307
433,143,0.3302540415704388
321,106,0.3302180685358255
673,222,0.3298662704309064
549,181,0.3296903460837887
261,86,0.32950191570881227
629,207,0.32909379968203495
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
128,42,0.328125
61,20,0.32786885245901637
610,200,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
443,145,0.327313769751693
165,54,0.32727272727272727
330,108,0.32727272727272727
609,199,0.32676518883415434
144,47,0.3263888888888889
463,151,0.326133909287257
92,30,0.32608695652173914
598,195,0.32608695652173914
181,59,0.3259668508287293
362,118,0.3259668508287293
89,29,0.3258426966292135
83,27,0.3253012048192771
483,157,0.3250517598343685
477,155,0.3249475890985325
594,193,0.32491582491582494
434,141,0.3248847926267281
197,64,0.3248730964467005
234,76,0.3247863247863248
364,118,0.3241758241758242
145,47,0.32413793103448274
543,176,0.3241252302025783
361,117,0.32409972299168976
213,69,0.323943661971831
504,163,0.32341269841269843
489,158,0.3231083844580777
96,31,0.3229166666666667
607,196,0.3228995057660626
158,51,0.3227848101265823
409,132,0.32273838630806845
242,78,0.32231404958677684
149,48,0.3221476510067114
320,103,0.321875
174,56,0.3218390804597701
482,155,0.3215767634854772
56,18,0.32142857142857145
333,107,0.3213213213213213
221,71,0.3212669683257919
274,88,0.32116788321167883
327,105,0.3211009174311927
78,25,0.32051282051282054
618,198,0.32038834951456313
231,74,0.3203463203463203
487,156,0.3203285420944558
228,73,0.3201754385964912
25,8,0.32
50,16,0.32
172,55,0.31976744186046513
416,133,0.31971153846153844
97,31,0.31958762886597936
144,46,0.3194444444444444
257,82,0.31906614785992216
232,74,0.31896551724137934
69,22,0.3188405797101449
207,66,0.3188405797101449
342,109,0.31871345029239767
113,36,0.3185840707964602
270,86,0.31851851851851853
697,222,0.31850789096126253
201,64,0.31840796019900497
377,120,0.3183023872679045
399,127,0.3182957393483709
44,14,0.3181818181818182
635,202,0.31811023622047246
498,158,0.3172690763052209
224,71,0.3169642857142857
202,64,0.31683168316831684
420,133,0.31666666666666665
215,68,0.31627906976744186
402,127,0.31592039800995025
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
201,63,0.31343283582089554
67,21,0.31343283582089554
485,152,0.3134020618556701
99,31,0.31313131313131315
214,67,0.3130841121495327
607,190,0.3130148270181219
623,195,0.3130016051364366
422,132,0.3127962085308057
144,45,0.3125
16,5,0.3125
301,94,0.3122923588039867
378,118,0.31216931216931215
186,58,0.3118279569892473
558,174,0.3118279569892473
154,48,0.3116883116883117
260,81,0.31153846153846154
364,113,0.31043956043956045
201,62,0.30845771144278605
224,69,0.3080357142857143
117,36,0.3076923076923077
39,12,0.3076923076923077
231,71,0.30735930735930733
531,163,0.3069679849340866
189,58,0.30687830687830686
248,76,0.3064516129032258
259,79,0.305019305019305
164,50,0.3048780487804878
492,150,0.3048780487804878
92,28,0.30434782608695654
135,41,0.3037037037037037
359,109,0.30362116991643456
514,156,0.3035019455252918
66,20,0.30303030303030304
66,20,0.30303030303030304
119,36,0.3025210084033613
546,165,0.3021978021978022
139,42,0.302158273381295
275,83,0.3018181818181818
620,187,0.3016129032258065
418,126,0.3014354066985646
541,163,0.30129390018484287
478,144,0.301255230125523
83,25,0.30120481927710846
273,82,0.30036630036630035
10,3,0.3
60,18,0.3
30,9,0.3
170,51,0.3
284,85,0.2992957746478873
117,35,0.29914529914529914
188,56,0.2978723404255319
178,53,0.29775280898876405
262,78,0.29770992366412213
111,33,0.2972972972972973
340,101,0.29705882352941176
81,24,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
240,71,0.29583333333333334
88,26,0.29545454545454547
325,96,0.2953846153846154
166,49,0.29518072289156627
102,30,0.29411764705882354
68,20,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
194,57,0.29381443298969073
58,17,0.29310344827586204
116,34,0.29310344827586204
147,43,0.2925170068027211
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
601,175,0.2911813643926789
134,39,0.291044776119403
55,16,0.2909090909090909
31,9,0.2903225806451613
155,45,0.2903225806451613
114,33,0.2894736842105263
38,11,0.2894736842105263
152,44,0.2894736842105263
83,24,0.2891566265060241
52,15,0.28846153846153844
299,86,0.28762541806020064
282,81,0.2872340425531915
279,80,0.2867383512544803
150,43,0.2866666666666667
314,90,0.28662420382165604
370,106,0.2864864864864865
297,85,0.28619528619528617
49,14,0.2857142857142857
28,8,0.2857142857142857
14,4,0.2857142857142857
140,40,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
284,81,0.2852112676056338
207,59,0.28502415458937197
179,51,0.2849162011173184
179,51,0.2849162011173184
95,27,0.28421052631578947
88,25,0.2840909090909091
279,79,0.2831541218637993
106,30,0.2830188679245283
46,13,0.2826086956521739
131,37,0.2824427480916031
277,78,0.2815884476534296
153,43,0.28104575163398693
200,56,0.28
93,26,0.27956989247311825
154,43,0.2792207792207792
233,65,0.27896995708154504
147,41,0.2789115646258503
104,29,0.27884615384615385
212,59,0.2783018867924528
54,15,0.2777777777777778
83,23,0.27710843373493976
231,64,0.27705627705627706
65,18,0.27692307692307694
128,35,0.2734375
278,76,0.2733812949640288
205,56,0.2731707317073171
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
48,13,0.2708333333333333
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
112,30,0.26785714285714285
30,8,0.26666666666666666
15,4,0.26666666666666666
45,12,0.26666666666666666
211,56,0.26540284360189575
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
42,11,0.2619047619047619
84,22,0.2619047619047619
23,6,0.2608695652173913
58,15,0.25862068965517243
121,31,0.256198347107438
98,25,0.25510204081632654
63,16,0.25396825396825395
67,17,0.2537313432835821
107,27,0.2523364485981308
4,1,0.25
28,7,0.25
8,2,0.25
20,5,0.25
204,51,0.25
80,20,0.25
129,32,0.24806201550387597
81,20,0.24691358024691357
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
235,56,0.23829787234042554
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
132,31,0.23484848484848486
47,11,0.23404255319148937
26,6,0.23076923076923078
26,6,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
18,4,0.2222222222222222
9,2,0.2222222222222222
55,12,0.21818181818181817
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
97,20,0.20618556701030927
25,5,0.2
15,3,0.2
5,1,0.2
50,10,0.2
30,6,0.2
40,8,0.2
5,1,0.2
55,11,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
1,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
7,0,0.0
5,0,0.0
