opportunities,successes,success_rate
331,120,0.36253776435045315
287,104,0.3623693379790941
486,176,0.36213991769547327
476,172,0.36134453781512604
418,151,0.361244019138756
432,156,0.3611111111111111
72,26,0.3611111111111111
366,132,0.36065573770491804
441,159,0.36054421768707484
633,228,0.36018957345971564
25,9,0.36
100,36,0.36
314,113,0.35987261146496813
606,218,0.35973597359735976
445,160,0.3595505617977528
554,199,0.3592057761732852
39,14,0.358974358974359
611,219,0.35842880523731585
653,234,0.35834609494640124
229,82,0.35807860262008734
95,34,0.35789473684210527
327,117,0.3577981651376147
246,88,0.35772357723577236
618,221,0.35760517799352753
501,179,0.35728542914171657
308,110,0.35714285714285715
14,5,0.35714285714285715
14,5,0.35714285714285715
437,156,0.35697940503432496
440,157,0.3568181818181818
331,118,0.3564954682779456
623,222,0.3563402889245586
247,88,0.3562753036437247
247,88,0.3562753036437247
191,68,0.35602094240837695
118,42,0.3559322033898305
577,205,0.35528596187175043
577,205,0.35528596187175043
152,54,0.35526315789473684
648,230,0.3549382716049383
558,198,0.3548387096774194
581,206,0.35456110154905335
158,56,0.35443037974683544
175,62,0.35428571428571426
353,125,0.35410764872521244
472,167,0.3538135593220339
622,220,0.3536977491961415
362,128,0.35359116022099446
283,100,0.35335689045936397
252,89,0.3531746031746032
414,146,0.3526570048309179
548,193,0.3521897810218978
233,82,0.351931330472103
799,281,0.35168961201501875
566,199,0.35159010600706714
566,199,0.35159010600706714
475,167,0.35157894736842105
128,45,0.3515625
302,106,0.3509933774834437
661,232,0.35098335854765506
285,100,0.3508771929824561
342,120,0.3508771929824561
77,27,0.35064935064935066
485,170,0.35051546391752575
274,96,0.35036496350364965
314,110,0.3503184713375796
648,227,0.35030864197530864
400,140,0.35
60,21,0.35
240,84,0.35
435,152,0.34942528735632183
146,51,0.3493150684931507
235,82,0.34893617021276596
562,196,0.3487544483985765
433,151,0.34872979214780603
287,100,0.34843205574912894
491,171,0.34826883910386963
402,140,0.3482587064676617
411,143,0.34793187347931875
618,215,0.3478964401294498
233,81,0.34763948497854075
443,154,0.3476297968397291
420,146,0.3476190476190476
236,82,0.3474576271186441
363,126,0.34710743801652894
124,43,0.3467741935483871
424,147,0.3466981132075472
485,168,0.3463917525773196
26,9,0.34615384615384615
558,193,0.34587813620071683
561,194,0.34581105169340465
596,206,0.34563758389261745
597,206,0.34505862646566166
516,178,0.3449612403100775
574,198,0.34494773519163763
148,51,0.34459459459459457
212,73,0.3443396226415094
613,211,0.3442088091353997
436,150,0.3440366972477064
413,142,0.34382566585956414
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
548,188,0.34306569343065696
589,202,0.34295415959252973
105,36,0.34285714285714286
429,147,0.34265734265734266
38,13,0.34210526315789475
231,79,0.341991341991342
120,41,0.3416666666666667
41,14,0.34146341463414637
369,126,0.34146341463414637
583,199,0.34133790737564323
378,129,0.3412698412698413
126,43,0.3412698412698413
507,173,0.34122287968441817
255,87,0.3411764705882353
214,73,0.3411214953271028
472,161,0.3411016949152542
475,162,0.3410526315789474
607,207,0.34102141680395387
566,193,0.3409893992932862
355,121,0.3408450704225352
446,152,0.34080717488789236
414,141,0.34057971014492755
323,110,0.34055727554179566
406,138,0.3399014778325123
306,104,0.33986928104575165
103,35,0.33980582524271846
415,141,0.3397590361445783
377,128,0.3395225464190981
380,129,0.3394736842105263
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
328,111,0.3384146341463415
612,207,0.3382352941176471
278,94,0.3381294964028777
320,108,0.3375
649,219,0.337442218798151
371,125,0.33692722371967654
536,180,0.3358208955223881
417,140,0.33573141486810554
140,47,0.3357142857142857
608,204,0.3355263157894737
310,104,0.33548387096774196
316,106,0.33544303797468356
421,141,0.334916864608076
221,74,0.334841628959276
338,113,0.3343195266272189
395,132,0.3341772151898734
446,149,0.33408071748878926
51,17,0.3333333333333333
648,216,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
12,4,0.3333333333333333
585,195,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
510,170,0.3333333333333333
528,176,0.3333333333333333
6,2,0.3333333333333333
93,31,0.3333333333333333
105,35,0.3333333333333333
415,138,0.3325301204819277
575,191,0.33217391304347826
639,212,0.3317683881064163
407,135,0.3316953316953317
603,200,0.33167495854063017
160,53,0.33125
305,101,0.33114754098360655
592,196,0.3310810810810811
142,47,0.33098591549295775
130,43,0.33076923076923076
378,125,0.3306878306878307
424,140,0.330188679245283
100,33,0.33
352,116,0.32954545454545453
88,29,0.32954545454545453
574,189,0.32926829268292684
82,27,0.32926829268292684
565,186,0.3292035398230089
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
207,68,0.3285024154589372
64,21,0.328125
128,42,0.328125
122,40,0.32786885245901637
61,20,0.32786885245901637
354,116,0.327683615819209
409,134,0.3276283618581907
58,19,0.3275862068965517
226,74,0.3274336283185841
168,55,0.3273809523809524
165,54,0.32727272727272727
214,70,0.32710280373831774
585,191,0.3264957264957265
536,175,0.32649253731343286
181,59,0.3259668508287293
267,87,0.3258426966292135
83,27,0.3253012048192771
566,184,0.3250883392226148
40,13,0.325
477,155,0.3249475890985325
197,64,0.3248730964467005
234,76,0.3247863247863248
478,155,0.32426778242677823
364,118,0.3241758241758242
253,82,0.3241106719367589
216,70,0.32407407407407407
466,151,0.3240343347639485
466,151,0.3240343347639485
466,151,0.3240343347639485
142,46,0.323943661971831
519,168,0.3236994219653179
303,98,0.3234323432343234
325,105,0.3230769230769231
96,31,0.3229166666666667
158,51,0.3227848101265823
645,208,0.32248062015503876
481,155,0.32224532224532226
149,48,0.3221476510067114
584,188,0.3219178082191781
56,18,0.32142857142857145
333,107,0.3213213213213213
327,105,0.3211009174311927
384,123,0.3203125
306,98,0.3202614379084967
484,155,0.3202479338842975
25,8,0.32
50,16,0.32
397,127,0.3198992443324937
594,190,0.31986531986531985
222,71,0.31981981981981983
407,130,0.3194103194103194
589,188,0.31918505942275044
439,140,0.31890660592255127
207,66,0.3188405797101449
270,86,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
239,76,0.3179916317991632
129,41,0.3178294573643411
460,146,0.3173913043478261
208,66,0.3173076923076923
420,133,0.31666666666666665
237,75,0.31645569620253167
670,212,0.3164179104477612
370,117,0.3162162162162162
114,36,0.3157894736842105
599,189,0.31552587646076796
609,192,0.31527093596059114
210,66,0.3142857142857143
385,121,0.3142857142857143
35,11,0.3142857142857143
191,60,0.31413612565445026
207,65,0.3140096618357488
386,121,0.3134715025906736
67,21,0.31343283582089554
249,78,0.3132530120481928
166,52,0.3132530120481928
511,160,0.3131115459882583
214,67,0.3130841121495327
531,166,0.3126177024482109
32,10,0.3125
218,68,0.3119266055045872
404,126,0.3118811881188119
186,58,0.3118279569892473
154,48,0.3116883116883117
289,90,0.31141868512110726
461,143,0.31019522776572667
216,67,0.3101851851851852
529,164,0.31001890359168244
356,110,0.3089887640449438
204,63,0.3088235294117647
120,37,0.30833333333333335
117,36,0.3076923076923077
78,24,0.3076923076923077
52,16,0.3076923076923077
361,111,0.3074792243767313
343,105,0.30612244897959184
177,54,0.3050847457627119
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
23,7,0.30434782608695654
401,122,0.30423940149625933
135,41,0.3037037037037037
514,156,0.3035019455252918
165,50,0.30303030303030304
185,56,0.3027027027027027
261,79,0.30268199233716475
43,13,0.3023255813953488
43,13,0.3023255813953488
139,42,0.302158273381295
275,83,0.3018181818181818
478,144,0.301255230125523
83,25,0.30120481927710846
519,156,0.30057803468208094
183,55,0.3005464480874317
10,3,0.3
30,9,0.3
600,180,0.3
260,78,0.3
60,18,0.3
177,53,0.2994350282485876
284,85,0.2992957746478873
107,32,0.29906542056074764
94,28,0.2978723404255319
235,70,0.2978723404255319
74,22,0.2972972972972973
323,96,0.29721362229102166
81,24,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
27,8,0.2962962962962963
304,90,0.29605263157894735
159,47,0.29559748427672955
88,26,0.29545454545454547
139,41,0.2949640287769784
163,48,0.294478527607362
51,15,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
184,54,0.29347826086956524
300,88,0.29333333333333333
225,66,0.29333333333333333
116,34,0.29310344827586204
58,17,0.29310344827586204
99,29,0.29292929292929293
202,59,0.29207920792079206
96,28,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
360,105,0.2916666666666667
31,9,0.2903225806451613
155,45,0.2903225806451613
590,171,0.28983050847457625
114,33,0.2894736842105263
83,24,0.2891566265060241
249,72,0.2891566265060241
281,81,0.28825622775800713
198,57,0.2878787878787879
150,43,0.2866666666666667
297,85,0.28619528619528617
28,8,0.2857142857142857
7,2,0.2857142857142857
287,82,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
166,47,0.28313253012048195
106,30,0.2830188679245283
145,41,0.2827586206896552
117,33,0.28205128205128205
259,73,0.28185328185328185
277,78,0.2815884476534296
153,43,0.28104575163398693
200,56,0.28
154,43,0.2792207792207792
129,36,0.27906976744186046
233,65,0.27896995708154504
79,22,0.27848101265822783
79,22,0.27848101265822783
97,27,0.27835051546391754
277,77,0.2779783393501805
54,15,0.2777777777777778
90,25,0.2777777777777778
231,64,0.27705627705627706
65,18,0.27692307692307694
47,13,0.2765957446808511
204,56,0.27450980392156865
73,20,0.273972602739726
205,56,0.2731707317073171
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
70,19,0.2714285714285714
93,25,0.26881720430107525
242,65,0.26859504132231404
45,12,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
274,73,0.2664233576642336
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
191,49,0.25654450261780104
121,31,0.256198347107438
63,16,0.25396825396825395
20,5,0.25
16,4,0.25
4,1,0.25
72,18,0.25
8,2,0.25
204,51,0.25
28,7,0.25
4,1,0.25
129,32,0.24806201550387597
86,21,0.2441860465116279
226,55,0.24336283185840707
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
123,29,0.23577235772357724
17,4,0.23529411764705882
47,11,0.23404255319148937
94,22,0.23404255319148937
39,9,0.23076923076923078
52,12,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
54,12,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
95,20,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
55,11,0.2
50,10,0.2
5,1,0.2
40,8,0.2
5,1,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
16,3,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
11,1,0.09090909090909091
15,1,0.06666666666666667
1,0,0.0
5,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
14,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
3,0,0.0
