opportunities,successes,success_rate
464,168,0.3620689655172414
296,107,0.3614864864864865
36,13,0.3611111111111111
255,92,0.3607843137254902
441,159,0.36054421768707484
272,98,0.3602941176470588
25,9,0.36
125,45,0.36
439,158,0.35990888382687924
428,154,0.3598130841121495
192,69,0.359375
259,93,0.3590733590733591
39,14,0.358974358974359
195,70,0.358974358974359
365,131,0.3589041095890411
357,128,0.3585434173669468
212,76,0.3584905660377358
427,153,0.3583138173302108
204,73,0.35784313725490197
453,162,0.3576158940397351
14,5,0.35714285714285715
14,5,0.35714285714285715
297,106,0.3569023569023569
129,46,0.35658914728682173
362,129,0.356353591160221
261,93,0.3563218390804598
438,156,0.3561643835616438
337,120,0.3560830860534125
264,94,0.3560606060606061
340,121,0.3558823529411765
343,122,0.3556851311953353
239,85,0.35564853556485354
152,54,0.35526315789473684
279,99,0.3548387096774194
344,122,0.3546511627906977
282,100,0.3546099290780142
189,67,0.3544973544973545
158,56,0.35443037974683544
127,45,0.3543307086614173
353,125,0.35410764872521244
373,132,0.353887399463807
263,93,0.35361216730038025
467,165,0.3533190578158458
224,79,0.35267857142857145
468,165,0.3525641025641026
420,148,0.3523809523809524
176,62,0.3522727272727273
406,143,0.3522167487684729
108,38,0.35185185185185186
259,91,0.35135135135135137
285,100,0.3508771929824561
77,27,0.35064935064935066
562,197,0.3505338078291815
120,42,0.35
400,140,0.35
60,21,0.35
300,105,0.35
323,113,0.3498452012383901
243,85,0.3497942386831276
284,99,0.3485915492957746
419,146,0.34844868735083534
155,54,0.34838709677419355
201,70,0.3482587064676617
299,104,0.34782608695652173
417,145,0.34772182254196643
374,130,0.34759358288770054
449,156,0.34743875278396436
167,58,0.3473053892215569
478,166,0.3472803347280335
363,126,0.34710743801652894
320,111,0.346875
297,103,0.3468013468013468
231,80,0.3463203463203463
419,145,0.3460620525059666
289,100,0.3460207612456747
344,119,0.34593023255813954
133,46,0.3458646616541353
399,138,0.3458646616541353
188,65,0.34574468085106386
356,123,0.3455056179775281
411,142,0.34549878345498786
229,79,0.34497816593886466
29,10,0.3448275862068966
58,20,0.3448275862068966
203,70,0.3448275862068966
325,112,0.3446153846153846
267,92,0.3445692883895131
418,144,0.3444976076555024
421,145,0.34441805225653205
32,11,0.34375
96,33,0.34375
294,101,0.3435374149659864
140,48,0.34285714285714286
286,98,0.34265734265734266
441,151,0.3424036281179138
447,153,0.3422818791946309
38,13,0.34210526315789475
433,148,0.3418013856812933
120,41,0.3416666666666667
328,112,0.34146341463414637
466,159,0.34120171673819744
129,44,0.34108527131782945
440,150,0.3409090909090909
91,31,0.34065934065934067
235,80,0.3404255319148936
423,144,0.3404255319148936
476,162,0.3403361344537815
435,148,0.34022988505747126
362,123,0.3397790055248619
321,109,0.3395638629283489
380,129,0.3394736842105263
233,79,0.33905579399141633
292,99,0.339041095890411
410,139,0.33902439024390246
360,122,0.3388888888888889
62,21,0.3387096774193548
313,106,0.33865814696485624
443,150,0.33860045146726864
254,86,0.33858267716535434
387,131,0.3385012919896641
151,51,0.33774834437086093
240,81,0.3375
403,136,0.337468982630273
246,83,0.33739837398373984
181,61,0.3370165745856354
276,93,0.33695652173913043
463,156,0.3369330453563715
410,138,0.33658536585365856
425,143,0.33647058823529413
143,48,0.3356643356643357
432,145,0.33564814814814814
161,54,0.33540372670807456
239,80,0.33472803347280333
314,105,0.3343949044585987
81,27,0.3333333333333333
18,6,0.3333333333333333
3,1,0.3333333333333333
309,103,0.3333333333333333
96,32,0.3333333333333333
6,2,0.3333333333333333
333,111,0.3333333333333333
402,134,0.3333333333333333
87,29,0.3333333333333333
90,30,0.3333333333333333
27,9,0.3333333333333333
135,45,0.3333333333333333
51,17,0.3333333333333333
57,19,0.3333333333333333
354,118,0.3333333333333333
84,28,0.3333333333333333
469,156,0.3326226012793177
364,121,0.3324175824175824
349,116,0.332378223495702
359,119,0.33147632311977715
151,50,0.33112582781456956
420,139,0.33095238095238094
130,43,0.33076923076923076
115,38,0.33043478260869563
436,144,0.3302752293577982
285,94,0.3298245614035088
425,140,0.32941176470588235
334,110,0.32934131736526945
249,82,0.3293172690763052
407,134,0.32923832923832924
295,97,0.3288135593220339
146,48,0.3287671232876712
70,23,0.32857142857142857
204,67,0.3284313725490196
189,62,0.328042328042328
363,119,0.3278236914600551
55,18,0.32727272727272727
199,65,0.32663316582914576
49,16,0.32653061224489793
95,31,0.3263157894736842
141,46,0.3262411347517731
181,59,0.3259668508287293
135,44,0.32592592592592595
252,82,0.3253968253968254
160,52,0.325
80,26,0.325
182,59,0.3241758241758242
355,115,0.323943661971831
241,78,0.3236514522821577
309,100,0.32362459546925565
297,96,0.32323232323232326
461,149,0.3232104121475054
483,156,0.32298136645962733
96,31,0.3229166666666667
310,100,0.3225806451612903
93,30,0.3225806451612903
121,39,0.32231404958677684
90,29,0.32222222222222224
59,19,0.3220338983050847
320,103,0.321875
87,28,0.3218390804597701
56,18,0.32142857142857145
165,53,0.3212121212121212
474,152,0.3206751054852321
25,8,0.32
50,16,0.32
219,70,0.319634703196347
163,52,0.31901840490797545
301,96,0.31893687707641194
69,22,0.3188405797101449
207,66,0.3188405797101449
44,14,0.3181818181818182
22,7,0.3181818181818182
359,114,0.31754874651810583
126,40,0.31746031746031744
189,60,0.31746031746031744
420,133,0.31666666666666665
379,120,0.316622691292876
139,44,0.31654676258992803
447,141,0.31543624161073824
130,41,0.3153846153846154
295,93,0.3152542372881356
178,56,0.3146067415730337
35,11,0.3142857142857143
210,66,0.3142857142857143
207,65,0.3140096618357488
220,69,0.31363636363636366
118,37,0.3135593220338983
437,137,0.3135011441647597
67,21,0.31343283582089554
16,5,0.3125
144,45,0.3125
16,5,0.3125
426,133,0.31220657276995306
298,93,0.31208053691275167
186,58,0.3118279569892473
154,48,0.3116883116883117
215,67,0.3116279069767442
430,134,0.3116279069767442
180,56,0.3111111111111111
360,112,0.3111111111111111
447,139,0.31096196868008946
190,59,0.3105263157894737
116,36,0.3103448275862069
223,69,0.3094170403587444
404,125,0.3094059405940594
194,60,0.30927835051546393
68,21,0.3088235294117647
188,58,0.30851063829787234
432,133,0.30787037037037035
39,12,0.3076923076923077
166,51,0.3072289156626506
280,86,0.30714285714285716
140,43,0.30714285714285716
137,42,0.30656934306569344
111,34,0.3063063063063063
147,45,0.30612244897959184
180,55,0.3055555555555556
511,156,0.30528375733855184
259,79,0.305019305019305
351,107,0.30484330484330485
325,99,0.3046153846153846
79,24,0.3037974683544304
214,65,0.3037383177570093
135,41,0.3037037037037037
224,68,0.30357142857142855
43,13,0.3023255813953488
86,26,0.3023255813953488
235,71,0.3021276595744681
149,45,0.30201342281879195
232,70,0.3017241379310345
73,22,0.3013698630136986
292,88,0.3013698630136986
83,25,0.30120481927710846
206,62,0.30097087378640774
183,55,0.3005464480874317
30,9,0.3
60,18,0.3
10,3,0.3
190,57,0.3
10,3,0.3
280,84,0.3
367,110,0.2997275204359673
134,40,0.29850746268656714
315,94,0.2984126984126984
433,129,0.2979214780600462
47,14,0.2978723404255319
188,56,0.2978723404255319
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
44,13,0.29545454545454547
88,26,0.29545454545454547
210,62,0.29523809523809524
261,77,0.2950191570881226
95,28,0.29473684210526313
112,33,0.29464285714285715
51,15,0.29411764705882354
153,45,0.29411764705882354
228,67,0.29385964912280704
116,34,0.29310344827586204
246,72,0.2926829268292683
441,129,0.2925170068027211
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
151,44,0.2913907284768212
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
370,107,0.2891891891891892
375,108,0.288
188,54,0.2872340425531915
129,37,0.2868217054263566
297,85,0.28619528619528617
7,2,0.2857142857142857
126,36,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
200,57,0.285
179,51,0.2849162011173184
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
437,124,0.2837528604118993
113,32,0.2831858407079646
106,30,0.2830188679245283
145,41,0.2827586206896552
39,11,0.28205128205128205
71,20,0.28169014084507044
206,58,0.2815533980582524
267,75,0.2808988764044944
200,56,0.28
236,66,0.2796610169491525
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
148,41,0.27702702702702703
120,33,0.275
40,11,0.275
171,47,0.27485380116959063
91,25,0.27472527472527475
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
239,65,0.2719665271966527
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
38,10,0.2631578947368421
122,32,0.26229508196721313
103,27,0.2621359223300971
161,42,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
126,32,0.25396825396825395
71,18,0.2535211267605634
28,7,0.25
4,1,0.25
56,14,0.25
20,5,0.25
105,26,0.24761904761904763
158,39,0.2468354430379747
143,35,0.24475524475524477
33,8,0.24242424242424243
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
87,20,0.22988505747126436
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
18,4,0.2222222222222222
41,9,0.21951219512195122
41,9,0.21951219512195122
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
171,36,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
25,5,0.2
15,3,0.2
5,1,0.2
5,1,0.2
66,13,0.19696969696969696
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
