opportunities,successes,success_rate
418,152,0.36363636363636365
575,209,0.3634782608695652
477,173,0.36268343815513626
91,33,0.3626373626373626
549,199,0.36247723132969034
428,155,0.3621495327102804
486,176,0.36213991769547327
359,130,0.362116991643454
626,226,0.3610223642172524
133,48,0.3609022556390977
582,210,0.36082474226804123
585,211,0.3606837606837607
25,9,0.36
450,162,0.36
545,196,0.3596330275229358
557,200,0.3590664272890485
39,14,0.358974358974359
39,14,0.358974358974359
521,187,0.35892514395393477
609,218,0.3579638752052545
352,126,0.35795454545454547
190,68,0.35789473684210527
531,190,0.3578154425612053
375,134,0.35733333333333334
543,194,0.3572744014732965
266,95,0.35714285714285715
14,5,0.35714285714285715
320,114,0.35625
596,212,0.35570469798657717
346,123,0.3554913294797688
591,210,0.3553299492385787
152,54,0.35526315789473684
628,223,0.35509554140127386
600,213,0.355
417,148,0.354916067146283
558,198,0.3548387096774194
158,56,0.35443037974683544
418,148,0.35406698564593303
418,148,0.35406698564593303
452,160,0.35398230088495575
633,224,0.353870458135861
393,139,0.35368956743002544
410,145,0.35365853658536583
461,163,0.35357917570498915
555,196,0.35315315315315315
17,6,0.35294117647058826
224,79,0.35267857142857145
295,104,0.3525423728813559
349,123,0.3524355300859599
230,81,0.3521739130434783
108,38,0.35185185185185186
381,134,0.35170603674540685
236,83,0.3516949152542373
128,45,0.3515625
626,220,0.3514376996805112
407,143,0.35135135135135137
484,170,0.3512396694214876
77,27,0.35064935064935066
274,96,0.35036496350364965
451,158,0.35033259423503327
314,110,0.3503184713375796
354,124,0.3502824858757062
237,83,0.350210970464135
60,21,0.35
223,78,0.34977578475336324
535,187,0.34953271028037386
289,101,0.3494809688581315
212,74,0.3490566037735849
301,105,0.3488372093023256
218,76,0.3486238532110092
396,138,0.3484848484848485
287,100,0.34843205574912894
468,163,0.3482905982905983
322,112,0.34782608695652173
417,145,0.34772182254196643
417,145,0.34772182254196643
141,49,0.3475177304964539
308,107,0.3474025974025974
363,126,0.34710743801652894
591,205,0.34686971235194586
153,53,0.3464052287581699
205,71,0.3463414634146341
540,187,0.34629629629629627
572,198,0.34615384615384615
393,136,0.3460559796437659
561,194,0.34581105169340465
402,139,0.34577114427860695
486,168,0.345679012345679
417,144,0.34532374100719426
504,174,0.34523809523809523
365,126,0.3452054794520548
473,163,0.34460887949260044
296,102,0.34459459459459457
267,92,0.3445692883895131
90,31,0.34444444444444444
32,11,0.34375
352,121,0.34375
96,33,0.34375
454,156,0.3436123348017621
757,260,0.34346103038309117
300,103,0.3433333333333333
201,69,0.34328358208955223
405,139,0.3432098765432099
102,35,0.3431372549019608
537,184,0.3426443202979516
38,13,0.34210526315789475
538,184,0.3420074349442379
231,79,0.341991341991342
120,41,0.3416666666666667
41,14,0.34146341463414637
577,197,0.341421143847487
580,198,0.3413793103448276
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
519,177,0.34104046242774566
88,30,0.3409090909090909
622,212,0.3408360128617363
414,141,0.34057971014492755
197,67,0.3401015228426396
544,185,0.3400735294117647
415,141,0.3397590361445783
286,97,0.33916083916083917
115,39,0.3391304347826087
404,137,0.33910891089108913
62,21,0.3387096774193548
375,127,0.33866666666666667
254,86,0.33858267716535434
387,131,0.3385012919896641
331,112,0.338368580060423
133,45,0.3383458646616541
411,139,0.3381995133819951
417,141,0.3381294964028777
216,73,0.33796296296296297
305,103,0.3377049180327869
154,52,0.33766233766233766
276,93,0.33695652173913043
389,131,0.33676092544987146
98,33,0.336734693877551
214,72,0.3364485981308411
223,75,0.336322869955157
559,188,0.3363148479427549
393,132,0.33587786259541985
337,113,0.3353115727002967
522,175,0.33524904214559387
546,183,0.33516483516483514
382,128,0.33507853403141363
391,131,0.3350383631713555
594,199,0.335016835016835
433,145,0.3348729792147806
338,113,0.3343195266272189
350,117,0.3342857142857143
362,121,0.3342541436464088
452,151,0.334070796460177
512,171,0.333984375
557,186,0.3339317773788151
12,4,0.3333333333333333
51,17,0.3333333333333333
147,49,0.3333333333333333
6,2,0.3333333333333333
135,45,0.3333333333333333
108,36,0.3333333333333333
375,125,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
99,33,0.3333333333333333
586,195,0.33276450511945393
568,189,0.33274647887323944
421,140,0.332541567695962
292,97,0.3321917808219178
536,178,0.332089552238806
521,173,0.33205374280230326
247,82,0.3319838056680162
187,62,0.3315508021390374
577,191,0.3310225303292894
130,43,0.33076923076923076
360,119,0.33055555555555555
224,74,0.33035714285714285
612,202,0.3300653594771242
88,29,0.32954545454545453
343,113,0.3294460641399417
82,27,0.32926829268292684
550,181,0.3290909090909091
362,119,0.3287292817679558
496,163,0.3286290322580645
618,203,0.3284789644012945
128,42,0.328125
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
58,19,0.3275862068965517
287,94,0.32752613240418116
168,55,0.3273809523809524
165,54,0.32727272727272727
107,35,0.32710280373831774
468,153,0.3269230769230769
567,185,0.3262786596119929
552,180,0.32608695652173914
454,148,0.32599118942731276
181,59,0.3259668508287293
83,27,0.3253012048192771
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
616,200,0.3246753246753247
438,142,0.3242009132420091
364,118,0.3241758241758242
460,149,0.3239130434782609
451,146,0.3237250554323725
96,31,0.3229166666666667
158,51,0.3227848101265823
561,181,0.3226381461675579
183,59,0.3224043715846995
149,48,0.3221476510067114
208,67,0.32211538461538464
494,159,0.32186234817813764
370,119,0.3216216216216216
56,18,0.32142857142857145
327,105,0.3211009174311927
461,148,0.3210412147505423
81,26,0.32098765432098764
296,95,0.32094594594594594
296,95,0.32094594594594594
452,145,0.32079646017699115
212,68,0.32075471698113206
212,68,0.32075471698113206
315,101,0.32063492063492066
50,16,0.32
200,64,0.32
25,8,0.32
25,8,0.32
445,142,0.31910112359550563
207,66,0.3188405797101449
270,86,0.31851851851851853
311,99,0.3183279742765273
44,14,0.3181818181818182
255,81,0.3176470588235294
381,121,0.31758530183727035
189,60,0.31746031746031744
583,185,0.31732418524871353
208,66,0.3173076923076923
290,92,0.31724137931034485
205,65,0.3170731707317073
650,206,0.3169230769230769
420,133,0.31666666666666665
38,12,0.3157894736842105
228,72,0.3157894736842105
574,181,0.3153310104529617
365,115,0.3150684931506849
200,63,0.315
127,40,0.31496062992125984
562,177,0.31494661921708184
235,74,0.3148936170212766
486,153,0.3148148148148148
445,140,0.3146067415730337
35,11,0.3142857142857143
570,179,0.3140350877192982
207,65,0.3140096618357488
67,21,0.31343283582089554
428,134,0.3130841121495327
214,67,0.3130841121495327
16,5,0.3125
365,114,0.31232876712328766
186,58,0.3118279569892473
154,48,0.3116883116883117
507,158,0.3116370808678501
398,124,0.31155778894472363
196,61,0.3112244897959184
281,87,0.3096085409252669
372,115,0.30913978494623656
162,50,0.30864197530864196
324,100,0.30864197530864196
506,156,0.308300395256917
172,53,0.3081395348837209
341,105,0.30791788856304986
39,12,0.3076923076923077
117,36,0.3076923076923077
104,32,0.3076923076923077
78,24,0.3076923076923077
202,62,0.3069306930693069
75,23,0.30666666666666664
134,41,0.30597014925373134
242,74,0.30578512396694213
252,77,0.3055555555555556
180,55,0.3055555555555556
347,106,0.30547550432276654
167,51,0.30538922155688625
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
135,41,0.3037037037037037
392,119,0.30357142857142855
514,156,0.3035019455252918
201,61,0.3034825870646766
43,13,0.3023255813953488
278,84,0.302158273381295
139,42,0.302158273381295
245,74,0.3020408163265306
83,25,0.30120481927710846
575,173,0.3008695652173913
462,139,0.3008658008658009
230,69,0.3
10,3,0.3
60,18,0.3
10,3,0.3
30,9,0.3
284,85,0.2992957746478873
269,80,0.29739776951672864
64,19,0.296875
492,146,0.2967479674796748
27,8,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
71,21,0.29577464788732394
345,102,0.2956521739130435
88,26,0.29545454545454547
44,13,0.29545454545454547
295,87,0.29491525423728815
309,91,0.29449838187702265
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
151,44,0.2913907284768212
148,43,0.2905405405405405
31,9,0.2903225806451613
176,51,0.2897727272727273
114,33,0.2894736842105263
83,24,0.2891566265060241
115,33,0.28695652173913044
150,43,0.2866666666666667
297,85,0.28619528619528617
49,14,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
70,20,0.2857142857142857
280,80,0.2857142857142857
126,36,0.2857142857142857
154,44,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
144,41,0.2847222222222222
232,66,0.28448275862068967
197,56,0.28426395939086296
570,162,0.28421052631578947
95,27,0.28421052631578947
222,63,0.28378378378378377
268,76,0.2835820895522388
173,49,0.2832369942196532
106,30,0.2830188679245283
266,75,0.2819548872180451
96,27,0.28125
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
158,44,0.27848101265822783
54,15,0.2777777777777778
65,18,0.27692307692307694
271,75,0.2767527675276753
105,29,0.2761904761904762
204,56,0.27450980392156865
205,56,0.2731707317073171
121,33,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
45,12,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
65,17,0.26153846153846155
69,18,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
188,48,0.2553191489361702
59,15,0.2542372881355932
8,2,0.25
4,1,0.25
20,5,0.25
204,51,0.25
28,7,0.25
60,15,0.25
4,1,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
75,18,0.24
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
67,15,0.22388059701492538
112,25,0.22321428571428573
175,39,0.22285714285714286
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
28,6,0.21428571428571427
52,11,0.21153846153846154
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
88,18,0.20454545454545456
35,7,0.2
50,10,0.2
40,8,0.2
5,1,0.2
15,3,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
6,1,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
37,3,0.08108108108108109
15,1,0.06666666666666667
3,0,0.0
4,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
