opportunities,successes,success_rate
436,158,0.3623853211009174
520,188,0.36153846153846153
603,218,0.3615257048092869
335,121,0.3611940298507463
252,91,0.3611111111111111
507,183,0.3609467455621302
330,119,0.3606060606060606
197,71,0.3604060913705584
25,9,0.36
514,185,0.35992217898832685
353,127,0.3597733711048159
139,50,0.3597122302158273
559,201,0.3595706618962433
64,23,0.359375
270,97,0.3592592592592593
39,14,0.358974358974359
78,28,0.358974358974359
131,47,0.35877862595419846
184,66,0.358695652173913
120,43,0.35833333333333334
416,149,0.3581730769230769
243,87,0.35802469135802467
221,79,0.3574660633484163
14,5,0.35714285714285715
210,75,0.35714285714285715
348,124,0.3563218390804598
337,120,0.3560830860534125
571,203,0.3555166374781086
515,183,0.3553398058252427
152,54,0.35526315789473684
366,130,0.3551912568306011
597,212,0.35510887772194305
417,148,0.354916067146283
372,132,0.3548387096774194
558,198,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
531,188,0.3540489642184557
373,132,0.353887399463807
311,110,0.3536977491961415
345,122,0.3536231884057971
286,101,0.3531468531468531
286,101,0.3531468531468531
51,18,0.35294117647058826
224,79,0.35267857142857145
431,152,0.35266821345707655
397,140,0.3526448362720403
451,159,0.352549889135255
227,80,0.3524229074889868
227,80,0.3524229074889868
491,173,0.35234215885947046
386,136,0.35233160621761656
457,161,0.3522975929978118
446,157,0.35201793721973096
381,134,0.35170603674540685
128,45,0.3515625
296,104,0.35135135135135137
567,199,0.3509700176366843
530,186,0.35094339622641507
365,128,0.3506849315068493
77,27,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
314,110,0.3503184713375796
534,187,0.350187265917603
577,202,0.35008665511265163
60,21,0.35
426,149,0.34976525821596244
329,115,0.3495440729483283
541,189,0.34935304990757854
275,96,0.3490909090909091
287,100,0.34843205574912894
201,70,0.3482587064676617
138,48,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
210,73,0.3476190476190476
282,98,0.3475177304964539
383,133,0.3472584856396867
363,126,0.34710743801652894
366,127,0.3469945355191257
418,145,0.34688995215311
124,43,0.3467741935483871
211,73,0.3459715639810427
347,120,0.345821325648415
402,139,0.34577114427860695
504,174,0.34523809523809523
84,29,0.34523809523809523
568,196,0.34507042253521125
508,175,0.34448818897637795
90,31,0.34444444444444444
250,86,0.344
410,141,0.3439024390243902
32,11,0.34375
96,33,0.34375
512,176,0.34375
64,22,0.34375
454,156,0.3436123348017621
201,69,0.34328358208955223
592,203,0.34290540540540543
295,101,0.3423728813559322
38,13,0.34210526315789475
228,78,0.34210526315789475
383,131,0.34203655352480417
120,41,0.3416666666666667
41,14,0.34146341463414637
533,182,0.34146341463414637
592,202,0.34121621621621623
472,161,0.3411016949152542
308,105,0.3409090909090909
179,61,0.3407821229050279
722,246,0.3407202216066482
91,31,0.34065934065934067
414,141,0.34057971014492755
511,174,0.3405088062622309
385,131,0.34025974025974026
391,133,0.340153452685422
503,171,0.3399602385685885
462,157,0.3398268398268398
518,176,0.33976833976833976
268,91,0.33955223880597013
389,132,0.3393316195372751
283,96,0.3392226148409894
569,193,0.3391915641476274
286,97,0.33916083916083917
115,39,0.3391304347826087
546,185,0.33882783882783885
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
532,180,0.3383458646616541
485,164,0.33814432989690724
361,122,0.3379501385041551
145,49,0.33793103448275863
391,132,0.3375959079283887
89,30,0.33707865168539325
543,183,0.3370165745856354
374,126,0.33689839572192515
315,106,0.33650793650793653
211,71,0.33649289099526064
214,72,0.3364485981308411
253,85,0.3359683794466403
512,172,0.3359375
396,133,0.33585858585858586
322,108,0.33540372670807456
367,123,0.335149863760218
436,146,0.3348623853211009
520,174,0.3346153846153846
544,182,0.33455882352941174
338,113,0.3343195266272189
347,116,0.33429394812680113
362,121,0.3342541436464088
551,184,0.3339382940108893
560,187,0.3339285714285714
27,9,0.3333333333333333
135,45,0.3333333333333333
399,133,0.3333333333333333
90,30,0.3333333333333333
189,63,0.3333333333333333
372,124,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
33,11,0.3333333333333333
78,26,0.3333333333333333
3,1,0.3333333333333333
3,1,0.3333333333333333
571,190,0.3327495621716287
184,61,0.33152173913043476
130,43,0.33076923076923076
242,80,0.3305785123966942
590,195,0.3305084745762712
218,72,0.3302752293577982
261,86,0.32950191570881227
79,26,0.3291139240506329
152,50,0.32894736842105265
523,172,0.32887189292543023
362,119,0.3287292817679558
478,157,0.3284518828451883
271,89,0.3284132841328413
201,66,0.3283582089552239
128,42,0.328125
448,147,0.328125
378,124,0.328042328042328
500,164,0.328
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
544,178,0.3272058823529412
153,50,0.32679738562091504
147,48,0.32653061224489793
423,138,0.3262411347517731
589,192,0.32597623089983024
181,59,0.3259668508287293
83,27,0.3253012048192771
329,107,0.3252279635258359
449,146,0.32516703786191536
440,143,0.325
40,13,0.325
468,152,0.3247863247863248
77,25,0.3246753246753247
364,118,0.3241758241758242
324,105,0.32407407407407407
593,192,0.32377740303541314
96,31,0.3229166666666667
412,133,0.32281553398058255
214,69,0.32242990654205606
149,48,0.3221476510067114
525,169,0.3219047619047619
56,18,0.32142857142857145
327,105,0.3211009174311927
539,173,0.3209647495361781
349,112,0.3209169054441261
187,60,0.32085561497326204
306,98,0.3202614379084967
25,8,0.32
50,16,0.32
463,148,0.31965442764578833
266,85,0.31954887218045114
442,141,0.3190045248868778
207,66,0.3188405797101449
248,79,0.3185483870967742
270,86,0.31851851851851853
292,93,0.3184931506849315
198,63,0.3181818181818182
44,14,0.3181818181818182
173,55,0.3179190751445087
277,88,0.3176895306859206
422,134,0.3175355450236967
189,60,0.31746031746031744
208,66,0.3173076923076923
227,72,0.31718061674008813
420,133,0.31666666666666665
117,37,0.3162393162393162
76,24,0.3157894736842105
425,134,0.31529411764705884
162,51,0.3148148148148148
429,135,0.3146853146853147
547,172,0.31444241316270566
35,11,0.3142857142857143
538,169,0.3141263940520446
207,65,0.3140096618357488
86,27,0.313953488372093
373,117,0.3136729222520107
67,21,0.31343283582089554
233,73,0.3133047210300429
214,67,0.3130841121495327
419,131,0.3126491646778043
16,5,0.3125
621,194,0.31239935587761675
551,172,0.3121597096188748
186,58,0.3118279569892473
154,48,0.3116883116883117
276,86,0.3115942028985507
549,171,0.3114754098360656
350,109,0.31142857142857144
363,113,0.31129476584022037
203,63,0.3103448275862069
349,108,0.30945558739255014
165,51,0.3090909090909091
314,97,0.3089171974522293
353,109,0.3087818696883853
162,50,0.30864197530864196
198,61,0.30808080808080807
39,12,0.3076923076923077
485,149,0.30721649484536084
153,47,0.30718954248366015
274,84,0.30656934306569344
385,118,0.3064935064935065
183,56,0.30601092896174864
134,41,0.30597014925373134
259,79,0.305019305019305
187,57,0.3048128342245989
92,28,0.30434782608695654
329,100,0.303951367781155
260,79,0.3038461538461538
135,41,0.3037037037037037
191,58,0.3036649214659686
481,146,0.30353430353430355
514,156,0.3035019455252918
323,98,0.30340557275541796
165,50,0.30303030303030304
162,49,0.30246913580246915
139,42,0.302158273381295
245,74,0.3020408163265306
126,38,0.30158730158730157
83,25,0.30120481927710846
10,3,0.3
60,18,0.3
10,3,0.3
10,3,0.3
20,6,0.3
30,9,0.3
451,135,0.29933481152993346
294,88,0.29931972789115646
147,44,0.29931972789115646
284,85,0.2992957746478873
545,163,0.29908256880733947
97,29,0.29896907216494845
318,95,0.29874213836477986
144,43,0.2986111111111111
54,16,0.2962962962962963
81,24,0.2962962962962963
108,32,0.2962962962962963
27,8,0.2962962962962963
189,56,0.2962962962962963
213,63,0.29577464788732394
88,26,0.29545454545454547
227,67,0.29515418502202645
139,41,0.2949640287769784
469,138,0.2942430703624733
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
82,24,0.2926829268292683
202,59,0.29207920792079206
250,73,0.292
264,77,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
279,81,0.2903225806451613
31,9,0.2903225806451613
276,80,0.2898550724637681
542,157,0.2896678966789668
114,33,0.2894736842105263
83,24,0.2891566265060241
297,85,0.28619528619528617
224,64,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
256,73,0.28515625
221,63,0.2850678733031674
179,51,0.2849162011173184
137,39,0.2846715328467153
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
163,46,0.2822085889570552
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
54,15,0.2777777777777778
65,18,0.27692307692307694
152,42,0.27631578947368424
87,24,0.27586206896551724
44,12,0.2727272727272727
66,18,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
202,55,0.2722772277227723
63,17,0.2698412698412698
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
195,52,0.26666666666666666
60,16,0.26666666666666666
264,70,0.26515151515151514
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
182,48,0.26373626373626374
122,32,0.26229508196721313
130,34,0.26153846153846155
23,6,0.2608695652173913
50,13,0.26
54,14,0.25925925925925924
121,31,0.256198347107438
43,11,0.2558139534883721
94,24,0.2553191489361702
71,18,0.2535211267605634
83,21,0.25301204819277107
4,1,0.25
56,14,0.25
20,5,0.25
20,5,0.25
28,7,0.25
204,51,0.25
8,2,0.25
56,14,0.25
16,4,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
43,10,0.23255813953488372
26,6,0.23076923076923078
35,8,0.22857142857142856
57,13,0.22807017543859648
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
24,5,0.20833333333333334
48,10,0.20833333333333334
53,11,0.20754716981132076
83,17,0.20481927710843373
5,1,0.2
5,1,0.2
40,8,0.2
15,3,0.2
35,7,0.2
51,10,0.19607843137254902
97,19,0.1958762886597938
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
51,9,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
18,3,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
5,0,0.0
7,0,0.0
3,0,0.0
