opportunities,successes,success_rate
36,13,0.3611111111111111
457,165,0.3610503282275711
457,165,0.3610503282275711
266,96,0.3609022556390977
377,136,0.36074270557029176
452,163,0.3606194690265487
308,111,0.36038961038961037
261,94,0.36015325670498083
25,9,0.36
439,158,0.35990888382687924
289,104,0.35986159169550175
192,69,0.359375
359,129,0.3593314763231198
39,14,0.358974358974359
418,150,0.3588516746411483
92,33,0.358695652173913
184,66,0.358695652173913
382,137,0.3586387434554974
293,105,0.3583617747440273
374,134,0.3582887700534759
374,134,0.3582887700534759
134,48,0.3582089552238806
221,79,0.3574660633484163
14,5,0.35714285714285715
286,102,0.35664335664335667
286,102,0.35664335664335667
331,118,0.3564954682779456
292,104,0.3561643835616438
267,95,0.35580524344569286
343,122,0.3556851311953353
239,85,0.35564853556485354
152,54,0.35526315789473684
138,49,0.35507246376811596
485,172,0.354639175257732
189,67,0.3544973544973545
158,56,0.35443037974683544
113,40,0.35398230088495575
467,165,0.3533190578158458
269,95,0.35315985130111527
269,95,0.35315985130111527
272,96,0.35294117647058826
68,24,0.35294117647058826
17,6,0.35294117647058826
224,79,0.35267857142857145
437,154,0.3524027459954233
440,155,0.3522727272727273
176,62,0.3522727272727273
304,107,0.3519736842105263
270,95,0.35185185185185186
435,153,0.35172413793103446
310,109,0.35161290322580646
168,59,0.35119047619047616
225,79,0.3511111111111111
413,145,0.35108958837772397
245,86,0.3510204081632653
77,27,0.35064935064935066
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
346,121,0.34971098265895956
143,50,0.34965034965034963
149,52,0.348993288590604
364,127,0.3489010989010989
462,161,0.3484848484848485
287,100,0.34843205574912894
201,70,0.3482587064676617
299,104,0.34782608695652173
161,56,0.34782608695652173
417,145,0.34772182254196643
492,171,0.3475609756097561
141,49,0.3475177304964539
449,156,0.34743875278396436
576,200,0.3472222222222222
363,126,0.34710743801652894
49,17,0.3469387755102041
101,35,0.3465346534653465
430,149,0.34651162790697676
26,9,0.34615384615384615
338,117,0.34615384615384615
422,146,0.3459715639810427
457,158,0.34573304157549234
486,168,0.345679012345679
391,135,0.3452685421994885
200,69,0.345
29,10,0.3448275862068966
29,10,0.3448275862068966
354,122,0.3446327683615819
354,122,0.3446327683615819
450,155,0.34444444444444444
456,157,0.3442982456140351
305,105,0.3442622950819672
398,137,0.3442211055276382
369,127,0.34417344173441733
250,86,0.344
32,11,0.34375
96,33,0.34375
163,56,0.34355828220858897
201,69,0.34328358208955223
484,166,0.34297520661157027
280,96,0.34285714285714286
318,109,0.34276729559748426
426,146,0.3427230046948357
432,148,0.3425925925925926
216,74,0.3425925925925926
298,102,0.3422818791946309
38,13,0.34210526315789475
120,41,0.3416666666666667
486,166,0.34156378600823045
328,112,0.34146341463414637
416,142,0.34134615384615385
129,44,0.34108527131782945
434,148,0.34101382488479265
367,125,0.3405994550408719
414,141,0.34057971014492755
150,51,0.34
309,105,0.33980582524271846
436,148,0.3394495412844037
333,113,0.33933933933933935
233,79,0.33905579399141633
301,102,0.3388704318936877
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
444,150,0.33783783783783783
459,155,0.33769063180827885
252,85,0.3373015873015873
344,116,0.3372093023255814
344,116,0.3372093023255814
294,99,0.336734693877551
208,70,0.33653846153846156
110,37,0.33636363636363636
464,156,0.33620689655172414
479,161,0.33611691022964507
488,164,0.3360655737704918
140,47,0.3357142857142857
420,141,0.3357142857142857
447,150,0.33557046979865773
361,121,0.33518005540166207
200,67,0.335
374,125,0.3342245989304813
135,45,0.3333333333333333
3,1,0.3333333333333333
168,56,0.3333333333333333
90,30,0.3333333333333333
81,27,0.3333333333333333
165,55,0.3333333333333333
87,29,0.3333333333333333
330,110,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
424,141,0.33254716981132076
364,121,0.3324175824175824
250,83,0.332
250,83,0.332
241,80,0.33195020746887965
178,59,0.33146067415730335
435,144,0.3310344827586207
260,86,0.33076923076923076
130,43,0.33076923076923076
370,122,0.32972972972972975
446,147,0.3295964125560538
249,82,0.3293172690763052
301,99,0.3289036544850498
146,48,0.3287671232876712
362,119,0.3287292817679558
70,23,0.32857142857142857
487,160,0.32854209445585214
189,62,0.328042328042328
363,119,0.3278236914600551
119,39,0.3277310924369748
58,19,0.3275862068965517
55,18,0.32727272727272727
104,34,0.3269230769230769
312,102,0.3269230769230769
49,16,0.32653061224489793
435,142,0.3264367816091954
181,59,0.3259668508287293
135,44,0.32592592592592595
218,71,0.3256880733944954
206,67,0.32524271844660196
80,26,0.325
219,71,0.3242009132420091
364,118,0.3241758241758242
420,136,0.3238095238095238
201,65,0.32338308457711445
96,31,0.3229166666666667
93,30,0.3225806451612903
62,20,0.3225806451612903
149,48,0.3221476510067114
475,153,0.32210526315789473
59,19,0.3220338983050847
320,103,0.321875
230,74,0.3217391304347826
56,18,0.32142857142857145
162,52,0.32098765432098764
324,104,0.32098765432098764
259,83,0.3204633204633205
128,41,0.3203125
50,16,0.32
25,8,0.32
441,141,0.3197278911564626
169,54,0.31952662721893493
144,46,0.3194444444444444
185,59,0.31891891891891894
323,103,0.3188854489164087
323,103,0.3188854489164087
69,22,0.3188405797101449
499,159,0.3186372745490982
317,101,0.3186119873817035
44,14,0.3181818181818182
88,28,0.3181818181818182
148,47,0.31756756756756754
189,60,0.31746031746031744
230,73,0.3173913043478261
312,99,0.3173076923076923
420,133,0.31666666666666665
295,93,0.3152542372881356
197,62,0.3147208121827411
178,56,0.3146067415730337
458,144,0.314410480349345
35,11,0.3142857142857143
226,71,0.3141592920353982
207,65,0.3140096618357488
188,59,0.31382978723404253
67,21,0.31343283582089554
419,131,0.3126491646778043
16,5,0.3125
359,112,0.31197771587743733
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
231,72,0.3116883116883117
241,75,0.3112033195020747
457,142,0.31072210065645517
367,114,0.3106267029972752
129,40,0.31007751937984496
449,139,0.30957683741648107
126,39,0.30952380952380953
68,21,0.3088235294117647
188,58,0.30851063829787234
396,122,0.30808080808080807
143,44,0.3076923076923077
39,12,0.3076923076923077
117,36,0.3076923076923077
65,20,0.3076923076923077
156,48,0.3076923076923077
192,59,0.3072916666666667
371,114,0.30727762803234504
137,42,0.30656934306569344
98,30,0.30612244897959184
448,137,0.30580357142857145
121,37,0.30578512396694213
380,116,0.30526315789473685
521,159,0.30518234165067176
259,79,0.305019305019305
197,60,0.30456852791878175
92,28,0.30434782608695654
217,66,0.30414746543778803
135,41,0.3037037037037037
448,136,0.30357142857142855
343,104,0.3032069970845481
142,43,0.3028169014084507
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
302,91,0.30132450331125826
83,25,0.30120481927710846
286,86,0.3006993006993007
10,3,0.3
120,36,0.3
10,3,0.3
150,45,0.3
60,18,0.3
30,9,0.3
284,85,0.2992957746478873
214,64,0.29906542056074764
446,133,0.2982062780269058
188,56,0.2978723404255319
252,75,0.2976190476190476
121,36,0.2975206611570248
185,55,0.2972972972972973
138,41,0.2971014492753623
155,46,0.2967741935483871
155,46,0.2967741935483871
209,62,0.2966507177033493
327,97,0.2966360856269113
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
458,135,0.29475982532751094
51,15,0.29411764705882354
228,67,0.29385964912280704
116,34,0.29310344827586204
82,24,0.2926829268292683
270,79,0.29259259259259257
202,59,0.29207920792079206
24,7,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
31,9,0.2903225806451613
124,36,0.2903225806451613
138,40,0.2898550724637681
276,80,0.2898550724637681
276,80,0.2898550724637681
114,33,0.2894736842105263
454,131,0.28854625550660795
132,38,0.2878787878787879
383,110,0.28720626631853785
297,85,0.28619528619528617
49,14,0.2857142857142857
217,62,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
102,29,0.28431372549019607
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
384,109,0.2838541666666667
106,30,0.2830188679245283
216,61,0.2824074074074074
241,68,0.2821576763485477
39,11,0.28205128205128205
71,20,0.28169014084507044
146,41,0.2808219178082192
193,54,0.27979274611398963
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
209,58,0.27751196172248804
148,41,0.27702702702702703
171,47,0.27485380116959063
51,14,0.27450980392156865
106,29,0.27358490566037735
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
103,28,0.27184466019417475
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
177,47,0.2655367231638418
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
133,35,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
51,13,0.2549019607843137
71,18,0.2535211267605634
163,41,0.25153374233128833
4,1,0.25
4,1,0.25
20,5,0.25
56,14,0.25
28,7,0.25
40,10,0.25
129,32,0.24806201550387597
45,11,0.24444444444444444
45,11,0.24444444444444444
33,8,0.24242424242424243
151,36,0.23841059602649006
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
116,27,0.23275862068965517
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
18,4,0.2222222222222222
111,24,0.21621621621621623
172,37,0.21511627906976744
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
48,10,0.20833333333333334
53,11,0.20754716981132076
25,5,0.2
5,1,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
72,13,0.18055555555555555
67,12,0.1791044776119403
17,3,0.17647058823529413
86,15,0.1744186046511628
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
7,0,0.0
3,0,0.0
5,0,0.0
