opportunities,successes,success_rate
186,70,0.3763440860215054
279,105,0.3763440860215054
380,143,0.3763157894736842
133,50,0.37593984962406013
245,92,0.37551020408163266
285,107,0.37543859649122807
376,141,0.375
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
123,46,0.37398373983739835
463,173,0.37365010799136067
169,63,0.3727810650887574
153,57,0.37254901960784315
94,35,0.3723404255319149
473,176,0.37209302325581395
164,61,0.3719512195121951
433,161,0.371824480369515
261,97,0.3716475095785441
393,146,0.37150127226463103
275,102,0.3709090909090909
89,33,0.3707865168539326
464,172,0.3706896551724138
254,94,0.3700787401574803
481,178,0.3700623700623701
265,98,0.36981132075471695
65,24,0.36923076923076925
141,52,0.36879432624113473
179,66,0.3687150837988827
475,175,0.3684210526315789
323,119,0.3684210526315789
296,109,0.36824324324324326
242,89,0.3677685950413223
136,50,0.36764705882352944
389,143,0.3676092544987147
419,154,0.36754176610978523
166,61,0.3674698795180723
381,140,0.3674540682414698
450,165,0.36666666666666664
251,92,0.3665338645418327
131,48,0.366412213740458
435,159,0.36551724137931035
334,122,0.3652694610778443
189,69,0.36507936507936506
326,119,0.36503067484662577
285,104,0.3649122807017544
456,166,0.36403508771929827
272,99,0.3639705882352941
294,107,0.36394557823129253
77,28,0.36363636363636365
292,106,0.363013698630137
419,152,0.3627684964200477
397,144,0.36272040302267
127,46,0.36220472440944884
185,67,0.3621621621621622
329,119,0.3617021276595745
271,98,0.36162361623616235
448,162,0.36160714285714285
357,129,0.36134453781512604
263,95,0.3612167300380228
443,160,0.3611738148984199
36,13,0.3611111111111111
411,148,0.36009732360097324
25,9,0.36
289,104,0.35986159169550175
431,155,0.35962877030162416
203,73,0.35960591133004927
409,147,0.3594132029339853
245,88,0.35918367346938773
39,14,0.358974358974359
340,122,0.3588235294117647
399,143,0.3583959899749373
349,125,0.35816618911174786
123,44,0.35772357723577236
249,89,0.357429718875502
434,155,0.35714285714285715
14,5,0.35714285714285715
14,5,0.35714285714285715
255,91,0.3568627450980392
345,123,0.3565217391304348
295,105,0.3559322033898305
152,54,0.35526315789473684
259,92,0.3552123552123552
189,67,0.3544973544973545
158,56,0.35443037974683544
336,119,0.3541666666666667
353,125,0.35410764872521244
390,138,0.35384615384615387
407,144,0.3538083538083538
328,116,0.35365853658536583
459,162,0.35294117647058826
255,90,0.35294117647058826
153,54,0.35294117647058826
224,79,0.35267857142857145
176,62,0.3522727272727273
284,100,0.352112676056338
429,151,0.351981351981352
458,161,0.35152838427947597
57,20,0.3508771929824561
553,194,0.3508137432188065
365,128,0.3506849315068493
231,81,0.35064935064935066
77,27,0.35064935064935066
391,137,0.35038363171355497
411,144,0.35036496350364965
217,76,0.35023041474654376
20,7,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
286,100,0.34965034965034963
143,50,0.34965034965034963
412,144,0.34951456310679613
275,96,0.3490909090909091
281,98,0.3487544483985765
195,68,0.3487179487179487
201,70,0.3482587064676617
253,88,0.34782608695652173
299,104,0.34782608695652173
417,145,0.34772182254196643
466,162,0.34763948497854075
403,140,0.34739454094292804
363,126,0.34710743801652894
366,127,0.3469945355191257
124,43,0.3467741935483871
225,78,0.3466666666666667
257,89,0.3463035019455253
182,63,0.34615384615384615
130,45,0.34615384615384615
107,37,0.34579439252336447
336,116,0.34523809523809523
255,88,0.34509803921568627
313,108,0.3450479233226837
29,10,0.3448275862068966
441,152,0.34467120181405897
410,141,0.3439024390243902
32,11,0.34375
96,33,0.34375
457,157,0.3435448577680525
425,146,0.34352941176470586
230,79,0.34347826086956523
466,160,0.34334763948497854
236,81,0.3432203389830508
312,107,0.34294871794871795
283,97,0.34275618374558303
426,146,0.3427230046948357
321,110,0.3426791277258567
184,63,0.3423913043478261
406,139,0.34236453201970446
339,116,0.3421828908554572
38,13,0.34210526315789475
38,13,0.34210526315789475
158,54,0.34177215189873417
120,41,0.3416666666666667
281,96,0.3416370106761566
202,69,0.3415841584158416
129,44,0.34108527131782945
141,48,0.3404255319148936
285,97,0.34035087719298246
432,147,0.3402777777777778
432,147,0.3402777777777778
350,119,0.34
415,141,0.3397590361445783
56,19,0.3392857142857143
174,59,0.3390804597701149
233,79,0.33905579399141633
416,141,0.3389423076923077
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
272,92,0.3382352941176471
438,148,0.3378995433789954
246,83,0.33739837398373984
454,153,0.3370044052863436
395,133,0.3367088607594937
235,79,0.33617021276595743
360,121,0.33611111111111114
122,41,0.3360655737704918
393,132,0.33587786259541985
134,45,0.3358208955223881
402,135,0.3358208955223881
280,94,0.3357142857142857
423,142,0.33569739952718675
239,80,0.33472803347280333
356,119,0.3342696629213483
434,145,0.33410138248847926
135,45,0.3333333333333333
12,4,0.3333333333333333
51,17,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
90,30,0.3333333333333333
324,108,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
412,137,0.3325242718446602
232,77,0.33189655172413796
398,132,0.3316582914572864
196,65,0.33163265306122447
371,123,0.33153638814016173
350,116,0.3314285714285714
157,52,0.33121019108280253
299,99,0.3311036789297659
130,43,0.33076923076923076
460,152,0.33043478260869563
424,140,0.330188679245283
306,101,0.3300653594771242
200,66,0.33
361,119,0.3296398891966759
340,112,0.32941176470588235
249,82,0.3293172690763052
79,26,0.3291139240506329
471,155,0.32908704883227174
143,47,0.32867132867132864
70,23,0.32857142857142857
350,115,0.32857142857142857
329,108,0.3282674772036474
320,105,0.328125
418,137,0.3277511961722488
309,101,0.3268608414239482
49,16,0.32653061224489793
141,46,0.3262411347517731
181,59,0.3259668508287293
451,147,0.3259423503325942
135,44,0.32592592592592595
301,98,0.32558139534883723
43,14,0.32558139534883723
80,26,0.325
160,52,0.325
154,50,0.3246753246753247
37,12,0.32432432432432434
173,56,0.3236994219653179
309,100,0.32362459546925565
161,52,0.32298136645962733
96,31,0.3229166666666667
93,30,0.3225806451612903
295,95,0.3220338983050847
59,19,0.3220338983050847
320,103,0.321875
84,27,0.32142857142857145
56,18,0.32142857142857145
112,36,0.32142857142857145
137,44,0.32116788321167883
81,26,0.32098765432098764
212,68,0.32075471698113206
465,149,0.3204301075268817
50,16,0.32
25,8,0.32
50,16,0.32
247,79,0.31983805668016196
219,70,0.319634703196347
119,38,0.31932773109243695
285,91,0.3192982456140351
94,30,0.3191489361702128
185,59,0.31891891891891894
69,22,0.3188405797101449
44,14,0.3181818181818182
22,7,0.3181818181818182
211,67,0.3175355450236967
189,60,0.31746031746031744
82,26,0.3170731707317073
420,133,0.31666666666666665
357,113,0.3165266106442577
291,92,0.3161512027491409
371,117,0.31536388140161725
295,93,0.3152542372881356
422,133,0.31516587677725116
435,137,0.31494252873563217
340,107,0.31470588235294117
143,45,0.3146853146853147
356,112,0.3146067415730337
178,56,0.3146067415730337
439,138,0.3143507972665148
35,11,0.3142857142857143
207,65,0.3140096618357488
395,124,0.3139240506329114
204,64,0.3137254901960784
220,69,0.31363636363636366
118,37,0.3135593220338983
67,21,0.31343283582089554
115,36,0.3130434782608696
80,25,0.3125
16,5,0.3125
16,5,0.3125
176,55,0.3125
186,58,0.3118279569892473
154,48,0.3116883116883117
77,24,0.3116883116883117
122,38,0.3114754098360656
190,59,0.3105263157894737
290,90,0.3103448275862069
187,58,0.31016042780748665
416,129,0.31009615384615385
200,62,0.31
342,106,0.30994152046783624
68,21,0.3088235294117647
81,25,0.30864197530864196
188,58,0.30851063829787234
143,44,0.3076923076923077
39,12,0.3076923076923077
91,28,0.3076923076923077
166,51,0.3072289156626506
430,132,0.30697674418604654
303,93,0.3069306930693069
137,42,0.30656934306569344
111,34,0.3063063063063063
72,22,0.3055555555555556
72,22,0.3055555555555556
180,55,0.3055555555555556
36,11,0.3055555555555556
501,153,0.30538922155688625
259,79,0.305019305019305
423,129,0.3049645390070922
135,41,0.3037037037037037
188,57,0.30319148936170215
317,96,0.3028391167192429
205,62,0.3024390243902439
86,26,0.3023255813953488
235,71,0.3021276595744681
106,32,0.3018867924528302
272,82,0.3014705882352941
229,69,0.30131004366812225
83,25,0.30120481927710846
176,53,0.30113636363636365
183,55,0.3005464480874317
253,76,0.30039525691699603
273,82,0.30036630036630035
210,63,0.3
30,9,0.3
10,3,0.3
60,18,0.3
10,3,0.3
284,85,0.2992957746478873
238,71,0.29831932773109243
114,34,0.2982456140350877
215,64,0.29767441860465116
256,76,0.296875
425,126,0.2964705882352941
135,40,0.2962962962962963
54,16,0.2962962962962963
358,106,0.29608938547486036
142,42,0.29577464788732394
362,107,0.2955801104972376
88,26,0.29545454545454547
149,44,0.2953020134228188
207,61,0.2946859903381642
228,67,0.29385964912280704
140,41,0.29285714285714287
41,12,0.2926829268292683
202,59,0.29207920792079206
432,126,0.2916666666666667
120,35,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
31,9,0.2903225806451613
276,80,0.2898550724637681
259,75,0.28957528957528955
114,33,0.2894736842105263
121,35,0.2892561983471074
45,13,0.28888888888888886
222,64,0.2882882882882883
125,36,0.288
369,106,0.2872628726287263
188,54,0.2872340425531915
143,41,0.2867132867132867
49,14,0.2857142857142857
84,24,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
148,42,0.28378378378378377
106,30,0.2830188679245283
198,56,0.2828282828282828
191,54,0.28272251308900526
71,20,0.28169014084507044
430,121,0.2813953488372093
231,65,0.2813852813852814
295,83,0.28135593220338984
125,35,0.28
204,57,0.27941176470588236
233,65,0.27896995708154504
115,32,0.2782608695652174
18,5,0.2777777777777778
148,41,0.27702702702702703
40,11,0.275
51,14,0.27450980392156865
168,46,0.27380952380952384
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
26,7,0.2692307692307692
93,25,0.26881720430107525
261,70,0.2681992337164751
101,27,0.26732673267326734
116,31,0.2672413793103448
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
15,4,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
96,25,0.2604166666666667
154,40,0.2597402597402597
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
152,39,0.2565789473684211
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
119,30,0.25210084033613445
4,1,0.25
36,9,0.25
28,7,0.25
56,14,0.25
4,1,0.25
20,5,0.25
101,25,0.24752475247524752
138,34,0.2463768115942029
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
87,20,0.22988505747126436
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
169,34,0.20118343195266272
5,1,0.2
25,5,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
62,11,0.1774193548387097
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
6,1,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
1,0,0.0
7,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
