opportunities,successes,success_rate
127,46,0.36220472440944884
329,119,0.3617021276595745
404,146,0.3613861386138614
357,129,0.36134453781512604
263,95,0.3612167300380228
36,13,0.3611111111111111
266,96,0.3609022556390977
344,124,0.36046511627906974
411,148,0.36009732360097324
25,9,0.36
289,104,0.35986159169550175
431,155,0.35962877030162416
431,155,0.35962877030162416
203,73,0.35960591133004927
245,88,0.35918367346938773
181,65,0.35911602209944754
39,14,0.358974358974359
443,159,0.35891647855530473
340,122,0.3588235294117647
251,90,0.35856573705179284
438,157,0.3584474885844749
399,143,0.3583959899749373
324,116,0.35802469135802467
123,44,0.35772357723577236
288,103,0.3576388888888889
249,89,0.357429718875502
14,5,0.35714285714285715
14,5,0.35714285714285715
255,91,0.3568627450980392
227,81,0.3568281938325991
331,118,0.3564954682779456
295,105,0.3559322033898305
267,95,0.35580524344569286
152,54,0.35526315789473684
341,121,0.3548387096774194
454,161,0.35462555066079293
189,67,0.3544973544973545
158,56,0.35443037974683544
404,143,0.35396039603960394
348,123,0.35344827586206895
153,54,0.35294117647058826
221,78,0.35294117647058826
258,91,0.35271317829457366
224,79,0.35267857142857145
386,136,0.35233160621761656
176,62,0.3522727272727273
142,50,0.352112676056338
458,161,0.35152838427947597
390,137,0.35128205128205126
553,194,0.3508137432188065
365,128,0.3506849315068493
77,27,0.35064935064935066
425,149,0.35058823529411764
20,7,0.35
280,98,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
286,100,0.34965034965034963
412,144,0.34951456310679613
398,139,0.3492462311557789
275,96,0.3490909090909091
407,142,0.3488943488943489
281,98,0.3487544483985765
201,70,0.3482587064676617
299,104,0.34782608695652173
417,145,0.34772182254196643
279,97,0.34767025089605735
363,126,0.34710743801652894
254,88,0.3464566929133858
462,160,0.3463203463203463
309,107,0.34627831715210355
182,63,0.34615384615384615
107,37,0.34579439252336447
191,66,0.34554973821989526
362,125,0.3453038674033149
336,116,0.34523809523809523
255,88,0.34509803921568627
200,69,0.345
406,140,0.3448275862068966
29,10,0.3448275862068966
116,40,0.3448275862068966
119,41,0.3445378151260504
421,145,0.34441805225653205
453,156,0.3443708609271523
32,11,0.34375
96,33,0.34375
335,115,0.34328358208955223
402,138,0.34328358208955223
437,150,0.34324942791762014
236,81,0.3432203389830508
277,95,0.34296028880866425
312,107,0.34294871794871795
318,109,0.34276729559748426
248,85,0.34274193548387094
184,63,0.3423913043478261
38,13,0.34210526315789475
38,13,0.34210526315789475
421,144,0.342042755344418
231,79,0.341991341991342
79,27,0.34177215189873417
120,41,0.3416666666666667
126,43,0.3412698412698413
211,72,0.3412322274881517
428,146,0.3411214953271028
129,44,0.34108527131782945
226,77,0.3407079646017699
461,157,0.3405639913232104
141,48,0.3404255319148936
285,97,0.34035087719298246
415,141,0.3397590361445783
53,18,0.33962264150943394
53,18,0.33962264150943394
174,59,0.3390804597701149
233,79,0.33905579399141633
428,145,0.338785046728972
62,21,0.3387096774193548
254,86,0.33858267716535434
449,152,0.33853006681514475
387,131,0.3385012919896641
272,92,0.3382352941176471
349,118,0.33810888252148996
438,148,0.3378995433789954
228,77,0.33771929824561403
77,26,0.33766233766233766
154,52,0.33766233766233766
246,83,0.33739837398373984
412,139,0.33737864077669905
356,120,0.33707865168539325
419,141,0.33651551312649164
393,132,0.33587786259541985
402,135,0.3358208955223881
134,45,0.3358208955223881
280,94,0.3357142857142857
346,116,0.3352601156069364
239,80,0.33472803347280333
323,108,0.33436532507739936
356,119,0.3342696629213483
434,145,0.33410138248847926
135,45,0.3333333333333333
135,45,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
421,140,0.332541567695962
412,137,0.3325242718446602
391,130,0.33248081841432225
367,122,0.33242506811989103
325,108,0.3323076923076923
154,51,0.33116883116883117
456,151,0.33114035087719296
130,43,0.33076923076923076
336,111,0.33035714285714285
306,101,0.3300653594771242
200,66,0.33
394,130,0.3299492385786802
294,97,0.3299319727891156
361,119,0.3296398891966759
88,29,0.32954545454545453
249,82,0.3293172690763052
70,23,0.32857142857142857
192,63,0.328125
320,105,0.328125
345,113,0.32753623188405795
446,146,0.3273542600896861
303,99,0.32673267326732675
49,16,0.32653061224489793
141,46,0.3262411347517731
135,44,0.32592592592592595
178,58,0.3258426966292135
301,98,0.32558139534883723
160,52,0.325
465,151,0.3247311827956989
281,91,0.3238434163701068
173,56,0.3236994219653179
414,134,0.32367149758454106
309,100,0.32362459546925565
96,31,0.3229166666666667
93,30,0.3225806451612903
180,58,0.32222222222222224
208,67,0.32211538461538464
118,38,0.3220338983050847
59,19,0.3220338983050847
295,95,0.3220338983050847
320,103,0.321875
460,148,0.3217391304347826
56,18,0.32142857142857145
137,44,0.32116788321167883
109,35,0.3211009174311927
81,26,0.32098765432098764
78,25,0.32051282051282054
50,16,0.32
50,16,0.32
25,8,0.32
219,70,0.319634703196347
69,22,0.3188405797101449
245,78,0.3183673469387755
44,14,0.3181818181818182
22,7,0.3181818181818182
211,67,0.3175355450236967
189,60,0.31746031746031744
432,137,0.31712962962962965
82,26,0.3170731707317073
139,44,0.31654676258992803
357,113,0.3165266106442577
218,69,0.3165137614678899
158,50,0.31645569620253167
291,92,0.3161512027491409
149,47,0.31543624161073824
371,117,0.31536388140161725
295,93,0.3152542372881356
92,29,0.31521739130434784
419,132,0.315035799522673
200,63,0.315
340,107,0.31470588235294117
178,56,0.3146067415730337
356,112,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
395,124,0.3139240506329114
118,37,0.3135593220338983
67,21,0.31343283582089554
67,21,0.31343283582089554
115,36,0.3130434782608696
115,36,0.3130434782608696
435,136,0.31264367816091954
16,5,0.3125
16,5,0.3125
186,58,0.3118279569892473
77,24,0.3116883116883117
154,48,0.3116883116883117
138,43,0.3115942028985507
183,57,0.3114754098360656
190,59,0.3105263157894737
290,90,0.3103448275862069
342,106,0.30994152046783624
139,43,0.30935251798561153
417,129,0.30935251798561153
110,34,0.3090909090909091
68,21,0.3088235294117647
81,25,0.30864197530864196
175,54,0.30857142857142855
188,58,0.30851063829787234
412,127,0.308252427184466
425,131,0.30823529411764705
39,12,0.3076923076923077
91,28,0.3076923076923077
195,60,0.3076923076923077
166,51,0.3072289156626506
303,93,0.3069306930693069
137,42,0.30656934306569344
111,34,0.3063063063063063
72,22,0.3055555555555556
36,11,0.3055555555555556
180,55,0.3055555555555556
259,79,0.305019305019305
423,129,0.3049645390070922
496,151,0.30443548387096775
102,31,0.30392156862745096
135,41,0.3037037037037037
211,64,0.3033175355450237
317,96,0.3028391167192429
205,62,0.3024390243902439
86,26,0.3023255813953488
225,68,0.3022222222222222
235,71,0.3021276595744681
83,25,0.30120481927710846
176,53,0.30113636363636365
206,62,0.30097087378640774
183,55,0.3005464480874317
253,76,0.30039525691699603
273,82,0.30036630036630035
353,106,0.3002832861189802
10,3,0.3
30,9,0.3
60,18,0.3
10,3,0.3
184,55,0.29891304347826086
238,71,0.29831932773109243
131,39,0.29770992366412213
256,76,0.296875
280,83,0.29642857142857143
54,16,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
139,41,0.2949640287769784
268,79,0.2947761194029851
421,124,0.29453681710213775
228,67,0.29385964912280704
75,22,0.29333333333333333
41,12,0.2926829268292683
202,59,0.29207920792079206
120,35,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
206,60,0.2912621359223301
117,34,0.2905982905982906
31,9,0.2903225806451613
276,80,0.2898550724637681
145,42,0.2896551724137931
259,75,0.28957528957528955
114,33,0.2894736842105263
429,124,0.289044289044289
45,13,0.28888888888888886
357,103,0.28851540616246496
222,64,0.2882882882882883
125,36,0.288
369,106,0.2872628726287263
143,41,0.2867132867132867
185,53,0.2864864864864865
84,24,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
291,83,0.2852233676975945
200,57,0.285
179,51,0.2849162011173184
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
426,121,0.284037558685446
148,42,0.28378378378378377
194,55,0.28350515463917525
106,30,0.2830188679245283
39,11,0.28205128205128205
71,20,0.28169014084507044
231,65,0.2813852813852814
125,35,0.28
186,52,0.27956989247311825
233,65,0.27896995708154504
18,5,0.2777777777777778
148,41,0.27702702702702703
40,11,0.275
51,14,0.27450980392156865
168,46,0.27380952380952384
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
111,30,0.2702702702702703
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
101,27,0.26732673267326734
116,31,0.2672413793103448
15,4,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
96,25,0.2604166666666667
154,40,0.2597402597402597
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
152,39,0.2565789473684211
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
119,30,0.25210084033613445
32,8,0.25
56,14,0.25
20,5,0.25
4,1,0.25
28,7,0.25
4,1,0.25
101,25,0.24752475247524752
138,34,0.2463768115942029
33,8,0.24242424242424243
33,8,0.24242424242424243
84,20,0.23809523809523808
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
45,10,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
165,34,0.20606060606060606
25,5,0.2
5,1,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
62,11,0.1774193548387097
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
6,1,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
