opportunities,successes,success_rate
453,160,0.35320088300220753
252,89,0.3531746031746032
153,54,0.35294117647058826
221,78,0.35294117647058826
278,98,0.35251798561151076
176,62,0.3522727272727273
344,121,0.35174418604651164
256,90,0.3515625
37,13,0.35135135135135137
456,160,0.3508771929824561
382,134,0.3507853403141361
385,135,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
177,62,0.3502824858757062
120,42,0.35
60,21,0.35
420,147,0.35
323,113,0.3498452012383901
549,192,0.34972677595628415
409,143,0.34963325183374083
332,116,0.3493975903614458
252,88,0.3492063492063492
393,137,0.3486005089058524
201,70,0.3482587064676617
362,126,0.34806629834254144
299,104,0.34782608695652173
417,145,0.34772182254196643
279,97,0.34767025089605735
282,98,0.3475177304964539
121,42,0.34710743801652894
363,126,0.34710743801652894
271,94,0.34686346863468637
402,139,0.34577114427860695
402,139,0.34577114427860695
417,144,0.34532374100719426
449,155,0.34521158129175944
200,69,0.345
29,10,0.3448275862068966
29,10,0.3448275862068966
177,61,0.3446327683615819
305,105,0.3442622950819672
122,42,0.3442622950819672
244,84,0.3442622950819672
32,11,0.34375
96,33,0.34375
358,123,0.3435754189944134
457,157,0.3435448577680525
434,149,0.3433179723502304
137,47,0.34306569343065696
417,143,0.34292565947242204
187,64,0.3422459893048128
38,13,0.34210526315789475
76,26,0.34210526315789475
345,118,0.34202898550724636
307,105,0.34201954397394135
269,92,0.3420074349442379
231,79,0.341991341991342
275,94,0.3418181818181818
120,41,0.3416666666666667
284,97,0.3415492957746479
129,44,0.34108527131782945
352,120,0.3409090909090909
235,80,0.3404255319148936
423,144,0.3404255319148936
385,131,0.34025974025974026
444,151,0.3400900900900901
250,85,0.34
206,70,0.33980582524271846
415,141,0.3397590361445783
106,36,0.33962264150943394
333,113,0.33933933933933935
224,76,0.3392857142857143
398,135,0.3391959798994975
115,39,0.3391304347826087
233,79,0.33905579399141633
180,61,0.3388888888888889
428,145,0.338785046728972
62,21,0.3387096774193548
254,86,0.33858267716535434
77,26,0.33766233766233766
314,106,0.3375796178343949
246,83,0.33739837398373984
415,140,0.3373493975903614
433,146,0.3371824480369515
407,137,0.3366093366093366
321,108,0.3364485981308411
116,39,0.33620689655172414
131,44,0.33587786259541985
402,135,0.3358208955223881
134,45,0.3358208955223881
277,93,0.33574007220216606
391,131,0.3350383631713555
221,74,0.334841628959276
239,80,0.33472803347280333
356,119,0.3342696629213483
51,17,0.3333333333333333
12,4,0.3333333333333333
78,26,0.3333333333333333
6,2,0.3333333333333333
150,50,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
135,45,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
430,143,0.3325581395348837
319,106,0.3322884012539185
304,101,0.33223684210526316
452,150,0.33185840707964603
416,138,0.3317307692307692
408,135,0.33088235294117646
130,43,0.33076923076923076
363,120,0.3305785123966942
342,113,0.3304093567251462
200,66,0.33
297,98,0.32996632996632996
394,130,0.3299492385786802
352,116,0.32954545454545453
170,56,0.32941176470588235
249,82,0.3293172690763052
298,98,0.3288590604026846
441,145,0.3287981859410431
289,95,0.328719723183391
140,46,0.32857142857142857
70,23,0.32857142857142857
332,109,0.32831325301204817
387,127,0.3281653746770026
174,57,0.3275862068965517
171,56,0.32748538011695905
49,16,0.32653061224489793
316,103,0.3259493670886076
135,44,0.32592592592592595
178,58,0.3258426966292135
341,111,0.3255131964809384
160,52,0.325
188,61,0.324468085106383
413,134,0.324455205811138
111,36,0.32432432432432434
309,100,0.32362459546925565
136,44,0.3235294117647059
461,149,0.3232104121475054
294,95,0.3231292517006803
96,31,0.3229166666666667
93,30,0.3225806451612903
276,89,0.322463768115942
152,49,0.3223684210526316
208,67,0.32211538461538464
59,19,0.3220338983050847
118,38,0.3220338983050847
320,103,0.321875
87,28,0.3218390804597701
112,36,0.32142857142857145
56,18,0.32142857142857145
109,35,0.3211009174311927
455,146,0.3208791208791209
203,65,0.32019704433497537
50,16,0.32
25,8,0.32
50,16,0.32
50,16,0.32
219,70,0.319634703196347
69,22,0.3188405797101449
91,29,0.31868131868131866
245,78,0.3183673469387755
22,7,0.3181818181818182
44,14,0.3181818181818182
415,132,0.3180722891566265
107,34,0.3177570093457944
189,60,0.31746031746031744
353,112,0.31728045325779036
82,26,0.3170731707317073
338,107,0.3165680473372781
139,44,0.31654676258992803
218,69,0.3165137614678899
196,62,0.3163265306122449
427,135,0.3161592505854801
291,92,0.3161512027491409
76,24,0.3157894736842105
73,23,0.3150684931506849
178,56,0.3146067415730337
391,123,0.3145780051150895
353,111,0.31444759206798867
35,11,0.3142857142857143
191,60,0.31413612565445026
207,65,0.3140096618357488
290,91,0.3137931034482759
67,21,0.31343283582089554
431,135,0.31322505800464034
16,5,0.3125
157,49,0.31210191082802546
298,93,0.31208053691275167
186,58,0.3118279569892473
154,48,0.3116883116883117
366,114,0.3114754098360656
183,57,0.3114754098360656
421,131,0.31116389548693585
90,28,0.3111111111111111
135,42,0.3111111111111111
290,90,0.3103448275862069
145,45,0.3103448275862069
100,31,0.31
171,53,0.30994152046783624
417,129,0.30935251798561153
207,64,0.30917874396135264
165,51,0.3090909090909091
68,21,0.3088235294117647
81,25,0.30864197530864196
188,58,0.30851063829787234
117,36,0.3076923076923077
39,12,0.3076923076923077
491,151,0.3075356415478615
257,79,0.30739299610894943
137,42,0.30656934306569344
111,34,0.3063063063063063
134,41,0.30597014925373134
36,11,0.3055555555555556
72,22,0.3055555555555556
180,55,0.3055555555555556
187,57,0.3048128342245989
338,103,0.3047337278106509
250,76,0.304
408,124,0.30392156862745096
418,127,0.3038277511961722
349,106,0.3037249283667622
135,41,0.3037037037037037
224,68,0.30357142857142855
201,61,0.3034825870646766
205,62,0.3024390243902439
86,26,0.3023255813953488
235,71,0.3021276595744681
63,19,0.30158730158730157
83,25,0.30120481927710846
176,53,0.30113636363636365
183,55,0.3005464480874317
273,82,0.30036630036630035
313,94,0.3003194888178914
30,9,0.3
10,3,0.3
10,3,0.3
60,18,0.3
237,71,0.29957805907172996
184,55,0.29891304347826086
255,76,0.2980392156862745
54,16,0.2962962962962963
267,79,0.2958801498127341
142,42,0.29577464788732394
203,60,0.2955665024630542
88,26,0.29545454545454547
139,41,0.2949640287769784
68,20,0.29411764705882354
279,82,0.2939068100358423
228,67,0.29385964912280704
143,42,0.2937062937062937
416,122,0.2932692307692308
256,75,0.29296875
41,12,0.2926829268292683
202,59,0.29207920792079206
113,33,0.2920353982300885
120,35,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
425,123,0.28941176470588237
83,24,0.2891566265060241
45,13,0.28888888888888886
142,41,0.2887323943661972
222,64,0.2882882882882883
125,36,0.288
369,106,0.2872628726287263
356,102,0.28651685393258425
182,52,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
70,20,0.2857142857142857
291,83,0.2852233676975945
200,57,0.285
179,51,0.2849162011173184
123,35,0.2845528455284553
190,54,0.28421052631578947
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
148,42,0.28378378378378377
106,30,0.2830188679245283
39,11,0.28205128205128205
181,51,0.281767955801105
231,65,0.2813852813852814
422,118,0.2796208530805687
233,65,0.27896995708154504
18,5,0.2777777777777778
148,41,0.27702702702702703
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
166,45,0.2710843373493976
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
60,16,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
115,30,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
94,24,0.2553191489361702
126,32,0.25396825396825395
71,18,0.2535211267605634
119,30,0.25210084033613445
4,1,0.25
4,1,0.25
56,14,0.25
28,7,0.25
20,5,0.25
32,8,0.25
149,37,0.2483221476510067
97,24,0.24742268041237114
150,37,0.24666666666666667
134,33,0.2462686567164179
33,8,0.24242424242424243
33,8,0.24242424242424243
42,10,0.23809523809523808
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
82,19,0.23170731707317074
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
9,2,0.2222222222222222
46,10,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
161,33,0.20496894409937888
5,1,0.2
25,5,0.2
35,7,0.2
15,3,0.2
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
62,11,0.1774193548387097
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
35,6,0.17142857142857143
12,2,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
6,1,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
5,0,0.0
3,0,0.0
