opportunities,successes,success_rate
332,117,0.35240963855421686
298,105,0.3523489932885906
176,62,0.3522727272727273
352,124,0.3522727272727273
222,78,0.35135135135135137
148,52,0.35135135135135137
211,74,0.35071090047393366
385,135,0.35064935064935066
77,27,0.35064935064935066
334,117,0.3502994011976048
120,42,0.35
140,49,0.35
20,7,0.35
60,21,0.35
352,123,0.3494318181818182
63,22,0.3492063492063492
241,84,0.34854771784232363
198,69,0.3484848484848485
396,138,0.3484848484848485
201,70,0.3482587064676617
339,118,0.3480825958702065
299,104,0.34782608695652173
302,105,0.347682119205298
167,58,0.3473053892215569
216,75,0.3472222222222222
363,126,0.34710743801652894
98,34,0.3469387755102041
277,96,0.34657039711191334
280,97,0.3464285714285714
153,53,0.3464052287581699
364,126,0.34615384615384615
52,18,0.34615384615384615
52,18,0.34615384615384615
318,110,0.34591194968553457
243,84,0.345679012345679
249,86,0.3453815261044177
336,116,0.34523809523809523
336,116,0.34523809523809523
29,10,0.3448275862068966
29,10,0.3448275862068966
383,132,0.34464751958224543
177,61,0.3446327683615819
119,41,0.3445378151260504
244,84,0.3442622950819672
340,117,0.34411764705882353
32,11,0.34375
245,84,0.34285714285714286
324,111,0.3425925925925926
38,13,0.34210526315789475
228,78,0.34210526315789475
120,41,0.3416666666666667
322,110,0.3416149068322981
378,129,0.3412698412698413
252,86,0.3412698412698413
343,117,0.34110787172011664
129,44,0.34108527131782945
132,45,0.3409090909090909
352,120,0.3409090909090909
88,30,0.3409090909090909
226,77,0.3407079646017699
379,129,0.3403693931398417
238,81,0.3403361344537815
238,81,0.3403361344537815
97,33,0.3402061855670103
353,120,0.33994334277620397
153,52,0.33986928104575165
256,87,0.33984375
336,114,0.3392857142857143
233,79,0.33905579399141633
177,60,0.3389830508474576
298,101,0.3389261744966443
62,21,0.3387096774193548
251,85,0.3386454183266932
349,118,0.33810888252148996
74,25,0.33783783783783783
385,130,0.33766233766233766
77,26,0.33766233766233766
243,82,0.3374485596707819
362,122,0.3370165745856354
362,122,0.3370165745856354
95,32,0.3368421052631579
143,48,0.3356643356643357
286,96,0.3356643356643357
289,97,0.3356401384083045
146,49,0.3356164383561644
161,54,0.33540372670807456
209,70,0.3349282296650718
215,72,0.33488372093023255
218,73,0.3348623853211009
239,80,0.33472803347280333
308,103,0.3344155844155844
335,112,0.33432835820895523
90,30,0.3333333333333333
123,41,0.3333333333333333
333,111,0.3333333333333333
12,4,0.3333333333333333
27,9,0.3333333333333333
150,50,0.3333333333333333
60,20,0.3333333333333333
60,20,0.3333333333333333
192,64,0.3333333333333333
6,2,0.3333333333333333
21,7,0.3333333333333333
243,81,0.3333333333333333
177,59,0.3333333333333333
6,2,0.3333333333333333
15,5,0.3333333333333333
27,9,0.3333333333333333
18,6,0.3333333333333333
3,1,0.3333333333333333
292,97,0.3321917808219178
286,95,0.3321678321678322
238,79,0.3319327731092437
365,121,0.3315068493150685
160,53,0.33125
281,93,0.3309608540925267
130,43,0.33076923076923076
106,35,0.330188679245283
97,32,0.32989690721649484
191,63,0.3298429319371728
285,94,0.3298245614035088
173,57,0.32947976878612717
155,51,0.32903225806451614
70,23,0.32857142857142857
125,41,0.328
122,40,0.32786885245901637
171,56,0.32748538011695905
355,116,0.3267605633802817
49,16,0.32653061224489793
371,121,0.3261455525606469
230,75,0.32608695652173914
135,44,0.32592592592592595
89,29,0.3258426966292135
89,29,0.3258426966292135
307,100,0.3257328990228013
350,114,0.32571428571428573
43,14,0.32558139534883723
83,27,0.3253012048192771
366,119,0.3251366120218579
80,26,0.325
80,26,0.325
157,51,0.3248407643312102
391,127,0.3248081841432225
259,84,0.32432432432432434
284,92,0.323943661971831
34,11,0.3235294117647059
371,120,0.32345013477088946
130,42,0.3230769230769231
96,31,0.3229166666666667
409,132,0.32273838630806845
93,30,0.3225806451612903
307,99,0.32247557003257327
90,29,0.32222222222222224
87,28,0.3218390804597701
261,84,0.3218390804597701
286,92,0.32167832167832167
56,18,0.32142857142857145
352,113,0.3210227272727273
81,26,0.32098765432098764
256,82,0.3203125
50,16,0.32
219,70,0.319634703196347
310,99,0.3193548387096774
213,68,0.3192488262910798
69,22,0.3188405797101449
157,50,0.3184713375796178
245,78,0.3183673469387755
176,56,0.3181818181818182
22,7,0.3181818181818182
44,14,0.3181818181818182
129,41,0.3178294573643411
167,53,0.31736526946107785
82,26,0.3170731707317073
284,90,0.31690140845070425
363,115,0.3168044077134986
422,133,0.31516587677725116
362,114,0.3149171270718232
178,56,0.3146067415730337
302,95,0.31456953642384106
159,50,0.31446540880503143
35,11,0.3142857142857143
35,11,0.3142857142857143
398,125,0.314070351758794
207,65,0.3140096618357488
118,37,0.3135593220338983
150,47,0.31333333333333335
166,52,0.3132530120481928
16,5,0.3125
218,68,0.3119266055045872
154,48,0.3116883116883117
164,51,0.31097560975609756
377,117,0.3103448275862069
232,72,0.3103448275862069
58,18,0.3103448275862069
303,94,0.3102310231023102
213,66,0.30985915492957744
71,22,0.30985915492957744
68,21,0.3088235294117647
366,113,0.3087431693989071
298,92,0.3087248322147651
81,25,0.30864197530864196
188,58,0.30851063829787234
65,20,0.3076923076923077
130,40,0.3076923076923077
117,36,0.3076923076923077
169,52,0.3076923076923077
130,40,0.3076923076923077
150,46,0.30666666666666664
62,19,0.3064516129032258
36,11,0.3055555555555556
239,73,0.3054393305439331
181,55,0.30386740331491713
135,41,0.3037037037037037
248,75,0.3024193548387097
248,75,0.3024193548387097
291,88,0.3024054982817869
86,26,0.3023255813953488
86,26,0.3023255813953488
235,71,0.3021276595744681
83,25,0.30120481927710846
60,18,0.3
10,3,0.3
30,9,0.3
327,98,0.2996941896024465
87,26,0.2988505747126437
355,106,0.29859154929577464
141,42,0.2978723404255319
357,106,0.2969187675070028
145,43,0.296551724137931
162,48,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
213,63,0.29577464788732394
149,44,0.2953020134228188
254,75,0.2952755905511811
332,98,0.29518072289156627
61,18,0.29508196721311475
173,51,0.2947976878612717
228,67,0.29385964912280704
228,67,0.29385964912280704
368,108,0.29347826086956524
174,51,0.29310344827586204
246,72,0.2926829268292683
82,24,0.2926829268292683
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
120,35,0.2916666666666667
103,30,0.2912621359223301
31,9,0.2903225806451613
93,27,0.2903225806451613
114,33,0.2894736842105263
239,69,0.28870292887029286
118,34,0.288135593220339
59,17,0.288135593220339
132,38,0.2878787878787879
167,48,0.2874251497005988
49,14,0.2857142857142857
7,2,0.2857142857142857
168,48,0.2857142857142857
354,101,0.2853107344632768
179,51,0.2849162011173184
158,45,0.2848101265822785
123,35,0.2845528455284553
88,25,0.2840909090909091
176,50,0.2840909090909091
201,57,0.2835820895522388
106,30,0.2830188679245283
205,58,0.28292682926829266
125,35,0.28
118,33,0.2796610169491525
222,62,0.27927927927927926
18,5,0.2777777777777778
148,41,0.27702702702702703
65,18,0.27692307692307694
47,13,0.2765957446808511
40,11,0.275
51,14,0.27450980392156865
55,15,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
180,49,0.2722222222222222
166,45,0.2710843373493976
126,34,0.2698412698412698
115,31,0.26956521739130435
260,70,0.2692307692307692
93,25,0.26881720430107525
97,26,0.26804123711340205
86,23,0.26744186046511625
45,12,0.26666666666666666
120,32,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
54,14,0.25925925925925924
85,22,0.25882352941176473
89,23,0.25842696629213485
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
164,42,0.25609756097560976
82,21,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
56,14,0.25
20,5,0.25
16,4,0.25
128,32,0.25
4,1,0.25
4,1,0.25
56,14,0.25
28,7,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
91,22,0.24175824175824176
38,9,0.23684210526315788
17,4,0.23529411764705882
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
22,5,0.22727272727272727
9,2,0.2222222222222222
127,28,0.2204724409448819
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
25,5,0.2
5,1,0.2
25,5,0.2
20,4,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
23,4,0.17391304347826086
42,7,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
85,14,0.16470588235294117
31,5,0.16129032258064516
25,4,0.16
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
37,5,0.13513513513513514
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
