opportunities,successes,success_rate
576,209,0.3628472222222222
513,186,0.36257309941520466
618,224,0.36245954692556637
486,176,0.36213991769547327
232,84,0.3620689655172414
600,217,0.3616666666666667
130,47,0.36153846153846153
368,133,0.36141304347826086
396,143,0.3611111111111111
538,194,0.36059479553903345
527,190,0.3605313092979127
25,9,0.36
409,147,0.3594132029339853
256,92,0.359375
426,153,0.3591549295774648
39,14,0.358974358974359
39,14,0.358974358974359
441,158,0.35827664399092973
536,192,0.3582089552238806
447,160,0.3579418344519016
190,68,0.35789473684210527
590,211,0.3576271186440678
14,5,0.35714285714285715
625,223,0.3568
584,208,0.3561643835616438
410,146,0.35609756097560974
118,42,0.3559322033898305
402,143,0.35572139303482586
346,123,0.3554913294797688
346,123,0.3554913294797688
619,220,0.3554119547657512
453,161,0.3554083885209713
242,86,0.35537190082644626
152,54,0.35526315789473684
549,195,0.3551912568306011
200,71,0.355
217,77,0.3548387096774194
558,198,0.3548387096774194
468,166,0.3547008547008547
158,56,0.35443037974683544
226,80,0.35398230088495575
348,123,0.35344827586206895
317,112,0.35331230283911674
235,83,0.35319148936170214
408,144,0.35294117647058826
85,30,0.35294117647058826
224,79,0.35267857142857145
207,73,0.3526570048309179
295,104,0.3525423728813559
531,187,0.352165725047081
145,51,0.35172413793103446
128,45,0.3515625
384,135,0.3515625
410,144,0.35121951219512193
393,138,0.3511450381679389
77,27,0.35064935064935066
274,96,0.35036496350364965
314,110,0.3503184713375796
374,131,0.3502673796791444
60,21,0.35
446,156,0.34977578475336324
555,194,0.34954954954954953
458,160,0.34934497816593885
215,75,0.3488372093023256
281,98,0.3487544483985765
347,121,0.34870317002881845
548,191,0.34854014598540145
287,100,0.34843205574912894
442,154,0.34841628959276016
399,139,0.3483709273182957
411,143,0.34793187347931875
417,145,0.34772182254196643
466,162,0.34763948497854075
141,49,0.3475177304964539
383,133,0.3472584856396867
363,126,0.34710743801652894
591,205,0.34686971235194586
617,214,0.34683954619124796
231,80,0.3463203463203463
572,198,0.34615384615384615
393,136,0.3460559796437659
211,73,0.3459715639810427
292,101,0.3458904109589041
362,125,0.3453038674033149
504,174,0.34523809523809523
583,201,0.34476843910806176
293,101,0.3447098976109215
90,31,0.34444444444444444
302,104,0.3443708609271523
613,211,0.3442088091353997
529,182,0.3440453686200378
407,140,0.343980343980344
564,194,0.34397163120567376
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
530,182,0.3433962264150943
300,103,0.3433333333333333
201,69,0.34328358208955223
478,164,0.34309623430962344
344,118,0.3430232558139535
324,111,0.3425925925925926
397,136,0.3425692695214106
254,87,0.3425196850393701
298,102,0.3422818791946309
532,182,0.34210526315789475
38,13,0.34210526315789475
383,131,0.34203655352480417
518,177,0.3416988416988417
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
126,43,0.3412698412698413
472,161,0.3411016949152542
745,254,0.3409395973154362
414,141,0.34057971014492755
188,64,0.3404255319148936
97,33,0.3402061855670103
397,135,0.34005037783375314
365,124,0.33972602739726027
569,193,0.3391915641476274
286,97,0.33916083916083917
115,39,0.3391304347826087
230,78,0.3391304347826087
543,184,0.3388581952117864
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
387,131,0.3385012919896641
529,179,0.3383742911153119
405,137,0.33827160493827163
68,23,0.3382352941176471
154,52,0.33766233766233766
388,131,0.33762886597938147
83,28,0.3373493975903614
344,116,0.3372093023255814
380,128,0.3368421052631579
98,33,0.336734693877551
514,173,0.33657587548638135
214,72,0.3364485981308411
541,182,0.3364140480591497
333,112,0.33633633633633636
259,87,0.3359073359073359
271,91,0.33579335793357934
429,144,0.3356643356643357
549,184,0.33515482695810567
561,188,0.33511586452762926
502,168,0.3346613545816733
568,190,0.3345070422535211
338,113,0.3343195266272189
374,125,0.3342245989304813
413,138,0.3341404358353511
578,193,0.33391003460207613
584,195,0.3339041095890411
135,45,0.3333333333333333
51,17,0.3333333333333333
147,49,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
3,1,0.3333333333333333
90,30,0.3333333333333333
372,124,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
517,172,0.33268858800773693
361,120,0.33240997229916897
277,92,0.33212996389891697
542,180,0.33210332103321033
247,82,0.3319838056680162
214,71,0.3317757009345794
444,147,0.3310810810810811
130,43,0.33076923076923076
351,116,0.33048433048433046
527,174,0.3301707779886148
603,199,0.33001658374792703
416,137,0.3293269230769231
82,27,0.32926829268292684
362,119,0.3287292817679558
283,93,0.3286219081272085
341,112,0.3284457478005865
451,148,0.328159645232816
128,42,0.328125
61,20,0.32786885245901637
610,200,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
495,162,0.32727272727272727
220,72,0.32727272727272727
165,54,0.32727272727272727
104,34,0.3269230769230769
536,175,0.32649253731343286
558,182,0.32616487455197135
460,150,0.32608695652173914
92,30,0.32608695652173914
230,75,0.32608695652173914
181,59,0.3259668508287293
430,140,0.32558139534883723
458,149,0.32532751091703055
83,27,0.3253012048192771
197,64,0.3248730964467005
607,197,0.3245469522240527
364,118,0.3241758241758242
179,58,0.3240223463687151
176,57,0.32386363636363635
485,157,0.3237113402061856
96,31,0.3229166666666667
158,51,0.3227848101265823
220,71,0.32272727272727275
149,48,0.3221476510067114
205,66,0.32195121951219513
553,178,0.321880650994575
451,145,0.3215077605321508
56,18,0.32142857142857145
327,105,0.3211009174311927
81,26,0.32098765432098764
212,68,0.32075471698113206
362,116,0.32044198895027626
25,8,0.32
100,32,0.32
125,40,0.32
50,16,0.32
25,8,0.32
194,62,0.31958762886597936
457,146,0.31947483588621445
207,66,0.3188405797101449
270,86,0.31851851851851853
311,99,0.3183279742765273
311,99,0.3183279742765273
44,14,0.3181818181818182
255,81,0.3176470588235294
189,60,0.31746031746031744
479,152,0.3173277661795407
208,66,0.3173076923076923
208,66,0.3173076923076923
568,180,0.31690140845070425
420,133,0.31666666666666665
443,140,0.3160270880361174
231,73,0.31601731601731603
288,91,0.3159722222222222
437,138,0.3157894736842105
567,179,0.31569664902998235
377,119,0.3156498673740053
438,138,0.3150684931506849
200,63,0.315
289,91,0.314878892733564
359,113,0.3147632311977716
359,113,0.3147632311977716
642,202,0.3146417445482866
283,89,0.31448763250883394
194,61,0.31443298969072164
35,11,0.3142857142857143
207,65,0.3140096618357488
67,21,0.31343283582089554
367,115,0.3133514986376022
198,62,0.31313131313131315
214,67,0.3130841121495327
160,50,0.3125
80,25,0.3125
16,5,0.3125
186,58,0.3118279569892473
555,173,0.3117117117117117
154,48,0.3116883116883117
334,104,0.31137724550898205
424,132,0.3113207547169811
392,122,0.3112244897959184
74,23,0.3108108108108108
560,174,0.3107142857142857
319,99,0.3103448275862069
278,86,0.30935251798561153
194,60,0.30927835051546393
55,17,0.3090909090909091
162,50,0.30864197530864196
240,74,0.30833333333333335
344,106,0.3081395348837209
172,53,0.3081395348837209
104,32,0.3076923076923077
39,12,0.3076923076923077
501,154,0.3073852295409182
384,118,0.3072916666666667
238,73,0.3067226890756303
499,153,0.3066132264529058
274,84,0.30656934306569344
170,52,0.3058823529411765
252,77,0.3055555555555556
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
115,35,0.30434782608695654
227,69,0.3039647577092511
135,41,0.3037037037037037
514,156,0.3035019455252918
300,91,0.30333333333333334
43,13,0.3023255813953488
139,42,0.302158273381295
567,171,0.30158730158730157
83,25,0.30120481927710846
60,18,0.3
130,39,0.3
10,3,0.3
10,3,0.3
30,9,0.3
10,3,0.3
10,3,0.3
10,3,0.3
147,44,0.29931972789115646
284,85,0.2992957746478873
144,43,0.2986111111111111
67,20,0.29850746268656714
457,136,0.2975929978118162
484,144,0.2975206611570248
269,80,0.29739776951672864
74,22,0.2972972972972973
192,57,0.296875
64,19,0.296875
337,100,0.29673590504451036
290,86,0.296551724137931
81,24,0.2962962962962963
54,16,0.2962962962962963
27,8,0.2962962962962963
189,56,0.2962962962962963
88,26,0.29545454545454547
146,43,0.2945205479452055
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
154,45,0.2922077922077922
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
175,51,0.2914285714285714
31,9,0.2903225806451613
114,33,0.2894736842105263
83,24,0.2891566265060241
278,80,0.28776978417266186
94,27,0.2872340425531915
108,31,0.28703703703703703
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
14,4,0.2857142857142857
154,44,0.2857142857142857
7,2,0.2857142857142857
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
144,41,0.2847222222222222
562,160,0.2846975088967972
123,35,0.2845528455284553
197,56,0.28426395939086296
95,27,0.28421052631578947
106,30,0.2830188679245283
265,75,0.2830188679245283
170,48,0.2823529411764706
259,73,0.28185328185328185
153,43,0.28104575163398693
253,71,0.28063241106719367
100,28,0.28
50,14,0.28
154,43,0.2792207792207792
43,12,0.27906976744186046
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
36,10,0.2777777777777778
65,18,0.27692307692307694
91,25,0.27472527472527475
204,56,0.27450980392156865
267,73,0.27340823970037453
205,56,0.2731707317073171
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
45,12,0.26666666666666666
30,8,0.26666666666666666
150,40,0.26666666666666666
64,17,0.265625
117,31,0.26495726495726496
34,9,0.2647058823529412
68,18,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
188,48,0.2553191489361702
71,18,0.2535211267605634
28,7,0.25
204,51,0.25
52,13,0.25
8,2,0.25
20,5,0.25
60,15,0.25
4,1,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
107,24,0.22429906542056074
175,39,0.22285714285714286
63,14,0.2222222222222222
9,2,0.2222222222222222
9,2,0.2222222222222222
50,11,0.22
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
87,18,0.20689655172413793
49,10,0.20408163265306123
15,3,0.2
5,1,0.2
35,7,0.2
40,8,0.2
5,1,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
15,1,0.06666666666666667
4,0,0.0
5,0,0.0
3,0,0.0
3,0,0.0
4,0,0.0
2,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
