opportunities,successes,success_rate
312,113,0.36217948717948717
36,13,0.3611111111111111
36,13,0.3611111111111111
457,165,0.3610503282275711
457,165,0.3610503282275711
266,96,0.3609022556390977
291,105,0.36082474226804123
377,136,0.36074270557029176
305,110,0.36065573770491804
308,111,0.36038961038961037
25,9,0.36
378,136,0.35978835978835977
192,69,0.359375
423,152,0.35933806146572106
359,129,0.3593314763231198
387,139,0.35917312661498707
39,14,0.358974358974359
293,105,0.3583617747440273
374,134,0.3582887700534759
134,48,0.3582089552238806
221,79,0.3574660633484163
456,163,0.3574561403508772
14,5,0.35714285714285715
241,86,0.35684647302904565
286,102,0.35664335664335667
331,118,0.3564954682779456
292,104,0.3561643835616438
343,122,0.3556851311953353
152,54,0.35526315789473684
138,49,0.35507246376811596
189,67,0.3544973544973545
158,56,0.35443037974683544
271,96,0.35424354243542433
274,97,0.354014598540146
113,40,0.35398230088495575
314,111,0.3535031847133758
167,59,0.3532934131736527
269,95,0.35315985130111527
269,95,0.35315985130111527
490,173,0.35306122448979593
272,96,0.35294117647058826
68,24,0.35294117647058826
17,6,0.35294117647058826
187,66,0.35294117647058826
224,79,0.35267857142857145
417,147,0.35251798561151076
437,154,0.3524027459954233
176,62,0.3522727272727273
440,155,0.3522727272727273
304,107,0.3519736842105263
395,139,0.3518987341772152
145,51,0.35172413793103446
245,86,0.3510204081632653
77,27,0.35064935064935066
471,165,0.3503184713375796
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
143,50,0.34965034965034963
287,100,0.34843205574912894
201,70,0.3482587064676617
299,104,0.34782608695652173
161,56,0.34782608695652173
440,153,0.3477272727272727
417,145,0.34772182254196643
466,162,0.34763948497854075
492,171,0.3475609756097561
576,200,0.3472222222222222
363,126,0.34710743801652894
49,17,0.3469387755102041
101,35,0.3465346534653465
153,53,0.3464052287581699
26,9,0.34615384615384615
338,117,0.34615384615384615
457,158,0.34573304157549234
350,121,0.3457142857142857
486,168,0.345679012345679
423,146,0.34515366430260047
368,127,0.3451086956521739
171,59,0.34502923976608185
200,69,0.345
229,79,0.34497816593886466
29,10,0.3448275862068966
435,150,0.3448275862068966
29,10,0.3448275862068966
354,122,0.3446327683615819
450,155,0.34444444444444444
453,156,0.3443708609271523
305,105,0.3442622950819672
398,137,0.3442211055276382
369,127,0.34417344173441733
250,86,0.344
32,11,0.34375
96,33,0.34375
355,122,0.3436619718309859
201,69,0.34328358208955223
484,166,0.34297520661157027
280,96,0.34285714285714286
318,109,0.34276729559748426
461,158,0.34273318872017355
429,147,0.34265734265734266
298,102,0.3422818791946309
418,143,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
328,112,0.34146341463414637
416,142,0.34134615384615385
129,44,0.34108527131782945
434,148,0.34101382488479265
220,75,0.3409090909090909
314,107,0.34076433121019106
367,125,0.3405994550408719
338,115,0.34023668639053256
150,51,0.34
436,148,0.3394495412844037
436,148,0.3394495412844037
348,118,0.3390804597701149
233,79,0.33905579399141633
301,102,0.3388704318936877
490,166,0.33877551020408164
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
145,49,0.33793103448275863
444,150,0.33783783783783783
252,85,0.3373015873015873
344,116,0.3372093023255814
463,156,0.3369330453563715
294,99,0.336734693877551
202,68,0.33663366336633666
208,70,0.33653846153846156
107,36,0.3364485981308411
428,144,0.3364485981308411
488,164,0.3360655737704918
420,141,0.3357142857142857
450,151,0.33555555555555555
379,127,0.33509234828496043
481,161,0.33471933471933474
254,85,0.3346456692913386
365,122,0.33424657534246577
90,30,0.3333333333333333
87,29,0.3333333333333333
330,110,0.3333333333333333
168,56,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
51,17,0.3333333333333333
468,156,0.3333333333333333
135,45,0.3333333333333333
27,9,0.3333333333333333
81,27,0.3333333333333333
364,121,0.3324175824175824
250,83,0.332
178,59,0.33146067415730335
435,144,0.3310344827586207
130,43,0.33076923076923076
260,86,0.33076923076923076
375,124,0.33066666666666666
245,81,0.3306122448979592
446,147,0.3295964125560538
249,82,0.3293172690763052
301,99,0.3289036544850498
146,48,0.3287671232876712
362,119,0.3287292817679558
70,23,0.32857142857142857
189,62,0.328042328042328
363,119,0.3278236914600551
119,39,0.3277310924369748
58,19,0.3275862068965517
168,55,0.3273809523809524
223,73,0.3273542600896861
55,18,0.32727272727272727
312,102,0.3269230769230769
49,16,0.32653061224489793
435,142,0.3264367816091954
181,59,0.3259668508287293
135,44,0.32592592592592595
491,160,0.3258655804480652
218,71,0.3256880733944954
129,42,0.32558139534883723
206,67,0.32524271844660196
80,26,0.325
317,103,0.3249211356466877
234,76,0.3247863247863248
114,37,0.32456140350877194
364,118,0.3241758241758242
479,155,0.3235908141962422
201,65,0.32338308457711445
96,31,0.3229166666666667
62,20,0.3225806451612903
93,30,0.3225806451612903
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
165,53,0.3212121212121212
324,104,0.32098765432098764
424,136,0.32075471698113206
25,8,0.32
50,16,0.32
441,141,0.3197278911564626
169,54,0.31952662721893493
144,46,0.3194444444444444
263,84,0.3193916349809886
185,59,0.31891891891891894
323,103,0.3188854489164087
69,22,0.3188405797101449
499,159,0.3186372745490982
317,101,0.3186119873817035
44,14,0.3181818181818182
88,28,0.3181818181818182
236,75,0.3177966101694915
189,60,0.31746031746031744
420,133,0.31666666666666665
152,48,0.3157894736842105
295,93,0.3152542372881356
327,103,0.3149847094801223
197,62,0.3147208121827411
178,56,0.3146067415730337
423,133,0.3144208037825059
458,144,0.314410480349345
35,11,0.3142857142857143
226,71,0.3141592920353982
207,65,0.3140096618357488
188,59,0.31382978723404253
67,21,0.31343283582089554
16,5,0.3125
16,5,0.3125
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
453,141,0.31125827814569534
241,75,0.3112033195020747
376,117,0.31117021276595747
457,142,0.31072210065645517
367,114,0.3106267029972752
129,40,0.31007751937984496
200,62,0.31
126,39,0.30952380952380953
362,112,0.30939226519337015
68,21,0.3088235294117647
188,58,0.30851063829787234
396,122,0.30808080808080807
65,20,0.3076923076923077
143,44,0.3076923076923077
39,12,0.3076923076923077
117,36,0.3076923076923077
156,48,0.3076923076923077
384,118,0.3072916666666667
192,59,0.3072916666666667
101,31,0.3069306930693069
137,42,0.30656934306569344
235,72,0.30638297872340425
448,137,0.30580357142857145
121,37,0.30578512396694213
521,159,0.30518234165067176
259,79,0.305019305019305
92,28,0.30434782608695654
217,66,0.30414746543778803
135,41,0.3037037037037037
191,58,0.3036649214659686
448,136,0.30357142857142855
343,104,0.3032069970845481
142,43,0.3028169014084507
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
302,91,0.30132450331125826
83,25,0.30120481927710846
123,37,0.3008130081300813
256,77,0.30078125
286,86,0.3006993006993007
150,45,0.3
60,18,0.3
10,3,0.3
10,3,0.3
140,42,0.3
30,9,0.3
30,9,0.3
284,85,0.2992957746478873
214,64,0.29906542056074764
450,134,0.29777777777777775
121,36,0.2975206611570248
185,55,0.2972972972972973
155,46,0.2967741935483871
155,46,0.2967741935483871
209,62,0.2966507177033493
327,97,0.2966360856269113
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
274,81,0.2956204379562044
88,26,0.29545454545454547
51,15,0.29411764705882354
228,67,0.29385964912280704
463,136,0.2937365010799136
116,34,0.29310344827586204
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
388,113,0.2912371134020619
31,9,0.2903225806451613
124,36,0.2903225806451613
276,80,0.2898550724637681
276,80,0.2898550724637681
138,40,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
454,131,0.28854625550660795
132,38,0.2878787878787879
383,110,0.28720626631853785
297,85,0.28619528619528617
7,2,0.2857142857142857
147,42,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
106,30,0.2830188679245283
216,61,0.2824074074074074
241,68,0.2821576763485477
71,20,0.28169014084507044
233,65,0.27896995708154504
122,34,0.2786885245901639
18,5,0.2777777777777778
209,58,0.27751196172248804
148,41,0.27702702702702703
171,47,0.27485380116959063
51,14,0.27450980392156865
106,29,0.27358490566037735
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
103,28,0.27184466019417475
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
177,47,0.2655367231638418
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
133,35,0.2631578947368421
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
163,41,0.25153374233128833
28,7,0.25
4,1,0.25
52,13,0.25
40,10,0.25
20,5,0.25
4,1,0.25
56,14,0.25
129,32,0.24806201550387597
45,11,0.24444444444444444
33,8,0.24242424242424243
151,36,0.23841059602649006
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
116,27,0.23275862068965517
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
18,4,0.2222222222222222
111,24,0.21621621621621623
172,37,0.21511627906976744
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
48,10,0.20833333333333334
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
25,5,0.2
5,1,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
74,14,0.1891891891891892
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
67,12,0.1791044776119403
17,3,0.17647058823529413
86,15,0.1744186046511628
12,2,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
5,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
