opportunities,successes,success_rate
486,176,0.36213991769547327
558,202,0.36200716845878134
448,162,0.36160714285714285
614,222,0.36156351791530944
332,120,0.3614457831325301
357,129,0.36134453781512604
72,26,0.3611111111111111
477,172,0.36058700209643607
197,71,0.3604060913705584
286,103,0.36013986013986016
25,9,0.36
100,36,0.36
662,238,0.3595166163141994
615,221,0.359349593495935
39,14,0.358974358974359
485,174,0.35876288659793815
446,160,0.35874439461883406
586,210,0.3583617747440273
335,120,0.3582089552238806
620,222,0.3580645161290323
257,92,0.35797665369649806
95,34,0.35789473684210527
422,151,0.3578199052132701
640,229,0.3578125
445,159,0.35730337078651686
14,5,0.35714285714285715
14,5,0.35714285714285715
630,225,0.35714285714285715
510,182,0.3568627450980392
334,119,0.3562874251497006
247,88,0.3562753036437247
323,115,0.3560371517027864
632,225,0.3560126582278481
149,53,0.35570469798657717
419,149,0.3556085918854415
585,208,0.35555555555555557
495,176,0.35555555555555557
152,54,0.35526315789473684
183,65,0.3551912568306011
586,208,0.35494880546075086
448,159,0.3549107142857143
248,88,0.3548387096774194
558,198,0.3548387096774194
347,123,0.35446685878962536
237,84,0.35443037974683544
316,112,0.35443037974683544
158,56,0.35443037974683544
652,231,0.35429447852760737
192,68,0.3541666666666667
359,127,0.35376044568245124
283,100,0.35335689045936397
552,195,0.3532608695652174
368,130,0.3532608695652174
306,108,0.35294117647058826
17,6,0.35294117647058826
479,169,0.35281837160751567
445,157,0.35280898876404493
670,236,0.3522388059701492
477,168,0.3522012578616352
125,44,0.352
233,82,0.351931330472103
128,45,0.3515625
242,85,0.3512396694214876
490,172,0.3510204081632653
57,20,0.3508771929824561
573,201,0.3507853403141361
77,27,0.35064935064935066
254,89,0.35039370078740156
274,96,0.35036496350364965
314,110,0.3503184713375796
648,227,0.35030864197530864
60,21,0.35
495,173,0.34949494949494947
418,146,0.3492822966507177
421,147,0.3491686460807601
570,199,0.34912280701754383
433,151,0.34872979214780603
287,100,0.34843205574912894
244,85,0.3483606557377049
563,196,0.3481349911190053
811,282,0.3477188655980271
233,81,0.34763948497854075
236,82,0.3474576271186441
403,140,0.34739454094292804
570,198,0.3473684210526316
406,141,0.3472906403940887
363,126,0.34710743801652894
582,202,0.3470790378006873
522,181,0.34674329501915707
450,156,0.3466666666666667
127,44,0.3464566929133858
563,195,0.3463587921847247
598,207,0.34615384615384615
26,9,0.34615384615384615
627,217,0.34609250398724084
292,101,0.3458904109589041
605,209,0.34545454545454546
617,213,0.34521880064829824
426,147,0.34507042253521125
418,144,0.3444976076555024
442,152,0.3438914027149321
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
556,191,0.3435251798561151
574,197,0.343205574912892
382,131,0.34293193717277487
455,156,0.34285714285714286
385,132,0.34285714285714286
216,74,0.3425925925925926
324,111,0.3425925925925926
219,75,0.3424657534246575
371,127,0.3423180592991914
602,206,0.34219269102990035
38,13,0.34210526315789475
611,209,0.34206219312602293
231,79,0.341991341991342
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
431,147,0.34106728538283065
484,165,0.3409090909090909
355,121,0.3408450704225352
414,141,0.34057971014492755
511,174,0.3405088062622309
141,48,0.3404255319148936
379,129,0.3403693931398417
594,202,0.3400673400673401
306,104,0.33986928104575165
621,211,0.3397745571658615
415,141,0.3397590361445783
383,130,0.3394255874673629
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
130,44,0.3384615384615385
426,144,0.3380281690140845
415,140,0.3373493975903614
104,35,0.33653846153846156
312,105,0.33653846153846156
330,111,0.33636363636363636
333,112,0.33633633633633636
455,153,0.3362637362637363
616,207,0.336038961038961
280,94,0.3357142857142857
423,142,0.33569739952718675
152,51,0.3355263157894737
319,107,0.335423197492163
517,173,0.3346228239845261
538,180,0.3345724907063197
320,107,0.334375
338,113,0.3343195266272189
648,216,0.3333333333333333
402,134,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
528,176,0.3333333333333333
6,2,0.3333333333333333
93,31,0.3333333333333333
225,75,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
658,219,0.33282674772036475
421,140,0.332541567695962
431,143,0.33178654292343385
594,197,0.33164983164983164
656,217,0.3307926829268293
130,43,0.33076923076923076
378,125,0.3306878306878307
109,36,0.3302752293577982
612,202,0.3300653594771242
91,30,0.32967032967032966
583,192,0.3293310463121784
583,192,0.3293310463121784
416,137,0.3293269230769231
82,27,0.32926829268292684
574,189,0.32926829268292684
149,49,0.3288590604026846
362,119,0.3287292817679558
216,71,0.3287037037037037
575,189,0.32869565217391306
496,163,0.3286290322580645
207,68,0.3285024154589372
128,42,0.328125
61,20,0.32786885245901637
540,177,0.3277777777777778
354,116,0.327683615819209
409,134,0.3276283618581907
58,19,0.3275862068965517
229,75,0.32751091703056767
168,55,0.3273809523809524
165,54,0.32727272727272727
389,127,0.3264781491002571
144,47,0.3263888888888889
181,59,0.3259668508287293
362,118,0.3259668508287293
267,87,0.3258426966292135
310,101,0.3258064516129032
593,193,0.3254637436762226
126,41,0.3253968253968254
83,27,0.3253012048192771
477,155,0.3249475890985325
197,64,0.3248730964467005
234,76,0.3247863247863248
650,211,0.32461538461538464
364,118,0.3241758241758242
466,151,0.3240343347639485
142,46,0.323943661971831
473,153,0.32346723044397463
470,152,0.32340425531914896
164,53,0.3231707317073171
523,169,0.3231357552581262
65,21,0.3230769230769231
257,83,0.3229571984435798
96,31,0.3229166666666667
158,51,0.3227848101265823
220,71,0.32272727272727275
589,190,0.3225806451612903
487,157,0.32238193018480493
481,155,0.32224532224532226
149,48,0.3221476510067114
56,18,0.32142857142857145
333,107,0.3213213213213213
330,106,0.3212121212121212
327,105,0.3211009174311927
399,128,0.3208020050125313
602,193,0.32059800664451826
309,99,0.32038834951456313
25,8,0.32
50,16,0.32
222,71,0.31981981981981983
416,133,0.31971153846153844
679,217,0.31958762886597936
492,157,0.31910569105691056
207,66,0.3188405797101449
270,86,0.31851851851851853
201,64,0.31840796019900497
446,142,0.3183856502242152
44,14,0.3181818181818182
217,69,0.31797235023041476
208,66,0.3173076923076923
208,66,0.3173076923076923
41,13,0.3170731707317073
593,188,0.31703204047217537
420,133,0.31666666666666665
237,75,0.31645569620253167
370,117,0.3162162162162162
193,61,0.3160621761658031
462,146,0.31601731601731603
618,195,0.3155339805825243
108,34,0.3148148148148148
607,191,0.31466227347611203
35,11,0.3142857142857143
207,65,0.3140096618357488
255,80,0.3137254901960784
67,21,0.31343283582089554
166,52,0.3132530120481928
214,67,0.3130841121495327
246,77,0.3130081300813008
131,41,0.31297709923664124
16,5,0.3125
394,123,0.31218274111675126
513,160,0.31189083820662766
404,126,0.3118811881188119
186,58,0.3118279569892473
154,48,0.3116883116883117
540,168,0.3111111111111111
29,9,0.3103448275862069
390,121,0.31025641025641026
461,143,0.31019522776572667
216,67,0.3101851851851852
356,110,0.3089887640449438
117,36,0.3076923076923077
533,164,0.3076923076923077
293,90,0.30716723549488056
368,113,0.3070652173913043
170,52,0.3058823529411765
85,26,0.3058823529411765
177,54,0.3050847457627119
259,79,0.305019305019305
223,68,0.30493273542600896
164,50,0.3048780487804878
92,28,0.30434782608695654
349,106,0.3037249283667622
135,41,0.3037037037037037
514,156,0.3035019455252918
409,124,0.30317848410757947
482,146,0.3029045643153527
109,33,0.30275229357798167
185,56,0.3027027027027027
185,56,0.3027027027027027
43,13,0.3023255813953488
139,42,0.302158273381295
265,80,0.3018867924528302
275,83,0.3018181818181818
83,25,0.30120481927710846
103,31,0.30097087378640774
183,55,0.3005464480874317
609,183,0.30049261083743845
523,157,0.30019120458891013
30,9,0.3
10,3,0.3
260,78,0.3
60,18,0.3
284,85,0.2992957746478873
57,17,0.2982456140350877
235,70,0.2978723404255319
121,36,0.2975206611570248
74,22,0.2972972972972973
165,49,0.296969696969697
229,68,0.29694323144104806
54,16,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
125,37,0.296
88,26,0.29545454545454547
332,98,0.29518072289156627
309,91,0.29449838187702265
17,5,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
300,88,0.29333333333333333
58,17,0.29310344827586204
116,34,0.29310344827586204
99,29,0.29292929292929293
188,55,0.2925531914893617
202,59,0.29207920792079206
24,7,0.2916666666666667
360,105,0.2916666666666667
264,77,0.2916666666666667
31,9,0.2903225806451613
155,45,0.2903225806451613
114,33,0.2894736842105263
591,171,0.2893401015228426
83,24,0.2891566265060241
45,13,0.28888888888888886
52,15,0.28846153846153844
198,57,0.2878787878787879
282,81,0.2872340425531915
143,41,0.2867132867132867
150,43,0.2866666666666667
297,85,0.28619528619528617
28,8,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
35,10,0.2857142857142857
179,51,0.2849162011173184
95,27,0.28421052631578947
257,73,0.2840466926070039
279,79,0.2831541218637993
166,47,0.28313253012048195
106,30,0.2830188679245283
145,41,0.2827586206896552
153,43,0.28104575163398693
292,82,0.2808219178082192
260,73,0.28076923076923077
200,56,0.28
100,28,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
83,23,0.27710843373493976
231,64,0.27705627705627706
278,77,0.27697841726618705
65,18,0.27692307692307694
47,13,0.2765957446808511
94,26,0.2765957446808511
120,33,0.275
131,36,0.2748091603053435
204,56,0.27450980392156865
51,14,0.27450980392156865
205,56,0.2731707317073171
99,27,0.2727272727272727
22,6,0.2727272727272727
77,21,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
74,20,0.2702702702702703
93,25,0.26881720430107525
242,65,0.26859504132231404
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
15,4,0.26666666666666666
274,73,0.2664233576642336
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
77,20,0.2597402597402597
54,14,0.25925925925925924
93,24,0.25806451612903225
121,31,0.256198347107438
63,16,0.25396825396825395
193,49,0.2538860103626943
28,7,0.25
20,5,0.25
12,3,0.25
204,51,0.25
8,2,0.25
4,1,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
33,8,0.24242424242424243
145,35,0.2413793103448276
129,31,0.24031007751937986
229,55,0.24017467248908297
50,12,0.24
25,6,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
53,12,0.22641509433962265
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
18,4,0.2222222222222222
54,12,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
96,20,0.20833333333333334
24,5,0.20833333333333334
53,11,0.20754716981132076
40,8,0.2
50,10,0.2
55,11,0.2
5,1,0.2
5,1,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
16,2,0.125
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
11,1,0.09090909090909091
15,1,0.06666666666666667
5,0,0.0
7,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
4,0,0.0
