opportunities,successes,success_rate
246,89,0.3617886178861789
404,146,0.3613861386138614
191,69,0.3612565445026178
335,121,0.3611940298507463
582,210,0.36082474226804123
269,97,0.36059479553903345
455,164,0.36043956043956044
486,175,0.360082304526749
25,9,0.36
570,205,0.35964912280701755
64,23,0.359375
39,14,0.358974358974359
541,194,0.3585951940850277
212,76,0.3584905660377358
402,144,0.3582089552238806
218,78,0.3577981651376147
350,125,0.35714285714285715
14,5,0.35714285714285715
577,206,0.35701906412478335
443,158,0.35665914221218964
404,144,0.3564356435643564
421,150,0.35629453681710216
225,80,0.35555555555555557
135,48,0.35555555555555557
301,107,0.3554817275747508
557,198,0.35547576301615796
152,54,0.35526315789473684
558,198,0.3548387096774194
499,177,0.35470941883767537
519,184,0.35452793834296725
189,67,0.3544973544973545
158,56,0.35443037974683544
432,153,0.3541666666666667
65,23,0.35384615384615387
492,174,0.35365853658536583
368,130,0.3532608695652174
286,101,0.3531468531468531
224,79,0.35267857142857145
349,123,0.3524355300859599
474,167,0.35232067510548526
142,50,0.352112676056338
267,94,0.352059925093633
529,186,0.3516068052930057
512,180,0.3515625
128,45,0.3515625
313,110,0.3514376996805112
356,125,0.351123595505618
339,119,0.35103244837758113
402,141,0.35074626865671643
77,27,0.35064935064935066
328,115,0.35060975609756095
117,41,0.3504273504273504
274,96,0.35036496350364965
314,110,0.3503184713375796
377,132,0.35013262599469497
60,21,0.35
383,134,0.34986945169712796
323,113,0.3498452012383901
263,92,0.34980988593155893
326,114,0.3496932515337423
349,122,0.3495702005730659
392,137,0.3494897959183674
541,189,0.34935304990757854
315,110,0.3492063492063492
364,127,0.3489010989010989
287,100,0.34843205574912894
89,31,0.34831460674157305
201,70,0.3482587064676617
546,190,0.34798534798534797
69,24,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
495,172,0.3474747474747475
363,126,0.34710743801652894
127,44,0.3464566929133858
514,178,0.3463035019455253
413,143,0.34624697336561744
373,129,0.34584450402144773
437,151,0.34553775743707094
356,123,0.3455056179775281
304,105,0.34539473684210525
695,240,0.34532374100719426
504,174,0.34523809523809523
258,89,0.3449612403100775
377,130,0.3448275862068966
363,125,0.3443526170798898
546,188,0.3443223443223443
273,94,0.3443223443223443
552,190,0.3442028985507246
375,129,0.344
250,86,0.344
407,140,0.343980343980344
253,87,0.3438735177865613
32,11,0.34375
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
498,171,0.3433734939759036
201,69,0.34328358208955223
207,71,0.34299516908212563
522,179,0.342911877394636
283,97,0.34275618374558303
534,183,0.34269662921348315
429,147,0.34265734265734266
73,25,0.3424657534246575
517,177,0.34235976789168276
412,141,0.3422330097087379
38,13,0.34210526315789475
500,171,0.342
503,172,0.341948310139165
120,41,0.3416666666666667
483,165,0.3416149068322981
284,97,0.3415492957746479
246,84,0.34146341463414637
41,14,0.34146341463414637
170,58,0.3411764705882353
513,175,0.341130604288499
472,161,0.3411016949152542
179,61,0.3407821229050279
226,77,0.3407079646017699
444,151,0.3400900900900901
571,194,0.3397548161120841
286,97,0.33916083916083917
115,39,0.3391304347826087
295,100,0.3389830508474576
360,122,0.3388888888888889
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
464,157,0.33836206896551724
266,90,0.3383458646616541
334,113,0.3383233532934132
402,136,0.3383084577114428
145,49,0.33793103448275863
74,25,0.33783783783783783
528,178,0.3371212121212121
356,120,0.33707865168539325
558,188,0.33691756272401435
374,126,0.33689839572192515
380,128,0.3368421052631579
199,67,0.33668341708542715
508,171,0.33661417322834647
413,139,0.3365617433414044
214,72,0.3364485981308411
345,116,0.336231884057971
525,176,0.3352380952380952
179,60,0.33519553072625696
203,68,0.33497536945812806
415,139,0.3349397590361446
245,82,0.3346938775510204
565,189,0.3345132743362832
338,113,0.3343195266272189
377,126,0.33421750663129973
452,151,0.334070796460177
533,178,0.3339587242026266
543,181,0.3333333333333333
6,2,0.3333333333333333
9,3,0.3333333333333333
6,2,0.3333333333333333
135,45,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
81,27,0.3333333333333333
90,30,0.3333333333333333
33,11,0.3333333333333333
487,162,0.3326488706365503
364,121,0.3324175824175824
262,87,0.3320610687022901
506,168,0.33201581027667987
434,144,0.3317972350230415
130,43,0.33076923076923076
236,78,0.3305084745762712
572,189,0.3304195804195804
255,84,0.32941176470588235
577,190,0.3292894280762565
146,48,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
570,187,0.3280701754385965
311,102,0.3279742765273312
369,121,0.32791327913279134
61,20,0.32786885245901637
406,133,0.3275862068965517
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
165,54,0.32727272727272727
199,65,0.32663316582914576
181,59,0.3259668508287293
178,58,0.3258426966292135
83,27,0.3253012048192771
200,65,0.325
514,167,0.32490272373540857
299,97,0.32441471571906355
364,118,0.3241758241758242
108,35,0.32407407407407407
343,111,0.3236151603498542
136,44,0.3235294117647059
396,128,0.32323232323232326
96,31,0.3229166666666667
434,140,0.3225806451612903
400,129,0.3225
276,89,0.322463768115942
481,155,0.32224532224532226
90,29,0.32222222222222224
149,48,0.3221476510067114
447,144,0.3221476510067114
149,48,0.3221476510067114
56,18,0.32142857142857145
112,36,0.32142857142857145
327,105,0.3211009174311927
405,130,0.32098765432098764
312,100,0.32051282051282054
50,16,0.32
25,8,0.32
50,16,0.32
441,141,0.3197278911564626
241,77,0.31950207468879666
213,68,0.3192488262910798
188,60,0.3191489361702128
185,59,0.31891891891891894
69,22,0.3188405797101449
364,116,0.31868131868131866
270,86,0.31851851851851853
44,14,0.3181818181818182
522,166,0.31800766283524906
431,137,0.31786542923433875
532,169,0.3176691729323308
337,107,0.31750741839762614
189,60,0.31746031746031744
145,46,0.31724137931034485
533,169,0.3170731707317073
224,71,0.3169642857142857
420,133,0.31666666666666665
335,106,0.3164179104477612
412,130,0.3155339805825243
184,58,0.31521739130434784
327,103,0.3149847094801223
159,50,0.31446540880503143
35,11,0.3142857142857143
207,65,0.3140096618357488
602,189,0.313953488372093
153,48,0.3137254901960784
67,21,0.31343283582089554
201,63,0.31343283582089554
515,161,0.312621359223301
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
154,48,0.3116883116883117
475,148,0.31157894736842107
74,23,0.3108108108108108
264,82,0.3106060606060606
409,127,0.3105134474327628
71,22,0.30985915492957744
226,70,0.30973451327433627
336,104,0.30952380952380953
210,65,0.30952380952380953
314,97,0.3089171974522293
405,125,0.30864197530864196
175,54,0.30857142857142855
240,74,0.30833333333333335
211,65,0.3080568720379147
39,12,0.3076923076923077
530,163,0.30754716981132074
134,41,0.30597014925373134
72,22,0.3055555555555556
465,142,0.3053763440860215
154,47,0.3051948051948052
177,54,0.3050847457627119
259,79,0.305019305019305
200,61,0.305
374,114,0.3048128342245989
325,99,0.3046153846153846
92,28,0.30434782608695654
46,14,0.30434782608695654
345,105,0.30434782608695654
135,41,0.3037037037037037
270,82,0.3037037037037037
191,58,0.3036649214659686
56,17,0.30357142857142855
514,156,0.3035019455252918
244,74,0.30327868852459017
139,42,0.302158273381295
235,71,0.3021276595744681
202,61,0.30198019801980197
265,80,0.3018867924528302
156,47,0.30128205128205127
83,25,0.30120481927710846
303,91,0.30033003300330036
10,3,0.3
80,24,0.3
30,9,0.3
10,3,0.3
60,18,0.3
10,3,0.3
284,85,0.2992957746478873
532,159,0.29887218045112784
436,130,0.2981651376146789
131,39,0.29770992366412213
259,77,0.2972972972972973
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
27,8,0.2962962962962963
88,26,0.29545454545454547
132,39,0.29545454545454547
112,33,0.29464285714285715
306,90,0.29411764705882354
51,15,0.29411764705882354
17,5,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
529,155,0.29300567107750475
106,31,0.29245283018867924
130,38,0.2923076923076923
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
158,46,0.2911392405063291
450,131,0.2911111111111111
134,39,0.291044776119403
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
208,60,0.28846153846153844
268,77,0.2873134328358209
286,82,0.2867132867132867
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
152,43,0.28289473684210525
46,13,0.2826086956521739
149,42,0.28187919463087246
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
247,69,0.2793522267206478
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
36,10,0.2777777777777778
65,18,0.27692307692307694
145,40,0.27586206896551724
51,14,0.27450980392156865
197,54,0.27411167512690354
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
82,22,0.2682926829268293
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
53,14,0.2641509433962264
91,24,0.26373626373626374
19,5,0.2631578947368421
80,21,0.2625
122,32,0.26229508196721313
256,67,0.26171875
23,6,0.2608695652173913
54,14,0.25925925925925924
108,28,0.25925925925925924
108,28,0.25925925925925924
186,48,0.25806451612903225
82,21,0.25609756097560976
71,18,0.2535211267605634
4,1,0.25
8,2,0.25
28,7,0.25
56,14,0.25
20,5,0.25
172,43,0.25
44,11,0.25
204,51,0.25
129,32,0.24806201550387597
206,50,0.24271844660194175
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
30,7,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
37,8,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
82,17,0.2073170731707317
34,7,0.20588235294117646
5,1,0.2
15,3,0.2
40,8,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
46,7,0.15217391304347827
92,14,0.15217391304347827
20,3,0.15
27,4,0.14814814814814814
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
11,1,0.09090909090909091
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
6,0,0.0
1,0,0.0
4,0,0.0
3,0,0.0
5,0,0.0
