opportunities,successes,success_rate
474,172,0.3628691983122363
265,96,0.3622641509433962
492,178,0.3617886178861789
246,89,0.3617886178861789
329,119,0.3617021276595745
321,116,0.3613707165109034
216,78,0.3611111111111111
36,13,0.3611111111111111
266,96,0.3609022556390977
111,40,0.36036036036036034
497,179,0.36016096579476864
497,179,0.36016096579476864
25,9,0.36
214,77,0.3598130841121495
392,141,0.3596938775510204
39,14,0.358974358974359
457,164,0.3588621444201313
184,66,0.358695652173913
396,142,0.35858585858585856
279,100,0.35842293906810035
374,134,0.3582887700534759
391,140,0.35805626598465473
299,107,0.35785953177257523
473,169,0.3572938689217759
14,5,0.35714285714285715
278,99,0.35611510791366907
278,99,0.35611510791366907
337,120,0.3560830860534125
469,167,0.35607675906183367
191,68,0.35602094240837695
343,122,0.3556851311953353
315,112,0.35555555555555557
436,155,0.3555045871559633
152,54,0.35526315789473684
138,49,0.35507246376811596
324,115,0.3549382716049383
189,67,0.3544973544973545
457,162,0.3544857768052516
158,56,0.35443037974683544
503,178,0.3538767395626243
195,69,0.35384615384615387
407,144,0.3538083538083538
246,87,0.35365853658536583
198,70,0.35353535353535354
116,41,0.35344827586206895
17,6,0.35294117647058826
224,79,0.35267857142857145
485,171,0.3525773195876289
434,153,0.35253456221198154
420,148,0.3523809523809524
352,124,0.3522727272727273
324,114,0.35185185185185186
307,108,0.3517915309446254
185,65,0.35135135135135137
77,27,0.35064935064935066
465,163,0.35053763440860214
274,96,0.35036496350364965
60,21,0.35
120,42,0.35
503,176,0.3499005964214712
323,113,0.3498452012383901
449,157,0.34966592427616927
278,97,0.3489208633093525
172,60,0.3488372093023256
152,53,0.34868421052631576
307,107,0.3485342019543974
287,100,0.34843205574912894
155,54,0.34838709677419355
201,70,0.3482587064676617
474,165,0.34810126582278483
362,126,0.34806629834254144
69,24,0.34782608695652173
299,104,0.34782608695652173
138,48,0.34782608695652173
322,112,0.34782608695652173
417,145,0.34772182254196643
449,156,0.34743875278396436
429,149,0.3473193473193473
288,100,0.3472222222222222
363,126,0.34710743801652894
444,154,0.34684684684684686
470,163,0.3468085106382979
453,157,0.3465783664459161
378,131,0.34656084656084657
505,175,0.3465346534653465
335,116,0.34626865671641793
361,125,0.3462603878116344
104,36,0.34615384615384615
266,92,0.3458646616541353
431,149,0.345707656612529
298,103,0.34563758389261745
55,19,0.34545454545454546
84,29,0.34523809523809523
29,10,0.3448275862068966
441,152,0.34467120181405897
311,107,0.3440514469453376
250,86,0.344
346,119,0.3439306358381503
506,174,0.3438735177865613
96,33,0.34375
32,11,0.34375
262,90,0.3435114503816794
460,158,0.34347826086956523
201,69,0.34328358208955223
481,165,0.34303534303534305
485,166,0.3422680412371134
38,13,0.34210526315789475
468,160,0.3418803418803419
196,67,0.34183673469387754
120,41,0.3416666666666667
366,125,0.34153005464480873
41,14,0.34146341463414637
384,131,0.3411458333333333
217,74,0.34101382488479265
444,151,0.3400900900900901
597,203,0.34003350083752093
327,111,0.3394495412844037
445,151,0.3393258426966292
227,77,0.3392070484581498
286,97,0.33916083916083917
233,79,0.33905579399141633
481,163,0.3388773388773389
62,21,0.3387096774193548
502,170,0.3386454183266932
254,86,0.33858267716535434
387,131,0.3385012919896641
349,118,0.33810888252148996
154,52,0.33766233766233766
388,131,0.33762886597938147
166,56,0.3373493975903614
338,114,0.33727810650887574
448,151,0.33705357142857145
374,126,0.33689839572192515
461,155,0.3362255965292842
116,39,0.33620689655172414
316,106,0.33544303797468356
161,54,0.33540372670807456
352,118,0.3352272727272727
437,146,0.3340961098398169
135,45,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
90,30,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
114,38,0.3333333333333333
258,86,0.3333333333333333
3,1,0.3333333333333333
445,148,0.3325842696629214
364,121,0.3324175824175824
346,115,0.33236994219653176
316,105,0.3322784810126582
211,70,0.33175355450236965
208,69,0.3317307692307692
178,59,0.33146067415730335
510,169,0.33137254901960783
157,52,0.33121019108280253
471,156,0.33121019108280253
299,99,0.3311036789297659
269,89,0.3308550185873606
130,43,0.33076923076923076
218,72,0.3302752293577982
506,167,0.3300395256916996
200,66,0.33
388,128,0.32989690721649484
176,58,0.32954545454545453
85,28,0.32941176470588235
249,82,0.3293172690763052
146,48,0.3287671232876712
362,119,0.3287292817679558
271,89,0.3284132841328413
329,108,0.3282674772036474
326,107,0.3282208588957055
128,42,0.328125
61,20,0.32786885245901637
363,119,0.3278236914600551
58,19,0.3275862068965517
226,74,0.3274336283185841
391,128,0.3273657289002558
446,146,0.3273542600896861
49,16,0.32653061224489793
242,79,0.32644628099173556
334,109,0.3263473053892216
181,59,0.3259668508287293
135,44,0.32592592592592595
261,85,0.32567049808429116
498,162,0.3253012048192771
123,40,0.3252032520325203
157,51,0.3248407643312102
364,118,0.3241758241758242
210,68,0.3238095238095238
309,100,0.32362459546925565
337,109,0.32344213649851633
96,31,0.3229166666666667
192,62,0.3229166666666667
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
140,45,0.32142857142857145
56,18,0.32142857142857145
134,43,0.3208955223880597
434,139,0.32027649769585254
431,138,0.32018561484918795
25,8,0.32
50,16,0.32
519,166,0.3198458574181118
491,157,0.319755600814664
473,151,0.3192389006342495
69,22,0.3188405797101449
339,108,0.3185840707964602
201,64,0.31840796019900497
88,28,0.3181818181818182
44,14,0.3181818181818182
176,56,0.3181818181818182
459,146,0.31808278867102396
327,104,0.3180428134556575
236,75,0.3177966101694915
189,60,0.31746031746031744
167,53,0.31736526946107785
420,133,0.31666666666666665
398,126,0.3165829145728643
316,100,0.31645569620253167
275,87,0.31636363636363635
383,121,0.31592689295039167
222,70,0.3153153153153153
73,23,0.3150684931506849
127,40,0.31496062992125984
197,62,0.3147208121827411
178,56,0.3146067415730337
35,11,0.3142857142857143
382,120,0.31413612565445026
207,65,0.3140096618357488
67,21,0.31343283582089554
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
244,76,0.3114754098360656
45,14,0.3111111111111111
463,144,0.31101511879049676
537,167,0.31098696461824954
303,94,0.3102310231023102
374,116,0.31016042780748665
126,39,0.30952380952380953
475,147,0.3094736842105263
223,69,0.3094170403587444
97,30,0.30927835051546393
194,60,0.30927835051546393
233,72,0.3090128755364807
68,21,0.3088235294117647
68,21,0.3088235294117647
149,46,0.3087248322147651
286,88,0.3076923076923077
39,12,0.3076923076923077
137,42,0.30656934306569344
199,61,0.3065326633165829
160,49,0.30625
147,45,0.30612244897959184
477,146,0.3060796645702306
259,79,0.305019305019305
92,28,0.30434782608695654
217,66,0.30414746543778803
467,142,0.30406852248394006
135,41,0.3037037037037037
191,58,0.3036649214659686
211,64,0.3033175355450237
221,67,0.3031674208144796
353,107,0.3031161473087819
238,72,0.3025210084033613
86,26,0.3023255813953488
235,71,0.3021276595744681
298,90,0.30201342281879195
53,16,0.3018867924528302
126,38,0.30158730158730157
83,25,0.30120481927710846
342,103,0.30116959064327486
412,124,0.30097087378640774
256,77,0.30078125
153,46,0.3006535947712418
153,46,0.3006535947712418
20,6,0.3
60,18,0.3
10,3,0.3
10,3,0.3
30,9,0.3
10,3,0.3
284,85,0.2992957746478873
264,79,0.29924242424242425
127,38,0.2992125984251969
468,140,0.29914529914529914
77,23,0.2987012987012987
111,33,0.2972972972972973
293,87,0.29692832764505117
27,8,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
240,71,0.29583333333333334
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
228,67,0.29385964912280704
150,44,0.29333333333333333
399,117,0.2932330827067669
116,34,0.29310344827586204
475,139,0.2926315789473684
202,59,0.29207920792079206
401,117,0.29177057356608477
264,77,0.2916666666666667
168,49,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
158,46,0.2911392405063291
31,9,0.2903225806451613
131,38,0.2900763358778626
276,80,0.2898550724637681
473,137,0.28964059196617337
114,33,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
97,28,0.28865979381443296
139,40,0.28776978417266186
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
152,43,0.28289473684210525
124,35,0.28225806451612906
142,40,0.28169014084507044
71,20,0.28169014084507044
228,64,0.2807017543859649
250,70,0.28
233,65,0.27896995708154504
18,5,0.2777777777777778
174,48,0.27586206896551724
51,14,0.27450980392156865
106,29,0.27358490566037735
106,29,0.27358490566037735
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
188,50,0.26595744680851063
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
142,37,0.2605633802816901
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
43,11,0.2558139534883721
71,18,0.2535211267605634
4,1,0.25
4,1,0.25
28,7,0.25
56,14,0.25
16,4,0.25
20,5,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
172,42,0.2441860465116279
33,8,0.24242424242424243
54,13,0.24074074074074073
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
124,29,0.23387096774193547
90,21,0.23333333333333334
156,36,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
173,38,0.21965317919075145
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
15,3,0.2
25,5,0.2
5,1,0.2
10,2,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
74,14,0.1891891891891892
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
77,14,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
24,4,0.16666666666666666
12,2,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
26,4,0.15384615384615385
13,2,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
22,2,0.09090909090909091
13,1,0.07692307692307693
14,1,0.07142857142857142
27,1,0.037037037037037035
2,0,0.0
5,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
