opportunities,successes,success_rate
354,133,0.3757062146892655
397,149,0.37531486146095716
224,84,0.375
32,12,0.375
16,6,0.375
240,90,0.375
283,106,0.3745583038869258
254,95,0.37401574803149606
381,142,0.37270341207349084
349,130,0.37249283667621774
239,89,0.3723849372384937
250,93,0.372
121,45,0.371900826446281
261,97,0.3716475095785441
148,55,0.3716216216216216
194,72,0.3711340206185567
283,105,0.3710247349823322
310,115,0.3709677419354839
329,122,0.3708206686930091
89,33,0.3707865168539326
27,10,0.37037037037037035
243,90,0.37037037037037035
181,67,0.3701657458563536
238,88,0.3697478991596639
395,146,0.369620253164557
184,68,0.3695652173913043
233,86,0.36909871244635195
141,52,0.36879432624113473
277,102,0.36823104693140796
220,81,0.36818181818181817
356,131,0.36797752808988765
185,68,0.3675675675675676
49,18,0.3673469387755102
305,112,0.36721311475409835
131,48,0.366412213740458
265,97,0.3660377358490566
205,75,0.36585365853658536
123,45,0.36585365853658536
301,110,0.3654485049833887
219,80,0.365296803652968
362,132,0.36464088397790057
214,78,0.3644859813084112
258,94,0.3643410852713178
269,98,0.3643122676579926
360,131,0.3638888888888889
77,28,0.36363636363636365
11,4,0.36363636363636365
297,108,0.36363636363636365
135,49,0.362962962962963
375,136,0.3626666666666667
389,141,0.36246786632390743
69,25,0.36231884057971014
47,17,0.3617021276595745
349,126,0.36103151862464183
291,105,0.36082474226804123
280,101,0.3607142857142857
61,22,0.36065573770491804
208,75,0.3605769230769231
233,84,0.3605150214592275
369,133,0.3604336043360434
239,86,0.3598326359832636
217,78,0.35944700460829493
281,101,0.3594306049822064
206,74,0.3592233009708738
181,65,0.35911602209944754
39,14,0.358974358974359
360,129,0.35833333333333334
268,96,0.3582089552238806
324,116,0.35802469135802467
355,127,0.35774647887323946
355,127,0.35774647887323946
28,10,0.35714285714285715
14,5,0.35714285714285715
140,50,0.35714285714285715
378,135,0.35714285714285715
353,126,0.35694050991501414
272,97,0.35661764705882354
345,123,0.3565217391304348
73,26,0.3561643835616438
343,122,0.3556851311953353
135,48,0.35555555555555557
200,71,0.355
217,77,0.3548387096774194
141,50,0.3546099290780142
189,67,0.3544973544973545
158,56,0.35443037974683544
477,169,0.35429769392033544
325,115,0.35384615384615387
82,29,0.35365853658536583
181,64,0.35359116022099446
184,65,0.3532608695652174
204,72,0.35294117647058826
295,104,0.3525423728813559
298,105,0.3523489932885906
369,130,0.3523035230352303
176,62,0.3522727272727273
176,62,0.3522727272727273
230,81,0.3521739130434783
233,82,0.351931330472103
324,114,0.35185185185185186
330,116,0.3515151515151515
228,80,0.3508771929824561
191,67,0.3507853403141361
77,27,0.35064935064935066
120,42,0.35
60,21,0.35
109,38,0.3486238532110092
264,92,0.3484848484848485
310,108,0.34838709677419355
201,70,0.3482587064676617
201,70,0.3482587064676617
339,118,0.3480825958702065
362,126,0.34806629834254144
204,71,0.3480392156862745
299,104,0.34782608695652173
325,113,0.3476923076923077
334,116,0.3473053892215569
383,133,0.3472584856396867
363,126,0.34710743801652894
268,93,0.34701492537313433
98,34,0.3469387755102041
173,60,0.3468208092485549
101,35,0.3465346534653465
309,107,0.34627831715210355
338,117,0.34615384615384615
52,18,0.34615384615384615
318,110,0.34591194968553457
272,94,0.34558823529411764
327,113,0.345565749235474
336,116,0.34523809523809523
84,29,0.34523809523809523
284,98,0.34507042253521125
316,109,0.3449367088607595
58,20,0.3448275862068966
145,50,0.3448275862068966
232,80,0.3448275862068966
322,111,0.3447204968944099
177,61,0.3446327683615819
119,41,0.3445378151260504
360,124,0.34444444444444444
366,126,0.3442622950819672
32,11,0.34375
242,83,0.34297520661157027
277,95,0.34296028880866425
140,48,0.34285714285714286
280,96,0.34285714285714286
149,51,0.3422818791946309
374,128,0.3422459893048128
38,13,0.34210526315789475
38,13,0.34210526315789475
155,53,0.3419354838709677
354,121,0.3418079096045198
237,81,0.34177215189873417
120,41,0.3416666666666667
281,96,0.3416370106761566
41,14,0.34146341463414637
82,28,0.34146341463414637
126,43,0.3412698412698413
129,44,0.34108527131782945
379,129,0.3403693931398417
335,114,0.3402985074626866
197,67,0.3401015228426396
250,85,0.34
218,74,0.3394495412844037
221,75,0.3393665158371041
112,38,0.3392857142857143
230,78,0.3391304347826087
233,79,0.33905579399141633
236,80,0.3389830508474576
62,21,0.3387096774193548
130,44,0.3384615384615385
275,93,0.3381818181818182
210,71,0.3380952380952381
216,73,0.33796296296296297
77,26,0.33766233766233766
353,119,0.3371104815864023
119,40,0.33613445378151263
152,51,0.3355263157894737
209,70,0.3349282296650718
215,72,0.33488372093023255
239,80,0.33472803347280333
239,80,0.33472803347280333
9,3,0.3333333333333333
153,51,0.3333333333333333
231,77,0.3333333333333333
60,20,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
276,92,0.3333333333333333
129,43,0.3333333333333333
90,30,0.3333333333333333
15,5,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
69,23,0.3333333333333333
51,17,0.3333333333333333
120,40,0.3333333333333333
330,110,0.3333333333333333
27,9,0.3333333333333333
18,6,0.3333333333333333
223,74,0.33183856502242154
202,67,0.3316831683168317
184,61,0.33152173913043476
296,98,0.3310810810810811
272,90,0.33088235294117646
136,45,0.33088235294117646
130,43,0.33076923076923076
109,36,0.3302752293577982
324,107,0.33024691358024694
106,35,0.330188679245283
173,57,0.32947976878612717
231,76,0.329004329004329
301,99,0.3289036544850498
73,24,0.3287671232876712
70,23,0.32857142857142857
277,91,0.3285198555956679
344,113,0.32848837209302323
332,109,0.32831325301204817
122,40,0.32786885245901637
354,116,0.327683615819209
153,50,0.32679738562091504
343,112,0.32653061224489793
49,16,0.32653061224489793
337,110,0.3264094955489614
184,60,0.32608695652173914
135,44,0.32592592592592595
258,84,0.32558139534883723
43,14,0.32558139534883723
126,41,0.3253968253968254
335,109,0.3253731343283582
83,27,0.3253012048192771
320,104,0.325
80,26,0.325
40,13,0.325
351,114,0.3247863247863248
348,113,0.32471264367816094
151,49,0.32450331125827814
253,82,0.3241106719367589
284,92,0.323943661971831
96,31,0.3229166666666667
93,30,0.3225806451612903
155,50,0.3225806451612903
93,30,0.3225806451612903
270,87,0.32222222222222224
59,19,0.3220338983050847
56,18,0.32142857142857145
84,27,0.32142857142857145
293,94,0.32081911262798635
209,67,0.32057416267942584
287,92,0.3205574912891986
50,16,0.32
122,39,0.319672131147541
219,70,0.319634703196347
373,119,0.3190348525469169
69,22,0.3188405797101449
22,7,0.3181818181818182
176,56,0.3181818181818182
280,89,0.31785714285714284
107,34,0.3177570093457944
233,74,0.31759656652360513
359,114,0.31754874651810583
293,93,0.3174061433447099
145,46,0.31724137931034485
164,52,0.3170731707317073
82,26,0.3170731707317073
79,25,0.31645569620253167
79,25,0.31645569620253167
408,129,0.3161764705882353
348,110,0.3160919540229885
76,24,0.3157894736842105
178,56,0.3146067415730337
385,121,0.3142857142857143
35,11,0.3142857142857143
156,49,0.3141025641025641
207,65,0.3140096618357488
294,92,0.3129251700680272
390,122,0.3128205128205128
243,76,0.31275720164609055
48,15,0.3125
16,5,0.3125
16,5,0.3125
157,49,0.31210191082802546
154,48,0.3116883116883117
164,51,0.31097560975609756
148,46,0.3108108108108108
278,86,0.30935251798561153
97,30,0.30927835051546393
68,21,0.3088235294117647
366,113,0.3087431693989071
188,58,0.30851063829787234
52,16,0.3076923076923077
218,67,0.3073394495412844
153,47,0.30718954248366015
280,86,0.30714285714285716
160,49,0.30625
36,11,0.3055555555555556
239,73,0.3054393305439331
203,62,0.3054187192118227
240,73,0.30416666666666664
349,106,0.3037249283667622
135,41,0.3037037037037037
135,41,0.3037037037037037
178,54,0.30337078651685395
122,37,0.30327868852459017
248,75,0.3024193548387097
129,39,0.3023255813953488
86,26,0.3023255813953488
235,71,0.3021276595744681
63,19,0.30158730158730157
83,25,0.30120481927710846
30,9,0.3
170,51,0.3
60,18,0.3
210,63,0.3
60,18,0.3
10,3,0.3
77,23,0.2987012987012987
242,72,0.2975206611570248
162,48,0.2962962962962963
142,42,0.29577464788732394
220,65,0.29545454545454547
332,98,0.29518072289156627
61,18,0.29508196721311475
61,18,0.29508196721311475
312,92,0.2948717948717949
343,101,0.2944606413994169
17,5,0.29411764705882354
17,5,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
150,44,0.29333333333333333
89,26,0.29213483146067415
202,59,0.29207920792079206
346,101,0.29190751445086704
120,35,0.2916666666666667
264,77,0.2916666666666667
141,41,0.2907801418439716
31,9,0.2903225806451613
245,71,0.2897959183673469
114,33,0.2894736842105263
159,46,0.2893081761006289
118,34,0.288135593220339
236,68,0.288135593220339
195,56,0.28717948717948716
192,55,0.2864583333333333
77,22,0.2857142857142857
49,14,0.2857142857142857
77,22,0.2857142857142857
77,22,0.2857142857142857
105,30,0.2857142857142857
168,48,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
351,100,0.2849002849002849
165,47,0.28484848484848485
88,25,0.2840909090909091
176,50,0.2840909090909091
127,36,0.28346456692913385
145,41,0.2827586206896552
32,9,0.28125
32,9,0.28125
64,18,0.28125
115,32,0.2782608695652174
18,5,0.2777777777777778
119,33,0.2773109243697479
101,28,0.27722772277227725
156,43,0.27564102564102566
218,60,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
113,31,0.2743362831858407
11,3,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
341,93,0.2727272727272727
22,6,0.2727272727272727
125,34,0.272
177,48,0.2711864406779661
93,25,0.26881720430107525
97,26,0.26804123711340205
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
252,67,0.26587301587301587
79,21,0.26582278481012656
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
161,41,0.2546583850931677
126,32,0.25396825396825395
87,22,0.25287356321839083
111,28,0.25225225225225223
119,30,0.25210084033613445
28,7,0.25
128,32,0.25
4,1,0.25
52,13,0.25
8,2,0.25
20,5,0.25
8,2,0.25
56,14,0.25
56,14,0.25
78,19,0.24358974358974358
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
119,27,0.226890756302521
46,10,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
25,5,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
30,5,0.16666666666666666
42,7,0.16666666666666666
84,14,0.16666666666666666
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
3,0,0.0
5,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
