opportunities,successes,success_rate
331,125,0.3776435045317221
355,134,0.37746478873239436
509,192,0.37721021611001965
496,187,0.37701612903225806
446,168,0.37668161434977576
510,192,0.3764705882352941
133,50,0.37593984962406013
189,71,0.37566137566137564
277,104,0.37545126353790614
309,116,0.37540453074433655
445,167,0.3752808988764045
280,105,0.375
8,3,0.375
72,27,0.375
248,93,0.375
523,196,0.37476099426386233
403,151,0.3746898263027295
283,106,0.3745583038869258
518,194,0.3745173745173745
251,94,0.3745019920318725
441,165,0.3741496598639456
524,196,0.37404580152671757
519,194,0.3737957610789981
351,131,0.3732193732193732
317,118,0.3722397476340694
129,48,0.37209302325581395
433,161,0.371824480369515
156,58,0.3717948717948718
261,97,0.3716475095785441
444,165,0.3716216216216216
471,175,0.37154989384288745
248,92,0.3709677419354839
213,79,0.37089201877934275
453,168,0.3708609271523179
410,152,0.37073170731707317
135,50,0.37037037037037035
200,74,0.37
298,110,0.3691275167785235
526,194,0.3688212927756654
141,52,0.36879432624113473
480,177,0.36875
327,120,0.3669724770642202
352,129,0.3664772727272727
483,177,0.36645962732919257
131,48,0.366412213740458
254,93,0.3661417322834646
530,194,0.3660377358490566
501,183,0.3652694610778443
378,138,0.36507936507936506
296,108,0.36486486486486486
480,175,0.3645833333333333
107,39,0.3644859813084112
324,118,0.36419753086419754
412,150,0.3640776699029126
294,107,0.36394557823129253
66,24,0.36363636363636365
77,28,0.36363636363636365
388,141,0.3634020618556701
463,168,0.36285097192224625
433,157,0.3625866050808314
356,129,0.36235955056179775
445,161,0.36179775280898874
329,119,0.3617021276595745
213,77,0.3615023474178404
285,103,0.36140350877192984
36,13,0.3611111111111111
399,144,0.3609022556390977
183,66,0.36065573770491804
333,120,0.36036036036036034
286,103,0.36013986013986016
311,112,0.36012861736334406
225,81,0.36
25,9,0.36
306,110,0.35947712418300654
64,23,0.359375
39,14,0.358974358974359
404,145,0.3589108910891089
276,99,0.358695652173913
466,167,0.3583690987124464
268,96,0.3582089552238806
109,39,0.3577981651376147
506,181,0.3577075098814229
302,108,0.3576158940397351
481,172,0.3575883575883576
193,69,0.35751295336787564
319,114,0.3573667711598746
445,159,0.35730337078651686
504,180,0.35714285714285715
14,5,0.35714285714285715
140,50,0.35714285714285715
396,141,0.3560606060606061
343,122,0.3556851311953353
478,170,0.35564853556485354
315,112,0.35555555555555557
360,128,0.35555555555555557
152,54,0.35526315789473684
189,67,0.3544973544973545
426,151,0.3544600938967136
395,140,0.35443037974683544
158,56,0.35443037974683544
285,101,0.3543859649122807
223,79,0.3542600896860987
458,162,0.3537117903930131
345,122,0.3536231884057971
512,181,0.353515625
116,41,0.35344827586206895
382,135,0.35340314136125656
286,101,0.3531468531468531
507,179,0.3530571992110454
34,12,0.35294117647058826
465,164,0.35268817204301073
224,79,0.35267857142857145
193,68,0.35233160621761656
179,63,0.35195530726256985
415,146,0.35180722891566263
384,135,0.3515625
330,116,0.3515151515151515
202,71,0.35148514851485146
481,169,0.35135135135135137
319,112,0.3510971786833856
77,27,0.35064935064935066
328,115,0.35060975609756095
274,96,0.35036496350364965
274,96,0.35036496350364965
197,69,0.350253807106599
20,7,0.35
120,42,0.35
60,21,0.35
140,49,0.35
323,113,0.3498452012383901
306,107,0.34967320261437906
341,119,0.3489736070381232
493,172,0.3488843813387424
473,165,0.3488372093023256
287,100,0.34843205574912894
201,70,0.3482587064676617
270,94,0.34814814814814815
158,55,0.34810126582278483
204,71,0.3480392156862745
69,24,0.34782608695652173
299,104,0.34782608695652173
417,145,0.34772182254196643
363,126,0.34710743801652894
199,69,0.34673366834170855
476,165,0.34663865546218486
352,122,0.3465909090909091
462,160,0.3463203463203463
514,178,0.3463035019455253
457,158,0.34573304157549234
437,151,0.34553775743707094
440,152,0.34545454545454546
452,156,0.34513274336283184
255,88,0.34509803921568627
371,128,0.3450134770889488
316,109,0.3449367088607595
58,20,0.3448275862068966
29,10,0.3448275862068966
366,126,0.3442622950819672
250,86,0.344
96,33,0.34375
32,11,0.34375
451,155,0.3436807095343681
451,155,0.3436807095343681
489,168,0.34355828220858897
329,113,0.3434650455927052
201,69,0.34328358208955223
370,127,0.34324324324324323
292,100,0.3424657534246575
514,176,0.3424124513618677
225,77,0.3422222222222222
38,13,0.34210526315789475
468,160,0.3418803418803419
392,134,0.34183673469387754
480,164,0.3416666666666667
120,41,0.3416666666666667
489,167,0.34151329243353784
164,56,0.34146341463414637
123,42,0.34146341463414637
170,58,0.3411764705882353
214,73,0.3411214953271028
493,168,0.3407707910750507
232,79,0.34051724137931033
50,17,0.34
453,154,0.33995584988962474
262,89,0.33969465648854963
380,129,0.3394736842105263
286,97,0.33916083916083917
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
509,172,0.3379174852652259
388,131,0.33762886597938147
166,56,0.3373493975903614
332,112,0.3373493975903614
338,114,0.33727810650887574
608,205,0.3371710526315789
353,119,0.3371104815864023
356,120,0.33707865168539325
119,40,0.33613445378151263
465,156,0.33548387096774196
158,53,0.33544303797468356
325,109,0.3353846153846154
182,61,0.33516483516483514
457,153,0.3347921225382932
455,152,0.33406593406593404
306,102,0.3333333333333333
90,30,0.3333333333333333
324,108,0.3333333333333333
441,147,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
15,5,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
364,121,0.3324175824175824
521,173,0.33205374280230326
220,73,0.33181818181818185
181,60,0.3314917127071823
338,112,0.33136094674556216
130,43,0.33076923076923076
481,159,0.3305613305613306
88,29,0.32954545454545453
85,28,0.32941176470588235
507,167,0.32938856015779094
249,82,0.3293172690763052
158,52,0.3291139240506329
395,130,0.3291139240506329
146,48,0.3287671232876712
362,119,0.3287292817679558
216,71,0.3287037037037037
271,89,0.3284132841328413
399,131,0.3283208020050125
128,42,0.328125
61,20,0.32786885245901637
363,119,0.3278236914600551
354,116,0.327683615819209
232,76,0.3275862068965517
58,19,0.3275862068965517
455,149,0.3274725274725275
165,54,0.32727272727272727
272,89,0.3272058823529412
211,69,0.32701421800947866
205,67,0.32682926829268294
49,16,0.32653061224489793
527,172,0.32637571157495254
515,168,0.3262135922330097
279,91,0.32616487455197135
92,30,0.32608695652173914
181,59,0.3259668508287293
316,103,0.3259493670886076
135,44,0.32592592592592595
344,112,0.32558139534883723
126,41,0.3253968253968254
206,67,0.32524271844660196
364,118,0.3241758241758242
253,82,0.3241106719367589
343,111,0.3236151603498542
390,126,0.3230769230769231
96,31,0.3229166666666667
468,151,0.32264957264957267
149,48,0.3221476510067114
59,19,0.3220338983050847
438,141,0.3219178082191781
320,103,0.321875
283,91,0.3215547703180212
56,18,0.32142857142857145
137,44,0.32116788321167883
134,43,0.3208955223880597
184,59,0.32065217391304346
334,107,0.3203592814371258
325,104,0.32
250,80,0.32
25,8,0.32
50,16,0.32
500,160,0.32
435,139,0.3195402298850575
241,77,0.31950207468879666
72,23,0.3194444444444444
94,30,0.3191489361702128
232,74,0.31896551724137934
69,22,0.3188405797101449
201,64,0.31840796019900497
44,14,0.3181818181818182
22,7,0.3181818181818182
44,14,0.3181818181818182
393,125,0.31806615776081426
189,60,0.31746031746031744
331,105,0.31722054380664655
347,110,0.3170028818443804
420,133,0.31666666666666665
196,62,0.3163265306122449
171,54,0.3157894736842105
19,6,0.3157894736842105
222,70,0.3153153153153153
73,23,0.3150684931506849
127,40,0.31496062992125984
178,56,0.3146067415730337
480,151,0.3145833333333333
35,11,0.3142857142857143
207,65,0.3140096618357488
405,127,0.3135802469135803
67,21,0.31343283582089554
16,5,0.3125
144,45,0.3125
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
151,47,0.31125827814569534
467,145,0.31049250535331907
126,39,0.30952380952380953
304,94,0.3092105263157895
152,47,0.3092105263157895
68,21,0.3088235294117647
162,50,0.30864197530864196
162,50,0.30864197530864196
484,149,0.30785123966942146
234,72,0.3076923076923077
39,12,0.3076923076923077
546,168,0.3076923076923077
101,31,0.3069306930693069
303,93,0.3069306930693069
137,42,0.30656934306569344
134,41,0.30597014925373134
291,89,0.30584192439862545
475,145,0.30526315789473685
259,79,0.305019305019305
197,60,0.30456852791878175
92,28,0.30434782608695654
349,106,0.3037249283667622
270,82,0.3037037037037037
135,41,0.3037037037037037
382,116,0.3036649214659686
247,75,0.30364372469635625
475,144,0.3031578947368421
485,147,0.3030927835051546
33,10,0.30303030303030304
360,109,0.30277777777777776
162,49,0.30246913580246915
86,26,0.3023255813953488
235,71,0.3021276595744681
192,58,0.3020833333333333
53,16,0.3018867924528302
219,66,0.3013698630136986
219,66,0.3013698630136986
83,25,0.30120481927710846
206,62,0.30097087378640774
10,3,0.3
130,39,0.3
30,9,0.3
60,18,0.3
10,3,0.3
297,89,0.2996632996632997
167,50,0.2994011976047904
284,85,0.2992957746478873
421,126,0.2992874109263658
127,38,0.2992125984251969
231,69,0.2987012987012987
265,79,0.2981132075471698
111,33,0.2972972972972973
175,52,0.29714285714285715
189,56,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
482,142,0.2946058091286307
241,71,0.2946058091286307
85,25,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
409,120,0.293398533007335
150,44,0.29333333333333333
116,34,0.29310344827586204
407,119,0.29238329238329236
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
118,34,0.288135593220339
101,29,0.2871287128712871
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
480,137,0.28541666666666665
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
71,20,0.28169014084507044
256,72,0.28125
153,43,0.28104575163398693
228,64,0.2807017543859649
233,65,0.27896995708154504
61,17,0.2786885245901639
144,40,0.2777777777777778
18,5,0.2777777777777778
235,65,0.2765957446808511
174,48,0.27586206896551724
51,14,0.27450980392156865
106,29,0.27358490566037735
22,6,0.2727272727272727
110,30,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
243,65,0.2674897119341564
191,51,0.2670157068062827
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
147,39,0.2653061224489796
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
43,11,0.2558139534883721
71,18,0.2535211267605634
4,1,0.25
56,14,0.25
20,5,0.25
28,7,0.25
4,1,0.25
8,2,0.25
4,1,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
46,11,0.2391304347826087
176,42,0.23863636363636365
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
61,14,0.22950819672131148
35,8,0.22857142857142856
127,29,0.2283464566929134
44,10,0.22727272727272727
22,5,0.22727272727272727
160,36,0.225
89,20,0.2247191011235955
173,38,0.21965317919075145
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
78,16,0.20512820512820512
5,1,0.2
10,2,0.2
5,1,0.2
15,3,0.2
5,1,0.2
25,5,0.2
50,10,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
77,14,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
13,2,0.15384615384615385
92,14,0.15217391304347827
27,4,0.14814814814814814
7,1,0.14285714285714285
14,2,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
22,2,0.09090909090909091
13,1,0.07692307692307693
14,1,0.07142857142857142
28,1,0.03571428571428571
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
6,0,0.0
