opportunities,successes,success_rate
296,107,0.3614864864864865
36,13,0.3611111111111111
363,131,0.3608815426997245
485,175,0.36082474226804123
244,88,0.36065573770491804
269,97,0.36059479553903345
136,49,0.3602941176470588
461,166,0.3600867678958785
225,81,0.36
25,9,0.36
428,154,0.3598130841121495
378,136,0.35978835978835977
378,136,0.35978835978835977
270,97,0.3592592592592593
206,74,0.3592233009708738
103,37,0.3592233009708738
39,14,0.358974358974359
39,14,0.358974358974359
273,98,0.358974358974359
460,165,0.358695652173913
335,120,0.3582089552238806
316,113,0.3575949367088608
392,140,0.35714285714285715
14,5,0.35714285714285715
297,106,0.3569023569023569
191,68,0.35602094240837695
444,158,0.35585585585585583
312,111,0.3557692307692308
343,122,0.3556851311953353
152,54,0.35526315789473684
400,142,0.355
310,110,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
288,102,0.3541666666666667
113,40,0.35398230088495575
195,69,0.35384615384615387
317,112,0.35331230283911674
272,96,0.35294117647058826
442,156,0.35294117647058826
272,96,0.35294117647058826
17,6,0.35294117647058826
68,24,0.35294117647058826
51,18,0.35294117647058826
34,12,0.35294117647058826
224,79,0.35267857142857145
278,98,0.35251798561151076
139,49,0.35251798561151076
304,107,0.3519736842105263
421,148,0.3515439429928741
276,97,0.35144927536231885
148,52,0.35135135135135137
191,67,0.3507853403141361
77,27,0.35064935064935066
234,82,0.3504273504273504
471,165,0.3503184713375796
494,173,0.35020242914979755
180,63,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
323,113,0.3498452012383901
287,100,0.34843205574912894
201,70,0.3482587064676617
402,140,0.3482587064676617
250,87,0.348
342,119,0.347953216374269
299,104,0.34782608695652173
161,56,0.34782608695652173
440,153,0.3477272727272727
417,145,0.34772182254196643
371,129,0.3477088948787062
489,170,0.3476482617586912
458,159,0.3471615720524017
363,126,0.34710743801652894
147,51,0.3469387755102041
490,170,0.3469387755102041
496,172,0.3467741935483871
433,150,0.3464203233256351
26,9,0.34615384615384615
469,162,0.34541577825159914
582,201,0.34536082474226804
171,59,0.34502923976608185
200,69,0.345
461,159,0.34490238611713664
174,60,0.3448275862068966
29,10,0.3448275862068966
438,151,0.3447488584474886
354,122,0.3446327683615819
151,52,0.3443708609271523
427,147,0.3442622950819672
369,127,0.34417344173441733
465,160,0.34408602150537637
250,86,0.344
157,54,0.34394904458598724
96,33,0.34375
32,11,0.34375
355,122,0.3436619718309859
454,156,0.3436123348017621
422,145,0.34360189573459715
201,69,0.34328358208955223
440,151,0.3431818181818182
309,106,0.343042071197411
280,96,0.34285714285714286
420,144,0.34285714285714286
105,36,0.34285714285714286
38,13,0.34210526315789475
354,121,0.3418079096045198
319,109,0.34169278996865204
120,41,0.3416666666666667
302,103,0.34105960264900664
437,149,0.34096109839816935
440,150,0.3409090909090909
367,125,0.3405994550408719
432,147,0.3402777777777778
468,159,0.33974358974358976
330,112,0.3393939393939394
221,75,0.3393665158371041
448,152,0.3392857142857143
348,118,0.3390804597701149
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
494,167,0.33805668016194335
305,103,0.3377049180327869
341,115,0.33724340175953077
344,116,0.3372093023255814
205,69,0.33658536585365856
208,70,0.33653846153846156
425,143,0.33647058823529413
107,36,0.3364485981308411
473,159,0.3361522198731501
482,162,0.3360995850622407
369,124,0.33604336043360433
256,86,0.3359375
131,44,0.33587786259541985
182,61,0.33516483516483514
379,127,0.33509234828496043
493,165,0.33468559837728196
254,85,0.3346456692913386
296,99,0.3344594594594595
335,112,0.33432835820895523
81,27,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
147,49,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
3,1,0.3333333333333333
51,17,0.3333333333333333
87,29,0.3333333333333333
453,151,0.3333333333333333
135,45,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
379,126,0.3324538258575198
364,121,0.3324175824175824
193,64,0.3316062176165803
172,57,0.3313953488372093
172,57,0.3313953488372093
263,87,0.33079847908745247
130,43,0.33076923076923076
239,79,0.3305439330543933
227,75,0.3303964757709251
439,145,0.33029612756264237
249,82,0.3293172690763052
495,163,0.3292929292929293
146,48,0.3287671232876712
362,119,0.3287292817679558
70,23,0.32857142857142857
448,147,0.328125
247,81,0.32793522267206476
363,119,0.3278236914600551
58,19,0.3275862068965517
55,18,0.32727272727272727
321,105,0.32710280373831774
312,102,0.3269230769230769
205,67,0.32682926829268294
254,83,0.32677165354330706
49,16,0.32653061224489793
181,59,0.3259668508287293
135,44,0.32592592592592595
439,143,0.32574031890660593
304,99,0.3256578947368421
206,67,0.32524271844660196
123,40,0.3252032520325203
80,26,0.325
317,103,0.3249211356466877
114,37,0.32456140350877194
364,118,0.3241758241758242
96,31,0.3229166666666667
220,71,0.32272727272727275
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
165,53,0.3212121212121212
327,105,0.3211009174311927
483,155,0.32091097308488614
187,60,0.32085561497326204
424,136,0.32075471698113206
156,50,0.32051282051282054
503,161,0.32007952286282304
25,8,0.32
50,16,0.32
94,30,0.3191489361702128
323,103,0.3188854489164087
69,22,0.3188405797101449
446,142,0.3183856502242152
44,14,0.3181818181818182
88,28,0.3181818181818182
236,75,0.3177966101694915
148,47,0.31756756756756754
189,60,0.31746031746031744
268,85,0.31716417910447764
461,146,0.31670281995661603
420,133,0.31666666666666665
427,135,0.3161592505854801
193,61,0.3160621761658031
133,42,0.3157894736842105
130,41,0.3153846153846154
203,64,0.31527093596059114
295,93,0.3152542372881356
197,62,0.3147208121827411
178,56,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
172,54,0.313953488372093
462,145,0.31385281385281383
67,21,0.31343283582089554
16,5,0.3125
16,5,0.3125
192,60,0.3125
378,118,0.31216931216931215
330,103,0.31212121212121213
388,121,0.3118556701030928
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
367,114,0.3106267029972752
306,95,0.3104575163398693
229,71,0.31004366812227074
213,66,0.30985915492957744
452,140,0.30973451327433627
365,113,0.3095890410958904
126,39,0.30952380952380953
123,38,0.3089430894308943
68,21,0.3088235294117647
457,141,0.3085339168490153
65,20,0.3076923076923077
39,12,0.3076923076923077
117,36,0.3076923076923077
205,63,0.3073170731707317
192,59,0.3072916666666667
137,42,0.30656934306569344
124,38,0.3064516129032258
235,72,0.30638297872340425
160,49,0.30625
245,75,0.30612244897959184
452,138,0.3053097345132743
259,79,0.305019305019305
400,122,0.305
525,160,0.3047619047619048
92,28,0.30434782608695654
217,66,0.30414746543778803
135,41,0.3037037037037037
191,58,0.3036649214659686
145,44,0.30344827586206896
66,20,0.30303030303030304
347,105,0.3025936599423631
215,65,0.3023255813953488
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
83,25,0.30120481927710846
289,87,0.30103806228373703
103,31,0.30097087378640774
256,77,0.30078125
10,3,0.3
30,9,0.3
140,42,0.3
10,3,0.3
60,18,0.3
454,136,0.29955947136563876
284,85,0.2992957746478873
331,99,0.2990936555891239
151,45,0.2980132450331126
121,36,0.2975206611570248
185,55,0.2972972972972973
155,46,0.2967741935483871
27,8,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
274,81,0.2956204379562044
88,26,0.29545454545454547
156,46,0.2948717948717949
146,43,0.2945205479452055
51,15,0.29411764705882354
228,67,0.29385964912280704
392,115,0.29336734693877553
467,137,0.29336188436830835
116,34,0.29310344827586204
280,82,0.29285714285714287
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
458,133,0.2903930131004367
124,36,0.2903225806451613
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
149,43,0.28859060402684567
387,111,0.2868217054263566
297,85,0.28619528619528617
49,14,0.2857142857142857
91,26,0.2857142857142857
7,2,0.2857142857142857
133,38,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
211,60,0.2843601895734597
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
106,30,0.2830188679245283
241,68,0.2821576763485477
71,20,0.28169014084507044
142,40,0.28169014084507044
233,65,0.27896995708154504
122,34,0.2786885245901639
219,61,0.2785388127853881
18,5,0.2777777777777778
148,41,0.27702702702702703
171,47,0.27485380116959063
51,14,0.27450980392156865
106,29,0.27358490566037735
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
103,28,0.27184466019417475
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
135,36,0.26666666666666666
60,16,0.26666666666666666
177,47,0.2655367231638418
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
47,12,0.2553191489361702
51,13,0.2549019607843137
71,18,0.2535211267605634
4,1,0.25
20,5,0.25
40,10,0.25
28,7,0.25
4,1,0.25
56,14,0.25
129,32,0.24806201550387597
166,41,0.2469879518072289
53,13,0.24528301886792453
33,8,0.24242424242424243
151,36,0.23841059602649006
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
116,27,0.23275862068965517
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
18,4,0.2222222222222222
111,24,0.21621621621621623
172,37,0.21511627906976744
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
48,10,0.20833333333333334
53,11,0.20754716981132076
15,3,0.2
25,5,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
72,14,0.19444444444444445
52,10,0.19230769230769232
74,14,0.1891891891891892
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
23,4,0.17391304347826086
12,2,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
40,6,0.15
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
5,0,0.0
1,0,0.0
7,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
2,0,0.0
5,0,0.0
3,0,0.0
2,0,0.0
