opportunities,successes,success_rate
263,93,0.35361216730038025
416,147,0.35336538461538464
150,53,0.35333333333333333
85,30,0.35294117647058826
221,78,0.35294117647058826
119,42,0.35294117647058826
34,12,0.35294117647058826
545,192,0.3522935779816514
176,62,0.3522727272727273
358,126,0.35195530726256985
449,158,0.3518930957683742
378,133,0.35185185185185186
452,159,0.35176991150442477
381,134,0.35170603674540685
276,97,0.35144927536231885
37,13,0.35135135135135137
77,27,0.35064935064935066
405,142,0.3506172839506173
328,115,0.35060975609756095
391,137,0.35038363171355497
177,62,0.3502824858757062
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
275,96,0.3490909090909091
255,89,0.34901960784313724
445,155,0.34831460674157305
201,70,0.3482587064676617
270,94,0.34814814814814815
299,104,0.34782608695652173
417,145,0.34772182254196643
193,67,0.3471502590673575
363,126,0.34710743801652894
271,94,0.34686346863468637
248,86,0.3467741935483871
398,138,0.34673366834170855
303,105,0.3465346534653465
280,97,0.3464285714285714
413,143,0.34624697336561744
341,118,0.3460410557184751
402,139,0.34577114427860695
136,47,0.34558823529411764
304,105,0.34539473684210525
278,96,0.34532374100719426
113,39,0.34513274336283184
200,69,0.345
29,10,0.3448275862068966
177,61,0.3446327683615819
267,92,0.3445692883895131
453,156,0.3443708609271523
430,148,0.34418604651162793
32,11,0.34375
128,44,0.34375
96,33,0.34375
227,78,0.3436123348017621
239,82,0.34309623430962344
184,63,0.3423913043478261
38,13,0.34210526315789475
76,26,0.34210526315789475
269,92,0.3420074349442379
231,79,0.341991341991342
354,121,0.3418079096045198
120,41,0.3416666666666667
413,141,0.3414043583535109
419,143,0.3412887828162291
129,44,0.34108527131782945
440,150,0.3409090909090909
179,61,0.3407821229050279
411,140,0.340632603406326
411,140,0.340632603406326
329,112,0.3404255319148936
385,131,0.34025974025974026
250,85,0.34
50,17,0.34
403,137,0.3399503722084367
106,36,0.33962264150943394
424,144,0.33962264150943394
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
130,44,0.3384615384615385
201,68,0.3383084577114428
349,118,0.33810888252148996
352,119,0.3380681818181818
77,26,0.33766233766233766
317,107,0.33753943217665616
246,83,0.33739837398373984
196,66,0.336734693877551
398,134,0.33668341708542715
428,144,0.3364485981308411
393,132,0.33587786259541985
146,49,0.3356164383561644
310,104,0.33548387096774196
316,106,0.33544303797468356
239,80,0.33472803347280333
275,92,0.33454545454545453
6,2,0.3333333333333333
27,9,0.3333333333333333
3,1,0.3333333333333333
387,129,0.3333333333333333
12,4,0.3333333333333333
111,37,0.3333333333333333
405,135,0.3333333333333333
78,26,0.3333333333333333
135,45,0.3333333333333333
51,17,0.3333333333333333
390,130,0.3333333333333333
90,30,0.3333333333333333
220,73,0.33181818181818185
437,145,0.3318077803203661
383,127,0.33159268929503916
359,119,0.33147632311977715
169,56,0.33136094674556216
293,97,0.3310580204778157
130,43,0.33076923076923076
336,111,0.33035714285714285
412,136,0.3300970873786408
349,115,0.32951289398280803
173,57,0.32947976878612717
167,55,0.32934131736526945
249,82,0.3293172690763052
158,52,0.3291139240506329
426,140,0.3286384976525822
140,46,0.32857142857142857
70,23,0.32857142857142857
338,111,0.32840236686390534
448,147,0.328125
327,107,0.327217125382263
217,71,0.3271889400921659
294,96,0.32653061224489793
49,16,0.32653061224489793
285,93,0.3263157894736842
135,44,0.32592592592592595
178,58,0.3258426966292135
301,98,0.32558139534883723
271,88,0.3247232472324723
111,36,0.32432432432432434
312,101,0.32371794871794873
241,78,0.3236514522821577
309,100,0.32362459546925565
136,44,0.3235294117647059
294,95,0.3231292517006803
96,31,0.3229166666666667
93,30,0.3225806451612903
208,67,0.32211538461538464
118,38,0.3220338983050847
59,19,0.3220338983050847
410,132,0.32195121951219513
320,103,0.321875
87,28,0.3218390804597701
87,28,0.3218390804597701
202,65,0.3217821782178218
56,18,0.32142857142857145
112,36,0.32142857142857145
109,35,0.3211009174311927
106,34,0.32075471698113206
131,42,0.32061068702290074
456,146,0.3201754385964912
150,48,0.32
25,8,0.32
50,16,0.32
50,16,0.32
50,16,0.32
219,70,0.319634703196347
335,107,0.3194029850746269
451,144,0.31929046563192903
423,135,0.3191489361702128
69,22,0.3188405797101449
411,131,0.31873479318734793
44,14,0.3181818181818182
22,7,0.3181818181818182
189,60,0.31746031746031744
290,92,0.31724137931034485
350,111,0.3171428571428571
82,26,0.3170731707317073
180,57,0.31666666666666665
139,44,0.31654676258992803
196,62,0.3163265306122449
76,24,0.3157894736842105
203,64,0.31527093596059114
387,122,0.3152454780361757
184,58,0.31521739130434784
349,110,0.3151862464183381
73,23,0.3150684931506849
108,34,0.3148148148148148
286,90,0.3146853146853147
178,56,0.3146067415730337
35,11,0.3142857142857143
191,60,0.31413612565445026
156,49,0.3141025641025641
207,65,0.3140096618357488
67,21,0.31343283582089554
294,92,0.3129251700680272
176,55,0.3125
16,5,0.3125
416,130,0.3125
362,113,0.31215469613259667
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
215,67,0.3116279069767442
286,89,0.3111888111888112
90,28,0.3111111111111111
428,133,0.3107476635514019
100,31,0.31
413,128,0.3099273607748184
71,22,0.30985915492957744
197,61,0.3096446700507614
68,21,0.3088235294117647
188,58,0.30851063829787234
133,41,0.3082706766917293
487,150,0.3080082135523614
117,36,0.3076923076923077
39,12,0.3076923076923077
78,24,0.3076923076923077
345,106,0.3072463768115942
254,78,0.30708661417322836
137,42,0.30656934306569344
144,44,0.3055555555555556
36,11,0.3055555555555556
164,50,0.3048780487804878
187,57,0.3048128342245989
407,124,0.3046683046683047
414,126,0.30434782608695654
270,82,0.3037037037037037
135,41,0.3037037037037037
224,68,0.30357142857142855
310,94,0.3032258064516129
205,62,0.3024390243902439
334,101,0.3023952095808383
86,26,0.3023255813953488
182,55,0.3021978021978022
139,42,0.302158273381295
235,71,0.3021276595744681
252,76,0.30158730158730157
199,60,0.3015075376884422
83,25,0.30120481927710846
246,74,0.3008130081300813
183,55,0.3005464480874317
40,12,0.3
30,9,0.3
10,3,0.3
60,18,0.3
60,18,0.3
10,3,0.3
252,75,0.2976190476190476
172,51,0.29651162790697677
54,16,0.2962962962962963
267,79,0.2958801498127341
142,42,0.29577464788732394
88,26,0.29545454545454547
139,41,0.2949640287769784
275,81,0.29454545454545455
68,20,0.29411764705882354
68,20,0.29411764705882354
228,67,0.29385964912280704
412,121,0.2936893203883495
109,32,0.29357798165137616
82,24,0.2926829268292683
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
120,35,0.2916666666666667
127,37,0.29133858267716534
220,64,0.2909090909090909
234,68,0.2905982905982906
31,9,0.2903225806451613
276,80,0.2898550724637681
352,102,0.2897727272727273
114,33,0.2894736842105263
287,83,0.289198606271777
45,13,0.28888888888888886
146,42,0.2876712328767123
421,121,0.28741092636579574
122,35,0.28688524590163933
7,2,0.2857142857142857
49,14,0.2857142857142857
182,52,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
228,65,0.2850877192982456
179,51,0.2849162011173184
123,35,0.2845528455284553
95,27,0.28421052631578947
176,50,0.2840909090909091
88,25,0.2840909090909091
141,40,0.28368794326241137
187,53,0.28342245989304815
106,30,0.2830188679245283
177,50,0.2824858757062147
365,103,0.2821917808219178
39,11,0.28205128205128205
419,118,0.28162291169451076
199,56,0.2814070351758794
233,65,0.27896995708154504
18,5,0.2777777777777778
148,41,0.27702702702702703
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
166,45,0.2710843373493976
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
115,30,0.2608695652173913
92,24,0.2608695652173913
54,14,0.25925925925925924
93,24,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
39,10,0.2564102564102564
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
146,37,0.2534246575342466
146,37,0.2534246575342466
119,30,0.25210084033613445
28,7,0.25
4,1,0.25
56,14,0.25
20,5,0.25
4,1,0.25
134,33,0.2462686567164179
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
82,19,0.23170731707317074
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
45,10,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
161,33,0.20496894409937888
15,3,0.2
5,1,0.2
35,7,0.2
25,5,0.2
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
58,10,0.1724137931034483
35,6,0.17142857142857143
6,1,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
56,9,0.16071428571428573
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
3,0,0.0
5,0,0.0
1,0,0.0
