opportunities,successes,success_rate
374,135,0.3609625668449198
230,83,0.36086956521739133
291,105,0.36082474226804123
452,163,0.3606194690265487
430,155,0.36046511627906974
333,120,0.36036036036036034
494,178,0.3603238866396761
25,9,0.36
50,18,0.36
595,214,0.3596638655462185
520,187,0.3596153846153846
629,226,0.35930047694753575
671,241,0.3591654247391952
454,163,0.3590308370044053
39,14,0.358974358974359
619,222,0.35864297253634897
343,123,0.358600583090379
159,57,0.3584905660377358
642,230,0.3582554517133956
296,106,0.3581081081081081
137,49,0.35766423357664234
487,174,0.35728952772073924
14,5,0.35714285714285715
454,162,0.3568281938325991
426,152,0.3568075117370892
387,138,0.35658914728682173
648,231,0.35648148148148145
351,125,0.3561253561253561
337,120,0.3560830860534125
118,42,0.3559322033898305
517,184,0.35589941972920697
503,179,0.3558648111332008
363,129,0.35537190082644626
152,54,0.35526315789473684
594,211,0.3552188552188552
245,87,0.3551020408163265
138,49,0.35507246376811596
248,88,0.3548387096774194
558,198,0.3548387096774194
454,161,0.35462555066079293
251,89,0.3545816733067729
158,56,0.35443037974683544
206,73,0.35436893203883496
559,198,0.3542039355992844
678,240,0.35398230088495575
249,88,0.3534136546184739
484,171,0.35330578512396693
252,89,0.3531746031746032
320,113,0.353125
309,109,0.35275080906148865
363,128,0.3526170798898072
641,226,0.35257410296411856
488,172,0.3524590163934426
193,68,0.35233160621761656
594,209,0.35185185185185186
128,45,0.3515625
660,232,0.3515151515151515
407,143,0.35135135135135137
376,132,0.35106382978723405
285,100,0.3508771929824561
422,148,0.35071090047393366
77,27,0.35064935064935066
154,54,0.35064935064935066
579,203,0.35060449050086356
502,176,0.350597609561753
274,96,0.35036496350364965
648,227,0.35030864197530864
454,159,0.3502202643171806
237,83,0.350210970464135
614,215,0.3501628664495114
60,21,0.35
583,204,0.34991423670668953
429,150,0.34965034965034963
226,79,0.3495575221238938
590,206,0.34915254237288135
235,82,0.34893617021276596
433,151,0.34872979214780603
459,160,0.3485838779956427
241,84,0.34854771784232363
439,153,0.34851936218678814
132,46,0.3484848484848485
287,100,0.34843205574912894
572,199,0.3479020979020979
572,199,0.3479020979020979
414,144,0.34782608695652173
23,8,0.34782608695652173
233,81,0.34763948497854075
420,146,0.3476190476190476
636,221,0.3474842767295597
498,173,0.3473895582329317
622,216,0.34726688102893893
579,201,0.3471502590673575
363,126,0.34710743801652894
297,103,0.3468013468013468
525,182,0.3466666666666667
465,161,0.34623655913978496
818,283,0.34596577017114916
318,110,0.34591194968553457
582,201,0.34536082474226804
394,136,0.34517766497461927
29,10,0.3448275862068966
563,194,0.34458259325044405
360,124,0.34444444444444444
61,21,0.3442622950819672
96,33,0.34375
32,11,0.34375
451,155,0.3436807095343681
454,156,0.3436123348017621
428,147,0.34345794392523366
265,91,0.3433962264150943
606,208,0.3432343234323432
630,216,0.34285714285714286
493,169,0.34279918864097364
388,133,0.3427835051546392
108,37,0.3425925925925926
602,206,0.34219269102990035
38,13,0.34210526315789475
41,14,0.34146341463414637
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
387,132,0.34108527131782945
519,177,0.34104046242774566
619,211,0.3408723747980614
414,141,0.34057971014492755
373,127,0.34048257372654156
329,112,0.3404255319148936
415,141,0.3397590361445783
221,75,0.3393665158371041
610,207,0.33934426229508197
286,97,0.33916083916083917
115,39,0.3391304347826087
121,41,0.33884297520661155
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
145,49,0.33793103448275863
311,105,0.33762057877813506
425,143,0.33647058823529413
327,110,0.3363914373088685
657,221,0.3363774733637747
455,153,0.3362637362637363
619,208,0.3360258481421648
432,145,0.33564814814814814
152,51,0.3355263157894737
319,107,0.335423197492163
328,110,0.3353658536585366
388,130,0.33505154639175255
666,223,0.33483483483483484
224,75,0.33482142857142855
284,95,0.3345070422535211
583,195,0.3344768439108062
335,112,0.33432835820895523
338,113,0.3343195266272189
437,146,0.3340961098398169
51,17,0.3333333333333333
30,10,0.3333333333333333
27,9,0.3333333333333333
93,31,0.3333333333333333
42,14,0.3333333333333333
3,1,0.3333333333333333
528,176,0.3333333333333333
6,2,0.3333333333333333
666,222,0.3333333333333333
90,30,0.3333333333333333
336,112,0.3333333333333333
6,2,0.3333333333333333
435,145,0.3333333333333333
316,105,0.3322784810126582
542,180,0.33210332103321033
524,174,0.3320610687022901
232,77,0.33189655172413796
429,142,0.331002331002331
420,139,0.33095238095238094
130,43,0.33076923076923076
378,125,0.3306878306878307
236,78,0.3305084745762712
621,205,0.33011272141706927
91,30,0.32967032967032966
261,86,0.32950191570881227
589,194,0.3293718166383701
407,134,0.32923832923832924
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
137,45,0.3284671532846715
128,42,0.328125
61,20,0.32786885245901637
601,197,0.3277870216306156
540,177,0.3277777777777778
598,196,0.3277591973244147
586,192,0.32764505119453924
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
587,192,0.3270868824531516
471,154,0.32696390658174096
144,47,0.3263888888888889
92,30,0.32608695652173914
362,118,0.3259668508287293
181,59,0.3259668508287293
89,29,0.3258426966292135
356,116,0.3258426966292135
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
659,214,0.32473444613050073
496,161,0.3245967741935484
601,195,0.324459234608985
481,156,0.32432432432432434
364,118,0.3241758241758242
210,68,0.3238095238095238
479,155,0.3235908141962422
334,108,0.32335329341317365
96,31,0.3229166666666667
223,72,0.32286995515695066
158,51,0.3227848101265823
31,10,0.3225806451612903
270,87,0.32222222222222224
149,48,0.3221476510067114
314,101,0.321656050955414
227,73,0.32158590308370044
168,54,0.32142857142857145
56,18,0.32142857142857145
333,107,0.3213213213213213
327,105,0.3211009174311927
483,155,0.32091097308488614
212,68,0.32075471698113206
396,127,0.3207070707070707
474,152,0.3206751054852321
531,170,0.32015065913371
50,16,0.32
25,8,0.32
425,136,0.32
610,195,0.319672131147541
144,46,0.3194444444444444
207,66,0.3188405797101449
452,144,0.3185840707964602
113,36,0.3185840707964602
270,86,0.31851851851851853
405,129,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
220,70,0.3181818181818182
626,199,0.31789137380191695
211,67,0.3175355450236967
372,118,0.3172043010752688
495,157,0.31717171717171716
224,71,0.3169642857142857
688,218,0.3168604651162791
420,133,0.31666666666666665
237,75,0.31645569620253167
599,189,0.31552587646076796
615,194,0.3154471544715447
413,130,0.31476997578692495
394,124,0.3147208121827411
197,62,0.3147208121827411
35,11,0.3142857142857143
471,148,0.31422505307855625
207,65,0.3140096618357488
255,80,0.3137254901960784
252,79,0.3134920634920635
67,21,0.31343283582089554
67,21,0.31343283582089554
214,67,0.3130841121495327
16,5,0.3125
394,123,0.31218274111675126
109,34,0.3119266055045872
186,58,0.3118279569892473
154,48,0.3116883116883117
549,171,0.3114754098360656
520,161,0.3096153846153846
168,52,0.30952380952380953
194,60,0.30927835051546393
356,110,0.3089887640449438
133,41,0.3082706766917293
185,57,0.3081081081081081
468,144,0.3076923076923077
221,68,0.3076923076923077
117,36,0.3076923076923077
293,90,0.30716723549488056
370,113,0.3054054054054054
259,79,0.305019305019305
164,50,0.3048780487804878
538,164,0.3048327137546468
174,53,0.3045977011494253
414,126,0.30434782608695654
92,28,0.30434782608695654
227,69,0.3039647577092511
135,41,0.3037037037037037
514,156,0.3035019455252918
195,59,0.30256410256410254
486,147,0.30246913580246915
43,13,0.3023255813953488
139,42,0.302158273381295
265,80,0.3018867924528302
275,83,0.3018181818181818
613,185,0.30179445350734097
83,25,0.30120481927710846
236,71,0.3008474576271186
532,160,0.3007518796992481
183,55,0.3005464480874317
30,9,0.3
260,78,0.3
110,33,0.3
10,3,0.3
170,51,0.3
20,6,0.3
60,18,0.3
284,85,0.2992957746478873
164,49,0.29878048780487804
355,106,0.29859154929577464
315,94,0.2984126984126984
188,56,0.2978723404255319
235,70,0.2978723404255319
336,100,0.2976190476190476
74,22,0.2972972972972973
189,56,0.2962962962962963
54,16,0.2962962962962963
81,24,0.2962962962962963
115,34,0.2956521739130435
88,26,0.29545454545454547
17,5,0.29411764705882354
102,30,0.29411764705882354
228,67,0.29385964912280704
133,39,0.2932330827067669
58,17,0.29310344827586204
116,34,0.29310344827586204
171,50,0.29239766081871343
202,59,0.29207920792079206
144,42,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
55,16,0.2909090909090909
148,43,0.2905405405405405
62,18,0.2903225806451613
124,36,0.2903225806451613
31,9,0.2903225806451613
62,18,0.2903225806451613
155,45,0.2903225806451613
266,77,0.2894736842105263
304,88,0.2894736842105263
114,33,0.2894736842105263
363,105,0.2892561983471074
204,59,0.28921568627450983
83,24,0.2891566265060241
595,172,0.28907563025210087
282,81,0.2872340425531915
150,43,0.2866666666666667
297,85,0.28619528619528617
49,14,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
35,10,0.2857142857142857
7,2,0.2857142857142857
298,85,0.28523489932885904
179,51,0.2849162011173184
95,27,0.28421052631578947
268,76,0.2835820895522388
279,79,0.2831541218637993
106,30,0.2830188679245283
46,13,0.2826086956521739
135,38,0.2814814814814815
153,43,0.28104575163398693
146,41,0.2808219178082192
200,56,0.28
125,35,0.28
154,43,0.2792207792207792
86,24,0.27906976744186046
233,65,0.27896995708154504
54,15,0.2777777777777778
18,5,0.2777777777777778
101,28,0.27722772277227725
83,23,0.27710843373493976
231,64,0.27705627705627706
278,77,0.27697841726618705
65,18,0.27692307692307694
47,13,0.2765957446808511
80,22,0.275
208,57,0.27403846153846156
205,56,0.2731707317073171
11,3,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
100,27,0.27
104,28,0.2692307692307692
275,74,0.2690909090909091
93,25,0.26881720430107525
242,65,0.26859504132231404
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
100,26,0.26
200,52,0.26
77,20,0.2597402597402597
77,20,0.2597402597402597
54,14,0.25925925925925924
58,15,0.25862068965517243
121,31,0.256198347107438
63,16,0.25396825396825395
20,5,0.25
28,7,0.25
4,1,0.25
204,51,0.25
8,2,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
229,55,0.24017467248908297
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
132,31,0.23484848484848486
47,11,0.23404255319148937
94,22,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
53,12,0.22641509433962265
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
18,4,0.2222222222222222
54,12,0.2222222222222222
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
96,20,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
20,4,0.2
55,11,0.2
5,1,0.2
15,3,0.2
50,10,0.2
40,8,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
6,1,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
38,4,0.10526315789473684
19,2,0.10526315789473684
11,1,0.09090909090909091
11,1,0.09090909090909091
4,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
5,0,0.0
7,0,0.0
